county,forecast_time,predicted_aqi
南投縣,2026-04-10 16:00:00,64.06
南投縣,2026-04-10 17:00:00,63.64
南投縣,2026-04-10 18:00:00,64.88
南投縣,2026-04-10 19:00:00,64.81
南投縣,2026-04-10 20:00:00,65.1
南投縣,2026-04-10 21:00:00,65.06
南投縣,2026-04-10 22:00:00,65.42
南投縣,2026-04-10 23:00:00,66.23
南投縣,2026-04-11 00:00:00,66.22
南投縣,2026-04-11 01:00:00,66.84
南投縣,2026-04-11 02:00:00,65.98
南投縣,2026-04-11 03:00:00,66.73
南投縣,2026-04-11 04:00:00,66.73
南投縣,2026-04-11 05:00:00,67.23
南投縣,2026-04-11 06:00:00,67.74
南投縣,2026-04-11 07:00:00,68.78
南投縣,2026-04-11 08:00:00,69.63
南投縣,2026-04-11 09:00:00,69.63
南投縣,2026-04-11 10:00:00,69.61
南投縣,2026-04-11 11:00:00,69.56
南投縣,2026-04-11 12:00:00,69.73
南投縣,2026-04-11 13:00:00,70.54
南投縣,2026-04-11 14:00:00,71.46
南投縣,2026-04-11 15:00:00,72.31
嘉義市,2026-04-10 16:00:00,58.89
嘉義市,2026-04-10 17:00:00,61.98
嘉義市,2026-04-10 18:00:00,63.32
嘉義市,2026-04-10 19:00:00,62.59
嘉義市,2026-04-10 20:00:00,62.6
嘉義市,2026-04-10 21:00:00,62.44
嘉義市,2026-04-10 22:00:00,62.3
嘉義市,2026-04-10 23:00:00,62.28
嘉義市,2026-04-11 00:00:00,62.46
嘉義市,2026-04-11 01:00:00,62.32
嘉義市,2026-04-11 02:00:00,62.09
嘉義市,2026-04-11 03:00:00,62.46
嘉義市,2026-04-11 04:00:00,62.68
嘉義市,2026-04-11 05:00:00,63.11
嘉義市,2026-04-11 06:00:00,63.53
嘉義市,2026-04-11 07:00:00,63.94
嘉義市,2026-04-11 08:00:00,64.15
嘉義市,2026-04-11 09:00:00,64.39
嘉義市,2026-04-11 10:00:00,64.82
嘉義市,2026-04-11 11:00:00,65.92
嘉義市,2026-04-11 12:00:00,67.0
嘉義市,2026-04-11 13:00:00,67.15
嘉義市,2026-04-11 14:00:00,67.35
嘉義市,2026-04-11 15:00:00,70.19
嘉義縣,2026-04-10 16:00:00,53.85
嘉義縣,2026-04-10 17:00:00,54.36
嘉義縣,2026-04-10 18:00:00,54.34
嘉義縣,2026-04-10 19:00:00,54.3
嘉義縣,2026-04-10 20:00:00,54.27
嘉義縣,2026-04-10 21:00:00,54.28
嘉義縣,2026-04-10 22:00:00,54.31
嘉義縣,2026-04-10 23:00:00,54.67
嘉義縣,2026-04-11 00:00:00,54.31
嘉義縣,2026-04-11 01:00:00,53.08
嘉義縣,2026-04-11 02:00:00,51.65
嘉義縣,2026-04-11 03:00:00,51.63
嘉義縣,2026-04-11 04:00:00,51.82
嘉義縣,2026-04-11 05:00:00,51.59
嘉義縣,2026-04-11 06:00:00,51.76
嘉義縣,2026-04-11 07:00:00,51.74
嘉義縣,2026-04-11 08:00:00,51.69
嘉義縣,2026-04-11 09:00:00,51.71
嘉義縣,2026-04-11 10:00:00,51.72
嘉義縣,2026-04-11 11:00:00,51.64
嘉義縣,2026-04-11 12:00:00,51.62
嘉義縣,2026-04-11 13:00:00,51.73
嘉義縣,2026-04-11 14:00:00,51.6
嘉義縣,2026-04-11 15:00:00,51.85
基隆市,2026-04-10 16:00:00,61.04
基隆市,2026-04-10 17:00:00,61.08
基隆市,2026-04-10 18:00:00,60.68
基隆市,2026-04-10 19:00:00,60.3
基隆市,2026-04-10 20:00:00,59.46
基隆市,2026-04-10 21:00:00,58.84
基隆市,2026-04-10 22:00:00,58.15
基隆市,2026-04-10 23:00:00,57.84
基隆市,2026-04-11 00:00:00,57.31
基隆市,2026-04-11 01:00:00,57.35
基隆市,2026-04-11 02:00:00,57.18
基隆市,2026-04-11 03:00:00,57.48
基隆市,2026-04-11 04:00:00,57.83
基隆市,2026-04-11 05:00:00,58.37
基隆市,2026-04-11 06:00:00,59.14
基隆市,2026-04-11 07:00:00,59.08
基隆市,2026-04-11 08:00:00,59.23
基隆市,2026-04-11 09:00:00,59.91
基隆市,2026-04-11 10:00:00,60.64
基隆市,2026-04-11 11:00:00,60.91
基隆市,2026-04-11 12:00:00,61.26
基隆市,2026-04-11 13:00:00,61.11
基隆市,2026-04-11 14:00:00,61.06
基隆市,2026-04-11 15:00:00,61.48
宜蘭縣,2026-04-10 16:00:00,69.04
宜蘭縣,2026-04-10 17:00:00,69.05
宜蘭縣,2026-04-10 18:00:00,69.19
宜蘭縣,2026-04-10 19:00:00,68.45
宜蘭縣,2026-04-10 20:00:00,67.88
宜蘭縣,2026-04-10 21:00:00,67.99
宜蘭縣,2026-04-10 22:00:00,68.09
宜蘭縣,2026-04-10 23:00:00,68.4
宜蘭縣,2026-04-11 00:00:00,68.2
宜蘭縣,2026-04-11 01:00:00,67.9
宜蘭縣,2026-04-11 02:00:00,68.45
宜蘭縣,2026-04-11 03:00:00,67.96
宜蘭縣,2026-04-11 04:00:00,68.31
宜蘭縣,2026-04-11 05:00:00,68.64
宜蘭縣,2026-04-11 06:00:00,68.97
宜蘭縣,2026-04-11 07:00:00,69.32
宜蘭縣,2026-04-11 08:00:00,69.1
宜蘭縣,2026-04-11 09:00:00,69.41
宜蘭縣,2026-04-11 10:00:00,69.68
宜蘭縣,2026-04-11 11:00:00,69.61
宜蘭縣,2026-04-11 12:00:00,69.69
宜蘭縣,2026-04-11 13:00:00,69.67
宜蘭縣,2026-04-11 14:00:00,69.95
宜蘭縣,2026-04-11 15:00:00,70.39
屏東縣,2026-04-10 16:00:00,56.33
屏東縣,2026-04-10 17:00:00,58.05
屏東縣,2026-04-10 18:00:00,59.77
屏東縣,2026-04-10 19:00:00,60.01
屏東縣,2026-04-10 20:00:00,59.41
屏東縣,2026-04-10 21:00:00,58.41
屏東縣,2026-04-10 22:00:00,58.74
屏東縣,2026-04-10 23:00:00,58.35
