county,forecast_time,predicted_aqi
南投縣,2026-04-01 08:00:00,63.92
南投縣,2026-04-01 09:00:00,63.78
南投縣,2026-04-01 10:00:00,63.71
南投縣,2026-04-01 11:00:00,63.58
南投縣,2026-04-01 12:00:00,63.54
南投縣,2026-04-01 13:00:00,63.7
南投縣,2026-04-01 14:00:00,63.63
南投縣,2026-04-01 15:00:00,64.19
南投縣,2026-04-01 16:00:00,65.73
南投縣,2026-04-01 17:00:00,65.85
南投縣,2026-04-01 18:00:00,65.36
南投縣,2026-04-01 19:00:00,65.35
南投縣,2026-04-01 20:00:00,65.31
南投縣,2026-04-01 21:00:00,65.34
南投縣,2026-04-01 22:00:00,65.3
南投縣,2026-04-01 23:00:00,65.11
南投縣,2026-04-02 00:00:00,65.23
南投縣,2026-04-02 01:00:00,65.1
南投縣,2026-04-02 02:00:00,65.33
南投縣,2026-04-02 03:00:00,65.42
南投縣,2026-04-02 04:00:00,65.87
南投縣,2026-04-02 05:00:00,65.98
南投縣,2026-04-02 06:00:00,65.96
南投縣,2026-04-02 07:00:00,65.97
嘉義市,2026-04-01 08:00:00,60.97
嘉義市,2026-04-01 09:00:00,61.02
嘉義市,2026-04-01 10:00:00,61.03
嘉義市,2026-04-01 11:00:00,61.13
嘉義市,2026-04-01 12:00:00,61.16
嘉義市,2026-04-01 13:00:00,61.07
嘉義市,2026-04-01 14:00:00,61.16
嘉義市,2026-04-01 15:00:00,61.2
嘉義市,2026-04-01 16:00:00,61.2
嘉義市,2026-04-01 17:00:00,61.16
嘉義市,2026-04-01 18:00:00,61.09
嘉義市,2026-04-01 19:00:00,61.12
嘉義市,2026-04-01 20:00:00,61.09
嘉義市,2026-04-01 21:00:00,60.75
嘉義市,2026-04-01 22:00:00,60.45
嘉義市,2026-04-01 23:00:00,59.81
嘉義市,2026-04-02 00:00:00,60.42
嘉義市,2026-04-02 01:00:00,60.23
嘉義市,2026-04-02 02:00:00,60.47
嘉義市,2026-04-02 03:00:00,60.3
嘉義市,2026-04-02 04:00:00,60.36
嘉義市,2026-04-02 05:00:00,60.44
嘉義市,2026-04-02 06:00:00,60.61
嘉義市,2026-04-02 07:00:00,60.89
嘉義縣,2026-04-01 08:00:00,56.74
嘉義縣,2026-04-01 09:00:00,57.23
嘉義縣,2026-04-01 10:00:00,57.24
嘉義縣,2026-04-01 11:00:00,57.28
嘉義縣,2026-04-01 12:00:00,57.4
嘉義縣,2026-04-01 13:00:00,57.72
嘉義縣,2026-04-01 14:00:00,58.14
嘉義縣,2026-04-01 15:00:00,58.69
嘉義縣,2026-04-01 16:00:00,59.71
嘉義縣,2026-04-01 17:00:00,60.91
嘉義縣,2026-04-01 18:00:00,60.91
嘉義縣,2026-04-01 19:00:00,60.82
嘉義縣,2026-04-01 20:00:00,60.13
嘉義縣,2026-04-01 21:00:00,59.33
嘉義縣,2026-04-01 22:00:00,58.52
嘉義縣,2026-04-01 23:00:00,58.44
嘉義縣,2026-04-02 00:00:00,57.84
嘉義縣,2026-04-02 01:00:00,57.69
嘉義縣,2026-04-02 02:00:00,56.88
嘉義縣,2026-04-02 03:00:00,56.78
嘉義縣,2026-04-02 04:00:00,56.58
嘉義縣,2026-04-02 05:00:00,56.4
嘉義縣,2026-04-02 06:00:00,56.43
嘉義縣,2026-04-02 07:00:00,56.71
基隆市,2026-04-01 08:00:00,66.94
基隆市,2026-04-01 09:00:00,66.97
基隆市,2026-04-01 10:00:00,66.94
基隆市,2026-04-01 11:00:00,67.03
基隆市,2026-04-01 12:00:00,66.53
基隆市,2026-04-01 13:00:00,65.71
基隆市,2026-04-01 14:00:00,65.69
基隆市,2026-04-01 15:00:00,65.54
基隆市,2026-04-01 16:00:00,65.28
基隆市,2026-04-01 17:00:00,65.13
基隆市,2026-04-01 18:00:00,65.02
基隆市,2026-04-01 19:00:00,65.1
基隆市,2026-04-01 20:00:00,65.26
基隆市,2026-04-01 21:00:00,65.14
基隆市,2026-04-01 22:00:00,65.0
基隆市,2026-04-01 23:00:00,64.69
基隆市,2026-04-02 00:00:00,64.93
基隆市,2026-04-02 01:00:00,65.26
基隆市,2026-04-02 02:00:00,65.23
基隆市,2026-04-02 03:00:00,65.52
基隆市,2026-04-02 04:00:00,65.83
基隆市,2026-04-02 05:00:00,65.94
基隆市,2026-04-02 06:00:00,66.07
基隆市,2026-04-02 07:00:00,65.74
宜蘭縣,2026-04-01 08:00:00,71.59
宜蘭縣,2026-04-01 09:00:00,71.49
宜蘭縣,2026-04-01 10:00:00,71.44
宜蘭縣,2026-04-01 11:00:00,70.95
宜蘭縣,2026-04-01 12:00:00,70.84
宜蘭縣,2026-04-01 13:00:00,70.68
宜蘭縣,2026-04-01 14:00:00,70.65
宜蘭縣,2026-04-01 15:00:00,70.42
宜蘭縣,2026-04-01 16:00:00,70.36
宜蘭縣,2026-04-01 17:00:00,70.44
宜蘭縣,2026-04-01 18:00:00,70.54
宜蘭縣,2026-04-01 19:00:00,70.0
宜蘭縣,2026-04-01 20:00:00,69.17
宜蘭縣,2026-04-01 21:00:00,67.1
宜蘭縣,2026-04-01 22:00:00,66.29
宜蘭縣,2026-04-01 23:00:00,65.47
宜蘭縣,2026-04-02 00:00:00,65.53
宜蘭縣,2026-04-02 01:00:00,65.81
宜蘭縣,2026-04-02 02:00:00,65.64
宜蘭縣,2026-04-02 03:00:00,65.88
宜蘭縣,2026-04-02 04:00:00,65.95
宜蘭縣,2026-04-02 05:00:00,65.88
宜蘭縣,2026-04-02 06:00:00,65.93
宜蘭縣,2026-04-02 07:00:00,66.04
屏東縣,2026-04-01 08:00:00,60.49
屏東縣,2026-04-01 09:00:00,60.55
屏東縣,2026-04-01 10:00:00,60.74
屏東縣,2026-04-01 11:00:00,60.97
屏東縣,2026-04-01 12:00:00,61.12
屏東縣,2026-04-01 13:00:00,61.08
屏東縣,2026-04-01 14:00:00,61.21
屏東縣,2026-04-01 15:00:00,61.28
屏東縣,2026-04-01 16:00:00,61.31
屏東縣,2026-04-01 17:00:00,61.68
屏東縣,2026-04-01 18:00:00,62.21
屏東縣,2026-04-01 19:00:00,62.64
屏東縣,2026-04-01 20:00:00,62.9
屏東縣,2026-04-01 21:00:00,62.45
屏東縣,2026-04-01 22:00:00,61.95
屏東縣,2026-04-01 23:00:00,62.84
屏東縣,2026-04-02 00:00:00,63.03
屏東縣,2026-04-02 01:00:00,63.0
屏東縣,2026-04-02 02:00:00,63.04
屏東縣,2026-04-02 03:00:00,63.05
屏東縣,2026-04-02 04:00:00,63.32
屏東縣,2026-04-02 05:00:00,63.51
屏東縣,2026-04-02 06:00:00,63.86
屏東縣,2026-04-02 07:00:00,64.24
彰化縣,2026-04-01 08:00:00,60.43
彰化縣,2026-04-01 09:00:00,60.75
彰化縣,2026-04-01 10:00:00,60.93
彰化縣,2026-04-01 11:00:00,61.11
彰化縣,2026-04-01 12:00:00,61.12
彰化縣,2026-04-01 13:00:00,61.09
彰化縣,2026-04-01 14:00:00,61.24
彰化縣,2026-04-01 15:00:00,61.4
彰化縣,2026-04-01 16:00:00,61.81
彰化縣,2026-04-01 17:00:00,62.78
彰化縣,2026-04-01 18:00:00,64.09
