county,forecast_time,predicted_aqi
南投縣,2026-08-25 18:00:00,19.95
南投縣,2026-08-25 19:00:00,20.96
南投縣,2026-08-25 20:00:00,22.3
南投縣,2026-08-25 21:00:00,24.29
南投縣,2026-08-25 22:00:00,26.72
南投縣,2026-08-25 23:00:00,27.48
南投縣,2026-08-26 00:00:00,27.19
南投縣,2026-08-26 01:00:00,27.18
南投縣,2026-08-26 02:00:00,27.18
南投縣,2026-08-26 03:00:00,27.18
南投縣,2026-08-26 04:00:00,27.11
南投縣,2026-08-26 05:00:00,27.05
南投縣,2026-08-26 06:00:00,27.93
南投縣,2026-08-26 07:00:00,27.16
南投縣,2026-08-26 08:00:00,28.01
南投縣,2026-08-26 09:00:00,30.03
南投縣,2026-08-26 10:00:00,31.17
南投縣,2026-08-26 11:00:00,30.88
南投縣,2026-08-26 12:00:00,31.15
南投縣,2026-08-26 13:00:00,31.06
南投縣,2026-08-26 14:00:00,31.3
南投縣,2026-08-26 15:00:00,31.27
南投縣,2026-08-26 16:00:00,31.56
南投縣,2026-08-26 17:00:00,31.37
嘉義市,2026-08-25 18:00:00,19.95
嘉義市,2026-08-25 19:00:00,20.96
嘉義市,2026-08-25 20:00:00,22.3
嘉義市,2026-08-25 21:00:00,24.29
嘉義市,2026-08-25 22:00:00,26.72
嘉義市,2026-08-25 23:00:00,27.48
嘉義市,2026-08-26 00:00:00,27.19
嘉義市,2026-08-26 01:00:00,27.18
嘉義市,2026-08-26 02:00:00,27.18
嘉義市,2026-08-26 03:00:00,27.19
嘉義市,2026-08-26 04:00:00,27.13
嘉義市,2026-08-26 05:00:00,27.07
嘉義市,2026-08-26 06:00:00,27.99
嘉義市,2026-08-26 07:00:00,27.24
嘉義市,2026-08-26 08:00:00,28.27
嘉義市,2026-08-26 09:00:00,30.11
嘉義市,2026-08-26 10:00:00,31.15
嘉義市,2026-08-26 11:00:00,31.38
嘉義市,2026-08-26 12:00:00,30.88
嘉義市,2026-08-26 13:00:00,31.07
嘉義市,2026-08-26 14:00:00,31.32
嘉義市,2026-08-26 15:00:00,31.31
嘉義市,2026-08-26 16:00:00,31.63
嘉義市,2026-08-26 17:00:00,31.48
嘉義縣,2026-08-25 18:00:00,19.95
嘉義縣,2026-08-25 19:00:00,20.96
嘉義縣,2026-08-25 20:00:00,22.3
嘉義縣,2026-08-25 21:00:00,24.06
嘉義縣,2026-08-25 22:00:00,26.19
嘉義縣,2026-08-25 23:00:00,27.15
嘉義縣,2026-08-26 00:00:00,27.15
嘉義縣,2026-08-26 01:00:00,27.18
嘉義縣,2026-08-26 02:00:00,27.19
嘉義縣,2026-08-26 03:00:00,27.2
嘉義縣,2026-08-26 04:00:00,26.93
嘉義縣,2026-08-26 05:00:00,26.77
嘉義縣,2026-08-26 06:00:00,27.71
嘉義縣,2026-08-26 07:00:00,27.37
嘉義縣,2026-08-26 08:00:00,28.2
嘉義縣,2026-08-26 09:00:00,30.11
嘉義縣,2026-08-26 10:00:00,31.38
嘉義縣,2026-08-26 11:00:00,31.12
嘉義縣,2026-08-26 12:00:00,31.32
嘉義縣,2026-08-26 13:00:00,31.05
嘉義縣,2026-08-26 14:00:00,31.34
嘉義縣,2026-08-26 15:00:00,31.31
嘉義縣,2026-08-26 16:00:00,31.63
嘉義縣,2026-08-26 17:00:00,31.51
基隆市,2026-08-25 18:00:00,21.32
基隆市,2026-08-25 19:00:00,24.17
基隆市,2026-08-25 20:00:00,28.03
基隆市,2026-08-25 21:00:00,28.83
基隆市,2026-08-25 22:00:00,28.09
基隆市,2026-08-25 23:00:00,28.38
基隆市,2026-08-26 00:00:00,28.46
基隆市,2026-08-26 01:00:00,28.48
基隆市,2026-08-26 02:00:00,28.63
基隆市,2026-08-26 03:00:00,28.42
基隆市,2026-08-26 04:00:00,28.48
基隆市,2026-08-26 05:00:00,28.71
基隆市,2026-08-26 06:00:00,28.88
基隆市,2026-08-26 07:00:00,28.62
基隆市,2026-08-26 08:00:00,29.2
基隆市,2026-08-26 09:00:00,29.8
基隆市,2026-08-26 10:00:00,31.41
基隆市,2026-08-26 11:00:00,31.18
基隆市,2026-08-26 12:00:00,31.12
