county,forecast_time,predicted_aqi
南投縣,2026-06-03 21:00:00,63.02
南投縣,2026-06-03 22:00:00,63.28
南投縣,2026-06-03 23:00:00,62.23
南投縣,2026-06-04 00:00:00,61.61
南投縣,2026-06-04 01:00:00,61.47
南投縣,2026-06-04 02:00:00,61.15
南投縣,2026-06-04 03:00:00,60.66
南投縣,2026-06-04 04:00:00,60.54
南投縣,2026-06-04 05:00:00,60.41
南投縣,2026-06-04 06:00:00,60.51
南投縣,2026-06-04 07:00:00,60.59
南投縣,2026-06-04 08:00:00,60.89
南投縣,2026-06-04 09:00:00,61.08
南投縣,2026-06-04 10:00:00,61.06
南投縣,2026-06-04 11:00:00,61.17
南投縣,2026-06-04 12:00:00,61.19
南投縣,2026-06-04 13:00:00,61.18
南投縣,2026-06-04 14:00:00,61.48
南投縣,2026-06-04 15:00:00,62.17
南投縣,2026-06-04 16:00:00,62.66
南投縣,2026-06-04 17:00:00,64.05
南投縣,2026-06-04 18:00:00,65.44
南投縣,2026-06-04 19:00:00,65.54
南投縣,2026-06-04 20:00:00,65.35
嘉義市,2026-06-03 21:00:00,47.73
嘉義市,2026-06-03 22:00:00,47.09
嘉義市,2026-06-03 23:00:00,46.03
嘉義市,2026-06-04 00:00:00,46.31
嘉義市,2026-06-04 01:00:00,46.19
嘉義市,2026-06-04 02:00:00,46.14
嘉義市,2026-06-04 03:00:00,46.49
嘉義市,2026-06-04 04:00:00,46.46
嘉義市,2026-06-04 05:00:00,46.65
嘉義市,2026-06-04 06:00:00,46.63
嘉義市,2026-06-04 07:00:00,47.04
嘉義市,2026-06-04 08:00:00,47.19
嘉義市,2026-06-04 09:00:00,46.57
嘉義市,2026-06-04 10:00:00,46.5
嘉義市,2026-06-04 11:00:00,46.83
嘉義市,2026-06-04 12:00:00,47.65
嘉義市,2026-06-04 13:00:00,48.15
嘉義市,2026-06-04 14:00:00,48.31
嘉義市,2026-06-04 15:00:00,48.13
嘉義市,2026-06-04 16:00:00,48.57
嘉義市,2026-06-04 17:00:00,48.8
嘉義市,2026-06-04 18:00:00,48.83
嘉義市,2026-06-04 19:00:00,48.57
嘉義市,2026-06-04 20:00:00,48.31
嘉義縣,2026-06-03 21:00:00,46.45
嘉義縣,2026-06-03 22:00:00,46.33
嘉義縣,2026-06-03 23:00:00,46.4
嘉義縣,2026-06-04 00:00:00,46.66
嘉義縣,2026-06-04 01:00:00,46.76
嘉義縣,2026-06-04 02:00:00,46.68
嘉義縣,2026-06-04 03:00:00,46.75
嘉義縣,2026-06-04 04:00:00,47.07
嘉義縣,2026-06-04 05:00:00,46.75
嘉義縣,2026-06-04 06:00:00,47.53
嘉義縣,2026-06-04 07:00:00,48.42
嘉義縣,2026-06-04 08:00:00,50.63
嘉義縣,2026-06-04 09:00:00,50.76
嘉義縣,2026-06-04 10:00:00,50.58
嘉義縣,2026-06-04 11:00:00,50.53
嘉義縣,2026-06-04 12:00:00,50.63
嘉義縣,2026-06-04 13:00:00,50.31
嘉義縣,2026-06-04 14:00:00,51.47
嘉義縣,2026-06-04 15:00:00,50.87
嘉義縣,2026-06-04 16:00:00,50.59
嘉義縣,2026-06-04 17:00:00,50.91
嘉義縣,2026-06-04 18:00:00,50.44
嘉義縣,2026-06-04 19:00:00,50.94
嘉義縣,2026-06-04 20:00:00,51.32
基隆市,2026-06-03 21:00:00,54.84
基隆市,2026-06-03 22:00:00,54.8
基隆市,2026-06-03 23:00:00,54.94
基隆市,2026-06-04 00:00:00,53.47
基隆市,2026-06-04 01:00:00,52.27
基隆市,2026-06-04 02:00:00,51.78
基隆市,2026-06-04 03:00:00,51.35
基隆市,2026-06-04 04:00:00,50.91
基隆市,2026-06-04 05:00:00,50.71
基隆市,2026-06-04 06:00:00,50.9
基隆市,2026-06-04 07:00:00,50.86
基隆市,2026-06-04 08:00:00,50.86
基隆市,2026-06-04 09:00:00,51.22
基隆市,2026-06-04 10:00:00,51.15
基隆市,2026-06-04 11:00:00,51.33
基隆市,2026-06-04 12:00:00,51.44
基隆市,2026-06-04 13:00:00,51.21
基隆市,2026-06-04 14:00:00,51.43
基隆市,2026-06-04 15:00:00,51.39
基隆市,2026-06-04 16:00:00,51.61
基隆市,2026-06-04 17:00:00,52.14
基隆市,2026-06-04 18:00:00,51.87
基隆市,2026-06-04 19:00:00,51.85
基隆市,2026-06-04 20:00:00,51.7
宜蘭縣,2026-06-03 21:00:00,60.5
宜蘭縣,2026-06-03 22:00:00,59.62
宜蘭縣,2026-06-03 23:00:00,58.9
宜蘭縣,2026-06-04 00:00:00,57.62
宜蘭縣,2026-06-04 01:00:00,56.81
宜蘭縣,2026-06-04 02:00:00,56.61
宜蘭縣,2026-06-04 03:00:00,56.35
宜蘭縣,2026-06-04 04:00:00,55.58
宜蘭縣,2026-06-04 05:00:00,55.02
宜蘭縣,2026-06-04 06:00:00,54.98
宜蘭縣,2026-06-04 07:00:00,55.02
宜蘭縣,2026-06-04 08:00:00,55.09
宜蘭縣,2026-06-04 09:00:00,55.28
宜蘭縣,2026-06-04 10:00:00,55.65
宜蘭縣,2026-06-04 11:00:00,55.84
宜蘭縣,2026-06-04 12:00:00,55.95
宜蘭縣,2026-06-04 13:00:00,56.18
宜蘭縣,2026-06-04 14:00:00,56.23
宜蘭縣,2026-06-04 15:00:00,56.76
宜蘭縣,2026-06-04 16:00:00,57.89
宜蘭縣,2026-06-04 17:00:00,58.41
宜蘭縣,2026-06-04 18:00:00,58.38
宜蘭縣,2026-06-04 19:00:00,58.0
宜蘭縣,2026-06-04 20:00:00,57.52
屏東縣,2026-06-03 21:00:00,36.32
屏東縣,2026-06-03 22:00:00,35.89
屏東縣,2026-06-03 23:00:00,35.38
屏東縣,2026-06-04 00:00:00,34.58
屏東縣,2026-06-04 01:00:00,34.01
屏東縣,2026-06-04 02:00:00,33.57
屏東縣,2026-06-04 03:00:00,33.91
屏東縣,2026-06-04 04:00:00,34.97
屏東縣,2026-06-04 05:00:00,34.9
屏東縣,2026-06-04 06:00:00,36.37
屏東縣,2026-06-04 07:00:00,36.83
屏東縣,2026-06-04 08:00:00,37.1
屏東縣,2026-06-04 09:00:00,37.21
屏東縣,2026-06-04 10:00:00,37.47
屏東縣,2026-06-04 11:00:00,37.29
屏東縣,2026-06-04 12:00:00,37.25
屏東縣,2026-06-04 13:00:00,37.5
屏東縣,2026-06-04 14:00:00,38.04
屏東縣,2026-06-04 15:00:00,39.39
屏東縣,2026-06-04 16:00:00,40.47
屏東縣,2026-06-04 17:00:00,41.76
屏東縣,2026-06-04 18:00:00,43.05
屏東縣,2026-06-04 19:00:00,43.26
屏東縣,2026-06-04 20:00:00,43.4
彰化縣,2026-06-03 21:00:00,64.9
彰化縣,2026-06-03 22:00:00,64.98
彰化縣,2026-06-03 23:00:00,64.82
彰化縣,2026-06-04 00:00:00,64.97
彰化縣,2026-06-04 01:00:00,65.18
彰化縣,2026-06-04 02:00:00,65.18
彰化縣,2026-06-04 03:00:00,65.35
彰化縣,2026-06-04 04:00:00,65.76
彰化縣,2026-06-04 05:00:00,65.73
彰化縣,2026-06-04 06:00:00,66.22
彰化縣,2026-06-04 07:00:00,65.78
彰化縣,2026-06-04 08:00:00,65.77
彰化縣,2026-06-04 09:00:00,66.26
彰化縣,2026-06-04 10:00:00,65.84
彰化縣,2026-06-04 11:00:00,65.87
彰化縣,2026-06-04 12:00:00,66.19
彰化縣,2026-06-04 13:00:00,66.08
彰化縣,2026-06-04 14:00:00,65.97
彰化縣,2026-06-04 15:00:00,66.26
彰化縣,2026-06-04 16:00:00,66.04
彰化縣,2026-06-04 17:00:00,65.54
彰化縣,2026-06-04 18:00:00,65.35
彰化縣,2026-06-04 19:00:00,65.47
彰化縣,2026-06-04 20:00:00,65.26
新北市,2026-06-03 21:00:00,79.9
新北市,2026-06-03 22:00:00,77.59
新北市,2026-06-03 23:00:00,76.11
新北市,2026-06-04 00:00:00,76.28
新北市,2026-06-04 01:00:00,76.44
新北市,2026-06-04 02:00:00,76.22
新北市,2026-06-04 03:00:00,76.42
新北市,2026-06-04 04:00:00,76.05
新北市,2026-06-04 05:00:00,76.42
新北市,2026-06-04 06:00:00,76.19
新北市,2026-06-04 07:00:00,76.67
新北市,2026-06-04 08:00:00,76.83
新北市,2026-06-04 09:00:00,77.66
新北市,2026-06-04 10:00:00,77.51
新北市,2026-06-04 11:00:00,77.52
新北市,2026-06-04 12:00:00,77.15
新北市,2026-06-04 13:00:00,77.29
新北市,2026-06-04 14:00:00,77.0
新北市,2026-06-04 15:00:00,79.41
新北市,2026-06-04 16:00:00,78.89
新北市,2026-06-04 17:00:00,78.92
新北市,2026-06-04 18:00:00,79.31
新北市,2026-06-04 19:00:00,78.76
新北市,2026-06-04 20:00:00,77.71
新竹市,2026-06-03 21:00:00,62.82
新竹市,2026-06-03 22:00:00,63.74
新竹市,2026-06-03 23:00:00,63.22
新竹市,2026-06-04 00:00:00,63.0
新竹市,2026-06-04 01:00:00,62.83
新竹市,2026-06-04 02:00:00,62.86
新竹市,2026-06-04 03:00:00,62.9
新竹市,2026-06-04 04:00:00,62.79
新竹市,2026-06-04 05:00:00,63.07
新竹市,2026-06-04 06:00:00,63.2
新竹市,2026-06-04 07:00:00,63.32
新竹市,2026-06-04 08:00:00,63.3
