county,forecast_time,predicted_aqi
南投縣,2026-08-16 10:00:00,24.1
南投縣,2026-08-16 11:00:00,24.94
南投縣,2026-08-16 12:00:00,25.15
南投縣,2026-08-16 13:00:00,26.66
南投縣,2026-08-16 14:00:00,28.16
南投縣,2026-08-16 15:00:00,30.32
南投縣,2026-08-16 16:00:00,31.75
南投縣,2026-08-16 17:00:00,31.63
南投縣,2026-08-16 18:00:00,31.95
南投縣,2026-08-16 19:00:00,31.04
南投縣,2026-08-16 20:00:00,31.7
南投縣,2026-08-16 21:00:00,30.79
南投縣,2026-08-16 22:00:00,29.38
南投縣,2026-08-16 23:00:00,27.86
南投縣,2026-08-17 00:00:00,26.94
南投縣,2026-08-17 01:00:00,26.91
南投縣,2026-08-17 02:00:00,26.93
南投縣,2026-08-17 03:00:00,27.0
南投縣,2026-08-17 04:00:00,26.93
南投縣,2026-08-17 05:00:00,26.97
南投縣,2026-08-17 06:00:00,28.41
南投縣,2026-08-17 07:00:00,28.42
南投縣,2026-08-17 08:00:00,28.99
南投縣,2026-08-17 09:00:00,29.57
嘉義市,2026-08-16 10:00:00,30.22
嘉義市,2026-08-16 11:00:00,31.54
嘉義市,2026-08-16 12:00:00,31.46
嘉義市,2026-08-16 13:00:00,31.21
嘉義市,2026-08-16 14:00:00,31.91
嘉義市,2026-08-16 15:00:00,31.16
嘉義市,2026-08-16 16:00:00,31.93
嘉義市,2026-08-16 17:00:00,31.41
嘉義市,2026-08-16 18:00:00,31.87
嘉義市,2026-08-16 19:00:00,31.02
嘉義市,2026-08-16 20:00:00,31.66
嘉義市,2026-08-16 21:00:00,30.66
嘉義市,2026-08-16 22:00:00,29.37
嘉義市,2026-08-16 23:00:00,27.88
嘉義市,2026-08-17 00:00:00,26.96
嘉義市,2026-08-17 01:00:00,26.91
嘉義市,2026-08-17 02:00:00,26.94
嘉義市,2026-08-17 03:00:00,26.99
嘉義市,2026-08-17 04:00:00,26.93
嘉義市,2026-08-17 05:00:00,26.96
嘉義市,2026-08-17 06:00:00,28.37
嘉義市,2026-08-17 07:00:00,28.68
嘉義市,2026-08-17 08:00:00,29.42
嘉義市,2026-08-17 09:00:00,29.87
嘉義縣,2026-08-16 10:00:00,23.2
嘉義縣,2026-08-16 11:00:00,24.61
嘉義縣,2026-08-16 12:00:00,25.01
嘉義縣,2026-08-16 13:00:00,26.58
嘉義縣,2026-08-16 14:00:00,27.93
嘉義縣,2026-08-16 15:00:00,30.39
嘉義縣,2026-08-16 16:00:00,31.76
嘉義縣,2026-08-16 17:00:00,31.57
嘉義縣,2026-08-16 18:00:00,31.89
嘉義縣,2026-08-16 19:00:00,31.12
嘉義縣,2026-08-16 20:00:00,31.66
嘉義縣,2026-08-16 21:00:00,30.69
嘉義縣,2026-08-16 22:00:00,29.36
嘉義縣,2026-08-16 23:00:00,27.9
嘉義縣,2026-08-17 00:00:00,26.96
嘉義縣,2026-08-17 01:00:00,26.92
嘉義縣,2026-08-17 02:00:00,26.93
嘉義縣,2026-08-17 03:00:00,26.99
嘉義縣,2026-08-17 04:00:00,26.91
嘉義縣,2026-08-17 05:00:00,26.95
嘉義縣,2026-08-17 06:00:00,28.31
嘉義縣,2026-08-17 07:00:00,28.15
嘉義縣,2026-08-17 08:00:00,28.3
嘉義縣,2026-08-17 09:00:00,29.86
基隆市,2026-08-16 10:00:00,46.21
基隆市,2026-08-16 11:00:00,45.58
基隆市,2026-08-16 12:00:00,44.85
基隆市,2026-08-16 13:00:00,44.67
基隆市,2026-08-16 14:00:00,45.59
基隆市,2026-08-16 15:00:00,45.31
基隆市,2026-08-16 16:00:00,45.1
基隆市,2026-08-16 17:00:00,43.63
基隆市,2026-08-16 18:00:00,46.55
基隆市,2026-08-16 19:00:00,47.11
基隆市,2026-08-16 20:00:00,46.98
基隆市,2026-08-16 21:00:00,46.92
