county,forecast_time,predicted_aqi
南投縣,2026-04-01 07:00:00,63.54
南投縣,2026-04-01 08:00:00,63.53
南投縣,2026-04-01 09:00:00,63.55
南投縣,2026-04-01 10:00:00,63.58
南投縣,2026-04-01 11:00:00,63.59
南投縣,2026-04-01 12:00:00,63.54
南投縣,2026-04-01 13:00:00,63.7
南投縣,2026-04-01 14:00:00,63.63
南投縣,2026-04-01 15:00:00,64.19
南投縣,2026-04-01 16:00:00,65.73
南投縣,2026-04-01 17:00:00,65.85
南投縣,2026-04-01 18:00:00,65.36
南投縣,2026-04-01 19:00:00,65.35
南投縣,2026-04-01 20:00:00,65.31
南投縣,2026-04-01 21:00:00,65.34
南投縣,2026-04-01 22:00:00,65.3
南投縣,2026-04-01 23:00:00,65.11
南投縣,2026-04-02 00:00:00,65.23
南投縣,2026-04-02 01:00:00,65.1
南投縣,2026-04-02 02:00:00,65.33
南投縣,2026-04-02 03:00:00,65.42
南投縣,2026-04-02 04:00:00,65.87
南投縣,2026-04-02 05:00:00,65.98
南投縣,2026-04-02 06:00:00,65.96
嘉義市,2026-04-01 07:00:00,60.91
嘉義市,2026-04-01 08:00:00,60.96
嘉義市,2026-04-01 09:00:00,61.02
嘉義市,2026-04-01 10:00:00,61.03
嘉義市,2026-04-01 11:00:00,61.13
嘉義市,2026-04-01 12:00:00,61.16
嘉義市,2026-04-01 13:00:00,61.07
嘉義市,2026-04-01 14:00:00,61.16
嘉義市,2026-04-01 15:00:00,61.2
嘉義市,2026-04-01 16:00:00,61.2
嘉義市,2026-04-01 17:00:00,61.16
嘉義市,2026-04-01 18:00:00,61.09
嘉義市,2026-04-01 19:00:00,61.12
嘉義市,2026-04-01 20:00:00,61.09
嘉義市,2026-04-01 21:00:00,60.75
嘉義市,2026-04-01 22:00:00,60.45
嘉義市,2026-04-01 23:00:00,59.81
嘉義市,2026-04-02 00:00:00,60.42
嘉義市,2026-04-02 01:00:00,60.23
嘉義市,2026-04-02 02:00:00,60.47
嘉義市,2026-04-02 03:00:00,60.3
嘉義市,2026-04-02 04:00:00,60.36
嘉義市,2026-04-02 05:00:00,60.44
嘉義市,2026-04-02 06:00:00,60.61
嘉義縣,2026-04-01 07:00:00,52.44
嘉義縣,2026-04-01 08:00:00,52.32
嘉義縣,2026-04-01 09:00:00,52.3
嘉義縣,2026-04-01 10:00:00,52.11
嘉義縣,2026-04-01 11:00:00,51.8
嘉義縣,2026-04-01 12:00:00,51.57
嘉義縣,2026-04-01 13:00:00,50.21
嘉義縣,2026-04-01 14:00:00,51.67
嘉義縣,2026-04-01 15:00:00,51.69
嘉義縣,2026-04-01 16:00:00,51.74
嘉義縣,2026-04-01 17:00:00,51.97
嘉義縣,2026-04-01 18:00:00,51.81
嘉義縣,2026-04-01 19:00:00,51.84
嘉義縣,2026-04-01 20:00:00,51.79
嘉義縣,2026-04-01 21:00:00,51.98
嘉義縣,2026-04-01 22:00:00,51.8
嘉義縣,2026-04-01 23:00:00,51.9
嘉義縣,2026-04-02 00:00:00,51.71
嘉義縣,2026-04-02 01:00:00,51.56
嘉義縣,2026-04-02 02:00:00,50.9
嘉義縣,2026-04-02 03:00:00,50.42
嘉義縣,2026-04-02 04:00:00,50.58
嘉義縣,2026-04-02 05:00:00,50.4
嘉義縣,2026-04-02 06:00:00,50.51
基隆市,2026-04-01 07:00:00,71.88
基隆市,2026-04-01 08:00:00,71.89
基隆市,2026-04-01 09:00:00,71.98
基隆市,2026-04-01 10:00:00,71.96
基隆市,2026-04-01 11:00:00,71.51
基隆市,2026-04-01 12:00:00,70.95
基隆市,2026-04-01 13:00:00,70.93
基隆市,2026-04-01 14:00:00,70.9
基隆市,2026-04-01 15:00:00,70.67
基隆市,2026-04-01 16:00:00,70.4
基隆市,2026-04-01 17:00:00,70.4
基隆市,2026-04-01 18:00:00,70.57
基隆市,2026-04-01 19:00:00,70.05
基隆市,2026-04-01 20:00:00,69.07
基隆市,2026-04-01 21:00:00,68.38
基隆市,2026-04-01 22:00:00,67.94
基隆市,2026-04-01 23:00:00,67.51
基隆市,2026-04-02 00:00:00,68.31
基隆市,2026-04-02 01:00:00,68.14
基隆市,2026-04-02 02:00:00,68.16
基隆市,2026-04-02 03:00:00,68.1
基隆市,2026-04-02 04:00:00,68.34
基隆市,2026-04-02 05:00:00,68.36
基隆市,2026-04-02 06:00:00,68.33
宜蘭縣,2026-04-01 07:00:00,69.43
宜蘭縣,2026-04-01 08:00:00,69.49
宜蘭縣,2026-04-01 09:00:00,69.49
宜蘭縣,2026-04-01 10:00:00,69.52
宜蘭縣,2026-04-01 11:00:00,69.39
宜蘭縣,2026-04-01 12:00:00,68.76
宜蘭縣,2026-04-01 13:00:00,69.13
宜蘭縣,2026-04-01 14:00:00,69.41
宜蘭縣,2026-04-01 15:00:00,69.03
宜蘭縣,2026-04-01 16:00:00,69.46
