county,forecast_time,predicted_aqi
南投縣,2026-07-17 23:00:00,24.41
南投縣,2026-07-18 00:00:00,23.51
南投縣,2026-07-18 01:00:00,23.2
南投縣,2026-07-18 02:00:00,23.04
南投縣,2026-07-18 03:00:00,22.6
南投縣,2026-07-18 04:00:00,21.92
南投縣,2026-07-18 05:00:00,21.67
南投縣,2026-07-18 06:00:00,21.29
南投縣,2026-07-18 07:00:00,22.15
南投縣,2026-07-18 08:00:00,22.35
南投縣,2026-07-18 09:00:00,22.55
南投縣,2026-07-18 10:00:00,22.58
南投縣,2026-07-18 11:00:00,23.3
南投縣,2026-07-18 12:00:00,24.55
南投縣,2026-07-18 13:00:00,26.62
南投縣,2026-07-18 14:00:00,27.88
南投縣,2026-07-18 15:00:00,30.28
南投縣,2026-07-18 16:00:00,31.91
南投縣,2026-07-18 17:00:00,33.1
南投縣,2026-07-18 18:00:00,34.19
南投縣,2026-07-18 19:00:00,34.36
南投縣,2026-07-18 20:00:00,34.73
南投縣,2026-07-18 21:00:00,34.93
南投縣,2026-07-18 22:00:00,34.44
嘉義市,2026-07-17 23:00:00,20.11
嘉義市,2026-07-18 00:00:00,19.09
嘉義市,2026-07-18 01:00:00,18.21
嘉義市,2026-07-18 02:00:00,18.34
嘉義市,2026-07-18 03:00:00,18.01
嘉義市,2026-07-18 04:00:00,18.34
嘉義市,2026-07-18 05:00:00,18.37
嘉義市,2026-07-18 06:00:00,18.18
嘉義市,2026-07-18 07:00:00,19.44
嘉義市,2026-07-18 08:00:00,19.95
嘉義市,2026-07-18 09:00:00,20.76
嘉義市,2026-07-18 10:00:00,21.69
嘉義市,2026-07-18 11:00:00,23.23
嘉義市,2026-07-18 12:00:00,24.49
嘉義市,2026-07-18 13:00:00,26.54
嘉義市,2026-07-18 14:00:00,27.88
嘉義市,2026-07-18 15:00:00,30.3
嘉義市,2026-07-18 16:00:00,31.91
嘉義市,2026-07-18 17:00:00,33.2
嘉義市,2026-07-18 18:00:00,34.63
嘉義市,2026-07-18 19:00:00,35.96
嘉義市,2026-07-18 20:00:00,36.91
嘉義市,2026-07-18 21:00:00,35.44
嘉義市,2026-07-18 22:00:00,34.46
嘉義縣,2026-07-17 23:00:00,22.32
嘉義縣,2026-07-18 00:00:00,21.79
嘉義縣,2026-07-18 01:00:00,21.59
嘉義縣,2026-07-18 02:00:00,21.5
嘉義縣,2026-07-18 03:00:00,21.5
嘉義縣,2026-07-18 04:00:00,21.66
嘉義縣,2026-07-18 05:00:00,21.3
嘉義縣,2026-07-18 06:00:00,21.51
嘉義縣,2026-07-18 07:00:00,22.35
嘉義縣,2026-07-18 08:00:00,22.73
嘉義縣,2026-07-18 09:00:00,22.56
嘉義縣,2026-07-18 10:00:00,22.58
嘉義縣,2026-07-18 11:00:00,25.03
嘉義縣,2026-07-18 12:00:00,25.14
嘉義縣,2026-07-18 13:00:00,26.66
嘉義縣,2026-07-18 14:00:00,28.48
嘉義縣,2026-07-18 15:00:00,30.3
嘉義縣,2026-07-18 16:00:00,31.92
嘉義縣,2026-07-18 17:00:00,33.19
嘉義縣,2026-07-18 18:00:00,34.81
嘉義縣,2026-07-18 19:00:00,36.7
嘉義縣,2026-07-18 20:00:00,38.88
嘉義縣,2026-07-18 21:00:00,38.57
嘉義縣,2026-07-18 22:00:00,38.78
基隆市,2026-07-17 23:00:00,39.99
基隆市,2026-07-18 00:00:00,39.65
基隆市,2026-07-18 01:00:00,39.38
基隆市,2026-07-18 02:00:00,38.28
基隆市,2026-07-18 03:00:00,38.43
基隆市,2026-07-18 04:00:00,38.81
基隆市,2026-07-18 05:00:00,39.11
基隆市,2026-07-18 06:00:00,39.86
基隆市,2026-07-18 07:00:00,40.18
基隆市,2026-07-18 08:00:00,40.26
基隆市,2026-07-18 09:00:00,40.19
基隆市,2026-07-18 10:00:00,40.11
基隆市,2026-07-18 11:00:00,40.08
基隆市,2026-07-18 12:00:00,40.56
基隆市,2026-07-18 13:00:00,41.23
基隆市,2026-07-18 14:00:00,41.75
基隆市,2026-07-18 15:00:00,43.43
基隆市,2026-07-18 16:00:00,46.56
基隆市,2026-07-18 17:00:00,48.71
基隆市,2026-07-18 18:00:00,49.4
基隆市,2026-07-18 19:00:00,49.74
基隆市,2026-07-18 20:00:00,50.66
基隆市,2026-07-18 21:00:00,50.92
基隆市,2026-07-18 22:00:00,51.87
宜蘭縣,2026-07-17 23:00:00,37.96
宜蘭縣,2026-07-18 00:00:00,37.57
宜蘭縣,2026-07-18 01:00:00,37.79
宜蘭縣,2026-07-18 02:00:00,37.23
宜蘭縣,2026-07-18 03:00:00,36.72
宜蘭縣,2026-07-18 04:00:00,36.48
宜蘭縣,2026-07-18 05:00:00,36.49
