county,forecast_time,predicted_aqi
南投縣,2026-07-12 22:00:00,26.24
南投縣,2026-07-12 23:00:00,27.39
南投縣,2026-07-13 00:00:00,26.76
南投縣,2026-07-13 01:00:00,26.71
南投縣,2026-07-13 02:00:00,26.3
南投縣,2026-07-13 03:00:00,26.41
南投縣,2026-07-13 04:00:00,26.38
南投縣,2026-07-13 05:00:00,26.41
南投縣,2026-07-13 06:00:00,26.75
南投縣,2026-07-13 07:00:00,26.99
南投縣,2026-07-13 08:00:00,28.02
南投縣,2026-07-13 09:00:00,29.68
南投縣,2026-07-13 10:00:00,30.63
南投縣,2026-07-13 11:00:00,31.15
南投縣,2026-07-13 12:00:00,31.33
南投縣,2026-07-13 13:00:00,31.32
南投縣,2026-07-13 14:00:00,31.57
南投縣,2026-07-13 15:00:00,32.23
南投縣,2026-07-13 16:00:00,32.74
南投縣,2026-07-13 17:00:00,32.66
南投縣,2026-07-13 18:00:00,33.0
南投縣,2026-07-13 19:00:00,33.09
南投縣,2026-07-13 20:00:00,33.49
南投縣,2026-07-13 21:00:00,33.51
嘉義市,2026-07-12 22:00:00,28.57
嘉義市,2026-07-12 23:00:00,28.37
嘉義市,2026-07-13 00:00:00,28.13
嘉義市,2026-07-13 01:00:00,26.95
嘉義市,2026-07-13 02:00:00,26.67
嘉義市,2026-07-13 03:00:00,26.41
嘉義市,2026-07-13 04:00:00,26.38
嘉義市,2026-07-13 05:00:00,26.05
嘉義市,2026-07-13 06:00:00,26.36
嘉義市,2026-07-13 07:00:00,26.92
嘉義市,2026-07-13 08:00:00,27.75
嘉義市,2026-07-13 09:00:00,29.46
嘉義市,2026-07-13 10:00:00,30.53
嘉義市,2026-07-13 11:00:00,31.25
嘉義市,2026-07-13 12:00:00,31.41
嘉義市,2026-07-13 13:00:00,31.44
嘉義市,2026-07-13 14:00:00,31.91
嘉義市,2026-07-13 15:00:00,33.04
嘉義市,2026-07-13 16:00:00,33.16
嘉義市,2026-07-13 17:00:00,33.85
嘉義市,2026-07-13 18:00:00,34.34
嘉義市,2026-07-13 19:00:00,34.66
嘉義市,2026-07-13 20:00:00,34.76
嘉義市,2026-07-13 21:00:00,34.78
嘉義縣,2026-07-12 22:00:00,33.98
嘉義縣,2026-07-12 23:00:00,33.48
嘉義縣,2026-07-13 00:00:00,33.59
嘉義縣,2026-07-13 01:00:00,33.59
嘉義縣,2026-07-13 02:00:00,33.65
