county,forecast_time,predicted_aqi
南投縣,2026-04-22 06:00:00,67.09
南投縣,2026-04-22 07:00:00,68.63
南投縣,2026-04-22 08:00:00,68.83
南投縣,2026-04-22 09:00:00,69.35
南投縣,2026-04-22 10:00:00,68.77
南投縣,2026-04-22 11:00:00,69.06
南投縣,2026-04-22 12:00:00,69.21
南投縣,2026-04-22 13:00:00,69.18
南投縣,2026-04-22 14:00:00,69.16
南投縣,2026-04-22 15:00:00,69.56
南投縣,2026-04-22 16:00:00,69.61
南投縣,2026-04-22 17:00:00,69.77
南投縣,2026-04-22 18:00:00,70.41
南投縣,2026-04-22 19:00:00,69.78
南投縣,2026-04-22 20:00:00,68.48
南投縣,2026-04-22 21:00:00,68.77
南投縣,2026-04-22 22:00:00,68.98
南投縣,2026-04-22 23:00:00,68.09
南投縣,2026-04-23 00:00:00,68.18
南投縣,2026-04-23 01:00:00,68.32
南投縣,2026-04-23 02:00:00,68.4
南投縣,2026-04-23 03:00:00,68.11
南投縣,2026-04-23 04:00:00,68.39
南投縣,2026-04-23 05:00:00,68.84
嘉義市,2026-04-22 06:00:00,55.79
嘉義市,2026-04-22 07:00:00,55.69
嘉義市,2026-04-22 08:00:00,56.21
嘉義市,2026-04-22 09:00:00,56.73
嘉義市,2026-04-22 10:00:00,58.04
嘉義市,2026-04-22 11:00:00,58.45
嘉義市,2026-04-22 12:00:00,60.16
嘉義市,2026-04-22 13:00:00,60.51
嘉義市,2026-04-22 14:00:00,60.47
嘉義市,2026-04-22 15:00:00,60.75
嘉義市,2026-04-22 16:00:00,60.95
嘉義市,2026-04-22 17:00:00,61.16
嘉義市,2026-04-22 18:00:00,61.09
嘉義市,2026-04-22 19:00:00,61.35
嘉義市,2026-04-22 20:00:00,61.24
嘉義市,2026-04-22 21:00:00,60.57
嘉義市,2026-04-22 22:00:00,60.1
嘉義市,2026-04-22 23:00:00,59.69
嘉義市,2026-04-23 00:00:00,60.2
嘉義市,2026-04-23 01:00:00,60.1
嘉義市,2026-04-23 02:00:00,60.44
嘉義市,2026-04-23 03:00:00,60.01
嘉義市,2026-04-23 04:00:00,60.41
嘉義市,2026-04-23 05:00:00,60.41
嘉義縣,2026-04-22 06:00:00,106.97
嘉義縣,2026-04-22 07:00:00,107.02
嘉義縣,2026-04-22 08:00:00,107.72
嘉義縣,2026-04-22 09:00:00,106.94
嘉義縣,2026-04-22 10:00:00,105.19
嘉義縣,2026-04-22 11:00:00,101.18
嘉義縣,2026-04-22 12:00:00,97.34
嘉義縣,2026-04-22 13:00:00,94.37
嘉義縣,2026-04-22 14:00:00,89.13
嘉義縣,2026-04-22 15:00:00,88.35
嘉義縣,2026-04-22 16:00:00,88.6
嘉義縣,2026-04-22 17:00:00,88.58
嘉義縣,2026-04-22 18:00:00,88.5
嘉義縣,2026-04-22 19:00:00,88.34
嘉義縣,2026-04-22 20:00:00,88.0
嘉義縣,2026-04-22 21:00:00,88.04
嘉義縣,2026-04-22 22:00:00,89.55
嘉義縣,2026-04-22 23:00:00,89.84
嘉義縣,2026-04-23 00:00:00,90.17
嘉義縣,2026-04-23 01:00:00,90.8
嘉義縣,2026-04-23 02:00:00,90.26
嘉義縣,2026-04-23 03:00:00,90.7
嘉義縣,2026-04-23 04:00:00,90.52
嘉義縣,2026-04-23 05:00:00,91.84
基隆市,2026-04-22 06:00:00,46.39
基隆市,2026-04-22 07:00:00,46.38
基隆市,2026-04-22 08:00:00,46.82
基隆市,2026-04-22 09:00:00,46.16
基隆市,2026-04-22 10:00:00,45.92
基隆市,2026-04-22 11:00:00,45.71
基隆市,2026-04-22 12:00:00,45.38
基隆市,2026-04-22 13:00:00,45.61
基隆市,2026-04-22 14:00:00,44.9
基隆市,2026-04-22 15:00:00,45.14
基隆市,2026-04-22 16:00:00,44.55
基隆市,2026-04-22 17:00:00,44.94
基隆市,2026-04-22 18:00:00,45.17
基隆市,2026-04-22 19:00:00,44.49
基隆市,2026-04-22 20:00:00,44.22
基隆市,2026-04-22 21:00:00,42.08
基隆市,2026-04-22 22:00:00,43.23
基隆市,2026-04-22 23:00:00,41.75
基隆市,2026-04-23 00:00:00,41.15
基隆市,2026-04-23 01:00:00,40.34
基隆市,2026-04-23 02:00:00,39.41
基隆市,2026-04-23 03:00:00,38.84
基隆市,2026-04-23 04:00:00,39.14
基隆市,2026-04-23 05:00:00,38.96
宜蘭縣,2026-04-22 06:00:00,53.68
宜蘭縣,2026-04-22 07:00:00,54.08
宜蘭縣,2026-04-22 08:00:00,54.11
宜蘭縣,2026-04-22 09:00:00,54.13
宜蘭縣,2026-04-22 10:00:00,54.11
宜蘭縣,2026-04-22 11:00:00,54.2
宜蘭縣,2026-04-22 12:00:00,54.02
宜蘭縣,2026-04-22 13:00:00,54.04
宜蘭縣,2026-04-22 14:00:00,54.08
宜蘭縣,2026-04-22 15:00:00,54.15
