county,forecast_time,predicted_aqi
南投縣,2026-09-03 23:00:00,26.55
南投縣,2026-09-04 00:00:00,25.52
南投縣,2026-09-04 01:00:00,24.97
南投縣,2026-09-04 02:00:00,24.27
南投縣,2026-09-04 03:00:00,23.46
南投縣,2026-09-04 04:00:00,23.22
南投縣,2026-09-04 05:00:00,23.56
南投縣,2026-09-04 06:00:00,23.07
南投縣,2026-09-04 07:00:00,23.14
南投縣,2026-09-04 08:00:00,23.29
南投縣,2026-09-04 09:00:00,23.76
南投縣,2026-09-04 10:00:00,24.09
南投縣,2026-09-04 11:00:00,24.39
南投縣,2026-09-04 12:00:00,25.21
南投縣,2026-09-04 13:00:00,26.65
南投縣,2026-09-04 14:00:00,27.88
南投縣,2026-09-04 15:00:00,30.25
南投縣,2026-09-04 16:00:00,31.7
南投縣,2026-09-04 17:00:00,32.33
南投縣,2026-09-04 18:00:00,33.05
南投縣,2026-09-04 19:00:00,33.75
南投縣,2026-09-04 20:00:00,34.21
南投縣,2026-09-04 21:00:00,34.02
南投縣,2026-09-04 22:00:00,34.09
嘉義市,2026-09-03 23:00:00,27.39
嘉義市,2026-09-04 00:00:00,25.84
嘉義市,2026-09-04 01:00:00,25.35
嘉義市,2026-09-04 02:00:00,24.93
嘉義市,2026-09-04 03:00:00,23.92
嘉義市,2026-09-04 04:00:00,23.18
嘉義市,2026-09-04 05:00:00,23.25
嘉義市,2026-09-04 06:00:00,22.96
嘉義市,2026-09-04 07:00:00,23.13
嘉義市,2026-09-04 08:00:00,23.47
嘉義市,2026-09-04 09:00:00,23.81
嘉義市,2026-09-04 10:00:00,24.09
嘉義市,2026-09-04 11:00:00,24.39
嘉義市,2026-09-04 12:00:00,24.95
嘉義市,2026-09-04 13:00:00,26.57
嘉義市,2026-09-04 14:00:00,27.88
嘉義市,2026-09-04 15:00:00,30.27
嘉義市,2026-09-04 16:00:00,31.7
嘉義市,2026-09-04 17:00:00,32.46
嘉義市,2026-09-04 18:00:00,33.69
嘉義市,2026-09-04 19:00:00,34.36
嘉義市,2026-09-04 20:00:00,34.6
嘉義市,2026-09-04 21:00:00,35.01
嘉義市,2026-09-04 22:00:00,34.49
嘉義縣,2026-09-03 23:00:00,24.82
嘉義縣,2026-09-04 00:00:00,23.97
嘉義縣,2026-09-04 01:00:00,23.14
嘉義縣,2026-09-04 02:00:00,23.02
嘉義縣,2026-09-04 03:00:00,22.59
嘉義縣,2026-09-04 04:00:00,21.89
嘉義縣,2026-09-04 05:00:00,22.51
嘉義縣,2026-09-04 06:00:00,21.82
嘉義縣,2026-09-04 07:00:00,22.16
嘉義縣,2026-09-04 08:00:00,23.2
嘉義縣,2026-09-04 09:00:00,23.66
嘉義縣,2026-09-04 10:00:00,24.05
嘉義縣,2026-09-04 11:00:00,24.39
嘉義縣,2026-09-04 12:00:00,25.42
嘉義縣,2026-09-04 13:00:00,26.6
嘉義縣,2026-09-04 14:00:00,27.88
嘉義縣,2026-09-04 15:00:00,30.27
嘉義縣,2026-09-04 16:00:00,31.73
嘉義縣,2026-09-04 17:00:00,32.42
嘉義縣,2026-09-04 18:00:00,33.8
嘉義縣,2026-09-04 19:00:00,34.61
嘉義縣,2026-09-04 20:00:00,35.52
嘉義縣,2026-09-04 21:00:00,36.05
嘉義縣,2026-09-04 22:00:00,36.47
基隆市,2026-09-03 23:00:00,20.34
基隆市,2026-09-04 00:00:00,20.27
基隆市,2026-09-04 01:00:00,20.27
基隆市,2026-09-04 02:00:00,20.78
基隆市,2026-09-04 03:00:00,20.51
基隆市,2026-09-04 04:00:00,20.47
基隆市,2026-09-04 05:00:00,20.77
基隆市,2026-09-04 06:00:00,20.66
基隆市,2026-09-04 07:00:00,21.47
基隆市,2026-09-04 08:00:00,23.73
基隆市,2026-09-04 09:00:00,26.55
基隆市,2026-09-04 10:00:00,27.81
基隆市,2026-09-04 11:00:00,29.83
基隆市,2026-09-04 12:00:00,31.37
基隆市,2026-09-04 13:00:00,31.8
基隆市,2026-09-04 14:00:00,34.23
