county,forecast_time,predicted_aqi
南投縣,2026-04-10 00:00:00,82.67
南投縣,2026-04-10 01:00:00,81.73
南投縣,2026-04-10 02:00:00,81.45
南投縣,2026-04-10 03:00:00,80.91
南投縣,2026-04-10 04:00:00,80.67
南投縣,2026-04-10 05:00:00,80.86
南投縣,2026-04-10 06:00:00,81.48
南投縣,2026-04-10 07:00:00,82.21
南投縣,2026-04-10 08:00:00,83.5
南投縣,2026-04-10 09:00:00,84.83
南投縣,2026-04-10 10:00:00,85.56
南投縣,2026-04-10 11:00:00,85.85
南投縣,2026-04-10 12:00:00,85.63
南投縣,2026-04-10 13:00:00,85.65
南投縣,2026-04-10 14:00:00,85.56
南投縣,2026-04-10 15:00:00,85.88
南投縣,2026-04-10 16:00:00,87.11
南投縣,2026-04-10 17:00:00,87.44
南投縣,2026-04-10 18:00:00,87.34
南投縣,2026-04-10 19:00:00,86.97
南投縣,2026-04-10 20:00:00,85.54
南投縣,2026-04-10 21:00:00,86.34
南投縣,2026-04-10 22:00:00,85.76
南投縣,2026-04-10 23:00:00,86.5
嘉義市,2026-04-10 00:00:00,61.99
嘉義市,2026-04-10 01:00:00,62.26
嘉義市,2026-04-10 02:00:00,62.14
嘉義市,2026-04-10 03:00:00,62.16
嘉義市,2026-04-10 04:00:00,62.22
嘉義市,2026-04-10 05:00:00,62.77
嘉義市,2026-04-10 06:00:00,63.26
嘉義市,2026-04-10 07:00:00,63.14
嘉義市,2026-04-10 08:00:00,63.28
嘉義市,2026-04-10 09:00:00,63.31
嘉義市,2026-04-10 10:00:00,63.4
嘉義市,2026-04-10 11:00:00,63.06
嘉義市,2026-04-10 12:00:00,63.3
嘉義市,2026-04-10 13:00:00,63.0
嘉義市,2026-04-10 14:00:00,63.54
嘉義市,2026-04-10 15:00:00,63.29
嘉義市,2026-04-10 16:00:00,63.98
嘉義市,2026-04-10 17:00:00,63.38
嘉義市,2026-04-10 18:00:00,64.51
嘉義市,2026-04-10 19:00:00,64.36
嘉義市,2026-04-10 20:00:00,64.13
嘉義市,2026-04-10 21:00:00,62.15
嘉義市,2026-04-10 22:00:00,62.61
嘉義市,2026-04-10 23:00:00,62.29
嘉義縣,2026-04-10 00:00:00,49.82
嘉義縣,2026-04-10 01:00:00,49.58
嘉義縣,2026-04-10 02:00:00,49.07
嘉義縣,2026-04-10 03:00:00,49.29
嘉義縣,2026-04-10 04:00:00,49.93
嘉義縣,2026-04-10 05:00:00,49.51
嘉義縣,2026-04-10 06:00:00,48.95
嘉義縣,2026-04-10 07:00:00,48.07
嘉義縣,2026-04-10 08:00:00,49.64
嘉義縣,2026-04-10 09:00:00,50.71
嘉義縣,2026-04-10 10:00:00,50.66
嘉義縣,2026-04-10 11:00:00,50.52
嘉義縣,2026-04-10 12:00:00,50.68
嘉義縣,2026-04-10 13:00:00,49.91
嘉義縣,2026-04-10 14:00:00,51.82
嘉義縣,2026-04-10 15:00:00,52.12
嘉義縣,2026-04-10 16:00:00,52.28
嘉義縣,2026-04-10 17:00:00,52.28
嘉義縣,2026-04-10 18:00:00,52.22
嘉義縣,2026-04-10 19:00:00,51.91
嘉義縣,2026-04-10 20:00:00,51.93
嘉義縣,2026-04-10 21:00:00,51.99
嘉義縣,2026-04-10 22:00:00,51.98
嘉義縣,2026-04-10 23:00:00,52.21
基隆市,2026-04-10 00:00:00,60.55
基隆市,2026-04-10 01:00:00,61.84
基隆市,2026-04-10 02:00:00,61.57
基隆市,2026-04-10 03:00:00,61.99
基隆市,2026-04-10 04:00:00,62.33
基隆市,2026-04-10 05:00:00,61.89
基隆市,2026-04-10 06:00:00,62.14
基隆市,2026-04-10 07:00:00,63.07
基隆市,2026-04-10 08:00:00,63.65
基隆市,2026-04-10 09:00:00,63.72
基隆市,2026-04-10 10:00:00,63.91
基隆市,2026-04-10 11:00:00,64.88
基隆市,2026-04-10 12:00:00,65.59
基隆市,2026-04-10 13:00:00,66.41
基隆市,2026-04-10 14:00:00,66.34
基隆市,2026-04-10 15:00:00,66.56
基隆市,2026-04-10 16:00:00,66.32
基隆市,2026-04-10 17:00:00,66.37
基隆市,2026-04-10 18:00:00,65.82
基隆市,2026-04-10 19:00:00,65.38
基隆市,2026-04-10 20:00:00,65.14
基隆市,2026-04-10 21:00:00,64.85
基隆市,2026-04-10 22:00:00,64.77
基隆市,2026-04-10 23:00:00,64.2
宜蘭縣,2026-04-10 00:00:00,52.35
宜蘭縣,2026-04-10 01:00:00,52.04
宜蘭縣,2026-04-10 02:00:00,51.63
宜蘭縣,2026-04-10 03:00:00,51.17
宜蘭縣,2026-04-10 04:00:00,50.66
宜蘭縣,2026-04-10 05:00:00,50.69
宜蘭縣,2026-04-10 06:00:00,50.91
宜蘭縣,2026-04-10 07:00:00,51.31
宜蘭縣,2026-04-10 08:00:00,51.33
宜蘭縣,2026-04-10 09:00:00,51.45
宜蘭縣,2026-04-10 10:00:00,51.44
宜蘭縣,2026-04-10 11:00:00,51.99
宜蘭縣,2026-04-10 12:00:00,52.06
宜蘭縣,2026-04-10 13:00:00,51.6
宜蘭縣,2026-04-10 14:00:00,52.22
宜蘭縣,2026-04-10 15:00:00,53.03
宜蘭縣,2026-04-10 16:00:00,52.9
宜蘭縣,2026-04-10 17:00:00,53.79
宜蘭縣,2026-04-10 18:00:00,54.2
宜蘭縣,2026-04-10 19:00:00,54.09
宜蘭縣,2026-04-10 20:00:00,54.1
宜蘭縣,2026-04-10 21:00:00,54.08
宜蘭縣,2026-04-10 22:00:00,54.11
宜蘭縣,2026-04-10 23:00:00,54.33
屏東縣,2026-04-10 00:00:00,53.37
屏東縣,2026-04-10 01:00:00,52.98
屏東縣,2026-04-10 02:00:00,52.03
屏東縣,2026-04-10 03:00:00,51.84
屏東縣,2026-04-10 04:00:00,51.8
屏東縣,2026-04-10 05:00:00,51.8
屏東縣,2026-04-10 06:00:00,51.9
屏東縣,2026-04-10 07:00:00,51.88
屏東縣,2026-04-10 08:00:00,51.88
屏東縣,2026-04-10 09:00:00,51.9
屏東縣,2026-04-10 10:00:00,51.91
屏東縣,2026-04-10 11:00:00,52.21
屏東縣,2026-04-10 12:00:00,52.25
屏東縣,2026-04-10 13:00:00,52.94
屏東縣,2026-04-10 14:00:00,52.7
屏東縣,2026-04-10 15:00:00,53.9
屏東縣,2026-04-10 16:00:00,54.3
屏東縣,2026-04-10 17:00:00,54.62
屏東縣,2026-04-10 18:00:00,55.13
屏東縣,2026-04-10 19:00:00,55.48
屏東縣,2026-04-10 20:00:00,55.37
屏東縣,2026-04-10 21:00:00,55.31
屏東縣,2026-04-10 22:00:00,55.66
屏東縣,2026-04-10 23:00:00,55.56
彰化縣,2026-04-10 00:00:00,60.0
彰化縣,2026-04-10 01:00:00,60.49
彰化縣,2026-04-10 02:00:00,60.57
彰化縣,2026-04-10 03:00:00,60.6
彰化縣,2026-04-10 04:00:00,60.69
彰化縣,2026-04-10 05:00:00,60.76
彰化縣,2026-04-10 06:00:00,60.95
彰化縣,2026-04-10 07:00:00,61.11
彰化縣,2026-04-10 08:00:00,60.99
彰化縣,2026-04-10 09:00:00,61.06
彰化縣,2026-04-10 10:00:00,61.09
彰化縣,2026-04-10 11:00:00,60.92
彰化縣,2026-04-10 12:00:00,61.21
彰化縣,2026-04-10 13:00:00,60.76
彰化縣,2026-04-10 14:00:00,61.33
彰化縣,2026-04-10 15:00:00,61.53
彰化縣,2026-04-10 16:00:00,62.48
彰化縣,2026-04-10 17:00:00,62.97
彰化縣,2026-04-10 18:00:00,64.04
彰化縣,2026-04-10 19:00:00,63.53
彰化縣,2026-04-10 20:00:00,63.0
彰化縣,2026-04-10 21:00:00,62.58
彰化縣,2026-04-10 22:00:00,61.88
彰化縣,2026-04-10 23:00:00,62.13
新北市,2026-04-10 00:00:00,82.54
新北市,2026-04-10 01:00:00,82.22
新北市,2026-04-10 02:00:00,82.19
新北市,2026-04-10 03:00:00,82.97
新北市,2026-04-10 04:00:00,83.56
新北市,2026-04-10 05:00:00,85.12
新北市,2026-04-10 06:00:00,86.24
新北市,2026-04-10 07:00:00,85.98
新北市,2026-04-10 08:00:00,86.84
新北市,2026-04-10 09:00:00,86.94
新北市,2026-04-10 10:00:00,87.02
