county,forecast_time,predicted_aqi
南投縣,2026-06-25 00:00:00,43.35
南投縣,2026-06-25 01:00:00,42.7
南投縣,2026-06-25 02:00:00,41.57
南投縣,2026-06-25 03:00:00,40.99
南投縣,2026-06-25 04:00:00,40.7
南投縣,2026-06-25 05:00:00,40.47
南投縣,2026-06-25 06:00:00,40.37
南投縣,2026-06-25 07:00:00,40.38
南投縣,2026-06-25 08:00:00,40.49
南投縣,2026-06-25 09:00:00,40.41
南投縣,2026-06-25 10:00:00,40.19
南投縣,2026-06-25 11:00:00,40.33
南投縣,2026-06-25 12:00:00,40.66
南投縣,2026-06-25 13:00:00,41.58
南投縣,2026-06-25 14:00:00,42.84
南投縣,2026-06-25 15:00:00,44.05
南投縣,2026-06-25 16:00:00,45.32
南投縣,2026-06-25 17:00:00,46.37
南投縣,2026-06-25 18:00:00,48.18
南投縣,2026-06-25 19:00:00,48.72
南投縣,2026-06-25 20:00:00,48.63
南投縣,2026-06-25 21:00:00,48.42
南投縣,2026-06-25 22:00:00,48.26
南投縣,2026-06-25 23:00:00,48.01
嘉義市,2026-06-25 00:00:00,46.64
嘉義市,2026-06-25 01:00:00,46.73
嘉義市,2026-06-25 02:00:00,46.63
嘉義市,2026-06-25 03:00:00,46.86
嘉義市,2026-06-25 04:00:00,46.63
嘉義市,2026-06-25 05:00:00,46.74
嘉義市,2026-06-25 06:00:00,47.3
嘉義市,2026-06-25 07:00:00,47.35
嘉義市,2026-06-25 08:00:00,47.27
嘉義市,2026-06-25 09:00:00,47.47
嘉義市,2026-06-25 10:00:00,47.74
嘉義市,2026-06-25 11:00:00,47.92
嘉義市,2026-06-25 12:00:00,48.36
嘉義市,2026-06-25 13:00:00,48.16
嘉義市,2026-06-25 14:00:00,48.32
嘉義市,2026-06-25 15:00:00,48.62
嘉義市,2026-06-25 16:00:00,48.86
嘉義市,2026-06-25 17:00:00,48.94
嘉義市,2026-06-25 18:00:00,48.93
嘉義市,2026-06-25 19:00:00,48.96
嘉義市,2026-06-25 20:00:00,48.48
嘉義市,2026-06-25 21:00:00,48.17
嘉義市,2026-06-25 22:00:00,47.62
嘉義市,2026-06-25 23:00:00,47.07
嘉義縣,2026-06-25 00:00:00,48.13
嘉義縣,2026-06-25 01:00:00,49.23
嘉義縣,2026-06-25 02:00:00,48.5
嘉義縣,2026-06-25 03:00:00,49.51
嘉義縣,2026-06-25 04:00:00,50.51
嘉義縣,2026-06-25 05:00:00,50.24
嘉義縣,2026-06-25 06:00:00,50.64
嘉義縣,2026-06-25 07:00:00,50.47
嘉義縣,2026-06-25 08:00:00,51.34
嘉義縣,2026-06-25 09:00:00,50.91
嘉義縣,2026-06-25 10:00:00,50.31
嘉義縣,2026-06-25 11:00:00,50.51
嘉義縣,2026-06-25 12:00:00,51.44
嘉義縣,2026-06-25 13:00:00,50.54
嘉義縣,2026-06-25 14:00:00,50.65
嘉義縣,2026-06-25 15:00:00,50.87
嘉義縣,2026-06-25 16:00:00,51.4
嘉義縣,2026-06-25 17:00:00,51.34
嘉義縣,2026-06-25 18:00:00,51.02
嘉義縣,2026-06-25 19:00:00,51.29
嘉義縣,2026-06-25 20:00:00,50.86
嘉義縣,2026-06-25 21:00:00,50.45
嘉義縣,2026-06-25 22:00:00,50.59
嘉義縣,2026-06-25 23:00:00,50.89
基隆市,2026-06-25 00:00:00,43.35
基隆市,2026-06-25 01:00:00,42.95
基隆市,2026-06-25 02:00:00,42.76
基隆市,2026-06-25 03:00:00,41.99
基隆市,2026-06-25 04:00:00,42.37
基隆市,2026-06-25 05:00:00,42.21
基隆市,2026-06-25 06:00:00,42.4
基隆市,2026-06-25 07:00:00,42.63
基隆市,2026-06-25 08:00:00,42.25
基隆市,2026-06-25 09:00:00,42.31
基隆市,2026-06-25 10:00:00,42.21
基隆市,2026-06-25 11:00:00,42.16
基隆市,2026-06-25 12:00:00,42.28
基隆市,2026-06-25 13:00:00,42.57
基隆市,2026-06-25 14:00:00,44.1
基隆市,2026-06-25 15:00:00,45.5
基隆市,2026-06-25 16:00:00,45.8
基隆市,2026-06-25 17:00:00,46.24
基隆市,2026-06-25 18:00:00,47.96
基隆市,2026-06-25 19:00:00,48.62
基隆市,2026-06-25 20:00:00,48.55
基隆市,2026-06-25 21:00:00,48.35
基隆市,2026-06-25 22:00:00,47.84
基隆市,2026-06-25 23:00:00,48.11
宜蘭縣,2026-06-25 00:00:00,56.98
宜蘭縣,2026-06-25 01:00:00,56.53
宜蘭縣,2026-06-25 02:00:00,56.62
宜蘭縣,2026-06-25 03:00:00,56.35
宜蘭縣,2026-06-25 04:00:00,55.8
宜蘭縣,2026-06-25 05:00:00,55.15
宜蘭縣,2026-06-25 06:00:00,55.19
宜蘭縣,2026-06-25 07:00:00,55.06
宜蘭縣,2026-06-25 08:00:00,55.31
宜蘭縣,2026-06-25 09:00:00,55.52
宜蘭縣,2026-06-25 10:00:00,55.88
宜蘭縣,2026-06-25 11:00:00,55.93
宜蘭縣,2026-06-25 12:00:00,56.89
宜蘭縣,2026-06-25 13:00:00,57.18
宜蘭縣,2026-06-25 14:00:00,57.65
宜蘭縣,2026-06-25 15:00:00,57.76
宜蘭縣,2026-06-25 16:00:00,58.4
宜蘭縣,2026-06-25 17:00:00,59.44
宜蘭縣,2026-06-25 18:00:00,59.56
宜蘭縣,2026-06-25 19:00:00,59.46
宜蘭縣,2026-06-25 20:00:00,59.24
宜蘭縣,2026-06-25 21:00:00,57.24
宜蘭縣,2026-06-25 22:00:00,56.97
宜蘭縣,2026-06-25 23:00:00,56.39
屏東縣,2026-06-25 00:00:00,44.57
屏東縣,2026-06-25 01:00:00,42.74
屏東縣,2026-06-25 02:00:00,42.09
屏東縣,2026-06-25 03:00:00,41.7
屏東縣,2026-06-25 04:00:00,42.1
屏東縣,2026-06-25 05:00:00,41.79
屏東縣,2026-06-25 06:00:00,41.92
屏東縣,2026-06-25 07:00:00,42.29
屏東縣,2026-06-25 08:00:00,42.27
屏東縣,2026-06-25 09:00:00,42.11
屏東縣,2026-06-25 10:00:00,42.09
屏東縣,2026-06-25 11:00:00,42.03
屏東縣,2026-06-25 12:00:00,41.98
屏東縣,2026-06-25 13:00:00,42.42
屏東縣,2026-06-25 14:00:00,43.52
屏東縣,2026-06-25 15:00:00,44.62
屏東縣,2026-06-25 16:00:00,45.4
屏東縣,2026-06-25 17:00:00,46.3
屏東縣,2026-06-25 18:00:00,47.91
屏東縣,2026-06-25 19:00:00,49.79
屏東縣,2026-06-25 20:00:00,49.99
屏東縣,2026-06-25 21:00:00,50.05
屏東縣,2026-06-25 22:00:00,49.51
屏東縣,2026-06-25 23:00:00,49.29
彰化縣,2026-06-25 00:00:00,64.93
彰化縣,2026-06-25 01:00:00,65.09
彰化縣,2026-06-25 02:00:00,65.26
彰化縣,2026-06-25 03:00:00,65.36
彰化縣,2026-06-25 04:00:00,65.86
彰化縣,2026-06-25 05:00:00,65.77
彰化縣,2026-06-25 06:00:00,66.16
彰化縣,2026-06-25 07:00:00,65.69
彰化縣,2026-06-25 08:00:00,66.04
彰化縣,2026-06-25 09:00:00,65.74
彰化縣,2026-06-25 10:00:00,65.67
彰化縣,2026-06-25 11:00:00,65.78
彰化縣,2026-06-25 12:00:00,66.37
彰化縣,2026-06-25 13:00:00,66.3
彰化縣,2026-06-25 14:00:00,66.16
彰化縣,2026-06-25 15:00:00,65.93
彰化縣,2026-06-25 16:00:00,66.23
彰化縣,2026-06-25 17:00:00,65.8
彰化縣,2026-06-25 18:00:00,65.45
彰化縣,2026-06-25 19:00:00,65.61
彰化縣,2026-06-25 20:00:00,65.25
彰化縣,2026-06-25 21:00:00,65.21
彰化縣,2026-06-25 22:00:00,65.21
彰化縣,2026-06-25 23:00:00,64.86
新北市,2026-06-25 00:00:00,54.43
新北市,2026-06-25 01:00:00,53.98
新北市,2026-06-25 02:00:00,53.15
新北市,2026-06-25 03:00:00,52.17
新北市,2026-06-25 04:00:00,51.96
新北市,2026-06-25 05:00:00,51.72
新北市,2026-06-25 06:00:00,51.78
新北市,2026-06-25 07:00:00,51.8
新北市,2026-06-25 08:00:00,51.85
新北市,2026-06-25 09:00:00,51.91
新北市,2026-06-25 10:00:00,51.9
新北市,2026-06-25 11:00:00,51.97
新北市,2026-06-25 12:00:00,52.01
新北市,2026-06-25 13:00:00,51.96
新北市,2026-06-25 14:00:00,52.08
新北市,2026-06-25 15:00:00,52.27
新北市,2026-06-25 16:00:00,52.2
新北市,2026-06-25 17:00:00,52.36
新北市,2026-06-25 18:00:00,52.63
新北市,2026-06-25 19:00:00,52.45
新北市,2026-06-25 20:00:00,52.31
新北市,2026-06-25 21:00:00,52.08
新北市,2026-06-25 22:00:00,51.96
新北市,2026-06-25 23:00:00,51.79
新竹市,2026-06-25 00:00:00,48.35
新竹市,2026-06-25 01:00:00,48.23
新竹市,2026-06-25 02:00:00,47.95
新竹市,2026-06-25 03:00:00,48.25
新竹市,2026-06-25 04:00:00,48.17
新竹市,2026-06-25 05:00:00,48.01
新竹市,2026-06-25 06:00:00,48.02
新竹市,2026-06-25 07:00:00,47.91
新竹市,2026-06-25 08:00:00,47.97
新竹市,2026-06-25 09:00:00,48.35
新竹市,2026-06-25 10:00:00,48.57
新竹市,2026-06-25 11:00:00,48.97
新竹市,2026-06-25 12:00:00,49.59
新竹市,2026-06-25 13:00:00,49.53
新竹市,2026-06-25 14:00:00,49.81
新竹市,2026-06-25 15:00:00,49.69
新竹市,2026-06-25 16:00:00,49.97
新竹市,2026-06-25 17:00:00,49.71
新竹市,2026-06-25 18:00:00,49.98
新竹市,2026-06-25 19:00:00,50.72
新竹市,2026-06-25 20:00:00,50.98
新竹市,2026-06-25 21:00:00,51.3
新竹市,2026-06-25 22:00:00,51.35
新竹市,2026-06-25 23:00:00,51.6
新竹縣,2026-06-25 00:00:00,48.73
新竹縣,2026-06-25 01:00:00,48.16
新竹縣,2026-06-25 02:00:00,47.78
新竹縣,2026-06-25 03:00:00,47.82
新竹縣,2026-06-25 04:00:00,46.68
新竹縣,2026-06-25 05:00:00,46.68
新竹縣,2026-06-25 06:00:00,47.26
新竹縣,2026-06-25 07:00:00,47.31
新竹縣,2026-06-25 08:00:00,47.46
新竹縣,2026-06-25 09:00:00,47.87
新竹縣,2026-06-25 10:00:00,48.2
新竹縣,2026-06-25 11:00:00,48.24
新竹縣,2026-06-25 12:00:00,48.75
新竹縣,2026-06-25 13:00:00,48.68
新竹縣,2026-06-25 14:00:00,48.93
新竹縣,2026-06-25 15:00:00,49.2
新竹縣,2026-06-25 16:00:00,50.01
新竹縣,2026-06-25 17:00:00,50.85
新竹縣,2026-06-25 18:00:00,51.67
新竹縣,2026-06-25 19:00:00,52.43
新竹縣,2026-06-25 20:00:00,52.31
新竹縣,2026-06-25 21:00:00,52.1
新竹縣,2026-06-25 22:00:00,52.07
新竹縣,2026-06-25 23:00:00,52.19
桃園市,2026-06-25 00:00:00,48.18
桃園市,2026-06-25 01:00:00,48.2
桃園市,2026-06-25 02:00:00,48.17
桃園市,2026-06-25 03:00:00,48.07
桃園市,2026-06-25 04:00:00,48.02
桃園市,2026-06-25 05:00:00,47.72
桃園市,2026-06-25 06:00:00,47.59
桃園市,2026-06-25 07:00:00,47.51
桃園市,2026-06-25 08:00:00,47.57
桃園市,2026-06-25 09:00:00,47.87
桃園市,2026-06-25 10:00:00,48.26
桃園市,2026-06-25 11:00:00,48.33
