county,forecast_time,predicted_aqi
南投縣,2026-09-07 04:00:00,32.34
南投縣,2026-09-07 05:00:00,31.47
南投縣,2026-09-07 06:00:00,30.55
南投縣,2026-09-07 07:00:00,30.23
南投縣,2026-09-07 08:00:00,30.44
南投縣,2026-09-07 09:00:00,30.6
南投縣,2026-09-07 10:00:00,30.88
南投縣,2026-09-07 11:00:00,31.38
南投縣,2026-09-07 12:00:00,31.16
南投縣,2026-09-07 13:00:00,31.4
南投縣,2026-09-07 14:00:00,31.92
南投縣,2026-09-07 15:00:00,32.66
南投縣,2026-09-07 16:00:00,33.31
南投縣,2026-09-07 17:00:00,33.4
南投縣,2026-09-07 18:00:00,33.74
南投縣,2026-09-07 19:00:00,34.18
南投縣,2026-09-07 20:00:00,34.06
南投縣,2026-09-07 21:00:00,33.93
南投縣,2026-09-07 22:00:00,33.84
南投縣,2026-09-07 23:00:00,33.77
南投縣,2026-09-08 00:00:00,33.33
南投縣,2026-09-08 01:00:00,33.1
南投縣,2026-09-08 02:00:00,32.96
南投縣,2026-09-08 03:00:00,32.91
嘉義市,2026-09-07 04:00:00,35.56
嘉義市,2026-09-07 05:00:00,35.52
嘉義市,2026-09-07 06:00:00,35.76
嘉義市,2026-09-07 07:00:00,36.01
嘉義市,2026-09-07 08:00:00,35.82
嘉義市,2026-09-07 09:00:00,35.69
嘉義市,2026-09-07 10:00:00,35.77
嘉義市,2026-09-07 11:00:00,35.79
嘉義市,2026-09-07 12:00:00,36.01
嘉義市,2026-09-07 13:00:00,35.98
嘉義市,2026-09-07 14:00:00,37.0
嘉義市,2026-09-07 15:00:00,37.7
嘉義市,2026-09-07 16:00:00,38.93
嘉義市,2026-09-07 17:00:00,40.18
嘉義市,2026-09-07 18:00:00,41.07
嘉義市,2026-09-07 19:00:00,41.91
嘉義市,2026-09-07 20:00:00,42.07
嘉義市,2026-09-07 21:00:00,41.91
嘉義市,2026-09-07 22:00:00,41.7
嘉義市,2026-09-07 23:00:00,41.43
嘉義市,2026-09-08 00:00:00,39.94
嘉義市,2026-09-08 01:00:00,39.5
嘉義市,2026-09-08 02:00:00,38.47
嘉義市,2026-09-08 03:00:00,38.15
嘉義縣,2026-09-07 04:00:00,37.0
嘉義縣,2026-09-07 05:00:00,37.2
嘉義縣,2026-09-07 06:00:00,37.53
嘉義縣,2026-09-07 07:00:00,37.91
嘉義縣,2026-09-07 08:00:00,37.95
嘉義縣,2026-09-07 09:00:00,38.35
嘉義縣,2026-09-07 10:00:00,38.2
嘉義縣,2026-09-07 11:00:00,38.26
嘉義縣,2026-09-07 12:00:00,38.23
嘉義縣,2026-09-07 13:00:00,38.44
嘉義縣,2026-09-07 14:00:00,38.94
嘉義縣,2026-09-07 15:00:00,40.03
嘉義縣,2026-09-07 16:00:00,41.2
嘉義縣,2026-09-07 17:00:00,41.48
嘉義縣,2026-09-07 18:00:00,40.78
嘉義縣,2026-09-07 19:00:00,41.46
嘉義縣,2026-09-07 20:00:00,40.65
嘉義縣,2026-09-07 21:00:00,40.83
嘉義縣,2026-09-07 22:00:00,40.59
嘉義縣,2026-09-07 23:00:00,40.48
嘉義縣,2026-09-08 00:00:00,39.8
嘉義縣,2026-09-08 01:00:00,39.23
嘉義縣,2026-09-08 02:00:00,38.6
嘉義縣,2026-09-08 03:00:00,38.44
基隆市,2026-09-07 04:00:00,39.19
基隆市,2026-09-07 05:00:00,38.96
基隆市,2026-09-07 06:00:00,39.78
基隆市,2026-09-07 07:00:00,40.18
基隆市,2026-09-07 08:00:00,40.4
基隆市,2026-09-07 09:00:00,40.2
基隆市,2026-09-07 10:00:00,39.98
基隆市,2026-09-07 11:00:00,39.97
基隆市,2026-09-07 12:00:00,40.45
基隆市,2026-09-07 13:00:00,40.74
基隆市,2026-09-07 14:00:00,41.59
基隆市,2026-09-07 15:00:00,42.41
基隆市,2026-09-07 16:00:00,43.19
基隆市,2026-09-07 17:00:00,46.05
基隆市,2026-09-07 18:00:00,47.26
基隆市,2026-09-07 19:00:00,48.06
基隆市,2026-09-07 20:00:00,48.47
基隆市,2026-09-07 21:00:00,48.39
基隆市,2026-09-07 22:00:00,48.55
基隆市,2026-09-07 23:00:00,47.87
基隆市,2026-09-08 00:00:00,45.16
基隆市,2026-09-08 01:00:00,43.08
基隆市,2026-09-08 02:00:00,42.84
基隆市,2026-09-08 03:00:00,42.74
宜蘭縣,2026-09-07 04:00:00,37.95
宜蘭縣,2026-09-07 05:00:00,37.8
宜蘭縣,2026-09-07 06:00:00,37.2
宜蘭縣,2026-09-07 07:00:00,36.87
