county,forecast_time,predicted_aqi
南投縣,2026-07-22 18:00:00,54.21
南投縣,2026-07-22 19:00:00,55.04
南投縣,2026-07-22 20:00:00,55.31
南投縣,2026-07-22 21:00:00,55.89
南投縣,2026-07-22 22:00:00,56.38
南投縣,2026-07-22 23:00:00,56.59
南投縣,2026-07-23 00:00:00,56.6
南投縣,2026-07-23 01:00:00,56.16
南投縣,2026-07-23 02:00:00,55.17
南投縣,2026-07-23 03:00:00,54.66
南投縣,2026-07-23 04:00:00,54.97
南投縣,2026-07-23 05:00:00,55.16
南投縣,2026-07-23 06:00:00,55.53
南投縣,2026-07-23 07:00:00,56.02
南投縣,2026-07-23 08:00:00,56.74
南投縣,2026-07-23 09:00:00,56.97
南投縣,2026-07-23 10:00:00,56.79
南投縣,2026-07-23 11:00:00,56.83
南投縣,2026-07-23 12:00:00,57.01
南投縣,2026-07-23 13:00:00,57.21
南投縣,2026-07-23 14:00:00,58.52
南投縣,2026-07-23 15:00:00,58.93
南投縣,2026-07-23 16:00:00,59.35
南投縣,2026-07-23 17:00:00,61.76
嘉義市,2026-07-22 18:00:00,60.12
嘉義市,2026-07-22 19:00:00,60.11
嘉義市,2026-07-22 20:00:00,60.03
嘉義市,2026-07-22 21:00:00,59.82
嘉義市,2026-07-22 22:00:00,60.44
嘉義市,2026-07-22 23:00:00,59.8
嘉義市,2026-07-23 00:00:00,61.58
嘉義市,2026-07-23 01:00:00,61.76
嘉義市,2026-07-23 02:00:00,62.8
嘉義市,2026-07-23 03:00:00,62.83
嘉義市,2026-07-23 04:00:00,63.62
嘉義市,2026-07-23 05:00:00,63.61
嘉義市,2026-07-23 06:00:00,64.11
嘉義市,2026-07-23 07:00:00,64.43
嘉義市,2026-07-23 08:00:00,64.54
嘉義市,2026-07-23 09:00:00,64.68
嘉義市,2026-07-23 10:00:00,65.53
嘉義市,2026-07-23 11:00:00,66.2
嘉義市,2026-07-23 12:00:00,66.38
嘉義市,2026-07-23 13:00:00,66.56
嘉義市,2026-07-23 14:00:00,66.56
嘉義市,2026-07-23 15:00:00,66.52
嘉義市,2026-07-23 16:00:00,66.29
嘉義市,2026-07-23 17:00:00,66.07
嘉義縣,2026-07-22 18:00:00,58.5
嘉義縣,2026-07-22 19:00:00,58.0
嘉義縣,2026-07-22 20:00:00,57.74
嘉義縣,2026-07-22 21:00:00,57.76
嘉義縣,2026-07-22 22:00:00,57.95
嘉義縣,2026-07-22 23:00:00,57.8
嘉義縣,2026-07-23 00:00:00,57.76
嘉義縣,2026-07-23 01:00:00,57.13
嘉義縣,2026-07-23 02:00:00,56.92
嘉義縣,2026-07-23 03:00:00,56.97
嘉義縣,2026-07-23 04:00:00,57.24
嘉義縣,2026-07-23 05:00:00,56.95
嘉義縣,2026-07-23 06:00:00,57.33
嘉義縣,2026-07-23 07:00:00,57.5
嘉義縣,2026-07-23 08:00:00,57.07
嘉義縣,2026-07-23 09:00:00,57.2
嘉義縣,2026-07-23 10:00:00,57.19
嘉義縣,2026-07-23 11:00:00,57.43
嘉義縣,2026-07-23 12:00:00,57.42
嘉義縣,2026-07-23 13:00:00,57.69
嘉義縣,2026-07-23 14:00:00,57.96
嘉義縣,2026-07-23 15:00:00,58.5
嘉義縣,2026-07-23 16:00:00,59.47
嘉義縣,2026-07-23 17:00:00,61.14
基隆市,2026-07-22 18:00:00,60.77
基隆市,2026-07-22 19:00:00,60.07
基隆市,2026-07-22 20:00:00,59.59
基隆市,2026-07-22 21:00:00,59.15
基隆市,2026-07-22 22:00:00,58.7
基隆市,2026-07-22 23:00:00,58.73
基隆市,2026-07-23 00:00:00,59.0
基隆市,2026-07-23 01:00:00,57.28
基隆市,2026-07-23 02:00:00,57.23
基隆市,2026-07-23 03:00:00,56.6
基隆市,2026-07-23 04:00:00,56.89
基隆市,2026-07-23 05:00:00,56.45
基隆市,2026-07-23 06:00:00,56.78
基隆市,2026-07-23 07:00:00,56.84
基隆市,2026-07-23 08:00:00,56.81
基隆市,2026-07-23 09:00:00,56.72
基隆市,2026-07-23 10:00:00,56.54
基隆市,2026-07-23 11:00:00,56.57
基隆市,2026-07-23 12:00:00,56.79
基隆市,2026-07-23 13:00:00,57.22
基隆市,2026-07-23 14:00:00,57.74
基隆市,2026-07-23 15:00:00,58.37
基隆市,2026-07-23 16:00:00,58.89
基隆市,2026-07-23 17:00:00,59.12
宜蘭縣,2026-07-22 18:00:00,50.78
宜蘭縣,2026-07-22 19:00:00,51.57
宜蘭縣,2026-07-22 20:00:00,51.41
宜蘭縣,2026-07-22 21:00:00,51.36
宜蘭縣,2026-07-22 22:00:00,51.76
宜蘭縣,2026-07-22 23:00:00,51.82
宜蘭縣,2026-07-23 00:00:00,51.74
宜蘭縣,2026-07-23 01:00:00,51.53
宜蘭縣,2026-07-23 02:00:00,51.1
宜蘭縣,2026-07-23 03:00:00,50.92
宜蘭縣,2026-07-23 04:00:00,50.96
宜蘭縣,2026-07-23 05:00:00,50.98
宜蘭縣,2026-07-23 06:00:00,51.24
宜蘭縣,2026-07-23 07:00:00,51.4
宜蘭縣,2026-07-23 08:00:00,49.93
宜蘭縣,2026-07-23 09:00:00,49.58
宜蘭縣,2026-07-23 10:00:00,49.64
宜蘭縣,2026-07-23 11:00:00,49.64
宜蘭縣,2026-07-23 12:00:00,49.72
宜蘭縣,2026-07-23 13:00:00,50.7
宜蘭縣,2026-07-23 14:00:00,51.95
宜蘭縣,2026-07-23 15:00:00,52.08
宜蘭縣,2026-07-23 16:00:00,52.32
宜蘭縣,2026-07-23 17:00:00,53.33
屏東縣,2026-07-22 18:00:00,60.13
