county,forecast_time,predicted_aqi
南投縣,2026-05-11 13:00:00,57.44
南投縣,2026-05-11 14:00:00,57.73
南投縣,2026-05-11 15:00:00,57.73
南投縣,2026-05-11 16:00:00,57.95
南投縣,2026-05-11 17:00:00,58.34
南投縣,2026-05-11 18:00:00,58.0
南投縣,2026-05-11 19:00:00,57.77
南投縣,2026-05-11 20:00:00,57.78
南投縣,2026-05-11 21:00:00,57.85
南投縣,2026-05-11 22:00:00,57.88
南投縣,2026-05-11 23:00:00,58.01
南投縣,2026-05-12 00:00:00,57.38
南投縣,2026-05-12 01:00:00,57.03
南投縣,2026-05-12 02:00:00,56.51
南投縣,2026-05-12 03:00:00,56.51
南投縣,2026-05-12 04:00:00,56.12
南投縣,2026-05-12 05:00:00,55.72
南投縣,2026-05-12 06:00:00,55.78
南投縣,2026-05-12 07:00:00,56.11
南投縣,2026-05-12 08:00:00,56.68
南投縣,2026-05-12 09:00:00,56.8
南投縣,2026-05-12 10:00:00,56.87
南投縣,2026-05-12 11:00:00,56.93
南投縣,2026-05-12 12:00:00,56.89
嘉義市,2026-05-11 13:00:00,63.11
嘉義市,2026-05-11 14:00:00,62.75
嘉義市,2026-05-11 15:00:00,62.61
嘉義市,2026-05-11 16:00:00,62.45
嘉義市,2026-05-11 17:00:00,62.67
嘉義市,2026-05-11 18:00:00,62.26
嘉義市,2026-05-11 19:00:00,62.82
嘉義市,2026-05-11 20:00:00,62.58
嘉義市,2026-05-11 21:00:00,62.3
嘉義市,2026-05-11 22:00:00,62.25
嘉義市,2026-05-11 23:00:00,62.47
嘉義市,2026-05-12 00:00:00,62.2
嘉義市,2026-05-12 01:00:00,62.56
嘉義市,2026-05-12 02:00:00,62.25
嘉義市,2026-05-12 03:00:00,62.87
嘉義市,2026-05-12 04:00:00,62.91
嘉義市,2026-05-12 05:00:00,63.03
嘉義市,2026-05-12 06:00:00,62.99
嘉義市,2026-05-12 07:00:00,63.02
嘉義市,2026-05-12 08:00:00,63.27
嘉義市,2026-05-12 09:00:00,63.18
嘉義市,2026-05-12 10:00:00,63.23
嘉義市,2026-05-12 11:00:00,63.21
嘉義市,2026-05-12 12:00:00,63.2
嘉義縣,2026-05-11 13:00:00,73.74
嘉義縣,2026-05-11 14:00:00,73.71
嘉義縣,2026-05-11 15:00:00,73.13
嘉義縣,2026-05-11 16:00:00,73.81
嘉義縣,2026-05-11 17:00:00,73.61
嘉義縣,2026-05-11 18:00:00,74.18
嘉義縣,2026-05-11 19:00:00,73.9
嘉義縣,2026-05-11 20:00:00,73.91
嘉義縣,2026-05-11 21:00:00,74.03
嘉義縣,2026-05-11 22:00:00,74.41
嘉義縣,2026-05-11 23:00:00,75.09
嘉義縣,2026-05-12 00:00:00,74.34
嘉義縣,2026-05-12 01:00:00,73.96
嘉義縣,2026-05-12 02:00:00,74.12
嘉義縣,2026-05-12 03:00:00,74.2
嘉義縣,2026-05-12 04:00:00,74.41
嘉義縣,2026-05-12 05:00:00,74.8
嘉義縣,2026-05-12 06:00:00,75.04
嘉義縣,2026-05-12 07:00:00,75.2
嘉義縣,2026-05-12 08:00:00,75.04
嘉義縣,2026-05-12 09:00:00,75.0
嘉義縣,2026-05-12 10:00:00,74.76
嘉義縣,2026-05-12 11:00:00,74.93
嘉義縣,2026-05-12 12:00:00,73.97
基隆市,2026-05-11 13:00:00,27.94
基隆市,2026-05-11 14:00:00,29.61
基隆市,2026-05-11 15:00:00,30.78
基隆市,2026-05-11 16:00:00,32.2
基隆市,2026-05-11 17:00:00,35.39
基隆市,2026-05-11 18:00:00,36.68
基隆市,2026-05-11 19:00:00,37.38
基隆市,2026-05-11 20:00:00,37.79
基隆市,2026-05-11 21:00:00,37.23
基隆市,2026-05-11 22:00:00,35.58
基隆市,2026-05-11 23:00:00,35.45
基隆市,2026-05-12 00:00:00,34.09
基隆市,2026-05-12 01:00:00,31.84
基隆市,2026-05-12 02:00:00,32.58
基隆市,2026-05-12 03:00:00,30.6
基隆市,2026-05-12 04:00:00,30.6
基隆市,2026-05-12 05:00:00,30.07
基隆市,2026-05-12 06:00:00,28.11
基隆市,2026-05-12 07:00:00,28.14
基隆市,2026-05-12 08:00:00,28.49
基隆市,2026-05-12 09:00:00,29.72
基隆市,2026-05-12 10:00:00,30.49
基隆市,2026-05-12 11:00:00,31.17
基隆市,2026-05-12 12:00:00,31.31
宜蘭縣,2026-05-11 13:00:00,28.76
宜蘭縣,2026-05-11 14:00:00,29.82
宜蘭縣,2026-05-11 15:00:00,31.81
宜蘭縣,2026-05-11 16:00:00,33.21
宜蘭縣,2026-05-11 17:00:00,33.61
宜蘭縣,2026-05-11 18:00:00,34.08
宜蘭縣,2026-05-11 19:00:00,34.22
宜蘭縣,2026-05-11 20:00:00,34.14
宜蘭縣,2026-05-11 21:00:00,33.91
宜蘭縣,2026-05-11 22:00:00,33.68
宜蘭縣,2026-05-11 23:00:00,33.76
宜蘭縣,2026-05-12 00:00:00,33.4
宜蘭縣,2026-05-12 01:00:00,33.35
宜蘭縣,2026-05-12 02:00:00,33.32
宜蘭縣,2026-05-12 03:00:00,33.41
宜蘭縣,2026-05-12 04:00:00,33.41
宜蘭縣,2026-05-12 05:00:00,33.27
宜蘭縣,2026-05-12 06:00:00,33.31
宜蘭縣,2026-05-12 07:00:00,33.31
宜蘭縣,2026-05-12 08:00:00,33.31
宜蘭縣,2026-05-12 09:00:00,33.17
宜蘭縣,2026-05-12 10:00:00,32.92
宜蘭縣,2026-05-12 11:00:00,32.45
宜蘭縣,2026-05-12 12:00:00,31.83
屏東縣,2026-05-11 13:00:00,60.17
屏東縣,2026-05-11 14:00:00,60.63
屏東縣,2026-05-11 15:00:00,61.03
屏東縣,2026-05-11 16:00:00,61.12
屏東縣,2026-05-11 17:00:00,61.08
屏東縣,2026-05-11 18:00:00,60.54
屏東縣,2026-05-11 19:00:00,58.92
屏東縣,2026-05-11 20:00:00,57.7
屏東縣,2026-05-11 21:00:00,58.43
屏東縣,2026-05-11 22:00:00,58.48
屏東縣,2026-05-11 23:00:00,58.99
屏東縣,2026-05-12 00:00:00,58.0
屏東縣,2026-05-12 01:00:00,58.3
屏東縣,2026-05-12 02:00:00,58.06
屏東縣,2026-05-12 03:00:00,57.78
屏東縣,2026-05-12 04:00:00,57.79
屏東縣,2026-05-12 05:00:00,58.34
屏東縣,2026-05-12 06:00:00,58.81
屏東縣,2026-05-12 07:00:00,59.58
屏東縣,2026-05-12 08:00:00,60.12
屏東縣,2026-05-12 09:00:00,60.6
屏東縣,2026-05-12 10:00:00,60.86
屏東縣,2026-05-12 11:00:00,61.07
屏東縣,2026-05-12 12:00:00,61.25
彰化縣,2026-05-11 13:00:00,50.66
彰化縣,2026-05-11 14:00:00,53.69
彰化縣,2026-05-11 15:00:00,53.51
彰化縣,2026-05-11 16:00:00,53.36
彰化縣,2026-05-11 17:00:00,53.01
彰化縣,2026-05-11 18:00:00,52.47
彰化縣,2026-05-11 19:00:00,52.13
彰化縣,2026-05-11 20:00:00,53.36
彰化縣,2026-05-11 21:00:00,53.27
彰化縣,2026-05-11 22:00:00,52.58
彰化縣,2026-05-11 23:00:00,52.45
彰化縣,2026-05-12 00:00:00,51.53
彰化縣,2026-05-12 01:00:00,51.37
彰化縣,2026-05-12 02:00:00,51.29
彰化縣,2026-05-12 03:00:00,51.29
彰化縣,2026-05-12 04:00:00,51.42
彰化縣,2026-05-12 05:00:00,51.42
彰化縣,2026-05-12 06:00:00,51.39
彰化縣,2026-05-12 07:00:00,51.53
彰化縣,2026-05-12 08:00:00,51.95
彰化縣,2026-05-12 09:00:00,52.59
彰化縣,2026-05-12 10:00:00,52.29
彰化縣,2026-05-12 11:00:00,52.76
彰化縣,2026-05-12 12:00:00,53.18
新北市,2026-05-11 13:00:00,38.33
新北市,2026-05-11 14:00:00,38.57
新北市,2026-05-11 15:00:00,39.75
新北市,2026-05-11 16:00:00,41.01
新北市,2026-05-11 17:00:00,41.97
新北市,2026-05-11 18:00:00,42.56
新北市,2026-05-11 19:00:00,42.47
新北市,2026-05-11 20:00:00,42.26
新北市,2026-05-11 21:00:00,42.17
新北市,2026-05-11 22:00:00,42.05
新北市,2026-05-11 23:00:00,41.99
新北市,2026-05-12 00:00:00,41.66
新北市,2026-05-12 01:00:00,41.82
新北市,2026-05-12 02:00:00,41.51
新北市,2026-05-12 03:00:00,41.81
新北市,2026-05-12 04:00:00,41.57
新北市,2026-05-12 05:00:00,41.73
新北市,2026-05-12 06:00:00,41.88
新北市,2026-05-12 07:00:00,42.22
新北市,2026-05-12 08:00:00,42.22
新北市,2026-05-12 09:00:00,42.07
新北市,2026-05-12 10:00:00,41.97
新北市,2026-05-12 11:00:00,41.9
新北市,2026-05-12 12:00:00,41.95
新竹市,2026-05-11 13:00:00,41.21
新竹市,2026-05-11 14:00:00,41.73
新竹市,2026-05-11 15:00:00,42.51
新竹市,2026-05-11 16:00:00,43.09
新竹市,2026-05-11 17:00:00,44.44
新竹市,2026-05-11 18:00:00,44.63
新竹市,2026-05-11 19:00:00,44.86
新竹市,2026-05-11 20:00:00,45.91
新竹市,2026-05-11 21:00:00,46.04
新竹市,2026-05-11 22:00:00,46.12
新竹市,2026-05-11 23:00:00,46.54
新竹市,2026-05-12 00:00:00,46.02
新竹市,2026-05-12 01:00:00,44.02
新竹市,2026-05-12 02:00:00,44.02
新竹市,2026-05-12 03:00:00,44.44
新竹市,2026-05-12 04:00:00,43.97
新竹市,2026-05-12 05:00:00,44.6
新竹市,2026-05-12 06:00:00,45.21
新竹市,2026-05-12 07:00:00,46.83
新竹市,2026-05-12 08:00:00,47.14
新竹市,2026-05-12 09:00:00,46.29
新竹市,2026-05-12 10:00:00,45.58
新竹市,2026-05-12 11:00:00,45.26
新竹市,2026-05-12 12:00:00,46.87
新竹縣,2026-05-11 13:00:00,35.66
新竹縣,2026-05-11 14:00:00,36.31
新竹縣,2026-05-11 15:00:00,38.73
新竹縣,2026-05-11 16:00:00,40.04
新竹縣,2026-05-11 17:00:00,41.38
新竹縣,2026-05-11 18:00:00,42.18
新竹縣,2026-05-11 19:00:00,42.2
新竹縣,2026-05-11 20:00:00,42.17
新竹縣,2026-05-11 21:00:00,42.14
新竹縣,2026-05-11 22:00:00,41.97
新竹縣,2026-05-11 23:00:00,41.89
新竹縣,2026-05-12 00:00:00,41.59
新竹縣,2026-05-12 01:00:00,41.69
新竹縣,2026-05-12 02:00:00,41.41
新竹縣,2026-05-12 03:00:00,41.25
新竹縣,2026-05-12 04:00:00,40.98
新竹縣,2026-05-12 05:00:00,41.41
新竹縣,2026-05-12 06:00:00,41.31
新竹縣,2026-05-12 07:00:00,41.69
新竹縣,2026-05-12 08:00:00,42.05
新竹縣,2026-05-12 09:00:00,42.02
新竹縣,2026-05-12 10:00:00,41.97
新竹縣,2026-05-12 11:00:00,41.93
新竹縣,2026-05-12 12:00:00,41.97
桃園市,2026-05-11 13:00:00,37.63
桃園市,2026-05-11 14:00:00,37.92
桃園市,2026-05-11 15:00:00,39.18
桃園市,2026-05-11 16:00:00,40.33
桃園市,2026-05-11 17:00:00,41.58
桃園市,2026-05-11 18:00:00,42.3
桃園市,2026-05-11 19:00:00,42.16
桃園市,2026-05-11 20:00:00,42.04
桃園市,2026-05-11 21:00:00,41.9
桃園市,2026-05-11 22:00:00,41.93
桃園市,2026-05-11 23:00:00,41.94
桃園市,2026-05-12 00:00:00,41.65
桃園市,2026-05-12 01:00:00,41.7
桃園市,2026-05-12 02:00:00,41.44
桃園市,2026-05-12 03:00:00,40.4
桃園市,2026-05-12 04:00:00,39.71
桃園市,2026-05-12 05:00:00,39.75
桃園市,2026-05-12 06:00:00,40.3
桃園市,2026-05-12 07:00:00,40.33
桃園市,2026-05-12 08:00:00,40.41
桃園市,2026-05-12 09:00:00,40.23
桃園市,2026-05-12 10:00:00,40.05
桃園市,2026-05-12 11:00:00,40.04
桃園市,2026-05-12 12:00:00,40.63
澎湖縣,2026-05-11 13:00:00,46.82
澎湖縣,2026-05-11 14:00:00,47.27
澎湖縣,2026-05-11 15:00:00,47.74
澎湖縣,2026-05-11 16:00:00,48.98
澎湖縣,2026-05-11 17:00:00,48.96
澎湖縣,2026-05-11 18:00:00,49.3
澎湖縣,2026-05-11 19:00:00,48.7
澎湖縣,2026-05-11 20:00:00,48.56
澎湖縣,2026-05-11 21:00:00,48.59
澎湖縣,2026-05-11 22:00:00,48.34
澎湖縣,2026-05-11 23:00:00,47.95
澎湖縣,2026-05-12 00:00:00,48.47
澎湖縣,2026-05-12 01:00:00,48.08
澎湖縣,2026-05-12 02:00:00,48.21
澎湖縣,2026-05-12 03:00:00,48.29
澎湖縣,2026-05-12 04:00:00,48.24
澎湖縣,2026-05-12 05:00:00,48.22
澎湖縣,2026-05-12 06:00:00,48.24
澎湖縣,2026-05-12 07:00:00,48.2
澎湖縣,2026-05-12 08:00:00,48.44
澎湖縣,2026-05-12 09:00:00,48.72
澎湖縣,2026-05-12 10:00:00,48.81
澎湖縣,2026-05-12 11:00:00,48.85
澎湖縣,2026-05-12 12:00:00,48.96
臺中市,2026-05-11 13:00:00,45.58
臺中市,2026-05-11 14:00:00,45.87
臺中市,2026-05-11 15:00:00,46.55
臺中市,2026-05-11 16:00:00,48.24
臺中市,2026-05-11 17:00:00,48.92
臺中市,2026-05-11 18:00:00,49.22
臺中市,2026-05-11 19:00:00,49.27
臺中市,2026-05-11 20:00:00,49.36
臺中市,2026-05-11 21:00:00,49.96
臺中市,2026-05-11 22:00:00,49.59
臺中市,2026-05-11 23:00:00,50.52
臺中市,2026-05-12 00:00:00,49.5
臺中市,2026-05-12 01:00:00,46.81
臺中市,2026-05-12 02:00:00,46.44
臺中市,2026-05-12 03:00:00,46.15
臺中市,2026-05-12 04:00:00,46.22
臺中市,2026-05-12 05:00:00,46.38
臺中市,2026-05-12 06:00:00,46.63
臺中市,2026-05-12 07:00:00,47.31
臺中市,2026-05-12 08:00:00,47.7
臺中市,2026-05-12 09:00:00,47.99
臺中市,2026-05-12 10:00:00,48.33
臺中市,2026-05-12 11:00:00,48.44
臺中市,2026-05-12 12:00:00,49.16
臺北市,2026-05-11 13:00:00,32.93
臺北市,2026-05-11 14:00:00,33.15
臺北市,2026-05-11 15:00:00,33.51
臺北市,2026-05-11 16:00:00,33.53
臺北市,2026-05-11 17:00:00,33.77
臺北市,2026-05-11 18:00:00,34.17
臺北市,2026-05-11 19:00:00,34.2
臺北市,2026-05-11 20:00:00,34.15
臺北市,2026-05-11 21:00:00,34.06
臺北市,2026-05-11 22:00:00,33.78
臺北市,2026-05-11 23:00:00,33.8
臺北市,2026-05-12 00:00:00,33.32
臺北市,2026-05-12 01:00:00,33.24
臺北市,2026-05-12 02:00:00,33.25
臺北市,2026-05-12 03:00:00,33.42
臺北市,2026-05-12 04:00:00,33.36
臺北市,2026-05-12 05:00:00,33.27
臺北市,2026-05-12 06:00:00,33.48
臺北市,2026-05-12 07:00:00,33.33
臺北市,2026-05-12 08:00:00,33.34
臺北市,2026-05-12 09:00:00,33.13
臺北市,2026-05-12 10:00:00,32.76
臺北市,2026-05-12 11:00:00,32.51
臺北市,2026-05-12 12:00:00,31.92
臺南市,2026-05-11 13:00:00,67.23
臺南市,2026-05-11 14:00:00,66.51
臺南市,2026-05-11 15:00:00,66.62
臺南市,2026-05-11 16:00:00,67.2
臺南市,2026-05-11 17:00:00,67.18
臺南市,2026-05-11 18:00:00,66.97
臺南市,2026-05-11 19:00:00,67.22
臺南市,2026-05-11 20:00:00,67.11
臺南市,2026-05-11 21:00:00,67.31
臺南市,2026-05-11 22:00:00,67.02
