county,forecast_time,predicted_aqi
南投縣,2026-06-11 16:00:00,39.61
南投縣,2026-06-11 17:00:00,41.22
南投縣,2026-06-11 18:00:00,42.49
南投縣,2026-06-11 19:00:00,42.62
南投縣,2026-06-11 20:00:00,42.45
南投縣,2026-06-11 21:00:00,42.24
南投縣,2026-06-11 22:00:00,42.05
南投縣,2026-06-11 23:00:00,41.65
南投縣,2026-06-12 00:00:00,41.12
南投縣,2026-06-12 01:00:00,40.42
南投縣,2026-06-12 02:00:00,39.65
南投縣,2026-06-12 03:00:00,39.41
南投縣,2026-06-12 04:00:00,38.92
南投縣,2026-06-12 05:00:00,38.89
南投縣,2026-06-12 06:00:00,39.35
南投縣,2026-06-12 07:00:00,39.42
南投縣,2026-06-12 08:00:00,39.37
南投縣,2026-06-12 09:00:00,39.25
南投縣,2026-06-12 10:00:00,39.2
南投縣,2026-06-12 11:00:00,39.22
南投縣,2026-06-12 12:00:00,39.69
南投縣,2026-06-12 13:00:00,40.78
南投縣,2026-06-12 14:00:00,42.22
南投縣,2026-06-12 15:00:00,43.16
嘉義市,2026-06-11 16:00:00,48.79
嘉義市,2026-06-11 17:00:00,48.87
嘉義市,2026-06-11 18:00:00,48.83
嘉義市,2026-06-11 19:00:00,48.57
嘉義市,2026-06-11 20:00:00,48.35
嘉義市,2026-06-11 21:00:00,47.82
嘉義市,2026-06-11 22:00:00,48.08
嘉義市,2026-06-11 23:00:00,47.43
嘉義市,2026-06-12 00:00:00,47.77
嘉義市,2026-06-12 01:00:00,47.6
嘉義市,2026-06-12 02:00:00,46.85
嘉義市,2026-06-12 03:00:00,46.65
嘉義市,2026-06-12 04:00:00,46.84
嘉義市,2026-06-12 05:00:00,46.69
嘉義市,2026-06-12 06:00:00,46.65
嘉義市,2026-06-12 07:00:00,46.99
嘉義市,2026-06-12 08:00:00,47.23
嘉義市,2026-06-12 09:00:00,47.71
嘉義市,2026-06-12 10:00:00,47.71
嘉義市,2026-06-12 11:00:00,47.89
嘉義市,2026-06-12 12:00:00,48.09
嘉義市,2026-06-12 13:00:00,48.1
嘉義市,2026-06-12 14:00:00,48.33
嘉義市,2026-06-12 15:00:00,48.64
嘉義縣,2026-06-11 16:00:00,51.9
嘉義縣,2026-06-11 17:00:00,52.05
嘉義縣,2026-06-11 18:00:00,51.71
嘉義縣,2026-06-11 19:00:00,51.81
嘉義縣,2026-06-11 20:00:00,51.91
嘉義縣,2026-06-11 21:00:00,51.91
嘉義縣,2026-06-11 22:00:00,52.24
嘉義縣,2026-06-11 23:00:00,51.76
嘉義縣,2026-06-12 00:00:00,51.74
嘉義縣,2026-06-12 01:00:00,51.59
嘉義縣,2026-06-12 02:00:00,51.9
嘉義縣,2026-06-12 03:00:00,51.56
嘉義縣,2026-06-12 04:00:00,51.22
嘉義縣,2026-06-12 05:00:00,50.56
嘉義縣,2026-06-12 06:00:00,50.29
嘉義縣,2026-06-12 07:00:00,50.15
嘉義縣,2026-06-12 08:00:00,50.22
嘉義縣,2026-06-12 09:00:00,50.06
嘉義縣,2026-06-12 10:00:00,50.65
嘉義縣,2026-06-12 11:00:00,50.67
嘉義縣,2026-06-12 12:00:00,50.67
嘉義縣,2026-06-12 13:00:00,50.43
嘉義縣,2026-06-12 14:00:00,51.06
嘉義縣,2026-06-12 15:00:00,50.97
基隆市,2026-06-11 16:00:00,30.15
基隆市,2026-06-11 17:00:00,32.14
基隆市,2026-06-11 18:00:00,35.53
基隆市,2026-06-11 19:00:00,37.2
基隆市,2026-06-11 20:00:00,37.76
基隆市,2026-06-11 21:00:00,37.58
基隆市,2026-06-11 22:00:00,37.16
基隆市,2026-06-11 23:00:00,35.42
基隆市,2026-06-12 00:00:00,34.15
基隆市,2026-06-12 01:00:00,32.74
