county,forecast_time,predicted_aqi
南投縣,2026-05-06 09:00:00,24.67
南投縣,2026-05-06 10:00:00,24.86
南投縣,2026-05-06 11:00:00,25.49
南投縣,2026-05-06 12:00:00,25.56
南投縣,2026-05-06 13:00:00,26.05
南投縣,2026-05-06 14:00:00,29.39
南投縣,2026-05-06 15:00:00,30.26
南投縣,2026-05-06 16:00:00,31.16
南投縣,2026-05-06 17:00:00,32.19
南投縣,2026-05-06 18:00:00,32.83
南投縣,2026-05-06 19:00:00,33.07
南投縣,2026-05-06 20:00:00,33.69
南投縣,2026-05-06 21:00:00,34.06
南投縣,2026-05-06 22:00:00,34.0
南投縣,2026-05-06 23:00:00,33.92
南投縣,2026-05-07 00:00:00,33.2
南投縣,2026-05-07 01:00:00,33.14
南投縣,2026-05-07 02:00:00,32.98
南投縣,2026-05-07 03:00:00,32.76
南投縣,2026-05-07 04:00:00,32.25
南投縣,2026-05-07 05:00:00,31.24
南投縣,2026-05-07 06:00:00,30.9
南投縣,2026-05-07 07:00:00,30.13
南投縣,2026-05-07 08:00:00,29.58
嘉義市,2026-05-06 09:00:00,20.92
嘉義市,2026-05-06 10:00:00,22.09
嘉義市,2026-05-06 11:00:00,25.49
嘉義市,2026-05-06 12:00:00,25.56
嘉義市,2026-05-06 13:00:00,26.05
嘉義市,2026-05-06 14:00:00,29.4
嘉義市,2026-05-06 15:00:00,30.28
嘉義市,2026-05-06 16:00:00,31.17
嘉義市,2026-05-06 17:00:00,32.81
嘉義市,2026-05-06 18:00:00,37.23
嘉義市,2026-05-06 19:00:00,37.43
嘉義市,2026-05-06 20:00:00,38.43
嘉義市,2026-05-06 21:00:00,38.42
嘉義市,2026-05-06 22:00:00,38.38
嘉義市,2026-05-06 23:00:00,38.27
嘉義市,2026-05-07 00:00:00,37.6
嘉義市,2026-05-07 01:00:00,37.46
嘉義市,2026-05-07 02:00:00,36.4
嘉義市,2026-05-07 03:00:00,35.67
嘉義市,2026-05-07 04:00:00,34.93
嘉義市,2026-05-07 05:00:00,35.29
嘉義市,2026-05-07 06:00:00,34.92
嘉義市,2026-05-07 07:00:00,34.99
嘉義市,2026-05-07 08:00:00,35.02
嘉義縣,2026-05-06 09:00:00,30.09
嘉義縣,2026-05-06 10:00:00,31.38
嘉義縣,2026-05-06 11:00:00,32.45
嘉義縣,2026-05-06 12:00:00,32.03
嘉義縣,2026-05-06 13:00:00,32.54
嘉義縣,2026-05-06 14:00:00,33.98
嘉義縣,2026-05-06 15:00:00,35.19
嘉義縣,2026-05-06 16:00:00,36.98
嘉義縣,2026-05-06 17:00:00,41.82
嘉義縣,2026-05-06 18:00:00,39.74
嘉義縣,2026-05-06 19:00:00,40.66
嘉義縣,2026-05-06 20:00:00,41.29
嘉義縣,2026-05-06 21:00:00,40.42
嘉義縣,2026-05-06 22:00:00,40.38
嘉義縣,2026-05-06 23:00:00,39.91
嘉義縣,2026-05-07 00:00:00,39.78
嘉義縣,2026-05-07 01:00:00,39.35
嘉義縣,2026-05-07 02:00:00,37.46
嘉義縣,2026-05-07 03:00:00,37.67
嘉義縣,2026-05-07 04:00:00,37.59
嘉義縣,2026-05-07 05:00:00,38.46
嘉義縣,2026-05-07 06:00:00,38.3
嘉義縣,2026-05-07 07:00:00,37.82
嘉義縣,2026-05-07 08:00:00,37.36
基隆市,2026-05-06 09:00:00,39.95
基隆市,2026-05-06 10:00:00,39.86
基隆市,2026-05-06 11:00:00,39.93
基隆市,2026-05-06 12:00:00,40.42
基隆市,2026-05-06 13:00:00,40.98
基隆市,2026-05-06 14:00:00,41.81
基隆市,2026-05-06 15:00:00,43.04
基隆市,2026-05-06 16:00:00,47.09
基隆市,2026-05-06 17:00:00,48.22
基隆市,2026-05-06 18:00:00,49.25
基隆市,2026-05-06 19:00:00,49.05
基隆市,2026-05-06 20:00:00,48.93
基隆市,2026-05-06 21:00:00,48.41
基隆市,2026-05-06 22:00:00,48.74
基隆市,2026-05-06 23:00:00,47.93
基隆市,2026-05-07 00:00:00,45.69
基隆市,2026-05-07 01:00:00,45.24
基隆市,2026-05-07 02:00:00,44.8
基隆市,2026-05-07 03:00:00,44.62
基隆市,2026-05-07 04:00:00,42.89
基隆市,2026-05-07 05:00:00,42.76
基隆市,2026-05-07 06:00:00,42.47
基隆市,2026-05-07 07:00:00,42.83
基隆市,2026-05-07 08:00:00,43.53
宜蘭縣,2026-05-06 09:00:00,23.66
宜蘭縣,2026-05-06 10:00:00,24.41
宜蘭縣,2026-05-06 11:00:00,25.72
宜蘭縣,2026-05-06 12:00:00,25.7
宜蘭縣,2026-05-06 13:00:00,26.1
宜蘭縣,2026-05-06 14:00:00,28.37
宜蘭縣,2026-05-06 15:00:00,30.16
宜蘭縣,2026-05-06 16:00:00,31.08
宜蘭縣,2026-05-06 17:00:00,31.64
宜蘭縣,2026-05-06 18:00:00,32.84
宜蘭縣,2026-05-06 19:00:00,33.1
宜蘭縣,2026-05-06 20:00:00,33.56
宜蘭縣,2026-05-06 21:00:00,33.73
宜蘭縣,2026-05-06 22:00:00,34.58
宜蘭縣,2026-05-06 23:00:00,34.7
宜蘭縣,2026-05-07 00:00:00,33.25
宜蘭縣,2026-05-07 01:00:00,33.27
宜蘭縣,2026-05-07 02:00:00,32.49
宜蘭縣,2026-05-07 03:00:00,31.54
宜蘭縣,2026-05-07 04:00:00,30.18
宜蘭縣,2026-05-07 05:00:00,30.27
宜蘭縣,2026-05-07 06:00:00,29.82
宜蘭縣,2026-05-07 07:00:00,28.3
宜蘭縣,2026-05-07 08:00:00,27.03
屏東縣,2026-05-06 09:00:00,57.2
屏東縣,2026-05-06 10:00:00,57.14
屏東縣,2026-05-06 11:00:00,57.65
屏東縣,2026-05-06 12:00:00,57.92
屏東縣,2026-05-06 13:00:00,58.85
屏東縣,2026-05-06 14:00:00,59.29
屏東縣,2026-05-06 15:00:00,60.74
屏東縣,2026-05-06 16:00:00,61.12
屏東縣,2026-05-06 17:00:00,61.1
屏東縣,2026-05-06 18:00:00,60.72
屏東縣,2026-05-06 19:00:00,60.83
屏東縣,2026-05-06 20:00:00,59.87
屏東縣,2026-05-06 21:00:00,59.43
屏東縣,2026-05-06 22:00:00,59.24
屏東縣,2026-05-06 23:00:00,57.36
屏東縣,2026-05-07 00:00:00,57.93
屏東縣,2026-05-07 01:00:00,57.58
屏東縣,2026-05-07 02:00:00,58.09
屏東縣,2026-05-07 03:00:00,57.28
屏東縣,2026-05-07 04:00:00,57.73
屏東縣,2026-05-07 05:00:00,57.52
屏東縣,2026-05-07 06:00:00,57.89
屏東縣,2026-05-07 07:00:00,58.18
屏東縣,2026-05-07 08:00:00,58.16
彰化縣,2026-05-06 09:00:00,31.17
彰化縣,2026-05-06 10:00:00,31.37
彰化縣,2026-05-06 11:00:00,31.99
彰化縣,2026-05-06 12:00:00,31.85
彰化縣,2026-05-06 13:00:00,32.48
彰化縣,2026-05-06 14:00:00,33.7
彰化縣,2026-05-06 15:00:00,34.86
彰化縣,2026-05-06 16:00:00,36.09
彰化縣,2026-05-06 17:00:00,38.85
彰化縣,2026-05-06 18:00:00,40.02
彰化縣,2026-05-06 19:00:00,40.8
彰化縣,2026-05-06 20:00:00,41.5
彰化縣,2026-05-06 21:00:00,41.13
彰化縣,2026-05-06 22:00:00,40.74
彰化縣,2026-05-06 23:00:00,40.45
彰化縣,2026-05-07 00:00:00,39.65
彰化縣,2026-05-07 01:00:00,39.3
彰化縣,2026-05-07 02:00:00,38.25
彰化縣,2026-05-07 03:00:00,37.81
彰化縣,2026-05-07 04:00:00,37.75
彰化縣,2026-05-07 05:00:00,37.82
彰化縣,2026-05-07 06:00:00,37.76
彰化縣,2026-05-07 07:00:00,37.18
彰化縣,2026-05-07 08:00:00,37.15
新北市,2026-05-06 09:00:00,43.23
新北市,2026-05-06 10:00:00,43.32
新北市,2026-05-06 11:00:00,43.46
新北市,2026-05-06 12:00:00,43.22
新北市,2026-05-06 13:00:00,44.1
新北市,2026-05-06 14:00:00,45.05
新北市,2026-05-06 15:00:00,45.7
新北市,2026-05-06 16:00:00,46.28
新北市,2026-05-06 17:00:00,47.86
新北市,2026-05-06 18:00:00,48.09
新北市,2026-05-06 19:00:00,48.66
新北市,2026-05-06 20:00:00,48.44
新北市,2026-05-06 21:00:00,48.45
新北市,2026-05-06 22:00:00,48.13
新北市,2026-05-06 23:00:00,47.66
新北市,2026-05-07 00:00:00,47.72
新北市,2026-05-07 01:00:00,47.69
新北市,2026-05-07 02:00:00,47.28
新北市,2026-05-07 03:00:00,47.5
新北市,2026-05-07 04:00:00,46.58
新北市,2026-05-07 05:00:00,46.94
新北市,2026-05-07 06:00:00,47.29
新北市,2026-05-07 07:00:00,47.46
新北市,2026-05-07 08:00:00,48.25
新竹市,2026-05-06 09:00:00,44.87
新竹市,2026-05-06 10:00:00,44.88
新竹市,2026-05-06 11:00:00,45.18
新竹市,2026-05-06 12:00:00,45.85
新竹市,2026-05-06 13:00:00,46.11
新竹市,2026-05-06 14:00:00,46.25
新竹市,2026-05-06 15:00:00,47.63
新竹市,2026-05-06 16:00:00,48.84
新竹市,2026-05-06 17:00:00,49.41
新竹市,2026-05-06 18:00:00,49.74
新竹市,2026-05-06 19:00:00,49.85
新竹市,2026-05-06 20:00:00,49.59
新竹市,2026-05-06 21:00:00,49.77
新竹市,2026-05-06 22:00:00,49.96
新竹市,2026-05-06 23:00:00,49.18
新竹市,2026-05-07 00:00:00,48.32
新竹市,2026-05-07 01:00:00,48.23
新竹市,2026-05-07 02:00:00,47.76
新竹市,2026-05-07 03:00:00,47.85
新竹市,2026-05-07 04:00:00,47.08
新竹市,2026-05-07 05:00:00,46.63
新竹市,2026-05-07 06:00:00,46.77
新竹市,2026-05-07 07:00:00,46.91
新竹市,2026-05-07 08:00:00,47.12
新竹縣,2026-05-06 09:00:00,27.03
新竹縣,2026-05-06 10:00:00,28.81
新竹縣,2026-05-06 11:00:00,29.46
新竹縣,2026-05-06 12:00:00,30.42
新竹縣,2026-05-06 13:00:00,30.77
新竹縣,2026-05-06 14:00:00,31.91
新竹縣,2026-05-06 15:00:00,33.01
新竹縣,2026-05-06 16:00:00,33.37
新竹縣,2026-05-06 17:00:00,34.02
新竹縣,2026-05-06 18:00:00,34.55
新竹縣,2026-05-06 19:00:00,35.33
新竹縣,2026-05-06 20:00:00,35.92
新竹縣,2026-05-06 21:00:00,36.32
新竹縣,2026-05-06 22:00:00,36.77
新竹縣,2026-05-06 23:00:00,36.36
新竹縣,2026-05-07 00:00:00,36.82
新竹縣,2026-05-07 01:00:00,36.49
新竹縣,2026-05-07 02:00:00,36.43
新竹縣,2026-05-07 03:00:00,36.38
新竹縣,2026-05-07 04:00:00,36.82
新竹縣,2026-05-07 05:00:00,36.83
新竹縣,2026-05-07 06:00:00,36.81
新竹縣,2026-05-07 07:00:00,36.84
新竹縣,2026-05-07 08:00:00,36.94
桃園市,2026-05-06 09:00:00,40.02
桃園市,2026-05-06 10:00:00,39.9
