county,forecast_time,predicted_aqi
南投縣,2026-07-12 02:00:00,24.23
南投縣,2026-07-12 03:00:00,23.14
南投縣,2026-07-12 04:00:00,23.1
南投縣,2026-07-12 05:00:00,22.54
南投縣,2026-07-12 06:00:00,22.12
南投縣,2026-07-12 07:00:00,22.15
南投縣,2026-07-12 08:00:00,22.44
南投縣,2026-07-12 09:00:00,22.57
南投縣,2026-07-12 10:00:00,22.57
南投縣,2026-07-12 11:00:00,23.64
南投縣,2026-07-12 12:00:00,24.69
南投縣,2026-07-12 13:00:00,26.61
南投縣,2026-07-12 14:00:00,27.93
南投縣,2026-07-12 15:00:00,30.3
南投縣,2026-07-12 16:00:00,31.74
南投縣,2026-07-12 17:00:00,32.94
南投縣,2026-07-12 18:00:00,34.15
南投縣,2026-07-12 19:00:00,34.19
南投縣,2026-07-12 20:00:00,34.26
南投縣,2026-07-12 21:00:00,33.94
南投縣,2026-07-12 22:00:00,33.11
南投縣,2026-07-12 23:00:00,33.85
南投縣,2026-07-13 00:00:00,33.01
南投縣,2026-07-13 01:00:00,32.36
嘉義市,2026-07-12 02:00:00,23.81
嘉義市,2026-07-12 03:00:00,23.15
嘉義市,2026-07-12 04:00:00,23.02
嘉義市,2026-07-12 05:00:00,22.54
嘉義市,2026-07-12 06:00:00,22.46
嘉義市,2026-07-12 07:00:00,22.35
嘉義市,2026-07-12 08:00:00,22.7
嘉義市,2026-07-12 09:00:00,22.56
嘉義市,2026-07-12 10:00:00,22.57
嘉義市,2026-07-12 11:00:00,23.33
嘉義市,2026-07-12 12:00:00,24.55
嘉義市,2026-07-12 13:00:00,26.62
嘉義市,2026-07-12 14:00:00,27.88
嘉義市,2026-07-12 15:00:00,30.32
嘉義市,2026-07-12 16:00:00,31.75
嘉義市,2026-07-12 17:00:00,33.28
嘉義市,2026-07-12 18:00:00,34.18
嘉義市,2026-07-12 19:00:00,34.18
嘉義市,2026-07-12 20:00:00,34.22
嘉義市,2026-07-12 21:00:00,33.9
嘉義市,2026-07-12 22:00:00,33.1
嘉義市,2026-07-12 23:00:00,33.87
嘉義市,2026-07-13 00:00:00,32.96
嘉義市,2026-07-13 01:00:00,32.44
嘉義縣,2026-07-12 02:00:00,39.87
嘉義縣,2026-07-12 03:00:00,39.64
嘉義縣,2026-07-12 04:00:00,39.36
嘉義縣,2026-07-12 05:00:00,38.83
嘉義縣,2026-07-12 06:00:00,39.56
嘉義縣,2026-07-12 07:00:00,40.6
嘉義縣,2026-07-12 08:00:00,40.81
嘉義縣,2026-07-12 09:00:00,40.96
嘉義縣,2026-07-12 10:00:00,40.87
嘉義縣,2026-07-12 11:00:00,40.68
嘉義縣,2026-07-12 12:00:00,41.37
嘉義縣,2026-07-12 13:00:00,41.14
嘉義縣,2026-07-12 14:00:00,41.83
嘉義縣,2026-07-12 15:00:00,40.58
嘉義縣,2026-07-12 16:00:00,43.12
嘉義縣,2026-07-12 17:00:00,44.39
嘉義縣,2026-07-12 18:00:00,46.3
嘉義縣,2026-07-12 19:00:00,47.37
嘉義縣,2026-07-12 20:00:00,49.3
嘉義縣,2026-07-12 21:00:00,51.91
嘉義縣,2026-07-12 22:00:00,52.34
嘉義縣,2026-07-12 23:00:00,53.64
嘉義縣,2026-07-13 00:00:00,52.19
嘉義縣,2026-07-13 01:00:00,50.9
基隆市,2026-07-12 02:00:00,20.43
基隆市,2026-07-12 03:00:00,20.19
基隆市,2026-07-12 04:00:00,19.51
基隆市,2026-07-12 05:00:00,19.26
基隆市,2026-07-12 06:00:00,19.32
基隆市,2026-07-12 07:00:00,19.93
基隆市,2026-07-12 08:00:00,20.82
基隆市,2026-07-12 09:00:00,21.85
基隆市,2026-07-12 10:00:00,23.0
基隆市,2026-07-12 11:00:00,25.56
基隆市,2026-07-12 12:00:00,26.7
基隆市,2026-07-12 13:00:00,28.29
基隆市,2026-07-12 14:00:00,30.32
基隆市,2026-07-12 15:00:00,32.36
基隆市,2026-07-12 16:00:00,32.7
基隆市,2026-07-12 17:00:00,34.61
基隆市,2026-07-12 18:00:00,35.32
基隆市,2026-07-12 19:00:00,37.58
基隆市,2026-07-12 20:00:00,38.26
基隆市,2026-07-12 21:00:00,37.6
基隆市,2026-07-12 22:00:00,36.85
基隆市,2026-07-12 23:00:00,36.73
基隆市,2026-07-13 00:00:00,36.64
基隆市,2026-07-13 01:00:00,36.21
宜蘭縣,2026-07-12 02:00:00,25.84
宜蘭縣,2026-07-12 03:00:00,25.38
宜蘭縣,2026-07-12 04:00:00,25.69
宜蘭縣,2026-07-12 05:00:00,24.63
宜蘭縣,2026-07-12 06:00:00,24.6
宜蘭縣,2026-07-12 07:00:00,24.02
宜蘭縣,2026-07-12 08:00:00,25.16
宜蘭縣,2026-07-12 09:00:00,24.64
宜蘭縣,2026-07-12 10:00:00,24.43
宜蘭縣,2026-07-12 11:00:00,25.96
宜蘭縣,2026-07-12 12:00:00,28.0
宜蘭縣,2026-07-12 13:00:00,30.36
宜蘭縣,2026-07-12 14:00:00,31.45
宜蘭縣,2026-07-12 15:00:00,32.42
宜蘭縣,2026-07-12 16:00:00,32.63
宜蘭縣,2026-07-12 17:00:00,33.74
宜蘭縣,2026-07-12 18:00:00,34.58
宜蘭縣,2026-07-12 19:00:00,35.19
宜蘭縣,2026-07-12 20:00:00,35.06
宜蘭縣,2026-07-12 21:00:00,34.73
宜蘭縣,2026-07-12 22:00:00,34.55
宜蘭縣,2026-07-12 23:00:00,34.26
宜蘭縣,2026-07-13 00:00:00,33.04
宜蘭縣,2026-07-13 01:00:00,32.99
屏東縣,2026-07-12 02:00:00,53.85
屏東縣,2026-07-12 03:00:00,53.46
屏東縣,2026-07-12 04:00:00,53.5
屏東縣,2026-07-12 05:00:00,53.54
屏東縣,2026-07-12 06:00:00,54.05
屏東縣,2026-07-12 07:00:00,54.55
屏東縣,2026-07-12 08:00:00,55.56
屏東縣,2026-07-12 09:00:00,56.1
屏東縣,2026-07-12 10:00:00,56.08
屏東縣,2026-07-12 11:00:00,56.68
屏東縣,2026-07-12 12:00:00,56.77
屏東縣,2026-07-12 13:00:00,57.38
屏東縣,2026-07-12 14:00:00,58.54
屏東縣,2026-07-12 15:00:00,60.35
屏東縣,2026-07-12 16:00:00,60.9
屏東縣,2026-07-12 17:00:00,62.13
屏東縣,2026-07-12 18:00:00,63.9
屏東縣,2026-07-12 19:00:00,64.11
屏東縣,2026-07-12 20:00:00,64.51
屏東縣,2026-07-12 21:00:00,63.96
屏東縣,2026-07-12 22:00:00,62.63
屏東縣,2026-07-12 23:00:00,62.77
屏東縣,2026-07-13 00:00:00,62.78
屏東縣,2026-07-13 01:00:00,62.83
彰化縣,2026-07-12 02:00:00,37.47
彰化縣,2026-07-12 03:00:00,37.11
彰化縣,2026-07-12 04:00:00,36.77
彰化縣,2026-07-12 05:00:00,36.73
彰化縣,2026-07-12 06:00:00,36.66
彰化縣,2026-07-12 07:00:00,36.8
彰化縣,2026-07-12 08:00:00,36.76
彰化縣,2026-07-12 09:00:00,36.81
彰化縣,2026-07-12 10:00:00,36.8
彰化縣,2026-07-12 11:00:00,36.4
彰化縣,2026-07-12 12:00:00,36.17
彰化縣,2026-07-12 13:00:00,37.2
彰化縣,2026-07-12 14:00:00,38.35
彰化縣,2026-07-12 15:00:00,40.23
彰化縣,2026-07-12 16:00:00,43.16
彰化縣,2026-07-12 17:00:00,44.96
彰化縣,2026-07-12 18:00:00,46.1
彰化縣,2026-07-12 19:00:00,46.88
彰化縣,2026-07-12 20:00:00,47.21
彰化縣,2026-07-12 21:00:00,47.29
彰化縣,2026-07-12 22:00:00,47.43
彰化縣,2026-07-12 23:00:00,48.23
彰化縣,2026-07-13 00:00:00,47.99
彰化縣,2026-07-13 01:00:00,47.41
新北市,2026-07-12 02:00:00,25.88
新北市,2026-07-12 03:00:00,25.43
新北市,2026-07-12 04:00:00,25.22
新北市,2026-07-12 05:00:00,24.58
新北市,2026-07-12 06:00:00,23.82
新北市,2026-07-12 07:00:00,23.82
新北市,2026-07-12 08:00:00,24.36
新北市,2026-07-12 09:00:00,23.99
新北市,2026-07-12 10:00:00,24.1
新北市,2026-07-12 11:00:00,24.91
新北市,2026-07-12 12:00:00,25.15
新北市,2026-07-12 13:00:00,26.66
新北市,2026-07-12 14:00:00,28.16
新北市,2026-07-12 15:00:00,30.31
新北市,2026-07-12 16:00:00,31.75
新北市,2026-07-12 17:00:00,33.28
新北市,2026-07-12 18:00:00,34.62
新北市,2026-07-12 19:00:00,35.83
新北市,2026-07-12 20:00:00,35.71
新北市,2026-07-12 21:00:00,35.21
新北市,2026-07-12 22:00:00,35.18
新北市,2026-07-12 23:00:00,34.61
新北市,2026-07-13 00:00:00,34.1
新北市,2026-07-13 01:00:00,32.99
新竹市,2026-07-12 02:00:00,27.65
新竹市,2026-07-12 03:00:00,27.17
新竹市,2026-07-12 04:00:00,27.1
新竹市,2026-07-12 05:00:00,27.07
新竹市,2026-07-12 06:00:00,29.95
新竹市,2026-07-12 07:00:00,29.42
新竹市,2026-07-12 08:00:00,30.15
新竹市,2026-07-12 09:00:00,30.8
新竹市,2026-07-12 10:00:00,30.92
新竹市,2026-07-12 11:00:00,32.21
新竹市,2026-07-12 12:00:00,32.19
新竹市,2026-07-12 13:00:00,33.08
新竹市,2026-07-12 14:00:00,35.09
新竹市,2026-07-12 15:00:00,36.7
新竹市,2026-07-12 16:00:00,37.98
新竹市,2026-07-12 17:00:00,39.64
新竹市,2026-07-12 18:00:00,42.66
新竹市,2026-07-12 19:00:00,42.77
新竹市,2026-07-12 20:00:00,41.89
新竹市,2026-07-12 21:00:00,42.12
新竹市,2026-07-12 22:00:00,42.28
新竹市,2026-07-12 23:00:00,41.15
新竹市,2026-07-13 00:00:00,40.08
新竹市,2026-07-13 01:00:00,37.75
新竹縣,2026-07-12 02:00:00,25.49
新竹縣,2026-07-12 03:00:00,24.89
新竹縣,2026-07-12 04:00:00,24.47
新竹縣,2026-07-12 05:00:00,23.36
新竹縣,2026-07-12 06:00:00,23.85
新竹縣,2026-07-12 07:00:00,24.02
新竹縣,2026-07-12 08:00:00,24.5
新竹縣,2026-07-12 09:00:00,24.16
新竹縣,2026-07-12 10:00:00,24.28
新竹縣,2026-07-12 11:00:00,25.44
新竹縣,2026-07-12 12:00:00,25.67
新竹縣,2026-07-12 13:00:00,26.71
新竹縣,2026-07-12 14:00:00,28.19
新竹縣,2026-07-12 15:00:00,30.27
新竹縣,2026-07-12 16:00:00,31.77
新竹縣,2026-07-12 17:00:00,33.88
新竹縣,2026-07-12 18:00:00,34.67
新竹縣,2026-07-12 19:00:00,35.85
新竹縣,2026-07-12 20:00:00,36.28
新竹縣,2026-07-12 21:00:00,37.39
新竹縣,2026-07-12 22:00:00,36.22
新竹縣,2026-07-12 23:00:00,37.27
新竹縣,2026-07-13 00:00:00,37.17
新竹縣,2026-07-13 01:00:00,36.87
桃園市,2026-07-12 02:00:00,25.32
桃園市,2026-07-12 03:00:00,24.95
桃園市,2026-07-12 04:00:00,24.21
桃園市,2026-07-12 05:00:00,22.99
桃園市,2026-07-12 06:00:00,22.93
桃園市,2026-07-12 07:00:00,23.14
桃園市,2026-07-12 08:00:00,23.66
桃園市,2026-07-12 09:00:00,23.83
桃園市,2026-07-12 10:00:00,24.1
桃園市,2026-07-12 11:00:00,25.11
桃園市,2026-07-12 12:00:00,25.15
桃園市,2026-07-12 13:00:00,26.66
桃園市,2026-07-12 14:00:00,28.15
桃園市,2026-07-12 15:00:00,30.31
桃園市,2026-07-12 16:00:00,32.05
桃園市,2026-07-12 17:00:00,33.33
