county,forecast_time,predicted_aqi
南投縣,2026-04-04 00:00:00,82.77
南投縣,2026-04-04 01:00:00,82.85
南投縣,2026-04-04 02:00:00,82.9
南投縣,2026-04-04 03:00:00,82.94
南投縣,2026-04-04 04:00:00,82.82
南投縣,2026-04-04 05:00:00,82.91
南投縣,2026-04-04 06:00:00,82.28
南投縣,2026-04-04 07:00:00,82.81
南投縣,2026-04-04 08:00:00,83.42
南投縣,2026-04-04 09:00:00,84.82
南投縣,2026-04-04 10:00:00,85.67
南投縣,2026-04-04 11:00:00,86.23
南投縣,2026-04-04 12:00:00,85.65
南投縣,2026-04-04 13:00:00,86.3
南投縣,2026-04-04 14:00:00,85.79
南投縣,2026-04-04 15:00:00,86.0
南投縣,2026-04-04 16:00:00,86.8
南投縣,2026-04-04 17:00:00,87.76
南投縣,2026-04-04 18:00:00,88.69
南投縣,2026-04-04 19:00:00,89.46
南投縣,2026-04-04 20:00:00,88.63
南投縣,2026-04-04 21:00:00,88.53
南投縣,2026-04-04 22:00:00,89.4
南投縣,2026-04-04 23:00:00,89.54
嘉義市,2026-04-04 00:00:00,86.91
嘉義市,2026-04-04 01:00:00,86.84
嘉義市,2026-04-04 02:00:00,86.61
嘉義市,2026-04-04 03:00:00,86.3
嘉義市,2026-04-04 04:00:00,85.66
嘉義市,2026-04-04 05:00:00,85.82
嘉義市,2026-04-04 06:00:00,86.54
嘉義市,2026-04-04 07:00:00,87.0
嘉義市,2026-04-04 08:00:00,87.2
嘉義市,2026-04-04 09:00:00,87.3
嘉義市,2026-04-04 10:00:00,87.55
嘉義市,2026-04-04 11:00:00,87.6
嘉義市,2026-04-04 12:00:00,86.75
嘉義市,2026-04-04 13:00:00,86.88
嘉義市,2026-04-04 14:00:00,86.27
嘉義市,2026-04-04 15:00:00,85.51
嘉義市,2026-04-04 16:00:00,85.33
嘉義市,2026-04-04 17:00:00,84.92
嘉義市,2026-04-04 18:00:00,84.07
嘉義市,2026-04-04 19:00:00,83.19
嘉義市,2026-04-04 20:00:00,82.41
嘉義市,2026-04-04 21:00:00,82.15
嘉義市,2026-04-04 22:00:00,81.79
嘉義市,2026-04-04 23:00:00,81.34
嘉義縣,2026-04-04 00:00:00,64.38
嘉義縣,2026-04-04 01:00:00,64.33
嘉義縣,2026-04-04 02:00:00,64.51
嘉義縣,2026-04-04 03:00:00,64.52
嘉義縣,2026-04-04 04:00:00,64.63
嘉義縣,2026-04-04 05:00:00,66.59
嘉義縣,2026-04-04 06:00:00,67.1
嘉義縣,2026-04-04 07:00:00,67.7
嘉義縣,2026-04-04 08:00:00,68.72
嘉義縣,2026-04-04 09:00:00,69.39
嘉義縣,2026-04-04 10:00:00,68.93
嘉義縣,2026-04-04 11:00:00,69.31
嘉義縣,2026-04-04 12:00:00,69.0
