county,forecast_time,predicted_aqi
南投縣,2026-08-25 13:00:00,19.91
南投縣,2026-08-25 14:00:00,20.96
南投縣,2026-08-25 15:00:00,22.3
南投縣,2026-08-25 16:00:00,24.06
南投縣,2026-08-25 17:00:00,26.67
南投縣,2026-08-25 18:00:00,27.98
南投縣,2026-08-25 19:00:00,29.4
南投縣,2026-08-25 20:00:00,29.51
南投縣,2026-08-25 21:00:00,28.75
南投縣,2026-08-25 22:00:00,28.12
南投縣,2026-08-25 23:00:00,28.27
南投縣,2026-08-26 00:00:00,28.37
南投縣,2026-08-26 01:00:00,28.35
南投縣,2026-08-26 02:00:00,28.48
南投縣,2026-08-26 03:00:00,28.48
南投縣,2026-08-26 04:00:00,28.51
南投縣,2026-08-26 05:00:00,28.76
南投縣,2026-08-26 06:00:00,28.84
南投縣,2026-08-26 07:00:00,28.4
南投縣,2026-08-26 08:00:00,28.77
南投縣,2026-08-26 09:00:00,29.82
南投縣,2026-08-26 10:00:00,31.13
南投縣,2026-08-26 11:00:00,31.33
南投縣,2026-08-26 12:00:00,30.74
嘉義市,2026-08-25 13:00:00,19.91
嘉義市,2026-08-25 14:00:00,20.96
嘉義市,2026-08-25 15:00:00,22.3
嘉義市,2026-08-25 16:00:00,24.06
嘉義市,2026-08-25 17:00:00,26.67
嘉義市,2026-08-25 18:00:00,27.98
嘉義市,2026-08-25 19:00:00,29.4
嘉義市,2026-08-25 20:00:00,29.52
嘉義市,2026-08-25 21:00:00,28.75
嘉義市,2026-08-25 22:00:00,28.01
嘉義市,2026-08-25 23:00:00,28.27
嘉義市,2026-08-26 00:00:00,28.37
嘉義市,2026-08-26 01:00:00,28.35
嘉義市,2026-08-26 02:00:00,28.48
嘉義市,2026-08-26 03:00:00,28.48
嘉義市,2026-08-26 04:00:00,28.51
嘉義市,2026-08-26 05:00:00,28.76
嘉義市,2026-08-26 06:00:00,28.87
嘉義市,2026-08-26 07:00:00,28.45
嘉義市,2026-08-26 08:00:00,28.79
嘉義市,2026-08-26 09:00:00,29.82
嘉義市,2026-08-26 10:00:00,31.09
嘉義市,2026-08-26 11:00:00,31.38
嘉義市,2026-08-26 12:00:00,30.88
嘉義縣,2026-08-25 13:00:00,20.33
嘉義縣,2026-08-25 14:00:00,22.05
嘉義縣,2026-08-25 15:00:00,24.07
嘉義縣,2026-08-25 16:00:00,26.27
嘉義縣,2026-08-25 17:00:00,27.57
嘉義縣,2026-08-25 18:00:00,29.44
嘉義縣,2026-08-25 19:00:00,29.39
嘉義縣,2026-08-25 20:00:00,29.52
嘉義縣,2026-08-25 21:00:00,28.77
嘉義縣,2026-08-25 22:00:00,28.02
嘉義縣,2026-08-25 23:00:00,28.28
嘉義縣,2026-08-26 00:00:00,28.38
嘉義縣,2026-08-26 01:00:00,28.37
嘉義縣,2026-08-26 02:00:00,28.5
嘉義縣,2026-08-26 03:00:00,28.56
嘉義縣,2026-08-26 04:00:00,28.43
嘉義縣,2026-08-26 05:00:00,28.44
嘉義縣,2026-08-26 06:00:00,28.78
嘉義縣,2026-08-26 07:00:00,28.54
嘉義縣,2026-08-26 08:00:00,28.76
嘉義縣,2026-08-26 09:00:00,29.85
嘉義縣,2026-08-26 10:00:00,31.35
嘉義縣,2026-08-26 11:00:00,31.12
嘉義縣,2026-08-26 12:00:00,31.32
基隆市,2026-08-25 13:00:00,20.44
基隆市,2026-08-25 14:00:00,22.4
基隆市,2026-08-25 15:00:00,24.91
基隆市,2026-08-25 16:00:00,27.01
基隆市,2026-08-25 17:00:00,29.09
基隆市,2026-08-25 18:00:00,29.33
基隆市,2026-08-25 19:00:00,29.31
基隆市,2026-08-25 20:00:00,29.55
基隆市,2026-08-25 21:00:00,28.96
基隆市,2026-08-25 22:00:00,28.05
基隆市,2026-08-25 23:00:00,28.38
基隆市,2026-08-26 00:00:00,28.46
基隆市,2026-08-26 01:00:00,28.48
基隆市,2026-08-26 02:00:00,28.63
基隆市,2026-08-26 03:00:00,28.42
基隆市,2026-08-26 04:00:00,28.48
基隆市,2026-08-26 05:00:00,28.71
基隆市,2026-08-26 06:00:00,28.88
基隆市,2026-08-26 07:00:00,28.62
基隆市,2026-08-26 08:00:00,29.2
基隆市,2026-08-26 09:00:00,29.8
基隆市,2026-08-26 10:00:00,31.41
基隆市,2026-08-26 11:00:00,31.18
基隆市,2026-08-26 12:00:00,31.12
宜蘭縣,2026-08-25 13:00:00,25.87
宜蘭縣,2026-08-25 14:00:00,26.98
宜蘭縣,2026-08-25 15:00:00,29.18
宜蘭縣,2026-08-25 16:00:00,29.88
宜蘭縣,2026-08-25 17:00:00,30.52
宜蘭縣,2026-08-25 18:00:00,30.72
宜蘭縣,2026-08-25 19:00:00,30.94
宜蘭縣,2026-08-25 20:00:00,31.54
宜蘭縣,2026-08-25 21:00:00,30.8
宜蘭縣,2026-08-25 22:00:00,29.41
宜蘭縣,2026-08-25 23:00:00,28.07
宜蘭縣,2026-08-26 00:00:00,27.03
宜蘭縣,2026-08-26 01:00:00,27.09
宜蘭縣,2026-08-26 02:00:00,27.17
宜蘭縣,2026-08-26 03:00:00,27.17
宜蘭縣,2026-08-26 04:00:00,27.11
宜蘭縣,2026-08-26 05:00:00,27.03
宜蘭縣,2026-08-26 06:00:00,27.94
宜蘭縣,2026-08-26 07:00:00,27.21
宜蘭縣,2026-08-26 08:00:00,28.22
宜蘭縣,2026-08-26 09:00:00,30.07
宜蘭縣,2026-08-26 10:00:00,31.18
宜蘭縣,2026-08-26 11:00:00,31.22
宜蘭縣,2026-08-26 12:00:00,31.08
屏東縣,2026-08-25 13:00:00,25.89
屏東縣,2026-08-25 14:00:00,26.84
屏東縣,2026-08-25 15:00:00,28.61
屏東縣,2026-08-25 16:00:00,29.49
屏東縣,2026-08-25 17:00:00,29.59
屏東縣,2026-08-25 18:00:00,29.88
屏東縣,2026-08-25 19:00:00,30.73
屏東縣,2026-08-25 20:00:00,30.96
屏東縣,2026-08-25 21:00:00,30.48
屏東縣,2026-08-25 22:00:00,29.26
屏東縣,2026-08-25 23:00:00,27.98
屏東縣,2026-08-26 00:00:00,27.08
屏東縣,2026-08-26 01:00:00,27.13
屏東縣,2026-08-26 02:00:00,27.19
屏東縣,2026-08-26 03:00:00,27.21
屏東縣,2026-08-26 04:00:00,27.15
屏東縣,2026-08-26 05:00:00,27.08
屏東縣,2026-08-26 06:00:00,28.0
屏東縣,2026-08-26 07:00:00,27.3
屏東縣,2026-08-26 08:00:00,28.28
屏東縣,2026-08-26 09:00:00,30.13
屏東縣,2026-08-26 10:00:00,31.21
屏東縣,2026-08-26 11:00:00,31.2
屏東縣,2026-08-26 12:00:00,31.21
彰化縣,2026-08-25 13:00:00,23.71
彰化縣,2026-08-25 14:00:00,25.76
彰化縣,2026-08-25 15:00:00,26.9
彰化縣,2026-08-25 16:00:00,28.75
彰化縣,2026-08-25 17:00:00,29.42
彰化縣,2026-08-25 18:00:00,29.53
彰化縣,2026-08-25 19:00:00,29.46
彰化縣,2026-08-25 20:00:00,29.71
彰化縣,2026-08-25 21:00:00,29.05
彰化縣,2026-08-25 22:00:00,28.16
彰化縣,2026-08-25 23:00:00,28.17
彰化縣,2026-08-26 00:00:00,27.89
彰化縣,2026-08-26 01:00:00,27.04
彰化縣,2026-08-26 02:00:00,27.15
彰化縣,2026-08-26 03:00:00,27.2
彰化縣,2026-08-26 04:00:00,27.14
彰化縣,2026-08-26 05:00:00,27.08
彰化縣,2026-08-26 06:00:00,27.98
彰化縣,2026-08-26 07:00:00,27.41
彰化縣,2026-08-26 08:00:00,28.2
彰化縣,2026-08-26 09:00:00,30.07
彰化縣,2026-08-26 10:00:00,31.18
彰化縣,2026-08-26 11:00:00,31.03
彰化縣,2026-08-26 12:00:00,31.21
新北市,2026-08-25 13:00:00,34.35
新北市,2026-08-25 14:00:00,34.7
新北市,2026-08-25 15:00:00,35.28
新北市,2026-08-25 16:00:00,36.48
新北市,2026-08-25 17:00:00,36.27
新北市,2026-08-25 18:00:00,36.43
新北市,2026-08-25 19:00:00,37.22
新北市,2026-08-25 20:00:00,37.39
新北市,2026-08-25 21:00:00,36.49
新北市,2026-08-25 22:00:00,36.09
新北市,2026-08-25 23:00:00,36.01
新北市,2026-08-26 00:00:00,35.96
新北市,2026-08-26 01:00:00,35.64
新北市,2026-08-26 02:00:00,33.87
新北市,2026-08-26 03:00:00,33.1
新北市,2026-08-26 04:00:00,32.16
新北市,2026-08-26 05:00:00,29.36
新北市,2026-08-26 06:00:00,28.81
新北市,2026-08-26 07:00:00,28.64
新北市,2026-08-26 08:00:00,29.06
新北市,2026-08-26 09:00:00,30.25
新北市,2026-08-26 10:00:00,31.27
新北市,2026-08-26 11:00:00,31.28
新北市,2026-08-26 12:00:00,30.98
新竹市,2026-08-25 13:00:00,35.09
新竹市,2026-08-25 14:00:00,36.67
新竹市,2026-08-25 15:00:00,37.43
新竹市,2026-08-25 16:00:00,37.92
新竹市,2026-08-25 17:00:00,38.64
新竹市,2026-08-25 18:00:00,40.05
新竹市,2026-08-25 19:00:00,41.16
新竹市,2026-08-25 20:00:00,41.38
新竹市,2026-08-25 21:00:00,42.28
新竹市,2026-08-25 22:00:00,41.84
新竹市,2026-08-25 23:00:00,41.53
新竹市,2026-08-26 00:00:00,41.61
新竹市,2026-08-26 01:00:00,41.95
新竹市,2026-08-26 02:00:00,42.0
新竹市,2026-08-26 03:00:00,41.87
新竹市,2026-08-26 04:00:00,42.05
新竹市,2026-08-26 05:00:00,41.84
新竹市,2026-08-26 06:00:00,41.96
新竹市,2026-08-26 07:00:00,42.08
新竹市,2026-08-26 08:00:00,42.23
新竹市,2026-08-26 09:00:00,42.15
新竹市,2026-08-26 10:00:00,42.12
新竹市,2026-08-26 11:00:00,42.14
新竹市,2026-08-26 12:00:00,42.11
新竹縣,2026-08-25 13:00:00,20.37
新竹縣,2026-08-25 14:00:00,22.31
新竹縣,2026-08-25 15:00:00,24.76
新竹縣,2026-08-25 16:00:00,26.34
新竹縣,2026-08-25 17:00:00,27.66
新竹縣,2026-08-25 18:00:00,29.4
新竹縣,2026-08-25 19:00:00,29.25
新竹縣,2026-08-25 20:00:00,29.43
新竹縣,2026-08-25 21:00:00,28.71
新竹縣,2026-08-25 22:00:00,28.15
新竹縣,2026-08-25 23:00:00,28.31
新竹縣,2026-08-26 00:00:00,28.37
新竹縣,2026-08-26 01:00:00,28.35
新竹縣,2026-08-26 02:00:00,28.35
新竹縣,2026-08-26 03:00:00,28.37
新竹縣,2026-08-26 04:00:00,28.39
新竹縣,2026-08-26 05:00:00,28.58
新竹縣,2026-08-26 06:00:00,28.69
