county,forecast_time,predicted_aqi
南投縣,2026-07-08 02:00:00,26.7
南投縣,2026-07-08 03:00:00,26.79
南投縣,2026-07-08 04:00:00,26.79
南投縣,2026-07-08 05:00:00,26.73
南投縣,2026-07-08 06:00:00,27.16
南投縣,2026-07-08 07:00:00,27.45
南投縣,2026-07-08 08:00:00,28.17
南投縣,2026-07-08 09:00:00,30.11
南投縣,2026-07-08 10:00:00,31.2
南投縣,2026-07-08 11:00:00,31.15
南投縣,2026-07-08 12:00:00,31.17
南投縣,2026-07-08 13:00:00,30.97
南投縣,2026-07-08 14:00:00,31.3
南投縣,2026-07-08 15:00:00,31.59
南投縣,2026-07-08 16:00:00,31.73
南投縣,2026-07-08 17:00:00,32.24
南投縣,2026-07-08 18:00:00,32.78
南投縣,2026-07-08 19:00:00,33.07
南投縣,2026-07-08 20:00:00,33.0
南投縣,2026-07-08 21:00:00,32.9
南投縣,2026-07-08 22:00:00,32.89
南投縣,2026-07-08 23:00:00,33.38
南投縣,2026-07-09 00:00:00,33.16
南投縣,2026-07-09 01:00:00,33.17
嘉義市,2026-07-08 02:00:00,17.97
嘉義市,2026-07-08 03:00:00,17.97
嘉義市,2026-07-08 04:00:00,18.01
嘉義市,2026-07-08 05:00:00,18.34
嘉義市,2026-07-08 06:00:00,18.13
嘉義市,2026-07-08 07:00:00,19.46
嘉義市,2026-07-08 08:00:00,19.65
嘉義市,2026-07-08 09:00:00,20.91
嘉義市,2026-07-08 10:00:00,22.09
嘉義市,2026-07-08 11:00:00,23.2
嘉義市,2026-07-08 12:00:00,24.26
嘉義市,2026-07-08 13:00:00,25.95
嘉義市,2026-07-08 14:00:00,27.68
嘉義市,2026-07-08 15:00:00,29.89
嘉義市,2026-07-08 16:00:00,30.69
嘉義市,2026-07-08 17:00:00,31.17
嘉義市,2026-07-08 18:00:00,31.62
嘉義市,2026-07-08 19:00:00,32.04
嘉義市,2026-07-08 20:00:00,31.82
嘉義市,2026-07-08 21:00:00,31.92
嘉義市,2026-07-08 22:00:00,31.94
嘉義市,2026-07-08 23:00:00,30.44
嘉義市,2026-07-09 00:00:00,30.66
嘉義市,2026-07-09 01:00:00,30.1
嘉義縣,2026-07-08 02:00:00,17.97
嘉義縣,2026-07-08 03:00:00,17.97
嘉義縣,2026-07-08 04:00:00,17.97
嘉義縣,2026-07-08 05:00:00,18.01
嘉義縣,2026-07-08 06:00:00,18.13
嘉義縣,2026-07-08 07:00:00,19.42
嘉義縣,2026-07-08 08:00:00,19.65
嘉義縣,2026-07-08 09:00:00,20.91
嘉義縣,2026-07-08 10:00:00,22.09
嘉義縣,2026-07-08 11:00:00,23.2
嘉義縣,2026-07-08 12:00:00,24.57
嘉義縣,2026-07-08 13:00:00,26.01
嘉義縣,2026-07-08 14:00:00,27.68
嘉義縣,2026-07-08 15:00:00,29.89
嘉義縣,2026-07-08 16:00:00,30.76
嘉義縣,2026-07-08 17:00:00,31.39
嘉義縣,2026-07-08 18:00:00,31.71
嘉義縣,2026-07-08 19:00:00,32.08
嘉義縣,2026-07-08 20:00:00,30.82
嘉義縣,2026-07-08 21:00:00,30.66
嘉義縣,2026-07-08 22:00:00,29.73
嘉義縣,2026-07-08 23:00:00,28.01
嘉義縣,2026-07-09 00:00:00,26.61
嘉義縣,2026-07-09 01:00:00,26.37
基隆市,2026-07-08 02:00:00,42.01
基隆市,2026-07-08 03:00:00,42.04
基隆市,2026-07-08 04:00:00,42.6
基隆市,2026-07-08 05:00:00,42.55
基隆市,2026-07-08 06:00:00,42.3
基隆市,2026-07-08 07:00:00,42.67
基隆市,2026-07-08 08:00:00,41.82
基隆市,2026-07-08 09:00:00,42.13
基隆市,2026-07-08 10:00:00,42.24
基隆市,2026-07-08 11:00:00,42.09
基隆市,2026-07-08 12:00:00,42.21
基隆市,2026-07-08 13:00:00,42.46
基隆市,2026-07-08 14:00:00,43.74
基隆市,2026-07-08 15:00:00,45.48
基隆市,2026-07-08 16:00:00,45.45
基隆市,2026-07-08 17:00:00,45.89
基隆市,2026-07-08 18:00:00,47.18
基隆市,2026-07-08 19:00:00,47.01
基隆市,2026-07-08 20:00:00,46.36
基隆市,2026-07-08 21:00:00,45.86
基隆市,2026-07-08 22:00:00,45.2
基隆市,2026-07-08 23:00:00,44.75
基隆市,2026-07-09 00:00:00,43.89
基隆市,2026-07-09 01:00:00,43.35
宜蘭縣,2026-07-08 02:00:00,26.57
宜蘭縣,2026-07-08 03:00:00,26.65
宜蘭縣,2026-07-08 04:00:00,26.62
宜蘭縣,2026-07-08 05:00:00,26.17
宜蘭縣,2026-07-08 06:00:00,26.68
宜蘭縣,2026-07-08 07:00:00,26.89
宜蘭縣,2026-07-08 08:00:00,27.68
宜蘭縣,2026-07-08 09:00:00,29.87
宜蘭縣,2026-07-08 10:00:00,31.14
宜蘭縣,2026-07-08 11:00:00,31.32
宜蘭縣,2026-07-08 12:00:00,31.04
宜蘭縣,2026-07-08 13:00:00,31.04
宜蘭縣,2026-07-08 14:00:00,31.4
宜蘭縣,2026-07-08 15:00:00,31.84
宜蘭縣,2026-07-08 16:00:00,32.72
宜蘭縣,2026-07-08 17:00:00,33.28
宜蘭縣,2026-07-08 18:00:00,33.49
宜蘭縣,2026-07-08 19:00:00,33.45
宜蘭縣,2026-07-08 20:00:00,33.71
宜蘭縣,2026-07-08 21:00:00,33.97
宜蘭縣,2026-07-08 22:00:00,33.81
宜蘭縣,2026-07-08 23:00:00,34.43
宜蘭縣,2026-07-09 00:00:00,33.62
宜蘭縣,2026-07-09 01:00:00,33.41
屏東縣,2026-07-08 02:00:00,17.97
屏東縣,2026-07-08 03:00:00,17.97
屏東縣,2026-07-08 04:00:00,17.97
屏東縣,2026-07-08 05:00:00,18.01
屏東縣,2026-07-08 06:00:00,18.13
屏東縣,2026-07-08 07:00:00,19.13
屏東縣,2026-07-08 08:00:00,19.65
屏東縣,2026-07-08 09:00:00,20.91
屏東縣,2026-07-08 10:00:00,22.09
屏東縣,2026-07-08 11:00:00,23.2
屏東縣,2026-07-08 12:00:00,25.04
屏東縣,2026-07-08 13:00:00,25.97
屏東縣,2026-07-08 14:00:00,27.68
屏東縣,2026-07-08 15:00:00,29.89
屏東縣,2026-07-08 16:00:00,30.7
屏東縣,2026-07-08 17:00:00,31.17
屏東縣,2026-07-08 18:00:00,31.62
屏東縣,2026-07-08 19:00:00,32.04
屏東縣,2026-07-08 20:00:00,30.82
屏東縣,2026-07-08 21:00:00,30.68
屏東縣,2026-07-08 22:00:00,29.73
屏東縣,2026-07-08 23:00:00,28.01
屏東縣,2026-07-09 00:00:00,26.62
屏東縣,2026-07-09 01:00:00,26.37
彰化縣,2026-07-08 02:00:00,30.79
彰化縣,2026-07-08 03:00:00,30.65
彰化縣,2026-07-08 04:00:00,30.44
彰化縣,2026-07-08 05:00:00,30.45
彰化縣,2026-07-08 06:00:00,30.78
彰化縣,2026-07-08 07:00:00,31.03
彰化縣,2026-07-08 08:00:00,31.24
彰化縣,2026-07-08 09:00:00,31.35
彰化縣,2026-07-08 10:00:00,31.38
彰化縣,2026-07-08 11:00:00,31.33
彰化縣,2026-07-08 12:00:00,31.13
彰化縣,2026-07-08 13:00:00,30.99
彰化縣,2026-07-08 14:00:00,31.32
彰化縣,2026-07-08 15:00:00,31.66
彰化縣,2026-07-08 16:00:00,32.77
彰化縣,2026-07-08 17:00:00,33.3
彰化縣,2026-07-08 18:00:00,33.55
彰化縣,2026-07-08 19:00:00,33.95
彰化縣,2026-07-08 20:00:00,34.67
彰化縣,2026-07-08 21:00:00,35.18
彰化縣,2026-07-08 22:00:00,35.25
彰化縣,2026-07-08 23:00:00,35.2
彰化縣,2026-07-09 00:00:00,33.6
彰化縣,2026-07-09 01:00:00,33.56
新北市,2026-07-08 02:00:00,47.87
新北市,2026-07-08 03:00:00,47.93
新北市,2026-07-08 04:00:00,48.1
新北市,2026-07-08 05:00:00,48.11
新北市,2026-07-08 06:00:00,47.8
新北市,2026-07-08 07:00:00,47.77
新北市,2026-07-08 08:00:00,47.82
新北市,2026-07-08 09:00:00,48.0
新北市,2026-07-08 10:00:00,48.11
新北市,2026-07-08 11:00:00,48.11
新北市,2026-07-08 12:00:00,48.75
新北市,2026-07-08 13:00:00,48.57
新北市,2026-07-08 14:00:00,48.75
新北市,2026-07-08 15:00:00,49.01
新北市,2026-07-08 16:00:00,49.35
新北市,2026-07-08 17:00:00,50.49
新北市,2026-07-08 18:00:00,51.08
新北市,2026-07-08 19:00:00,51.29
新北市,2026-07-08 20:00:00,51.85
新北市,2026-07-08 21:00:00,51.98
新北市,2026-07-08 22:00:00,51.99
新北市,2026-07-08 23:00:00,52.03
新北市,2026-07-09 00:00:00,51.89
新北市,2026-07-09 01:00:00,51.71
新竹市,2026-07-08 02:00:00,25.91
新竹市,2026-07-08 03:00:00,26.48
新竹市,2026-07-08 04:00:00,26.6
新竹市,2026-07-08 05:00:00,26.99
新竹市,2026-07-08 06:00:00,31.71
新竹市,2026-07-08 07:00:00,29.82
新竹市,2026-07-08 08:00:00,30.86
新竹市,2026-07-08 09:00:00,31.23
新竹市,2026-07-08 10:00:00,31.41
新竹市,2026-07-08 11:00:00,31.38
新竹市,2026-07-08 12:00:00,31.18
新竹市,2026-07-08 13:00:00,31.22
新竹市,2026-07-08 14:00:00,31.61
新竹市,2026-07-08 15:00:00,32.24
新竹市,2026-07-08 16:00:00,33.51
新竹市,2026-07-08 17:00:00,33.62
新竹市,2026-07-08 18:00:00,34.3
新竹市,2026-07-08 19:00:00,34.73
新竹市,2026-07-08 20:00:00,34.87
新竹市,2026-07-08 21:00:00,35.78
新竹市,2026-07-08 22:00:00,36.13
新竹市,2026-07-08 23:00:00,36.22
新竹市,2026-07-09 00:00:00,36.73
新竹市,2026-07-09 01:00:00,36.54
新竹縣,2026-07-08 02:00:00,29.44
新竹縣,2026-07-08 03:00:00,28.81
新竹縣,2026-07-08 04:00:00,28.58
新竹縣,2026-07-08 05:00:00,28.44
新竹縣,2026-07-08 06:00:00,28.91
新竹縣,2026-07-08 07:00:00,28.96
新竹縣,2026-07-08 08:00:00,29.3
新竹縣,2026-07-08 09:00:00,30.42
新竹縣,2026-07-08 10:00:00,31.24
新竹縣,2026-07-08 11:00:00,31.5
新竹縣,2026-07-08 12:00:00,31.31
新竹縣,2026-07-08 13:00:00,31.09
新竹縣,2026-07-08 14:00:00,31.19
新竹縣,2026-07-08 15:00:00,31.33
新竹縣,2026-07-08 16:00:00,31.28
新竹縣,2026-07-08 17:00:00,31.5
新竹縣,2026-07-08 18:00:00,31.57
新竹縣,2026-07-08 19:00:00,31.58
新竹縣,2026-07-08 20:00:00,31.44
新竹縣,2026-07-08 21:00:00,30.85
新竹縣,2026-07-08 22:00:00,29.84
新竹縣,2026-07-08 23:00:00,28.8
新竹縣,2026-07-09 00:00:00,27.17
新竹縣,2026-07-09 01:00:00,26.62
桃園市,2026-07-08 02:00:00,32.21
桃園市,2026-07-08 03:00:00,32.07
桃園市,2026-07-08 04:00:00,32.06
桃園市,2026-07-08 05:00:00,29.89
桃園市,2026-07-08 06:00:00,29.73
桃園市,2026-07-08 07:00:00,28.52
桃園市,2026-07-08 08:00:00,28.76
桃園市,2026-07-08 09:00:00,30.18
桃園市,2026-07-08 10:00:00,31.25
桃園市,2026-07-08 11:00:00,31.35
桃園市,2026-07-08 12:00:00,31.19
桃園市,2026-07-08 13:00:00,31.13
桃園市,2026-07-08 14:00:00,31.32
桃園市,2026-07-08 15:00:00,31.66
桃園市,2026-07-08 16:00:00,32.47
桃園市,2026-07-08 17:00:00,33.47
桃園市,2026-07-08 18:00:00,33.56
桃園市,2026-07-08 19:00:00,33.96
桃園市,2026-07-08 20:00:00,34.37
桃園市,2026-07-08 21:00:00,34.8
桃園市,2026-07-08 22:00:00,35.07
桃園市,2026-07-08 23:00:00,34.68
桃園市,2026-07-09 00:00:00,34.04
桃園市,2026-07-09 01:00:00,33.75
澎湖縣,2026-07-08 02:00:00,17.97
澎湖縣,2026-07-08 03:00:00,17.97
澎湖縣,2026-07-08 04:00:00,17.97
澎湖縣,2026-07-08 05:00:00,18.01
澎湖縣,2026-07-08 06:00:00,18.13
澎湖縣,2026-07-08 07:00:00,19.13
澎湖縣,2026-07-08 08:00:00,19.65
澎湖縣,2026-07-08 09:00:00,20.91
澎湖縣,2026-07-08 10:00:00,22.09
澎湖縣,2026-07-08 11:00:00,23.2
澎湖縣,2026-07-08 12:00:00,25.04
澎湖縣,2026-07-08 13:00:00,25.97
澎湖縣,2026-07-08 14:00:00,27.63
澎湖縣,2026-07-08 15:00:00,29.65
澎湖縣,2026-07-08 16:00:00,30.0
澎湖縣,2026-07-08 17:00:00,31.12
澎湖縣,2026-07-08 18:00:00,31.38
澎湖縣,2026-07-08 19:00:00,31.56
澎湖縣,2026-07-08 20:00:00,31.14
澎湖縣,2026-07-08 21:00:00,30.7
澎湖縣,2026-07-08 22:00:00,29.7
澎湖縣,2026-07-08 23:00:00,27.97
澎湖縣,2026-07-09 00:00:00,26.62
澎湖縣,2026-07-09 01:00:00,26.37
臺中市,2026-07-08 02:00:00,25.42
臺中市,2026-07-08 03:00:00,25.35
臺中市,2026-07-08 04:00:00,26.13
臺中市,2026-07-08 05:00:00,26.82
臺中市,2026-07-08 06:00:00,27.74
臺中市,2026-07-08 07:00:00,27.31
臺中市,2026-07-08 08:00:00,28.34
臺中市,2026-07-08 09:00:00,30.35
臺中市,2026-07-08 10:00:00,31.36
臺中市,2026-07-08 11:00:00,31.6
臺中市,2026-07-08 12:00:00,30.88
臺中市,2026-07-08 13:00:00,31.24
臺中市,2026-07-08 14:00:00,31.78
臺中市,2026-07-08 15:00:00,32.26
臺中市,2026-07-08 16:00:00,32.23
臺中市,2026-07-08 17:00:00,32.48
臺中市,2026-07-08 18:00:00,32.87
臺中市,2026-07-08 19:00:00,32.72
臺中市,2026-07-08 20:00:00,33.15
臺中市,2026-07-08 21:00:00,33.06
臺中市,2026-07-08 22:00:00,32.97
臺中市,2026-07-08 23:00:00,33.48
臺中市,2026-07-09 00:00:00,33.28
臺中市,2026-07-09 01:00:00,33.13
臺北市,2026-07-08 02:00:00,51.05
臺北市,2026-07-08 03:00:00,51.07
臺北市,2026-07-08 04:00:00,51.09
臺北市,2026-07-08 05:00:00,51.05
臺北市,2026-07-08 06:00:00,51.17
臺北市,2026-07-08 07:00:00,51.53
臺北市,2026-07-08 08:00:00,51.29
臺北市,2026-07-08 09:00:00,51.32
臺北市,2026-07-08 10:00:00,51.34
臺北市,2026-07-08 11:00:00,51.36
臺北市,2026-07-08 12:00:00,51.76
臺北市,2026-07-08 13:00:00,51.82
臺北市,2026-07-08 14:00:00,51.86
臺北市,2026-07-08 15:00:00,51.9
臺北市,2026-07-08 16:00:00,52.21
臺北市,2026-07-08 17:00:00,52.31
臺北市,2026-07-08 18:00:00,52.6
臺北市,2026-07-08 19:00:00,52.38
臺北市,2026-07-08 20:00:00,52.95
臺北市,2026-07-08 21:00:00,52.28
臺北市,2026-07-08 22:00:00,51.82
臺北市,2026-07-08 23:00:00,51.58
臺北市,2026-07-09 00:00:00,51.9
臺北市,2026-07-09 01:00:00,51.58
臺南市,2026-07-08 02:00:00,17.97
臺南市,2026-07-08 03:00:00,17.97
臺南市,2026-07-08 04:00:00,17.97
臺南市,2026-07-08 05:00:00,18.01
臺南市,2026-07-08 06:00:00,18.13
臺南市,2026-07-08 07:00:00,19.13
臺南市,2026-07-08 08:00:00,19.65
臺南市,2026-07-08 09:00:00,20.91
臺南市,2026-07-08 10:00:00,22.09
臺南市,2026-07-08 11:00:00,23.2
臺南市,2026-07-08 12:00:00,25.04
臺南市,2026-07-08 13:00:00,25.97
臺南市,2026-07-08 14:00:00,27.68
臺南市,2026-07-08 15:00:00,29.89
臺南市,2026-07-08 16:00:00,30.7
臺南市,2026-07-08 17:00:00,31.17
臺南市,2026-07-08 18:00:00,31.62
臺南市,2026-07-08 19:00:00,32.04
臺南市,2026-07-08 20:00:00,30.75
臺南市,2026-07-08 21:00:00,30.56
臺南市,2026-07-08 22:00:00,29.73
臺南市,2026-07-08 23:00:00,28.01
臺南市,2026-07-09 00:00:00,26.61
臺南市,2026-07-09 01:00:00,26.37
臺東縣,2026-07-08 02:00:00,17.97
臺東縣,2026-07-08 03:00:00,17.97
臺東縣,2026-07-08 04:00:00,17.97
臺東縣,2026-07-08 05:00:00,18.01
臺東縣,2026-07-08 06:00:00,18.15
臺東縣,2026-07-08 07:00:00,19.15
臺東縣,2026-07-08 08:00:00,19.68
臺東縣,2026-07-08 09:00:00,20.93
臺東縣,2026-07-08 10:00:00,22.12
臺東縣,2026-07-08 11:00:00,23.24
臺東縣,2026-07-08 12:00:00,25.05
臺東縣,2026-07-08 13:00:00,25.9
臺東縣,2026-07-08 14:00:00,26.54
臺東縣,2026-07-08 15:00:00,27.22
臺東縣,2026-07-08 16:00:00,29.64
臺東縣,2026-07-08 17:00:00,30.42
臺東縣,2026-07-08 18:00:00,31.15
臺東縣,2026-07-08 19:00:00,31.45
臺東縣,2026-07-08 20:00:00,31.29
臺東縣,2026-07-08 21:00:00,31.01
臺東縣,2026-07-08 22:00:00,29.92
臺東縣,2026-07-08 23:00:00,28.8
臺東縣,2026-07-09 00:00:00,27.55
臺東縣,2026-07-09 01:00:00,27.01
花蓮縣,2026-07-08 02:00:00,18.64
花蓮縣,2026-07-08 03:00:00,18.09
花蓮縣,2026-07-08 04:00:00,17.95
花蓮縣,2026-07-08 05:00:00,17.98
花蓮縣,2026-07-08 06:00:00,18.11
花蓮縣,2026-07-08 07:00:00,19.11
花蓮縣,2026-07-08 08:00:00,19.64
花蓮縣,2026-07-08 09:00:00,20.92
花蓮縣,2026-07-08 10:00:00,22.08
花蓮縣,2026-07-08 11:00:00,23.07
花蓮縣,2026-07-08 12:00:00,24.05
花蓮縣,2026-07-08 13:00:00,25.87
花蓮縣,2026-07-08 14:00:00,27.12
花蓮縣,2026-07-08 15:00:00,29.39
花蓮縣,2026-07-08 16:00:00,30.85
花蓮縣,2026-07-08 17:00:00,31.57
花蓮縣,2026-07-08 18:00:00,32.03
花蓮縣,2026-07-08 19:00:00,32.89
花蓮縣,2026-07-08 20:00:00,32.79
花蓮縣,2026-07-08 21:00:00,32.61
花蓮縣,2026-07-08 22:00:00,32.45
花蓮縣,2026-07-08 23:00:00,31.71
花蓮縣,2026-07-09 00:00:00,30.81
花蓮縣,2026-07-09 01:00:00,29.86
苗栗縣,2026-07-08 02:00:00,22.68
苗栗縣,2026-07-08 03:00:00,22.07
苗栗縣,2026-07-08 04:00:00,21.96
苗栗縣,2026-07-08 05:00:00,21.85
苗栗縣,2026-07-08 06:00:00,21.85
苗栗縣,2026-07-08 07:00:00,22.63
苗栗縣,2026-07-08 08:00:00,22.58
苗栗縣,2026-07-08 09:00:00,22.87
苗栗縣,2026-07-08 10:00:00,23.46
苗栗縣,2026-07-08 11:00:00,24.27
苗栗縣,2026-07-08 12:00:00,25.19
苗栗縣,2026-07-08 13:00:00,26.16
苗栗縣,2026-07-08 14:00:00,27.86
苗栗縣,2026-07-08 15:00:00,30.09
苗栗縣,2026-07-08 16:00:00,31.05
苗栗縣,2026-07-08 17:00:00,31.36
苗栗縣,2026-07-08 18:00:00,31.68
苗栗縣,2026-07-08 19:00:00,32.01
苗栗縣,2026-07-08 20:00:00,31.05
苗栗縣,2026-07-08 21:00:00,30.69
苗栗縣,2026-07-08 22:00:00,29.71
苗栗縣,2026-07-08 23:00:00,28.21
苗栗縣,2026-07-09 00:00:00,26.69
苗栗縣,2026-07-09 01:00:00,26.39
連江縣,2026-07-08 02:00:00,30.11
連江縣,2026-07-08 03:00:00,29.88
連江縣,2026-07-08 04:00:00,28.34
連江縣,2026-07-08 05:00:00,28.58
連江縣,2026-07-08 06:00:00,28.94
連江縣,2026-07-08 07:00:00,28.4
連江縣,2026-07-08 08:00:00,28.77
連江縣,2026-07-08 09:00:00,30.18
連江縣,2026-07-08 10:00:00,31.25
連江縣,2026-07-08 11:00:00,31.35
連江縣,2026-07-08 12:00:00,31.19
連江縣,2026-07-08 13:00:00,31.13
連江縣,2026-07-08 14:00:00,31.32
連江縣,2026-07-08 15:00:00,31.66
連江縣,2026-07-08 16:00:00,32.07
連江縣,2026-07-08 17:00:00,33.23
連江縣,2026-07-08 18:00:00,33.53
連江縣,2026-07-08 19:00:00,33.58
連江縣,2026-07-08 20:00:00,34.07
連江縣,2026-07-08 21:00:00,34.08
連江縣,2026-07-08 22:00:00,33.91
連江縣,2026-07-08 23:00:00,34.35
連江縣,2026-07-09 00:00:00,33.48
連江縣,2026-07-09 01:00:00,33.3
金門縣,2026-07-08 02:00:00,22.62
金門縣,2026-07-08 03:00:00,22.04
金門縣,2026-07-08 04:00:00,22.2
金門縣,2026-07-08 05:00:00,22.17
金門縣,2026-07-08 06:00:00,21.83
金門縣,2026-07-08 07:00:00,22.99
金門縣,2026-07-08 08:00:00,23.22
金門縣,2026-07-08 09:00:00,23.95
金門縣,2026-07-08 10:00:00,24.36
金門縣,2026-07-08 11:00:00,24.76
金門縣,2026-07-08 12:00:00,25.08
