county,forecast_time,predicted_aqi
南投縣,2026-07-10 06:00:00,52.82
南投縣,2026-07-10 07:00:00,52.82
南投縣,2026-07-10 08:00:00,54.17
南投縣,2026-07-10 09:00:00,54.24
南投縣,2026-07-10 10:00:00,54.17
南投縣,2026-07-10 11:00:00,54.21
南投縣,2026-07-10 12:00:00,54.13
南投縣,2026-07-10 13:00:00,54.67
南投縣,2026-07-10 14:00:00,55.56
南投縣,2026-07-10 15:00:00,56.4
南投縣,2026-07-10 16:00:00,58.84
南投縣,2026-07-10 17:00:00,59.71
南投縣,2026-07-10 18:00:00,60.07
南投縣,2026-07-10 19:00:00,59.87
南投縣,2026-07-10 20:00:00,59.33
南投縣,2026-07-10 21:00:00,58.4
南投縣,2026-07-10 22:00:00,58.32
南投縣,2026-07-10 23:00:00,57.84
南投縣,2026-07-11 00:00:00,57.11
南投縣,2026-07-11 01:00:00,56.91
南投縣,2026-07-11 02:00:00,56.23
南投縣,2026-07-11 03:00:00,55.45
南投縣,2026-07-11 04:00:00,55.25
南投縣,2026-07-11 05:00:00,55.3
嘉義市,2026-07-10 06:00:00,35.85
嘉義市,2026-07-10 07:00:00,35.79
嘉義市,2026-07-10 08:00:00,36.0
嘉義市,2026-07-10 09:00:00,35.78
嘉義市,2026-07-10 10:00:00,35.56
嘉義市,2026-07-10 11:00:00,35.64
嘉義市,2026-07-10 12:00:00,35.97
嘉義市,2026-07-10 13:00:00,36.16
嘉義市,2026-07-10 14:00:00,37.48
嘉義市,2026-07-10 15:00:00,38.54
嘉義市,2026-07-10 16:00:00,40.56
嘉義市,2026-07-10 17:00:00,41.97
嘉義市,2026-07-10 18:00:00,43.13
嘉義市,2026-07-10 19:00:00,43.97
嘉義市,2026-07-10 20:00:00,44.83
嘉義市,2026-07-10 21:00:00,46.62
嘉義市,2026-07-10 22:00:00,46.41
嘉義市,2026-07-10 23:00:00,46.47
嘉義市,2026-07-11 00:00:00,46.66
嘉義市,2026-07-11 01:00:00,46.76
嘉義市,2026-07-11 02:00:00,46.6
嘉義市,2026-07-11 03:00:00,46.93
嘉義市,2026-07-11 04:00:00,46.56
嘉義市,2026-07-11 05:00:00,46.83
嘉義縣,2026-07-10 06:00:00,35.71
嘉義縣,2026-07-10 07:00:00,35.89
嘉義縣,2026-07-10 08:00:00,36.15
嘉義縣,2026-07-10 09:00:00,36.32
嘉義縣,2026-07-10 10:00:00,37.11
嘉義縣,2026-07-10 11:00:00,36.99
嘉義縣,2026-07-10 12:00:00,37.01
嘉義縣,2026-07-10 13:00:00,38.12
嘉義縣,2026-07-10 14:00:00,39.87
嘉義縣,2026-07-10 15:00:00,41.41
嘉義縣,2026-07-10 16:00:00,41.64
嘉義縣,2026-07-10 17:00:00,40.65
嘉義縣,2026-07-10 18:00:00,42.15
嘉義縣,2026-07-10 19:00:00,39.57
嘉義縣,2026-07-10 20:00:00,40.05
嘉義縣,2026-07-10 21:00:00,40.53
嘉義縣,2026-07-10 22:00:00,40.37
嘉義縣,2026-07-10 23:00:00,39.76
嘉義縣,2026-07-11 00:00:00,39.36
嘉義縣,2026-07-11 01:00:00,38.51
嘉義縣,2026-07-11 02:00:00,37.83
嘉義縣,2026-07-11 03:00:00,37.77
嘉義縣,2026-07-11 04:00:00,37.79
嘉義縣,2026-07-11 05:00:00,37.8
基隆市,2026-07-10 06:00:00,32.35
基隆市,2026-07-10 07:00:00,32.35
基隆市,2026-07-10 08:00:00,32.41
基隆市,2026-07-10 09:00:00,32.27
基隆市,2026-07-10 10:00:00,32.3
基隆市,2026-07-10 11:00:00,32.48
基隆市,2026-07-10 12:00:00,32.37
基隆市,2026-07-10 13:00:00,33.62
基隆市,2026-07-10 14:00:00,35.4
基隆市,2026-07-10 15:00:00,36.81
基隆市,2026-07-10 16:00:00,36.96
基隆市,2026-07-10 17:00:00,37.97
