county,forecast_time,predicted_aqi
南投縣,2026-05-02 06:00:00,87.73
南投縣,2026-05-02 07:00:00,88.14
南投縣,2026-05-02 08:00:00,88.27
南投縣,2026-05-02 09:00:00,88.35
南投縣,2026-05-02 10:00:00,88.37
南投縣,2026-05-02 11:00:00,88.09
南投縣,2026-05-02 12:00:00,88.69
南投縣,2026-05-02 13:00:00,88.0
南投縣,2026-05-02 14:00:00,87.33
南投縣,2026-05-02 15:00:00,87.76
南投縣,2026-05-02 16:00:00,87.49
南投縣,2026-05-02 17:00:00,87.35
南投縣,2026-05-02 18:00:00,87.17
南投縣,2026-05-02 19:00:00,87.06
南投縣,2026-05-02 20:00:00,85.32
南投縣,2026-05-02 21:00:00,85.52
南投縣,2026-05-02 22:00:00,86.38
南投縣,2026-05-02 23:00:00,85.91
南投縣,2026-05-03 00:00:00,85.88
南投縣,2026-05-03 01:00:00,85.93
南投縣,2026-05-03 02:00:00,85.94
南投縣,2026-05-03 03:00:00,85.76
南投縣,2026-05-03 04:00:00,85.61
南投縣,2026-05-03 05:00:00,85.51
嘉義市,2026-05-02 06:00:00,88.39
嘉義市,2026-05-02 07:00:00,88.63
嘉義市,2026-05-02 08:00:00,88.64
嘉義市,2026-05-02 09:00:00,89.26
嘉義市,2026-05-02 10:00:00,89.12
嘉義市,2026-05-02 11:00:00,88.19
嘉義市,2026-05-02 12:00:00,88.56
嘉義市,2026-05-02 13:00:00,87.54
嘉義市,2026-05-02 14:00:00,86.65
嘉義市,2026-05-02 15:00:00,85.88
嘉義市,2026-05-02 16:00:00,85.59
嘉義市,2026-05-02 17:00:00,86.27
嘉義市,2026-05-02 18:00:00,86.26
嘉義市,2026-05-02 19:00:00,85.92
嘉義市,2026-05-02 20:00:00,85.31
嘉義市,2026-05-02 21:00:00,84.24
嘉義市,2026-05-02 22:00:00,82.53
嘉義市,2026-05-02 23:00:00,82.41
嘉義市,2026-05-03 00:00:00,84.05
嘉義市,2026-05-03 01:00:00,86.52
嘉義市,2026-05-03 02:00:00,86.98
嘉義市,2026-05-03 03:00:00,89.47
嘉義市,2026-05-03 04:00:00,89.91
嘉義市,2026-05-03 05:00:00,90.81
嘉義縣,2026-05-02 06:00:00,63.97
嘉義縣,2026-05-02 07:00:00,64.87
嘉義縣,2026-05-02 08:00:00,65.92
嘉義縣,2026-05-02 09:00:00,66.36
嘉義縣,2026-05-02 10:00:00,66.53
嘉義縣,2026-05-02 11:00:00,66.81
嘉義縣,2026-05-02 12:00:00,67.66
嘉義縣,2026-05-02 13:00:00,68.74
嘉義縣,2026-05-02 14:00:00,69.77
嘉義縣,2026-05-02 15:00:00,70.85
嘉義縣,2026-05-02 16:00:00,71.41
嘉義縣,2026-05-02 17:00:00,74.11
嘉義縣,2026-05-02 18:00:00,74.79
嘉義縣,2026-05-02 19:00:00,74.65
嘉義縣,2026-05-02 20:00:00,74.34
嘉義縣,2026-05-02 21:00:00,72.83
嘉義縣,2026-05-02 22:00:00,73.49
嘉義縣,2026-05-02 23:00:00,72.96
嘉義縣,2026-05-03 00:00:00,73.07
嘉義縣,2026-05-03 01:00:00,73.17
