county,forecast_time,predicted_aqi
南投縣,2026-08-02 00:00:00,41.29
南投縣,2026-08-02 01:00:00,40.11
南投縣,2026-08-02 02:00:00,39.83
南投縣,2026-08-02 03:00:00,39.56
南投縣,2026-08-02 04:00:00,39.34
南投縣,2026-08-02 05:00:00,38.81
南投縣,2026-08-02 06:00:00,39.22
南投縣,2026-08-02 07:00:00,39.45
南投縣,2026-08-02 08:00:00,39.4
南投縣,2026-08-02 09:00:00,39.28
南投縣,2026-08-02 10:00:00,39.27
南投縣,2026-08-02 11:00:00,39.96
南投縣,2026-08-02 12:00:00,40.95
南投縣,2026-08-02 13:00:00,41.64
南投縣,2026-08-02 14:00:00,42.96
南投縣,2026-08-02 15:00:00,44.62
南投縣,2026-08-02 16:00:00,45.96
南投縣,2026-08-02 17:00:00,48.09
南投縣,2026-08-02 18:00:00,48.83
南投縣,2026-08-02 19:00:00,49.34
南投縣,2026-08-02 20:00:00,49.84
南投縣,2026-08-02 21:00:00,50.96
南投縣,2026-08-02 22:00:00,51.63
南投縣,2026-08-02 23:00:00,52.95
嘉義市,2026-08-02 00:00:00,29.56
嘉義市,2026-08-02 01:00:00,27.48
嘉義市,2026-08-02 02:00:00,25.75
嘉義市,2026-08-02 03:00:00,25.43
嘉義市,2026-08-02 04:00:00,24.9
嘉義市,2026-08-02 05:00:00,23.69
嘉義市,2026-08-02 06:00:00,23.07
嘉義市,2026-08-02 07:00:00,23.15
嘉義市,2026-08-02 08:00:00,23.01
嘉義市,2026-08-02 09:00:00,23.13
嘉義市,2026-08-02 10:00:00,23.21
嘉義市,2026-08-02 11:00:00,24.63
嘉義市,2026-08-02 12:00:00,25.08
嘉義市,2026-08-02 13:00:00,26.58
嘉義市,2026-08-02 14:00:00,27.88
嘉義市,2026-08-02 15:00:00,30.32
嘉義市,2026-08-02 16:00:00,32.01
嘉義市,2026-08-02 17:00:00,33.49
嘉義市,2026-08-02 18:00:00,34.08
嘉義市,2026-08-02 19:00:00,34.24
嘉義市,2026-08-02 20:00:00,33.88
嘉義市,2026-08-02 21:00:00,33.4
嘉義市,2026-08-02 22:00:00,33.57
嘉義市,2026-08-02 23:00:00,33.82
嘉義縣,2026-08-02 00:00:00,33.4
嘉義縣,2026-08-02 01:00:00,33.67
嘉義縣,2026-08-02 02:00:00,33.73
嘉義縣,2026-08-02 03:00:00,33.96
嘉義縣,2026-08-02 04:00:00,34.01
嘉義縣,2026-08-02 05:00:00,34.02
嘉義縣,2026-08-02 06:00:00,34.06
嘉義縣,2026-08-02 07:00:00,34.08
嘉義縣,2026-08-02 08:00:00,34.14
嘉義縣,2026-08-02 09:00:00,34.12
嘉義縣,2026-08-02 10:00:00,34.11
嘉義縣,2026-08-02 11:00:00,34.43
嘉義縣,2026-08-02 12:00:00,34.43
嘉義縣,2026-08-02 13:00:00,35.4
嘉義縣,2026-08-02 14:00:00,36.93
嘉義縣,2026-08-02 15:00:00,39.5
嘉義縣,2026-08-02 16:00:00,40.8
嘉義縣,2026-08-02 17:00:00,42.67
嘉義縣,2026-08-02 18:00:00,40.08
嘉義縣,2026-08-02 19:00:00,41.25
嘉義縣,2026-08-02 20:00:00,41.0
嘉義縣,2026-08-02 21:00:00,40.15
嘉義縣,2026-08-02 22:00:00,40.41
嘉義縣,2026-08-02 23:00:00,40.19
基隆市,2026-08-02 00:00:00,26.04
基隆市,2026-08-02 01:00:00,26.93
基隆市,2026-08-02 02:00:00,26.18
基隆市,2026-08-02 03:00:00,27.09
基隆市,2026-08-02 04:00:00,25.93
基隆市,2026-08-02 05:00:00,26.92
基隆市,2026-08-02 06:00:00,27.71
基隆市,2026-08-02 07:00:00,27.33
基隆市,2026-08-02 08:00:00,27.7
基隆市,2026-08-02 09:00:00,29.97
基隆市,2026-08-02 10:00:00,31.35
基隆市,2026-08-02 11:00:00,32.74
基隆市,2026-08-02 12:00:00,33.17
基隆市,2026-08-02 13:00:00,34.52
基隆市,2026-08-02 14:00:00,36.54
基隆市,2026-08-02 15:00:00,38.56
基隆市,2026-08-02 16:00:00,40.59
基隆市,2026-08-02 17:00:00,43.29
基隆市,2026-08-02 18:00:00,46.67
基隆市,2026-08-02 19:00:00,47.31
基隆市,2026-08-02 20:00:00,47.81
基隆市,2026-08-02 21:00:00,48.45
基隆市,2026-08-02 22:00:00,48.21
基隆市,2026-08-02 23:00:00,48.1
宜蘭縣,2026-08-02 00:00:00,29.51
宜蘭縣,2026-08-02 01:00:00,27.44
宜蘭縣,2026-08-02 02:00:00,25.71
宜蘭縣,2026-08-02 03:00:00,24.88
宜蘭縣,2026-08-02 04:00:00,23.94
宜蘭縣,2026-08-02 05:00:00,22.99
宜蘭縣,2026-08-02 06:00:00,22.63
宜蘭縣,2026-08-02 07:00:00,22.47
宜蘭縣,2026-08-02 08:00:00,22.42
宜蘭縣,2026-08-02 09:00:00,22.93
宜蘭縣,2026-08-02 10:00:00,23.44
宜蘭縣,2026-08-02 11:00:00,24.94
宜蘭縣,2026-08-02 12:00:00,25.21
宜蘭縣,2026-08-02 13:00:00,26.7
宜蘭縣,2026-08-02 14:00:00,28.67
宜蘭縣,2026-08-02 15:00:00,30.3
宜蘭縣,2026-08-02 16:00:00,31.86
宜蘭縣,2026-08-02 17:00:00,33.53
宜蘭縣,2026-08-02 18:00:00,34.07
宜蘭縣,2026-08-02 19:00:00,34.1
宜蘭縣,2026-08-02 20:00:00,33.77
宜蘭縣,2026-08-02 21:00:00,33.47
宜蘭縣,2026-08-02 22:00:00,33.56
宜蘭縣,2026-08-02 23:00:00,33.77
屏東縣,2026-08-02 00:00:00,33.24
屏東縣,2026-08-02 01:00:00,33.26
屏東縣,2026-08-02 02:00:00,33.37
屏東縣,2026-08-02 03:00:00,33.43
屏東縣,2026-08-02 04:00:00,33.43
屏東縣,2026-08-02 05:00:00,33.44
屏東縣,2026-08-02 06:00:00,33.46
屏東縣,2026-08-02 07:00:00,33.48
屏東縣,2026-08-02 08:00:00,33.53
屏東縣,2026-08-02 09:00:00,33.43
屏東縣,2026-08-02 10:00:00,33.39
屏東縣,2026-08-02 11:00:00,33.41
屏東縣,2026-08-02 12:00:00,33.53
屏東縣,2026-08-02 13:00:00,34.37
屏東縣,2026-08-02 14:00:00,35.46
屏東縣,2026-08-02 15:00:00,36.48
屏東縣,2026-08-02 16:00:00,38.15
屏東縣,2026-08-02 17:00:00,40.06
屏東縣,2026-08-02 18:00:00,41.81
屏東縣,2026-08-02 19:00:00,42.61
屏東縣,2026-08-02 20:00:00,42.35
屏東縣,2026-08-02 21:00:00,42.23
屏東縣,2026-08-02 22:00:00,42.1
屏東縣,2026-08-02 23:00:00,40.96
彰化縣,2026-08-02 00:00:00,39.44
彰化縣,2026-08-02 01:00:00,38.36
彰化縣,2026-08-02 02:00:00,37.57
彰化縣,2026-08-02 03:00:00,38.02
彰化縣,2026-08-02 04:00:00,37.87
彰化縣,2026-08-02 05:00:00,37.64
彰化縣,2026-08-02 06:00:00,37.73
彰化縣,2026-08-02 07:00:00,37.65
彰化縣,2026-08-02 08:00:00,37.76
彰化縣,2026-08-02 09:00:00,37.64
彰化縣,2026-08-02 10:00:00,37.71
彰化縣,2026-08-02 11:00:00,37.41
彰化縣,2026-08-02 12:00:00,36.96
彰化縣,2026-08-02 13:00:00,37.28
彰化縣,2026-08-02 14:00:00,38.43
彰化縣,2026-08-02 15:00:00,40.33
彰化縣,2026-08-02 16:00:00,42.46
彰化縣,2026-08-02 17:00:00,43.22
彰化縣,2026-08-02 18:00:00,44.75
彰化縣,2026-08-02 19:00:00,45.85
彰化縣,2026-08-02 20:00:00,45.74
彰化縣,2026-08-02 21:00:00,46.13
彰化縣,2026-08-02 22:00:00,45.7
彰化縣,2026-08-02 23:00:00,46.08
新北市,2026-08-02 00:00:00,42.8
新北市,2026-08-02 01:00:00,41.66
新北市,2026-08-02 02:00:00,41.15
新北市,2026-08-02 03:00:00,40.25
新北市,2026-08-02 04:00:00,39.92
新北市,2026-08-02 05:00:00,39.59
新北市,2026-08-02 06:00:00,40.31
新北市,2026-08-02 07:00:00,40.33
新北市,2026-08-02 08:00:00,40.43
新北市,2026-08-02 09:00:00,40.42
新北市,2026-08-02 10:00:00,40.23
新北市,2026-08-02 11:00:00,40.35
新北市,2026-08-02 12:00:00,41.04
新北市,2026-08-02 13:00:00,41.86
新北市,2026-08-02 14:00:00,43.62
新北市,2026-08-02 15:00:00,44.9
新北市,2026-08-02 16:00:00,45.71
新北市,2026-08-02 17:00:00,46.34
新北市,2026-08-02 18:00:00,48.12
新北市,2026-08-02 19:00:00,48.79
新北市,2026-08-02 20:00:00,48.7
新北市,2026-08-02 21:00:00,48.92
新北市,2026-08-02 22:00:00,48.54
新北市,2026-08-02 23:00:00,48.57
新竹市,2026-08-02 00:00:00,30.22
新竹市,2026-08-02 01:00:00,30.13
新竹市,2026-08-02 02:00:00,29.63
新竹市,2026-08-02 03:00:00,28.35
新竹市,2026-08-02 04:00:00,27.26
新竹市,2026-08-02 05:00:00,27.09
新竹市,2026-08-02 06:00:00,30.65
新竹市,2026-08-02 07:00:00,30.51
新竹市,2026-08-02 08:00:00,30.58
新竹市,2026-08-02 09:00:00,30.97
新竹市,2026-08-02 10:00:00,30.94
新竹市,2026-08-02 11:00:00,32.09
新竹市,2026-08-02 12:00:00,32.17
新竹市,2026-08-02 13:00:00,33.04
新竹市,2026-08-02 14:00:00,34.92
新竹市,2026-08-02 15:00:00,36.38
新竹市,2026-08-02 16:00:00,38.11
新竹市,2026-08-02 17:00:00,39.96
新竹市,2026-08-02 18:00:00,41.77
新竹市,2026-08-02 19:00:00,42.57
新竹市,2026-08-02 20:00:00,42.43
新竹市,2026-08-02 21:00:00,42.01
新竹市,2026-08-02 22:00:00,42.28
新竹市,2026-08-02 23:00:00,41.1
新竹縣,2026-08-02 00:00:00,25.54
新竹縣,2026-08-02 01:00:00,24.95
新竹縣,2026-08-02 02:00:00,23.98
新竹縣,2026-08-02 03:00:00,23.21
新竹縣,2026-08-02 04:00:00,23.37
新竹縣,2026-08-02 05:00:00,23.28
新竹縣,2026-08-02 06:00:00,23.31
新竹縣,2026-08-02 07:00:00,24.03
新竹縣,2026-08-02 08:00:00,23.9
新竹縣,2026-08-02 09:00:00,24.03
新竹縣,2026-08-02 10:00:00,24.28
新竹縣,2026-08-02 11:00:00,25.16
新竹縣,2026-08-02 12:00:00,25.63
新竹縣,2026-08-02 13:00:00,26.71
新竹縣,2026-08-02 14:00:00,28.14
新竹縣,2026-08-02 15:00:00,30.29
新竹縣,2026-08-02 16:00:00,32.04
新竹縣,2026-08-02 17:00:00,34.23
新竹縣,2026-08-02 18:00:00,34.49
新竹縣,2026-08-02 19:00:00,35.05
新竹縣,2026-08-02 20:00:00,35.73
新竹縣,2026-08-02 21:00:00,35.64
新竹縣,2026-08-02 22:00:00,35.29
新竹縣,2026-08-02 23:00:00,34.76
桃園市,2026-08-02 00:00:00,40.96
桃園市,2026-08-02 01:00:00,39.82
桃園市,2026-08-02 02:00:00,39.57
桃園市,2026-08-02 03:00:00,39.54
桃園市,2026-08-02 04:00:00,39.73
桃園市,2026-08-02 05:00:00,39.7
桃園市,2026-08-02 06:00:00,40.24
桃園市,2026-08-02 07:00:00,40.29
桃園市,2026-08-02 08:00:00,40.36
桃園市,2026-08-02 09:00:00,40.22
桃園市,2026-08-02 10:00:00,40.18
桃園市,2026-08-02 11:00:00,40.14
桃園市,2026-08-02 12:00:00,40.96
桃園市,2026-08-02 13:00:00,41.65
桃園市,2026-08-02 14:00:00,43.31
桃園市,2026-08-02 15:00:00,45.33
桃園市,2026-08-02 16:00:00,46.32
桃園市,2026-08-02 17:00:00,48.3
桃園市,2026-08-02 18:00:00,48.92
桃園市,2026-08-02 19:00:00,49.33
桃園市,2026-08-02 20:00:00,49.83
桃園市,2026-08-02 21:00:00,50.86
桃園市,2026-08-02 22:00:00,51.36
桃園市,2026-08-02 23:00:00,52.55
澎湖縣,2026-08-02 00:00:00,25.35
澎湖縣,2026-08-02 01:00:00,25.0
澎湖縣,2026-08-02 02:00:00,23.98
澎湖縣,2026-08-02 03:00:00,23.15
澎湖縣,2026-08-02 04:00:00,22.6
澎湖縣,2026-08-02 05:00:00,21.83
澎湖縣,2026-08-02 06:00:00,21.58
澎湖縣,2026-08-02 07:00:00,21.92
澎湖縣,2026-08-02 08:00:00,22.01
澎湖縣,2026-08-02 09:00:00,22.29
澎湖縣,2026-08-02 10:00:00,22.55
澎湖縣,2026-08-02 11:00:00,23.64
澎湖縣,2026-08-02 12:00:00,24.69
澎湖縣,2026-08-02 13:00:00,26.61
澎湖縣,2026-08-02 14:00:00,27.79
澎湖縣,2026-08-02 15:00:00,29.92
澎湖縣,2026-08-02 16:00:00,32.08
澎湖縣,2026-08-02 17:00:00,33.07
澎湖縣,2026-08-02 18:00:00,34.19
澎湖縣,2026-08-02 19:00:00,34.4
澎湖縣,2026-08-02 20:00:00,34.41
澎湖縣,2026-08-02 21:00:00,34.19
澎湖縣,2026-08-02 22:00:00,33.16
澎湖縣,2026-08-02 23:00:00,34.43
臺中市,2026-08-02 00:00:00,37.86
臺中市,2026-08-02 01:00:00,37.36
臺中市,2026-08-02 02:00:00,37.12
臺中市,2026-08-02 03:00:00,36.87
臺中市,2026-08-02 04:00:00,36.91
臺中市,2026-08-02 05:00:00,36.96
臺中市,2026-08-02 06:00:00,36.9
臺中市,2026-08-02 07:00:00,37.01
臺中市,2026-08-02 08:00:00,36.94
臺中市,2026-08-02 09:00:00,36.97
臺中市,2026-08-02 10:00:00,36.94
臺中市,2026-08-02 11:00:00,36.32
臺中市,2026-08-02 12:00:00,36.36
臺中市,2026-08-02 13:00:00,37.34
臺中市,2026-08-02 14:00:00,38.73
臺中市,2026-08-02 15:00:00,40.59
臺中市,2026-08-02 16:00:00,42.84
臺中市,2026-08-02 17:00:00,43.86
臺中市,2026-08-02 18:00:00,45.79
臺中市,2026-08-02 19:00:00,46.47
臺中市,2026-08-02 20:00:00,46.37
臺中市,2026-08-02 21:00:00,46.47
臺中市,2026-08-02 22:00:00,45.8
臺中市,2026-08-02 23:00:00,46.17
臺北市,2026-08-02 00:00:00,44.35
臺北市,2026-08-02 01:00:00,42.24
臺北市,2026-08-02 02:00:00,41.38
臺北市,2026-08-02 03:00:00,39.35
臺北市,2026-08-02 04:00:00,38.88
臺北市,2026-08-02 05:00:00,38.91
臺北市,2026-08-02 06:00:00,40.01
臺北市,2026-08-02 07:00:00,41.44
臺北市,2026-08-02 08:00:00,41.99
臺北市,2026-08-02 09:00:00,42.02
臺北市,2026-08-02 10:00:00,41.99
臺北市,2026-08-02 11:00:00,41.91
