county,forecast_time,predicted_aqi
南投縣,2026-08-15 02:00:00,30.01
南投縣,2026-08-15 03:00:00,29.13
南投縣,2026-08-15 04:00:00,26.35
南投縣,2026-08-15 05:00:00,25.97
南投縣,2026-08-15 06:00:00,26.28
南投縣,2026-08-15 07:00:00,26.69
南投縣,2026-08-15 08:00:00,26.13
南投縣,2026-08-15 09:00:00,26.67
南投縣,2026-08-15 10:00:00,27.87
南投縣,2026-08-15 11:00:00,29.81
南投縣,2026-08-15 12:00:00,31.16
南投縣,2026-08-15 13:00:00,32.1
南投縣,2026-08-15 14:00:00,32.69
南投縣,2026-08-15 15:00:00,34.26
南投縣,2026-08-15 16:00:00,35.67
南投縣,2026-08-15 17:00:00,37.09
南投縣,2026-08-15 18:00:00,39.27
南投縣,2026-08-15 19:00:00,40.7
南投縣,2026-08-15 20:00:00,41.23
南投縣,2026-08-15 21:00:00,42.08
南投縣,2026-08-15 22:00:00,42.19
南投縣,2026-08-15 23:00:00,41.09
南投縣,2026-08-16 00:00:00,40.68
南投縣,2026-08-16 01:00:00,40.45
嘉義市,2026-08-15 02:00:00,19.01
嘉義市,2026-08-15 03:00:00,18.64
嘉義市,2026-08-15 04:00:00,18.15
嘉義市,2026-08-15 05:00:00,18.5
嘉義市,2026-08-15 06:00:00,18.78
嘉義市,2026-08-15 07:00:00,19.72
嘉義市,2026-08-15 08:00:00,20.29
嘉義市,2026-08-15 09:00:00,21.51
嘉義市,2026-08-15 10:00:00,23.13
嘉義市,2026-08-15 11:00:00,23.67
嘉義市,2026-08-15 12:00:00,24.68
嘉義市,2026-08-15 13:00:00,26.28
嘉義市,2026-08-15 14:00:00,27.98
嘉義市,2026-08-15 15:00:00,30.3
嘉義市,2026-08-15 16:00:00,32.4
嘉義市,2026-08-15 17:00:00,33.62
嘉義市,2026-08-15 18:00:00,34.43
嘉義市,2026-08-15 19:00:00,35.14
嘉義市,2026-08-15 20:00:00,35.83
嘉義市,2026-08-15 21:00:00,35.58
嘉義市,2026-08-15 22:00:00,35.36
嘉義市,2026-08-15 23:00:00,34.56
嘉義市,2026-08-16 00:00:00,33.06
嘉義市,2026-08-16 01:00:00,32.24
嘉義縣,2026-08-15 02:00:00,22.29
嘉義縣,2026-08-15 03:00:00,22.32
嘉義縣,2026-08-15 04:00:00,21.88
嘉義縣,2026-08-15 05:00:00,22.35
嘉義縣,2026-08-15 06:00:00,22.19
嘉義縣,2026-08-15 07:00:00,23.63
嘉義縣,2026-08-15 08:00:00,23.66
嘉義縣,2026-08-15 09:00:00,23.82
嘉義縣,2026-08-15 10:00:00,24.64
嘉義縣,2026-08-15 11:00:00,24.81
嘉義縣,2026-08-15 12:00:00,25.14
嘉義縣,2026-08-15 13:00:00,26.86
嘉義縣,2026-08-15 14:00:00,28.66
嘉義縣,2026-08-15 15:00:00,30.24
嘉義縣,2026-08-15 16:00:00,32.03
嘉義縣,2026-08-15 17:00:00,33.44
嘉義縣,2026-08-15 18:00:00,34.51
嘉義縣,2026-08-15 19:00:00,35.52
嘉義縣,2026-08-15 20:00:00,36.42
嘉義縣,2026-08-15 21:00:00,37.66
嘉義縣,2026-08-15 22:00:00,37.28
嘉義縣,2026-08-15 23:00:00,37.63
嘉義縣,2026-08-16 00:00:00,37.87
嘉義縣,2026-08-16 01:00:00,37.65
基隆市,2026-08-15 02:00:00,57.0
基隆市,2026-08-15 03:00:00,56.31
基隆市,2026-08-15 04:00:00,55.25
基隆市,2026-08-15 05:00:00,55.26
基隆市,2026-08-15 06:00:00,55.53
基隆市,2026-08-15 07:00:00,55.85
基隆市,2026-08-15 08:00:00,55.82
基隆市,2026-08-15 09:00:00,55.99
基隆市,2026-08-15 10:00:00,56.13
基隆市,2026-08-15 11:00:00,55.99
基隆市,2026-08-15 12:00:00,56.07
基隆市,2026-08-15 13:00:00,56.51
基隆市,2026-08-15 14:00:00,56.87
基隆市,2026-08-15 15:00:00,57.51
基隆市,2026-08-15 16:00:00,58.79
基隆市,2026-08-15 17:00:00,59.64
基隆市,2026-08-15 18:00:00,59.83
基隆市,2026-08-15 19:00:00,59.73
基隆市,2026-08-15 20:00:00,59.37
基隆市,2026-08-15 21:00:00,58.49
基隆市,2026-08-15 22:00:00,58.63
基隆市,2026-08-15 23:00:00,58.83
基隆市,2026-08-16 00:00:00,57.56
基隆市,2026-08-16 01:00:00,57.07
宜蘭縣,2026-08-15 02:00:00,58.23
宜蘭縣,2026-08-15 03:00:00,56.75
宜蘭縣,2026-08-15 04:00:00,56.5
宜蘭縣,2026-08-15 05:00:00,56.71
宜蘭縣,2026-08-15 06:00:00,56.91
宜蘭縣,2026-08-15 07:00:00,57.21
宜蘭縣,2026-08-15 08:00:00,57.04
宜蘭縣,2026-08-15 09:00:00,56.8
宜蘭縣,2026-08-15 10:00:00,56.67
宜蘭縣,2026-08-15 11:00:00,56.54
宜蘭縣,2026-08-15 12:00:00,56.6
宜蘭縣,2026-08-15 13:00:00,56.73
宜蘭縣,2026-08-15 14:00:00,56.77
宜蘭縣,2026-08-15 15:00:00,57.17
宜蘭縣,2026-08-15 16:00:00,58.04
宜蘭縣,2026-08-15 17:00:00,58.85
宜蘭縣,2026-08-15 18:00:00,58.65
宜蘭縣,2026-08-15 19:00:00,58.73
宜蘭縣,2026-08-15 20:00:00,58.51
宜蘭縣,2026-08-15 21:00:00,58.3
宜蘭縣,2026-08-15 22:00:00,57.73
宜蘭縣,2026-08-15 23:00:00,57.43
宜蘭縣,2026-08-16 00:00:00,57.03
宜蘭縣,2026-08-16 01:00:00,56.45
屏東縣,2026-08-15 02:00:00,26.62
屏東縣,2026-08-15 03:00:00,26.2
屏東縣,2026-08-15 04:00:00,25.85
屏東縣,2026-08-15 05:00:00,25.15
屏東縣,2026-08-15 06:00:00,24.46
屏東縣,2026-08-15 07:00:00,25.17
屏東縣,2026-08-15 08:00:00,24.79
屏東縣,2026-08-15 09:00:00,24.03
屏東縣,2026-08-15 10:00:00,24.8
屏東縣,2026-08-15 11:00:00,24.86
屏東縣,2026-08-15 12:00:00,25.14
屏東縣,2026-08-15 13:00:00,26.45
屏東縣,2026-08-15 14:00:00,28.06
屏東縣,2026-08-15 15:00:00,30.3
屏東縣,2026-08-15 16:00:00,31.98
屏東縣,2026-08-15 17:00:00,33.37
屏東縣,2026-08-15 18:00:00,34.18
屏東縣,2026-08-15 19:00:00,34.84
屏東縣,2026-08-15 20:00:00,35.04
屏東縣,2026-08-15 21:00:00,34.77
屏東縣,2026-08-15 22:00:00,34.5
屏東縣,2026-08-15 23:00:00,34.43
屏東縣,2026-08-16 00:00:00,33.47
屏東縣,2026-08-16 01:00:00,33.37
彰化縣,2026-08-15 02:00:00,26.24
彰化縣,2026-08-15 03:00:00,25.97
彰化縣,2026-08-15 04:00:00,25.78
彰化縣,2026-08-15 05:00:00,25.41
彰化縣,2026-08-15 06:00:00,25.06
彰化縣,2026-08-15 07:00:00,25.18
彰化縣,2026-08-15 08:00:00,24.79
彰化縣,2026-08-15 09:00:00,24.03
彰化縣,2026-08-15 10:00:00,24.81
彰化縣,2026-08-15 11:00:00,24.86
彰化縣,2026-08-15 12:00:00,25.14
彰化縣,2026-08-15 13:00:00,26.51
彰化縣,2026-08-15 14:00:00,28.08
彰化縣,2026-08-15 15:00:00,30.3
彰化縣,2026-08-15 16:00:00,32.33
彰化縣,2026-08-15 17:00:00,33.38
彰化縣,2026-08-15 18:00:00,34.11
彰化縣,2026-08-15 19:00:00,34.3
彰化縣,2026-08-15 20:00:00,34.23
彰化縣,2026-08-15 21:00:00,33.81
彰化縣,2026-08-15 22:00:00,33.46
彰化縣,2026-08-15 23:00:00,33.79
彰化縣,2026-08-16 00:00:00,33.27
彰化縣,2026-08-16 01:00:00,33.3
新北市,2026-08-15 02:00:00,53.14
新北市,2026-08-15 03:00:00,52.45
新北市,2026-08-15 04:00:00,52.0
新北市,2026-08-15 05:00:00,51.67
新北市,2026-08-15 06:00:00,51.76
新北市,2026-08-15 07:00:00,51.76
新北市,2026-08-15 08:00:00,51.93
新北市,2026-08-15 09:00:00,51.96
新北市,2026-08-15 10:00:00,51.89
新北市,2026-08-15 11:00:00,52.05
新北市,2026-08-15 12:00:00,52.09
新北市,2026-08-15 13:00:00,52.15
新北市,2026-08-15 14:00:00,52.12
新北市,2026-08-15 15:00:00,52.35
新北市,2026-08-15 16:00:00,52.67
新北市,2026-08-15 17:00:00,52.55
新北市,2026-08-15 18:00:00,52.57
新北市,2026-08-15 19:00:00,52.52
新北市,2026-08-15 20:00:00,52.31
新北市,2026-08-15 21:00:00,52.25
新北市,2026-08-15 22:00:00,51.97
新北市,2026-08-15 23:00:00,51.94
新北市,2026-08-16 00:00:00,51.47
新北市,2026-08-16 01:00:00,50.69
新竹市,2026-08-15 02:00:00,42.78
新竹市,2026-08-15 03:00:00,42.19
新竹市,2026-08-15 04:00:00,41.88
新竹市,2026-08-15 05:00:00,41.57
新竹市,2026-08-15 06:00:00,41.03
新竹市,2026-08-15 07:00:00,41.46
新竹市,2026-08-15 08:00:00,41.88
新竹市,2026-08-15 09:00:00,42.11
新竹市,2026-08-15 10:00:00,42.24
新竹市,2026-08-15 11:00:00,42.09
新竹市,2026-08-15 12:00:00,42.16
新竹市,2026-08-15 13:00:00,42.51
新竹市,2026-08-15 14:00:00,43.79
新竹市,2026-08-15 15:00:00,46.16
新竹市,2026-08-15 16:00:00,48.12
新竹市,2026-08-15 17:00:00,49.22
新竹市,2026-08-15 18:00:00,50.13
新竹市,2026-08-15 19:00:00,51.13
新竹市,2026-08-15 20:00:00,51.53
新竹市,2026-08-15 21:00:00,52.19
新竹市,2026-08-15 22:00:00,52.01
新竹市,2026-08-15 23:00:00,52.35
新竹市,2026-08-16 00:00:00,51.19
新竹市,2026-08-16 01:00:00,50.62
新竹縣,2026-08-15 02:00:00,36.25
新竹縣,2026-08-15 03:00:00,36.48
新竹縣,2026-08-15 04:00:00,36.63
新竹縣,2026-08-15 05:00:00,36.68
新竹縣,2026-08-15 06:00:00,36.73
新竹縣,2026-08-15 07:00:00,36.77
新竹縣,2026-08-15 08:00:00,36.83
新竹縣,2026-08-15 09:00:00,36.82
新竹縣,2026-08-15 10:00:00,36.79
新竹縣,2026-08-15 11:00:00,36.36
新竹縣,2026-08-15 12:00:00,36.14
新竹縣,2026-08-15 13:00:00,36.93
新竹縣,2026-08-15 14:00:00,38.76
新竹縣,2026-08-15 15:00:00,40.61
新竹縣,2026-08-15 16:00:00,42.38
新竹縣,2026-08-15 17:00:00,43.27
新竹縣,2026-08-15 18:00:00,45.83
新竹縣,2026-08-15 19:00:00,46.33
新竹縣,2026-08-15 20:00:00,46.04
新竹縣,2026-08-15 21:00:00,46.04
新竹縣,2026-08-15 22:00:00,45.3
新竹縣,2026-08-15 23:00:00,46.22
新竹縣,2026-08-16 00:00:00,44.65
新竹縣,2026-08-16 01:00:00,42.81
桃園市,2026-08-15 02:00:00,51.09
桃園市,2026-08-15 03:00:00,50.04
桃園市,2026-08-15 04:00:00,49.04
桃園市,2026-08-15 05:00:00,48.46
桃園市,2026-08-15 06:00:00,48.09
桃園市,2026-08-15 07:00:00,47.66
桃園市,2026-08-15 08:00:00,47.75
桃園市,2026-08-15 09:00:00,48.02
