county,forecast_time,predicted_aqi
南投縣,2026-07-25 02:00:00,60.96
南投縣,2026-07-25 03:00:00,61.0
南投縣,2026-07-25 04:00:00,61.11
南投縣,2026-07-25 05:00:00,61.06
南投縣,2026-07-25 06:00:00,61.46
南投縣,2026-07-25 07:00:00,62.09
南投縣,2026-07-25 08:00:00,62.98
南投縣,2026-07-25 09:00:00,63.52
南投縣,2026-07-25 10:00:00,63.89
南投縣,2026-07-25 11:00:00,64.52
南投縣,2026-07-25 12:00:00,65.22
南投縣,2026-07-25 13:00:00,67.4
南投縣,2026-07-25 14:00:00,69.8
南投縣,2026-07-25 15:00:00,70.52
南投縣,2026-07-25 16:00:00,71.23
南投縣,2026-07-25 17:00:00,72.23
南投縣,2026-07-25 18:00:00,72.8
南投縣,2026-07-25 19:00:00,73.48
南投縣,2026-07-25 20:00:00,73.2
南投縣,2026-07-25 21:00:00,73.6
南投縣,2026-07-25 22:00:00,74.0
南投縣,2026-07-25 23:00:00,74.25
南投縣,2026-07-26 00:00:00,73.95
南投縣,2026-07-26 01:00:00,74.11
嘉義市,2026-07-25 02:00:00,66.32
嘉義市,2026-07-25 03:00:00,66.23
嘉義市,2026-07-25 04:00:00,66.32
嘉義市,2026-07-25 05:00:00,66.36
嘉義市,2026-07-25 06:00:00,66.54
嘉義市,2026-07-25 07:00:00,66.67
嘉義市,2026-07-25 08:00:00,67.4
嘉義市,2026-07-25 09:00:00,69.13
嘉義市,2026-07-25 10:00:00,70.47
嘉義市,2026-07-25 11:00:00,70.8
嘉義市,2026-07-25 12:00:00,71.39
嘉義市,2026-07-25 13:00:00,71.88
嘉義市,2026-07-25 14:00:00,72.55
嘉義市,2026-07-25 15:00:00,72.76
嘉義市,2026-07-25 16:00:00,72.92
嘉義市,2026-07-25 17:00:00,73.35
嘉義市,2026-07-25 18:00:00,73.6
嘉義市,2026-07-25 19:00:00,74.23
嘉義市,2026-07-25 20:00:00,73.28
嘉義市,2026-07-25 21:00:00,73.55
嘉義市,2026-07-25 22:00:00,73.58
嘉義市,2026-07-25 23:00:00,74.04
嘉義市,2026-07-26 00:00:00,73.78
嘉義市,2026-07-26 01:00:00,73.99
嘉義縣,2026-07-25 02:00:00,69.14
嘉義縣,2026-07-25 03:00:00,69.32
嘉義縣,2026-07-25 04:00:00,68.82
嘉義縣,2026-07-25 05:00:00,69.55
嘉義縣,2026-07-25 06:00:00,69.24
嘉義縣,2026-07-25 07:00:00,69.23
嘉義縣,2026-07-25 08:00:00,69.11
嘉義縣,2026-07-25 09:00:00,69.36
嘉義縣,2026-07-25 10:00:00,68.8
嘉義縣,2026-07-25 11:00:00,69.47
嘉義縣,2026-07-25 12:00:00,69.5
嘉義縣,2026-07-25 13:00:00,69.45
嘉義縣,2026-07-25 14:00:00,69.93
嘉義縣,2026-07-25 15:00:00,70.26
嘉義縣,2026-07-25 16:00:00,70.72
嘉義縣,2026-07-25 17:00:00,70.4
嘉義縣,2026-07-25 18:00:00,70.7
嘉義縣,2026-07-25 19:00:00,69.75
嘉義縣,2026-07-25 20:00:00,68.21
嘉義縣,2026-07-25 21:00:00,68.13
嘉義縣,2026-07-25 22:00:00,67.77
嘉義縣,2026-07-25 23:00:00,67.88
嘉義縣,2026-07-26 00:00:00,68.16
嘉義縣,2026-07-26 01:00:00,68.42
基隆市,2026-07-25 02:00:00,18.98
基隆市,2026-07-25 03:00:00,18.69
基隆市,2026-07-25 04:00:00,19.11
基隆市,2026-07-25 05:00:00,18.78
基隆市,2026-07-25 06:00:00,19.29
基隆市,2026-07-25 07:00:00,19.95
基隆市,2026-07-25 08:00:00,20.85
基隆市,2026-07-25 09:00:00,21.99
基隆市,2026-07-25 10:00:00,23.0
基隆市,2026-07-25 11:00:00,25.77
基隆市,2026-07-25 12:00:00,27.43
基隆市,2026-07-25 13:00:00,29.99
基隆市,2026-07-25 14:00:00,31.83
基隆市,2026-07-25 15:00:00,34.71
基隆市,2026-07-25 16:00:00,36.14
基隆市,2026-07-25 17:00:00,37.98
基隆市,2026-07-25 18:00:00,40.13
基隆市,2026-07-25 19:00:00,41.32
基隆市,2026-07-25 20:00:00,41.39
基隆市,2026-07-25 21:00:00,40.64
基隆市,2026-07-25 22:00:00,42.19
基隆市,2026-07-25 23:00:00,42.23
基隆市,2026-07-26 00:00:00,41.53
基隆市,2026-07-26 01:00:00,40.28
宜蘭縣,2026-07-25 02:00:00,21.99
宜蘭縣,2026-07-25 03:00:00,21.84
宜蘭縣,2026-07-25 04:00:00,22.51
宜蘭縣,2026-07-25 05:00:00,22.01
宜蘭縣,2026-07-25 06:00:00,22.38
宜蘭縣,2026-07-25 07:00:00,22.49
宜蘭縣,2026-07-25 08:00:00,23.14
宜蘭縣,2026-07-25 09:00:00,23.4
宜蘭縣,2026-07-25 10:00:00,24.06
宜蘭縣,2026-07-25 11:00:00,25.28
宜蘭縣,2026-07-25 12:00:00,25.69
宜蘭縣,2026-07-25 13:00:00,26.69
宜蘭縣,2026-07-25 14:00:00,28.58
宜蘭縣,2026-07-25 15:00:00,30.3
宜蘭縣,2026-07-25 16:00:00,31.74
