county,forecast_time,predicted_aqi
南投縣,2026-05-21 23:00:00,45.76
南投縣,2026-05-22 00:00:00,44.67
南投縣,2026-05-22 01:00:00,43.06
南投縣,2026-05-22 02:00:00,42.48
南投縣,2026-05-22 03:00:00,41.73
南投縣,2026-05-22 04:00:00,41.46
南投縣,2026-05-22 05:00:00,39.98
南投縣,2026-05-22 06:00:00,40.05
南投縣,2026-05-22 07:00:00,40.1
南投縣,2026-05-22 08:00:00,40.2
南投縣,2026-05-22 09:00:00,40.21
南投縣,2026-05-22 10:00:00,40.1
南投縣,2026-05-22 11:00:00,40.03
南投縣,2026-05-22 12:00:00,40.62
南投縣,2026-05-22 13:00:00,41.47
南投縣,2026-05-22 14:00:00,42.33
南投縣,2026-05-22 15:00:00,43.5
南投縣,2026-05-22 16:00:00,45.0
南投縣,2026-05-22 17:00:00,45.61
南投縣,2026-05-22 18:00:00,46.13
南投縣,2026-05-22 19:00:00,47.17
南投縣,2026-05-22 20:00:00,46.65
南投縣,2026-05-22 21:00:00,46.62
南投縣,2026-05-22 22:00:00,46.42
嘉義市,2026-05-21 23:00:00,38.37
嘉義市,2026-05-22 00:00:00,37.75
嘉義市,2026-05-22 01:00:00,36.98
嘉義市,2026-05-22 02:00:00,35.74
嘉義市,2026-05-22 03:00:00,35.33
嘉義市,2026-05-22 04:00:00,35.36
嘉義市,2026-05-22 05:00:00,35.51
嘉義市,2026-05-22 06:00:00,35.51
嘉義市,2026-05-22 07:00:00,35.85
嘉義市,2026-05-22 08:00:00,35.79
嘉義市,2026-05-22 09:00:00,35.85
嘉義市,2026-05-22 10:00:00,35.62
嘉義市,2026-05-22 11:00:00,35.6
嘉義市,2026-05-22 12:00:00,35.98
嘉義市,2026-05-22 13:00:00,36.05
嘉義市,2026-05-22 14:00:00,37.45
嘉義市,2026-05-22 15:00:00,38.53
嘉義市,2026-05-22 16:00:00,40.46
嘉義市,2026-05-22 17:00:00,41.84
嘉義市,2026-05-22 18:00:00,42.92
嘉義市,2026-05-22 19:00:00,43.37
嘉義市,2026-05-22 20:00:00,44.01
嘉義市,2026-05-22 21:00:00,43.68
嘉義市,2026-05-22 22:00:00,43.97
嘉義縣,2026-05-21 23:00:00,37.94
嘉義縣,2026-05-22 00:00:00,37.8
嘉義縣,2026-05-22 01:00:00,37.59
嘉義縣,2026-05-22 02:00:00,37.93
嘉義縣,2026-05-22 03:00:00,37.7
嘉義縣,2026-05-22 04:00:00,37.94
嘉義縣,2026-05-22 05:00:00,38.31
嘉義縣,2026-05-22 06:00:00,38.13
嘉義縣,2026-05-22 07:00:00,38.07
嘉義縣,2026-05-22 08:00:00,38.07
嘉義縣,2026-05-22 09:00:00,38.1
嘉義縣,2026-05-22 10:00:00,38.16
嘉義縣,2026-05-22 11:00:00,38.14
嘉義縣,2026-05-22 12:00:00,38.22
嘉義縣,2026-05-22 13:00:00,39.17
嘉義縣,2026-05-22 14:00:00,40.27
嘉義縣,2026-05-22 15:00:00,41.7
嘉義縣,2026-05-22 16:00:00,40.53
嘉義縣,2026-05-22 17:00:00,41.66
嘉義縣,2026-05-22 18:00:00,40.65
嘉義縣,2026-05-22 19:00:00,41.9
嘉義縣,2026-05-22 20:00:00,39.43
嘉義縣,2026-05-22 21:00:00,38.94
嘉義縣,2026-05-22 22:00:00,38.6
基隆市,2026-05-21 23:00:00,52.1
基隆市,2026-05-22 00:00:00,51.98
基隆市,2026-05-22 01:00:00,51.46
基隆市,2026-05-22 02:00:00,51.01
基隆市,2026-05-22 03:00:00,50.95
基隆市,2026-05-22 04:00:00,50.83
基隆市,2026-05-22 05:00:00,51.04
基隆市,2026-05-22 06:00:00,51.47
基隆市,2026-05-22 07:00:00,51.05
基隆市,2026-05-22 08:00:00,51.03
基隆市,2026-05-22 09:00:00,51.66
基隆市,2026-05-22 10:00:00,51.57
基隆市,2026-05-22 11:00:00,51.42
基隆市,2026-05-22 12:00:00,51.45
基隆市,2026-05-22 13:00:00,51.25
基隆市,2026-05-22 14:00:00,51.64
基隆市,2026-05-22 15:00:00,51.89
基隆市,2026-05-22 16:00:00,51.99
基隆市,2026-05-22 17:00:00,52.09
基隆市,2026-05-22 18:00:00,51.7
基隆市,2026-05-22 19:00:00,51.87
基隆市,2026-05-22 20:00:00,51.85
基隆市,2026-05-22 21:00:00,51.88
基隆市,2026-05-22 22:00:00,51.88
宜蘭縣,2026-05-21 23:00:00,35.31
宜蘭縣,2026-05-22 00:00:00,33.76
宜蘭縣,2026-05-22 01:00:00,33.54
宜蘭縣,2026-05-22 02:00:00,33.47
宜蘭縣,2026-05-22 03:00:00,33.57
宜蘭縣,2026-05-22 04:00:00,33.78
宜蘭縣,2026-05-22 05:00:00,34.03
宜蘭縣,2026-05-22 06:00:00,34.23
宜蘭縣,2026-05-22 07:00:00,34.17
宜蘭縣,2026-05-22 08:00:00,34.2
宜蘭縣,2026-05-22 09:00:00,34.26
宜蘭縣,2026-05-22 10:00:00,34.16
宜蘭縣,2026-05-22 11:00:00,34.16
宜蘭縣,2026-05-22 12:00:00,34.16
宜蘭縣,2026-05-22 13:00:00,34.88
宜蘭縣,2026-05-22 14:00:00,36.29
宜蘭縣,2026-05-22 15:00:00,37.79
宜蘭縣,2026-05-22 16:00:00,39.02
宜蘭縣,2026-05-22 17:00:00,40.57
宜蘭縣,2026-05-22 18:00:00,41.51
宜蘭縣,2026-05-22 19:00:00,42.4
宜蘭縣,2026-05-22 20:00:00,42.3
宜蘭縣,2026-05-22 21:00:00,42.23
宜蘭縣,2026-05-22 22:00:00,42.03
屏東縣,2026-05-21 23:00:00,41.95
屏東縣,2026-05-22 00:00:00,41.59
屏東縣,2026-05-22 01:00:00,40.94
屏東縣,2026-05-22 02:00:00,41.18
屏東縣,2026-05-22 03:00:00,40.73
屏東縣,2026-05-22 04:00:00,40.45
屏東縣,2026-05-22 05:00:00,40.64
屏東縣,2026-05-22 06:00:00,41.03
屏東縣,2026-05-22 07:00:00,41.54
屏東縣,2026-05-22 08:00:00,41.92
屏東縣,2026-05-22 09:00:00,42.09
屏東縣,2026-05-22 10:00:00,42.04
屏東縣,2026-05-22 11:00:00,41.91
屏東縣,2026-05-22 12:00:00,42.01
屏東縣,2026-05-22 13:00:00,42.39
屏東縣,2026-05-22 14:00:00,43.46
屏東縣,2026-05-22 15:00:00,44.92
屏東縣,2026-05-22 16:00:00,45.58
屏東縣,2026-05-22 17:00:00,46.2
屏東縣,2026-05-22 18:00:00,47.71
屏東縣,2026-05-22 19:00:00,48.98
屏東縣,2026-05-22 20:00:00,48.82
屏東縣,2026-05-22 21:00:00,48.64
屏東縣,2026-05-22 22:00:00,48.93
彰化縣,2026-05-21 23:00:00,45.26
彰化縣,2026-05-22 00:00:00,44.67
彰化縣,2026-05-22 01:00:00,43.09
彰化縣,2026-05-22 02:00:00,42.67
彰化縣,2026-05-22 03:00:00,41.67
彰化縣,2026-05-22 04:00:00,41.55
彰化縣,2026-05-22 05:00:00,40.73
彰化縣,2026-05-22 06:00:00,40.56
彰化縣,2026-05-22 07:00:00,40.66
彰化縣,2026-05-22 08:00:00,41.4
彰化縣,2026-05-22 09:00:00,41.86
彰化縣,2026-05-22 10:00:00,42.13
彰化縣,2026-05-22 11:00:00,42.18
彰化縣,2026-05-22 12:00:00,42.22
彰化縣,2026-05-22 13:00:00,42.5
彰化縣,2026-05-22 14:00:00,43.55
彰化縣,2026-05-22 15:00:00,44.97
彰化縣,2026-05-22 16:00:00,45.66
彰化縣,2026-05-22 17:00:00,46.61
彰化縣,2026-05-22 18:00:00,48.58
彰化縣,2026-05-22 19:00:00,48.81
彰化縣,2026-05-22 20:00:00,48.66
彰化縣,2026-05-22 21:00:00,48.47
彰化縣,2026-05-22 22:00:00,48.41
新北市,2026-05-21 23:00:00,45.31
新北市,2026-05-22 00:00:00,44.59
新北市,2026-05-22 01:00:00,42.91
新北市,2026-05-22 02:00:00,42.74
新北市,2026-05-22 03:00:00,41.76
新北市,2026-05-22 04:00:00,41.55
新北市,2026-05-22 05:00:00,40.65
新北市,2026-05-22 06:00:00,40.58
新北市,2026-05-22 07:00:00,40.79
新北市,2026-05-22 08:00:00,41.89
新北市,2026-05-22 09:00:00,42.0
新北市,2026-05-22 10:00:00,42.16
新北市,2026-05-22 11:00:00,42.12
新北市,2026-05-22 12:00:00,42.19
新北市,2026-05-22 13:00:00,42.54
新北市,2026-05-22 14:00:00,43.77
新北市,2026-05-22 15:00:00,45.21
新北市,2026-05-22 16:00:00,46.31
新北市,2026-05-22 17:00:00,48.41
新北市,2026-05-22 18:00:00,48.96
新北市,2026-05-22 19:00:00,48.86
新北市,2026-05-22 20:00:00,48.69
新北市,2026-05-22 21:00:00,48.49
新北市,2026-05-22 22:00:00,48.24
新竹市,2026-05-21 23:00:00,34.51
新竹市,2026-05-22 00:00:00,33.67
新竹市,2026-05-22 01:00:00,33.53
新竹市,2026-05-22 02:00:00,33.3
新竹市,2026-05-22 03:00:00,33.33
新竹市,2026-05-22 04:00:00,33.28
新竹市,2026-05-22 05:00:00,33.33
新竹市,2026-05-22 06:00:00,33.33
新竹市,2026-05-22 07:00:00,33.31
新竹市,2026-05-22 08:00:00,33.35
新竹市,2026-05-22 09:00:00,33.56
新竹市,2026-05-22 10:00:00,33.7
新竹市,2026-05-22 11:00:00,33.8
新竹市,2026-05-22 12:00:00,33.93
新竹市,2026-05-22 13:00:00,34.7
新竹市,2026-05-22 14:00:00,36.1
新竹市,2026-05-22 15:00:00,37.44
新竹市,2026-05-22 16:00:00,38.51
新竹市,2026-05-22 17:00:00,40.54
新竹市,2026-05-22 18:00:00,41.56
新竹市,2026-05-22 19:00:00,42.53
新竹市,2026-05-22 20:00:00,42.35
新竹市,2026-05-22 21:00:00,42.31
新竹市,2026-05-22 22:00:00,41.92
新竹縣,2026-05-21 23:00:00,40.61
新竹縣,2026-05-22 00:00:00,39.73
新竹縣,2026-05-22 01:00:00,38.8
新竹縣,2026-05-22 02:00:00,38.25
新竹縣,2026-05-22 03:00:00,37.42
新竹縣,2026-05-22 04:00:00,37.1
新竹縣,2026-05-22 05:00:00,36.57
新竹縣,2026-05-22 06:00:00,36.56
新竹縣,2026-05-22 07:00:00,36.79
新竹縣,2026-05-22 08:00:00,36.79
新竹縣,2026-05-22 09:00:00,36.67
新竹縣,2026-05-22 10:00:00,36.79
新竹縣,2026-05-22 11:00:00,36.36
新竹縣,2026-05-22 12:00:00,36.04
新竹縣,2026-05-22 13:00:00,36.26
新竹縣,2026-05-22 14:00:00,38.83
新竹縣,2026-05-22 15:00:00,40.51
新竹縣,2026-05-22 16:00:00,41.94
新竹縣,2026-05-22 17:00:00,43.33
新竹縣,2026-05-22 18:00:00,45.27
新竹縣,2026-05-22 19:00:00,46.07
新竹縣,2026-05-22 20:00:00,45.75
新竹縣,2026-05-22 21:00:00,45.14
新竹縣,2026-05-22 22:00:00,45.45
桃園市,2026-05-21 23:00:00,38.69
桃園市,2026-05-22 00:00:00,38.68
桃園市,2026-05-22 01:00:00,38.82
桃園市,2026-05-22 02:00:00,38.79
桃園市,2026-05-22 03:00:00,39.27
桃園市,2026-05-22 04:00:00,39.6
桃園市,2026-05-22 05:00:00,39.6
桃園市,2026-05-22 06:00:00,40.2
桃園市,2026-05-22 07:00:00,40.31
桃園市,2026-05-22 08:00:00,40.35
桃園市,2026-05-22 09:00:00,40.11
桃園市,2026-05-22 10:00:00,39.9
桃園市,2026-05-22 11:00:00,40.05
桃園市,2026-05-22 12:00:00,40.65
桃園市,2026-05-22 13:00:00,41.57
桃園市,2026-05-22 14:00:00,42.6
桃園市,2026-05-22 15:00:00,43.71
桃園市,2026-05-22 16:00:00,45.45
桃園市,2026-05-22 17:00:00,46.08
桃園市,2026-05-22 18:00:00,47.43
桃園市,2026-05-22 19:00:00,49.03
桃園市,2026-05-22 20:00:00,48.8
桃園市,2026-05-22 21:00:00,48.56
桃園市,2026-05-22 22:00:00,48.97
澎湖縣,2026-05-21 23:00:00,46.88
澎湖縣,2026-05-22 00:00:00,46.73
澎湖縣,2026-05-22 01:00:00,46.78
澎湖縣,2026-05-22 02:00:00,46.5
澎湖縣,2026-05-22 03:00:00,46.92
澎湖縣,2026-05-22 04:00:00,46.74
澎湖縣,2026-05-22 05:00:00,46.63
澎湖縣,2026-05-22 06:00:00,47.06
澎湖縣,2026-05-22 07:00:00,47.04
澎湖縣,2026-05-22 08:00:00,47.17
澎湖縣,2026-05-22 09:00:00,46.5
澎湖縣,2026-05-22 10:00:00,46.33
澎湖縣,2026-05-22 11:00:00,46.31
澎湖縣,2026-05-22 12:00:00,46.81
澎湖縣,2026-05-22 13:00:00,47.68
澎湖縣,2026-05-22 14:00:00,49.55
澎湖縣,2026-05-22 15:00:00,50.96
澎湖縣,2026-05-22 16:00:00,52.06
澎湖縣,2026-05-22 17:00:00,52.34
澎湖縣,2026-05-22 18:00:00,53.84
澎湖縣,2026-05-22 19:00:00,54.69
澎湖縣,2026-05-22 20:00:00,54.79
澎湖縣,2026-05-22 21:00:00,54.69
澎湖縣,2026-05-22 22:00:00,54.66
臺中市,2026-05-21 23:00:00,41.3
臺中市,2026-05-22 00:00:00,40.39
臺中市,2026-05-22 01:00:00,39.58
臺中市,2026-05-22 02:00:00,39.05
臺中市,2026-05-22 03:00:00,38.79
臺中市,2026-05-22 04:00:00,39.03
臺中市,2026-05-22 05:00:00,39.03
臺中市,2026-05-22 06:00:00,39.63
臺中市,2026-05-22 07:00:00,40.51
臺中市,2026-05-22 08:00:00,40.62
臺中市,2026-05-22 09:00:00,41.04
臺中市,2026-05-22 10:00:00,41.25
臺中市,2026-05-22 11:00:00,41.73
臺中市,2026-05-22 12:00:00,41.92
臺中市,2026-05-22 13:00:00,42.42
臺中市,2026-05-22 14:00:00,43.45
臺中市,2026-05-22 15:00:00,44.93
臺中市,2026-05-22 16:00:00,45.54
臺中市,2026-05-22 17:00:00,46.17
臺中市,2026-05-22 18:00:00,47.96
臺中市,2026-05-22 19:00:00,48.79
臺中市,2026-05-22 20:00:00,48.72
臺中市,2026-05-22 21:00:00,48.52
臺中市,2026-05-22 22:00:00,48.67
臺北市,2026-05-21 23:00:00,41.31
臺北市,2026-05-22 00:00:00,39.54
臺北市,2026-05-22 01:00:00,39.19
臺北市,2026-05-22 02:00:00,38.71
臺北市,2026-05-22 03:00:00,39.02
臺北市,2026-05-22 04:00:00,39.05
臺北市,2026-05-22 05:00:00,38.99
臺北市,2026-05-22 06:00:00,40.16
臺北市,2026-05-22 07:00:00,41.44
臺北市,2026-05-22 08:00:00,42.18
臺北市,2026-05-22 09:00:00,42.22
臺北市,2026-05-22 10:00:00,42.03
臺北市,2026-05-22 11:00:00,41.91
臺北市,2026-05-22 12:00:00,42.0
臺北市,2026-05-22 13:00:00,42.44
臺北市,2026-05-22 14:00:00,43.53
臺北市,2026-05-22 15:00:00,44.98
臺北市,2026-05-22 16:00:00,45.51
臺北市,2026-05-22 17:00:00,45.98
臺北市,2026-05-22 18:00:00,47.72
臺北市,2026-05-22 19:00:00,48.9
臺北市,2026-05-22 20:00:00,48.71
臺北市,2026-05-22 21:00:00,48.46
臺北市,2026-05-22 22:00:00,48.62
臺南市,2026-05-21 23:00:00,40.49
臺南市,2026-05-22 00:00:00,40.32
臺南市,2026-05-22 01:00:00,40.22
臺南市,2026-05-22 02:00:00,41.09
臺南市,2026-05-22 03:00:00,40.58
臺南市,2026-05-22 04:00:00,40.5
臺南市,2026-05-22 05:00:00,40.61
臺南市,2026-05-22 06:00:00,40.97
臺南市,2026-05-22 07:00:00,41.74
臺南市,2026-05-22 08:00:00,42.12
臺南市,2026-05-22 09:00:00,42.18
臺南市,2026-05-22 10:00:00,42.03
臺南市,2026-05-22 11:00:00,41.9
臺南市,2026-05-22 12:00:00,41.99
臺南市,2026-05-22 13:00:00,42.39
臺南市,2026-05-22 14:00:00,43.47
臺南市,2026-05-22 15:00:00,45.01
臺南市,2026-05-22 16:00:00,45.7
臺南市,2026-05-22 17:00:00,46.39
臺南市,2026-05-22 18:00:00,47.94
臺南市,2026-05-22 19:00:00,48.82
臺南市,2026-05-22 20:00:00,48.75
臺南市,2026-05-22 21:00:00,48.51
臺南市,2026-05-22 22:00:00,48.68
