county,forecast_time,predicted_aqi
南投縣,2026-08-25 23:00:00,22.21
南投縣,2026-08-26 00:00:00,22.1
南投縣,2026-08-26 01:00:00,22.09
南投縣,2026-08-26 02:00:00,22.12
南投縣,2026-08-26 03:00:00,22.19
南投縣,2026-08-26 04:00:00,22.21
南投縣,2026-08-26 05:00:00,22.17
南投縣,2026-08-26 06:00:00,22.14
南投縣,2026-08-26 07:00:00,22.99
南投縣,2026-08-26 08:00:00,23.22
南投縣,2026-08-26 09:00:00,24.98
南投縣,2026-08-26 10:00:00,24.89
南投縣,2026-08-26 11:00:00,26.14
南投縣,2026-08-26 12:00:00,27.79
南投縣,2026-08-26 13:00:00,30.03
南投縣,2026-08-26 14:00:00,30.98
南投縣,2026-08-26 15:00:00,31.37
南投縣,2026-08-26 16:00:00,31.56
南投縣,2026-08-26 17:00:00,31.37
南投縣,2026-08-26 18:00:00,31.4
南投縣,2026-08-26 19:00:00,31.34
南投縣,2026-08-26 20:00:00,31.44
南投縣,2026-08-26 21:00:00,30.57
南投縣,2026-08-26 22:00:00,29.26
嘉義市,2026-08-25 23:00:00,22.3
嘉義市,2026-08-26 00:00:00,21.96
嘉義市,2026-08-26 01:00:00,21.78
嘉義市,2026-08-26 02:00:00,21.79
嘉義市,2026-08-26 03:00:00,21.85
嘉義市,2026-08-26 04:00:00,21.94
嘉義市,2026-08-26 05:00:00,21.89
嘉義市,2026-08-26 06:00:00,21.88
嘉義市,2026-08-26 07:00:00,22.58
嘉義市,2026-08-26 08:00:00,22.53
嘉義市,2026-08-26 09:00:00,23.2
嘉義市,2026-08-26 10:00:00,24.01
嘉義市,2026-08-26 11:00:00,25.36
嘉義市,2026-08-26 12:00:00,26.38
嘉義市,2026-08-26 13:00:00,27.87
嘉義市,2026-08-26 14:00:00,29.93
嘉義市,2026-08-26 15:00:00,30.76
嘉義市,2026-08-26 16:00:00,31.31
嘉義市,2026-08-26 17:00:00,31.46
嘉義市,2026-08-26 18:00:00,31.48
嘉義市,2026-08-26 19:00:00,31.4
嘉義市,2026-08-26 20:00:00,31.5
嘉義市,2026-08-26 21:00:00,31.13
嘉義市,2026-08-26 22:00:00,29.43
嘉義縣,2026-08-25 23:00:00,23.53
嘉義縣,2026-08-26 00:00:00,23.58
嘉義縣,2026-08-26 01:00:00,23.58
嘉義縣,2026-08-26 02:00:00,23.79
嘉義縣,2026-08-26 03:00:00,23.87
嘉義縣,2026-08-26 04:00:00,24.05
嘉義縣,2026-08-26 05:00:00,23.89
嘉義縣,2026-08-26 06:00:00,23.78
嘉義縣,2026-08-26 07:00:00,24.33
嘉義縣,2026-08-26 08:00:00,24.57
嘉義縣,2026-08-26 09:00:00,25.24
嘉義縣,2026-08-26 10:00:00,25.45
嘉義縣,2026-08-26 11:00:00,26.39
嘉義縣,2026-08-26 12:00:00,27.85
嘉義縣,2026-08-26 13:00:00,30.05
嘉義縣,2026-08-26 14:00:00,31.06
嘉義縣,2026-08-26 15:00:00,31.39
嘉義縣,2026-08-26 16:00:00,31.63
嘉義縣,2026-08-26 17:00:00,31.51
嘉義縣,2026-08-26 18:00:00,31.48
嘉義縣,2026-08-26 19:00:00,31.4
嘉義縣,2026-08-26 20:00:00,31.5
嘉義縣,2026-08-26 21:00:00,30.86
嘉義縣,2026-08-26 22:00:00,29.42
基隆市,2026-08-25 23:00:00,47.82
基隆市,2026-08-26 00:00:00,44.96
基隆市,2026-08-26 01:00:00,42.58
基隆市,2026-08-26 02:00:00,42.28
基隆市,2026-08-26 03:00:00,42.24
基隆市,2026-08-26 04:00:00,42.31
基隆市,2026-08-26 05:00:00,42.29
基隆市,2026-08-26 06:00:00,42.19
基隆市,2026-08-26 07:00:00,42.38
基隆市,2026-08-26 08:00:00,42.43
基隆市,2026-08-26 09:00:00,42.31
基隆市,2026-08-26 10:00:00,42.17
基隆市,2026-08-26 11:00:00,41.96
基隆市,2026-08-26 12:00:00,41.85
基隆市,2026-08-26 13:00:00,41.9
基隆市,2026-08-26 14:00:00,43.28
基隆市,2026-08-26 15:00:00,47.21
基隆市,2026-08-26 16:00:00,48.36
基隆市,2026-08-26 17:00:00,48.56
基隆市,2026-08-26 18:00:00,48.82
基隆市,2026-08-26 19:00:00,48.5
基隆市,2026-08-26 20:00:00,48.51
基隆市,2026-08-26 21:00:00,48.28
基隆市,2026-08-26 22:00:00,47.71
宜蘭縣,2026-08-25 23:00:00,26.2
宜蘭縣,2026-08-26 00:00:00,26.03
宜蘭縣,2026-08-26 01:00:00,26.38
宜蘭縣,2026-08-26 02:00:00,26.77
宜蘭縣,2026-08-26 03:00:00,27.1
宜蘭縣,2026-08-26 04:00:00,27.1
宜蘭縣,2026-08-26 05:00:00,27.03
宜蘭縣,2026-08-26 06:00:00,27.94
宜蘭縣,2026-08-26 07:00:00,27.21
宜蘭縣,2026-08-26 08:00:00,28.22
宜蘭縣,2026-08-26 09:00:00,30.07
宜蘭縣,2026-08-26 10:00:00,31.18
宜蘭縣,2026-08-26 11:00:00,31.22
宜蘭縣,2026-08-26 12:00:00,31.08
宜蘭縣,2026-08-26 13:00:00,31.15
宜蘭縣,2026-08-26 14:00:00,31.4
宜蘭縣,2026-08-26 15:00:00,31.59
宜蘭縣,2026-08-26 16:00:00,32.18
宜蘭縣,2026-08-26 17:00:00,32.94
宜蘭縣,2026-08-26 18:00:00,33.62
宜蘭縣,2026-08-26 19:00:00,34.69
宜蘭縣,2026-08-26 20:00:00,35.14
