county,forecast_time,predicted_aqi
南投縣,2026-05-11 07:00:00,48.65
南投縣,2026-05-11 08:00:00,48.44
南投縣,2026-05-11 09:00:00,48.51
南投縣,2026-05-11 10:00:00,48.58
南投縣,2026-05-11 11:00:00,48.56
南投縣,2026-05-11 12:00:00,48.54
南投縣,2026-05-11 13:00:00,48.65
南投縣,2026-05-11 14:00:00,48.9
南投縣,2026-05-11 15:00:00,48.89
南投縣,2026-05-11 16:00:00,49.15
南投縣,2026-05-11 17:00:00,48.95
南投縣,2026-05-11 18:00:00,49.17
南投縣,2026-05-11 19:00:00,48.51
南投縣,2026-05-11 20:00:00,48.38
南投縣,2026-05-11 21:00:00,48.58
南投縣,2026-05-11 22:00:00,48.22
南投縣,2026-05-11 23:00:00,47.62
南投縣,2026-05-12 00:00:00,47.59
南投縣,2026-05-12 01:00:00,47.49
南投縣,2026-05-12 02:00:00,47.52
南投縣,2026-05-12 03:00:00,47.49
南投縣,2026-05-12 04:00:00,47.38
南投縣,2026-05-12 05:00:00,47.7
南投縣,2026-05-12 06:00:00,47.5
嘉義市,2026-05-11 07:00:00,56.47
嘉義市,2026-05-11 08:00:00,57.41
嘉義市,2026-05-11 09:00:00,57.92
嘉義市,2026-05-11 10:00:00,58.08
嘉義市,2026-05-11 11:00:00,58.16
嘉義市,2026-05-11 12:00:00,58.54
嘉義市,2026-05-11 13:00:00,60.24
嘉義市,2026-05-11 14:00:00,60.65
嘉義市,2026-05-11 15:00:00,59.87
嘉義市,2026-05-11 16:00:00,60.83
嘉義市,2026-05-11 17:00:00,60.31
嘉義市,2026-05-11 18:00:00,59.07
嘉義市,2026-05-11 19:00:00,58.5
嘉義市,2026-05-11 20:00:00,58.19
嘉義市,2026-05-11 21:00:00,57.87
嘉義市,2026-05-11 22:00:00,57.86
嘉義市,2026-05-11 23:00:00,57.83
嘉義市,2026-05-12 00:00:00,57.77
嘉義市,2026-05-12 01:00:00,57.95
嘉義市,2026-05-12 02:00:00,57.73
嘉義市,2026-05-12 03:00:00,57.43
嘉義市,2026-05-12 04:00:00,57.71
嘉義市,2026-05-12 05:00:00,57.48
嘉義市,2026-05-12 06:00:00,57.92
嘉義縣,2026-05-11 07:00:00,77.81
嘉義縣,2026-05-11 08:00:00,78.17
嘉義縣,2026-05-11 09:00:00,78.8
嘉義縣,2026-05-11 10:00:00,79.67
嘉義縣,2026-05-11 11:00:00,79.44
嘉義縣,2026-05-11 12:00:00,76.78
嘉義縣,2026-05-11 13:00:00,76.99
嘉義縣,2026-05-11 14:00:00,76.42
嘉義縣,2026-05-11 15:00:00,76.74
嘉義縣,2026-05-11 16:00:00,77.3
嘉義縣,2026-05-11 17:00:00,77.71
