county,forecast_time,predicted_aqi
南投縣,2026-07-01 07:00:00,28.77
南投縣,2026-07-01 08:00:00,29.24
南投縣,2026-07-01 09:00:00,30.34
南投縣,2026-07-01 10:00:00,31.23
南投縣,2026-07-01 11:00:00,31.15
南投縣,2026-07-01 12:00:00,31.1
南投縣,2026-07-01 13:00:00,30.97
南投縣,2026-07-01 14:00:00,31.3
南投縣,2026-07-01 15:00:00,31.59
南投縣,2026-07-01 16:00:00,32.45
南投縣,2026-07-01 17:00:00,33.29
南投縣,2026-07-01 18:00:00,33.49
南投縣,2026-07-01 19:00:00,33.69
南投縣,2026-07-01 20:00:00,34.22
南投縣,2026-07-01 21:00:00,34.19
南投縣,2026-07-01 22:00:00,34.06
南投縣,2026-07-01 23:00:00,33.92
南投縣,2026-07-02 00:00:00,33.27
南投縣,2026-07-02 01:00:00,33.17
南投縣,2026-07-02 02:00:00,33.16
南投縣,2026-07-02 03:00:00,33.17
南投縣,2026-07-02 04:00:00,33.14
南投縣,2026-07-02 05:00:00,32.96
南投縣,2026-07-02 06:00:00,32.67
嘉義市,2026-07-01 07:00:00,35.93
嘉義市,2026-07-01 08:00:00,35.61
嘉義市,2026-07-01 09:00:00,35.49
嘉義市,2026-07-01 10:00:00,35.51
嘉義市,2026-07-01 11:00:00,35.56
嘉義市,2026-07-01 12:00:00,36.07
嘉義市,2026-07-01 13:00:00,35.84
嘉義市,2026-07-01 14:00:00,36.78
嘉義市,2026-07-01 15:00:00,37.76
嘉義市,2026-07-01 16:00:00,38.82
嘉義市,2026-07-01 17:00:00,40.25
嘉義市,2026-07-01 18:00:00,41.61
嘉義市,2026-07-01 19:00:00,42.4
嘉義市,2026-07-01 20:00:00,42.1
嘉義市,2026-07-01 21:00:00,41.98
嘉義市,2026-07-01 22:00:00,41.46
嘉義市,2026-07-01 23:00:00,40.54
嘉義市,2026-07-02 00:00:00,39.82
嘉義市,2026-07-02 01:00:00,39.59
嘉義市,2026-07-02 02:00:00,39.07
嘉義市,2026-07-02 03:00:00,38.93
嘉義市,2026-07-02 04:00:00,38.96
嘉義市,2026-07-02 05:00:00,39.01
嘉義市,2026-07-02 06:00:00,39.79
嘉義縣,2026-07-01 07:00:00,39.48
嘉義縣,2026-07-01 08:00:00,39.53
嘉義縣,2026-07-01 09:00:00,39.37
嘉義縣,2026-07-01 10:00:00,39.36
嘉義縣,2026-07-01 11:00:00,39.36
嘉義縣,2026-07-01 12:00:00,39.84
嘉義縣,2026-07-01 13:00:00,40.87
嘉義縣,2026-07-01 14:00:00,41.56
嘉義縣,2026-07-01 15:00:00,41.22
