county,forecast_time,predicted_aqi
南投縣,2026-04-07 14:00:00,63.28
南投縣,2026-04-07 15:00:00,63.49
南投縣,2026-04-07 16:00:00,63.87
南投縣,2026-04-07 17:00:00,64.07
南投縣,2026-04-07 18:00:00,64.2
南投縣,2026-04-07 19:00:00,63.86
南投縣,2026-04-07 20:00:00,63.61
南投縣,2026-04-07 21:00:00,63.88
南投縣,2026-04-07 22:00:00,64.09
南投縣,2026-04-07 23:00:00,63.94
南投縣,2026-04-08 00:00:00,63.79
南投縣,2026-04-08 01:00:00,63.5
南投縣,2026-04-08 02:00:00,63.45
南投縣,2026-04-08 03:00:00,63.35
南投縣,2026-04-08 04:00:00,63.13
南投縣,2026-04-08 05:00:00,63.27
南投縣,2026-04-08 06:00:00,63.18
南投縣,2026-04-08 07:00:00,63.23
南投縣,2026-04-08 08:00:00,63.16
南投縣,2026-04-08 09:00:00,63.24
南投縣,2026-04-08 10:00:00,63.15
南投縣,2026-04-08 11:00:00,63.25
南投縣,2026-04-08 12:00:00,63.32
南投縣,2026-04-08 13:00:00,63.5
嘉義市,2026-04-07 14:00:00,47.52
嘉義市,2026-04-07 15:00:00,48.07
嘉義市,2026-04-07 16:00:00,48.12
嘉義市,2026-04-07 17:00:00,48.23
嘉義市,2026-04-07 18:00:00,48.2
嘉義市,2026-04-07 19:00:00,48.15
嘉義市,2026-04-07 20:00:00,47.95
嘉義市,2026-04-07 21:00:00,48.22
嘉義市,2026-04-07 22:00:00,47.56
嘉義市,2026-04-07 23:00:00,46.82
嘉義市,2026-04-08 00:00:00,46.49
嘉義市,2026-04-08 01:00:00,46.3
嘉義市,2026-04-08 02:00:00,45.6
嘉義市,2026-04-08 03:00:00,46.05
嘉義市,2026-04-08 04:00:00,46.81
嘉義市,2026-04-08 05:00:00,46.43
嘉義市,2026-04-08 06:00:00,46.38
嘉義市,2026-04-08 07:00:00,46.43
嘉義市,2026-04-08 08:00:00,46.68
嘉義市,2026-04-08 09:00:00,45.97
嘉義市,2026-04-08 10:00:00,45.97
