county,forecast_time,predicted_aqi
南投縣,2026-05-10 16:00:00,63.49
南投縣,2026-05-10 17:00:00,65.11
南投縣,2026-05-10 18:00:00,66.33
南投縣,2026-05-10 19:00:00,66.73
南投縣,2026-05-10 20:00:00,67.46
南投縣,2026-05-10 21:00:00,68.85
南投縣,2026-05-10 22:00:00,69.91
南投縣,2026-05-10 23:00:00,70.36
南投縣,2026-05-11 00:00:00,70.22
南投縣,2026-05-11 01:00:00,70.2
南投縣,2026-05-11 02:00:00,70.15
南投縣,2026-05-11 03:00:00,70.09
南投縣,2026-05-11 04:00:00,70.28
南投縣,2026-05-11 05:00:00,70.98
南投縣,2026-05-11 06:00:00,71.37
南投縣,2026-05-11 07:00:00,71.76
南投縣,2026-05-11 08:00:00,71.54
南投縣,2026-05-11 09:00:00,71.51
南投縣,2026-05-11 10:00:00,71.51
南投縣,2026-05-11 11:00:00,70.94
南投縣,2026-05-11 12:00:00,70.72
南投縣,2026-05-11 13:00:00,70.57
南投縣,2026-05-11 14:00:00,70.79
南投縣,2026-05-11 15:00:00,70.64
嘉義市,2026-05-10 16:00:00,44.54
嘉義市,2026-05-10 17:00:00,46.49
嘉義市,2026-05-10 18:00:00,47.04
嘉義市,2026-05-10 19:00:00,46.72
嘉義市,2026-05-10 20:00:00,46.73
嘉義市,2026-05-10 21:00:00,46.47
嘉義市,2026-05-10 22:00:00,45.83
嘉義市,2026-05-10 23:00:00,45.88
嘉義市,2026-05-11 00:00:00,45.99
嘉義市,2026-05-11 01:00:00,46.32
嘉義市,2026-05-11 02:00:00,45.82
嘉義市,2026-05-11 03:00:00,45.54
嘉義市,2026-05-11 04:00:00,45.37
嘉義市,2026-05-11 05:00:00,45.73
嘉義市,2026-05-11 06:00:00,45.95
嘉義市,2026-05-11 07:00:00,46.72
嘉義市,2026-05-11 08:00:00,47.03
嘉義市,2026-05-11 09:00:00,46.3
嘉義市,2026-05-11 10:00:00,46.02
嘉義市,2026-05-11 11:00:00,46.33
嘉義市,2026-05-11 12:00:00,46.71
嘉義市,2026-05-11 13:00:00,47.32
嘉義市,2026-05-11 14:00:00,47.63
嘉義市,2026-05-11 15:00:00,48.88
嘉義縣,2026-05-10 16:00:00,46.5
嘉義縣,2026-05-10 17:00:00,48.8
嘉義縣,2026-05-10 18:00:00,49.55
嘉義縣,2026-05-10 19:00:00,49.38
嘉義縣,2026-05-10 20:00:00,51.26
嘉義縣,2026-05-10 21:00:00,50.52
嘉義縣,2026-05-10 22:00:00,50.9
嘉義縣,2026-05-10 23:00:00,50.78
嘉義縣,2026-05-11 00:00:00,49.72
嘉義縣,2026-05-11 01:00:00,48.78
嘉義縣,2026-05-11 02:00:00,49.37
嘉義縣,2026-05-11 03:00:00,49.26
嘉義縣,2026-05-11 04:00:00,50.37
嘉義縣,2026-05-11 05:00:00,50.01
嘉義縣,2026-05-11 06:00:00,49.98
嘉義縣,2026-05-11 07:00:00,50.53
嘉義縣,2026-05-11 08:00:00,50.69
嘉義縣,2026-05-11 09:00:00,50.36
嘉義縣,2026-05-11 10:00:00,50.16
嘉義縣,2026-05-11 11:00:00,50.14
嘉義縣,2026-05-11 12:00:00,50.92
嘉義縣,2026-05-11 13:00:00,49.42
嘉義縣,2026-05-11 14:00:00,52.26
嘉義縣,2026-05-11 15:00:00,52.51
基隆市,2026-05-10 16:00:00,35.92
基隆市,2026-05-10 17:00:00,37.96
基隆市,2026-05-10 18:00:00,39.28
基隆市,2026-05-10 19:00:00,40.03
基隆市,2026-05-10 20:00:00,41.07
基隆市,2026-05-10 21:00:00,40.69
基隆市,2026-05-10 22:00:00,40.52
基隆市,2026-05-10 23:00:00,39.92
基隆市,2026-05-11 00:00:00,38.58
基隆市,2026-05-11 01:00:00,38.25
基隆市,2026-05-11 02:00:00,38.5
基隆市,2026-05-11 03:00:00,38.63
基隆市,2026-05-11 04:00:00,39.33
基隆市,2026-05-11 05:00:00,38.97
基隆市,2026-05-11 06:00:00,39.65
基隆市,2026-05-11 07:00:00,40.29
基隆市,2026-05-11 08:00:00,40.41
基隆市,2026-05-11 09:00:00,40.2
基隆市,2026-05-11 10:00:00,39.98
基隆市,2026-05-11 11:00:00,39.97
基隆市,2026-05-11 12:00:00,40.27
基隆市,2026-05-11 13:00:00,40.91
基隆市,2026-05-11 14:00:00,41.52
基隆市,2026-05-11 15:00:00,42.08
宜蘭縣,2026-05-10 16:00:00,40.76
宜蘭縣,2026-05-10 17:00:00,43.02
