county,forecast_time,predicted_aqi
南投縣,2026-08-02 02:00:00,41.41
南投縣,2026-08-02 03:00:00,39.98
南投縣,2026-08-02 04:00:00,39.74
南投縣,2026-08-02 05:00:00,39.48
南投縣,2026-08-02 06:00:00,39.4
南投縣,2026-08-02 07:00:00,39.46
南投縣,2026-08-02 08:00:00,39.39
南投縣,2026-08-02 09:00:00,39.28
南投縣,2026-08-02 10:00:00,39.27
南投縣,2026-08-02 11:00:00,39.96
南投縣,2026-08-02 12:00:00,40.95
南投縣,2026-08-02 13:00:00,41.64
南投縣,2026-08-02 14:00:00,42.96
南投縣,2026-08-02 15:00:00,44.62
南投縣,2026-08-02 16:00:00,45.96
南投縣,2026-08-02 17:00:00,48.09
南投縣,2026-08-02 18:00:00,48.83
南投縣,2026-08-02 19:00:00,49.34
南投縣,2026-08-02 20:00:00,49.84
南投縣,2026-08-02 21:00:00,50.96
南投縣,2026-08-02 22:00:00,51.63
南投縣,2026-08-02 23:00:00,52.95
南投縣,2026-08-03 00:00:00,51.6
南投縣,2026-08-03 01:00:00,51.38
嘉義市,2026-08-02 02:00:00,33.02
嘉義市,2026-08-02 03:00:00,32.96
嘉義市,2026-08-02 04:00:00,32.91
嘉義市,2026-08-02 05:00:00,32.68
嘉義市,2026-08-02 06:00:00,32.38
嘉義市,2026-08-02 07:00:00,31.98
嘉義市,2026-08-02 08:00:00,32.14
嘉義市,2026-08-02 09:00:00,32.0
嘉義市,2026-08-02 10:00:00,32.0
嘉義市,2026-08-02 11:00:00,31.99
嘉義市,2026-08-02 12:00:00,31.98
嘉義市,2026-08-02 13:00:00,32.63
嘉義市,2026-08-02 14:00:00,34.28
嘉義市,2026-08-02 15:00:00,35.83
嘉義市,2026-08-02 16:00:00,37.07
嘉義市,2026-08-02 17:00:00,38.23
嘉義市,2026-08-02 18:00:00,40.01
嘉義市,2026-08-02 19:00:00,41.7
嘉義市,2026-08-02 20:00:00,42.06
嘉義市,2026-08-02 21:00:00,41.94
嘉義市,2026-08-02 22:00:00,42.08
嘉義市,2026-08-02 23:00:00,41.11
嘉義市,2026-08-03 00:00:00,40.0
嘉義市,2026-08-03 01:00:00,38.02
嘉義縣,2026-08-02 02:00:00,26.27
嘉義縣,2026-08-02 03:00:00,25.94
嘉義縣,2026-08-02 04:00:00,25.77
嘉義縣,2026-08-02 05:00:00,25.26
嘉義縣,2026-08-02 06:00:00,24.7
嘉義縣,2026-08-02 07:00:00,24.01
嘉義縣,2026-08-02 08:00:00,23.71
嘉義縣,2026-08-02 09:00:00,23.83
嘉義縣,2026-08-02 10:00:00,24.1
嘉義縣,2026-08-02 11:00:00,24.97
嘉義縣,2026-08-02 12:00:00,25.15
嘉義縣,2026-08-02 13:00:00,26.66
嘉義縣,2026-08-02 14:00:00,28.12
嘉義縣,2026-08-02 15:00:00,30.31
嘉義縣,2026-08-02 16:00:00,32.03
嘉義縣,2026-08-02 17:00:00,33.33
嘉義縣,2026-08-02 18:00:00,34.46
嘉義縣,2026-08-02 19:00:00,35.29
嘉義縣,2026-08-02 20:00:00,36.52
嘉義縣,2026-08-02 21:00:00,36.93
嘉義縣,2026-08-02 22:00:00,36.32
嘉義縣,2026-08-02 23:00:00,37.26
嘉義縣,2026-08-03 00:00:00,37.6
嘉義縣,2026-08-03 01:00:00,37.74
基隆市,2026-08-02 02:00:00,26.34
基隆市,2026-08-02 03:00:00,27.09
基隆市,2026-08-02 04:00:00,25.93
基隆市,2026-08-02 05:00:00,26.92
基隆市,2026-08-02 06:00:00,27.71
基隆市,2026-08-02 07:00:00,27.33
基隆市,2026-08-02 08:00:00,27.7
基隆市,2026-08-02 09:00:00,29.97
基隆市,2026-08-02 10:00:00,31.35
基隆市,2026-08-02 11:00:00,32.74
基隆市,2026-08-02 12:00:00,33.17
基隆市,2026-08-02 13:00:00,34.52
基隆市,2026-08-02 14:00:00,36.54
基隆市,2026-08-02 15:00:00,38.56
基隆市,2026-08-02 16:00:00,40.59
基隆市,2026-08-02 17:00:00,43.29
基隆市,2026-08-02 18:00:00,46.67
基隆市,2026-08-02 19:00:00,47.31
基隆市,2026-08-02 20:00:00,47.81
基隆市,2026-08-02 21:00:00,48.45
基隆市,2026-08-02 22:00:00,48.21
基隆市,2026-08-02 23:00:00,48.1
基隆市,2026-08-03 00:00:00,45.03
基隆市,2026-08-03 01:00:00,43.85
宜蘭縣,2026-08-02 02:00:00,29.32
宜蘭縣,2026-08-02 03:00:00,26.54
宜蘭縣,2026-08-02 04:00:00,25.7
宜蘭縣,2026-08-02 05:00:00,24.63
宜蘭縣,2026-08-02 06:00:00,23.43
宜蘭縣,2026-08-02 07:00:00,23.76
宜蘭縣,2026-08-02 08:00:00,23.75
宜蘭縣,2026-08-02 09:00:00,23.89
宜蘭縣,2026-08-02 10:00:00,24.15
宜蘭縣,2026-08-02 11:00:00,24.96
宜蘭縣,2026-08-02 12:00:00,25.21
宜蘭縣,2026-08-02 13:00:00,26.7
宜蘭縣,2026-08-02 14:00:00,28.67
宜蘭縣,2026-08-02 15:00:00,30.3
宜蘭縣,2026-08-02 16:00:00,31.86
宜蘭縣,2026-08-02 17:00:00,33.53
宜蘭縣,2026-08-02 18:00:00,34.07
宜蘭縣,2026-08-02 19:00:00,34.1
宜蘭縣,2026-08-02 20:00:00,33.77
宜蘭縣,2026-08-02 21:00:00,33.47
宜蘭縣,2026-08-02 22:00:00,33.56
宜蘭縣,2026-08-02 23:00:00,33.77
宜蘭縣,2026-08-03 00:00:00,33.21
宜蘭縣,2026-08-03 01:00:00,33.13
屏東縣,2026-08-02 02:00:00,30.18
屏東縣,2026-08-02 03:00:00,29.57
屏東縣,2026-08-02 04:00:00,27.23
屏東縣,2026-08-02 05:00:00,25.38
屏東縣,2026-08-02 06:00:00,24.7
屏東縣,2026-08-02 07:00:00,24.01
屏東縣,2026-08-02 08:00:00,23.71
屏東縣,2026-08-02 09:00:00,23.83
屏東縣,2026-08-02 10:00:00,24.1
屏東縣,2026-08-02 11:00:00,24.92
屏東縣,2026-08-02 12:00:00,25.15
屏東縣,2026-08-02 13:00:00,26.66
屏東縣,2026-08-02 14:00:00,28.49
屏東縣,2026-08-02 15:00:00,30.31
屏東縣,2026-08-02 16:00:00,32.01
屏東縣,2026-08-02 17:00:00,33.48
屏東縣,2026-08-02 18:00:00,34.12
屏東縣,2026-08-02 19:00:00,34.34
屏東縣,2026-08-02 20:00:00,34.35
屏東縣,2026-08-02 21:00:00,33.97
屏東縣,2026-08-02 22:00:00,33.23
屏東縣,2026-08-02 23:00:00,33.76
屏東縣,2026-08-03 00:00:00,33.25
屏東縣,2026-08-03 01:00:00,33.23
彰化縣,2026-08-02 02:00:00,37.71
彰化縣,2026-08-02 03:00:00,37.46
彰化縣,2026-08-02 04:00:00,37.23
彰化縣,2026-08-02 05:00:00,37.09
彰化縣,2026-08-02 06:00:00,36.77
彰化縣,2026-08-02 07:00:00,36.77
彰化縣,2026-08-02 08:00:00,36.82
彰化縣,2026-08-02 09:00:00,36.81
彰化縣,2026-08-02 10:00:00,36.8
彰化縣,2026-08-02 11:00:00,36.22
彰化縣,2026-08-02 12:00:00,36.29
彰化縣,2026-08-02 13:00:00,37.28
彰化縣,2026-08-02 14:00:00,38.43
彰化縣,2026-08-02 15:00:00,40.33
彰化縣,2026-08-02 16:00:00,42.46
彰化縣,2026-08-02 17:00:00,43.22
彰化縣,2026-08-02 18:00:00,44.75
彰化縣,2026-08-02 19:00:00,45.85
彰化縣,2026-08-02 20:00:00,45.74
彰化縣,2026-08-02 21:00:00,46.13
彰化縣,2026-08-02 22:00:00,45.7
彰化縣,2026-08-02 23:00:00,46.08
彰化縣,2026-08-03 00:00:00,46.08
彰化縣,2026-08-03 01:00:00,45.61
新北市,2026-08-02 02:00:00,46.64
新北市,2026-08-02 03:00:00,46.63
新北市,2026-08-02 04:00:00,46.66
新北市,2026-08-02 05:00:00,46.64
新北市,2026-08-02 06:00:00,46.88
新北市,2026-08-02 07:00:00,46.9
新北市,2026-08-02 08:00:00,47.2
新北市,2026-08-02 09:00:00,46.44
新北市,2026-08-02 10:00:00,46.13
新北市,2026-08-02 11:00:00,45.62
新北市,2026-08-02 12:00:00,45.86
新北市,2026-08-02 13:00:00,46.25
新北市,2026-08-02 14:00:00,46.67
新北市,2026-08-02 15:00:00,48.92
新北市,2026-08-02 16:00:00,49.12
新北市,2026-08-02 17:00:00,49.38
新北市,2026-08-02 18:00:00,50.67
新北市,2026-08-02 19:00:00,52.38
新北市,2026-08-02 20:00:00,52.84
新北市,2026-08-02 21:00:00,54.08
新北市,2026-08-02 22:00:00,54.52
新北市,2026-08-02 23:00:00,54.95
新北市,2026-08-03 00:00:00,54.41
新北市,2026-08-03 01:00:00,53.19
新竹市,2026-08-02 02:00:00,33.37
新竹市,2026-08-02 03:00:00,33.33
新竹市,2026-08-02 04:00:00,33.3
新竹市,2026-08-02 05:00:00,33.29
新竹市,2026-08-02 06:00:00,33.31
新竹市,2026-08-02 07:00:00,33.33
