county,forecast_time,predicted_aqi
南投縣,2026-08-23 17:00:00,19.99
南投縣,2026-08-23 18:00:00,20.81
南投縣,2026-08-23 19:00:00,22.05
南投縣,2026-08-23 20:00:00,24.68
南投縣,2026-08-23 21:00:00,27.15
南投縣,2026-08-23 22:00:00,28.4
南投縣,2026-08-23 23:00:00,28.41
南投縣,2026-08-24 00:00:00,28.34
南投縣,2026-08-24 01:00:00,28.31
南投縣,2026-08-24 02:00:00,28.44
南投縣,2026-08-24 03:00:00,28.34
南投縣,2026-08-24 04:00:00,28.35
南投縣,2026-08-24 05:00:00,28.54
南投縣,2026-08-24 06:00:00,28.97
南投縣,2026-08-24 07:00:00,28.6
南投縣,2026-08-24 08:00:00,29.13
南投縣,2026-08-24 09:00:00,29.61
南投縣,2026-08-24 10:00:00,30.61
南投縣,2026-08-24 11:00:00,31.16
南投縣,2026-08-24 12:00:00,31.47
南投縣,2026-08-24 13:00:00,31.11
南投縣,2026-08-24 14:00:00,31.87
南投縣,2026-08-24 15:00:00,30.51
南投縣,2026-08-24 16:00:00,31.39
嘉義市,2026-08-23 17:00:00,19.96
嘉義市,2026-08-23 18:00:00,20.81
嘉義市,2026-08-23 19:00:00,22.05
嘉義市,2026-08-23 20:00:00,24.68
嘉義市,2026-08-23 21:00:00,27.15
嘉義市,2026-08-23 22:00:00,28.41
嘉義市,2026-08-23 23:00:00,28.43
嘉義市,2026-08-24 00:00:00,28.35
嘉義市,2026-08-24 01:00:00,28.31
嘉義市,2026-08-24 02:00:00,28.44
嘉義市,2026-08-24 03:00:00,28.34
嘉義市,2026-08-24 04:00:00,28.35
嘉義市,2026-08-24 05:00:00,28.54
嘉義市,2026-08-24 06:00:00,28.97
嘉義市,2026-08-24 07:00:00,28.58
嘉義市,2026-08-24 08:00:00,28.95
嘉義市,2026-08-24 09:00:00,29.53
嘉義市,2026-08-24 10:00:00,30.56
嘉義市,2026-08-24 11:00:00,31.17
嘉義市,2026-08-24 12:00:00,31.09
嘉義市,2026-08-24 13:00:00,31.52
嘉義市,2026-08-24 14:00:00,31.61
嘉義市,2026-08-24 15:00:00,31.59
嘉義市,2026-08-24 16:00:00,31.53
嘉義縣,2026-08-23 17:00:00,27.05
嘉義縣,2026-08-23 18:00:00,29.25
嘉義縣,2026-08-23 19:00:00,29.84
嘉義縣,2026-08-23 20:00:00,31.37
嘉義縣,2026-08-23 21:00:00,30.69
嘉義縣,2026-08-23 22:00:00,29.35
嘉義縣,2026-08-23 23:00:00,27.9
嘉義縣,2026-08-24 00:00:00,26.95
嘉義縣,2026-08-24 01:00:00,26.91
嘉義縣,2026-08-24 02:00:00,26.93
嘉義縣,2026-08-24 03:00:00,26.98
嘉義縣,2026-08-24 04:00:00,26.91
嘉義縣,2026-08-24 05:00:00,26.96
嘉義縣,2026-08-24 06:00:00,28.37
嘉義縣,2026-08-24 07:00:00,28.21
嘉義縣,2026-08-24 08:00:00,28.71
嘉義縣,2026-08-24 09:00:00,29.72
嘉義縣,2026-08-24 10:00:00,30.74
嘉義縣,2026-08-24 11:00:00,31.29
嘉義縣,2026-08-24 12:00:00,31.22
嘉義縣,2026-08-24 13:00:00,31.47
嘉義縣,2026-08-24 14:00:00,31.77
嘉義縣,2026-08-24 15:00:00,31.05
嘉義縣,2026-08-24 16:00:00,31.98
基隆市,2026-08-23 17:00:00,24.92
基隆市,2026-08-23 18:00:00,26.88
基隆市,2026-08-23 19:00:00,28.87
基隆市,2026-08-23 20:00:00,29.62
基隆市,2026-08-23 21:00:00,29.87
基隆市,2026-08-23 22:00:00,29.5
基隆市,2026-08-23 23:00:00,28.03
基隆市,2026-08-24 00:00:00,27.41
基隆市,2026-08-24 01:00:00,27.03
基隆市,2026-08-24 02:00:00,26.85
基隆市,2026-08-24 03:00:00,27.06
基隆市,2026-08-24 04:00:00,26.8
基隆市,2026-08-24 05:00:00,27.09
基隆市,2026-08-24 06:00:00,29.13
