county,forecast_time,predicted_aqi
南投縣,2026-05-10 13:00:00,55.58
南投縣,2026-05-10 14:00:00,56.45
南投縣,2026-05-10 15:00:00,57.31
南投縣,2026-05-10 16:00:00,58.34
南投縣,2026-05-10 17:00:00,59.57
南投縣,2026-05-10 18:00:00,59.89
南投縣,2026-05-10 19:00:00,59.88
南投縣,2026-05-10 20:00:00,59.78
南投縣,2026-05-10 21:00:00,59.4
南投縣,2026-05-10 22:00:00,58.97
南投縣,2026-05-10 23:00:00,59.03
南投縣,2026-05-11 00:00:00,57.71
南投縣,2026-05-11 01:00:00,56.75
南投縣,2026-05-11 02:00:00,56.27
南投縣,2026-05-11 03:00:00,55.2
南投縣,2026-05-11 04:00:00,54.28
南投縣,2026-05-11 05:00:00,53.62
南投縣,2026-05-11 06:00:00,53.6
南投縣,2026-05-11 07:00:00,53.81
南投縣,2026-05-11 08:00:00,53.71
南投縣,2026-05-11 09:00:00,53.52
南投縣,2026-05-11 10:00:00,53.5
南投縣,2026-05-11 11:00:00,53.48
南投縣,2026-05-11 12:00:00,53.51
嘉義市,2026-05-10 13:00:00,47.25
嘉義市,2026-05-10 14:00:00,48.35
嘉義市,2026-05-10 15:00:00,48.69
嘉義市,2026-05-10 16:00:00,48.9
嘉義市,2026-05-10 17:00:00,48.98
嘉義市,2026-05-10 18:00:00,48.59
嘉義市,2026-05-10 19:00:00,48.16
嘉義市,2026-05-10 20:00:00,48.06
嘉義市,2026-05-10 21:00:00,47.75
嘉義市,2026-05-10 22:00:00,47.71
嘉義市,2026-05-10 23:00:00,47.25
嘉義市,2026-05-11 00:00:00,47.03
嘉義市,2026-05-11 01:00:00,46.53
嘉義市,2026-05-11 02:00:00,46.27
嘉義市,2026-05-11 03:00:00,46.12
嘉義市,2026-05-11 04:00:00,46.37
嘉義市,2026-05-11 05:00:00,46.41
嘉義市,2026-05-11 06:00:00,46.66
嘉義市,2026-05-11 07:00:00,46.91
嘉義市,2026-05-11 08:00:00,47.11
嘉義市,2026-05-11 09:00:00,46.28
嘉義市,2026-05-11 10:00:00,46.09
嘉義市,2026-05-11 11:00:00,46.33
嘉義市,2026-05-11 12:00:00,46.71
嘉義縣,2026-05-10 13:00:00,40.73
嘉義縣,2026-05-10 14:00:00,42.47
嘉義縣,2026-05-10 15:00:00,40.32
嘉義縣,2026-05-10 16:00:00,42.35
嘉義縣,2026-05-10 17:00:00,40.0
嘉義縣,2026-05-10 18:00:00,41.05
嘉義縣,2026-05-10 19:00:00,41.25
嘉義縣,2026-05-10 20:00:00,41.0
嘉義縣,2026-05-10 21:00:00,40.16
嘉義縣,2026-05-10 22:00:00,40.4
嘉義縣,2026-05-10 23:00:00,39.72
嘉義縣,2026-05-11 00:00:00,38.66
嘉義縣,2026-05-11 01:00:00,38.45
嘉義縣,2026-05-11 02:00:00,37.89
嘉義縣,2026-05-11 03:00:00,37.96
嘉義縣,2026-05-11 04:00:00,38.27
嘉義縣,2026-05-11 05:00:00,38.29
嘉義縣,2026-05-11 06:00:00,38.21
嘉義縣,2026-05-11 07:00:00,38.33
嘉義縣,2026-05-11 08:00:00,38.31
嘉義縣,2026-05-11 09:00:00,38.27
嘉義縣,2026-05-11 10:00:00,38.2
嘉義縣,2026-05-11 11:00:00,38.26
嘉義縣,2026-05-11 12:00:00,38.35
基隆市,2026-05-10 13:00:00,28.97
基隆市,2026-05-10 14:00:00,30.24
基隆市,2026-05-10 15:00:00,32.48
基隆市,2026-05-10 16:00:00,34.95
基隆市,2026-05-10 17:00:00,36.87
基隆市,2026-05-10 18:00:00,39.09
基隆市,2026-05-10 19:00:00,40.11
基隆市,2026-05-10 20:00:00,41.03
基隆市,2026-05-10 21:00:00,40.63
基隆市,2026-05-10 22:00:00,40.53
基隆市,2026-05-10 23:00:00,39.92
基隆市,2026-05-11 00:00:00,38.58
基隆市,2026-05-11 01:00:00,38.25
基隆市,2026-05-11 02:00:00,38.5
基隆市,2026-05-11 03:00:00,38.63
基隆市,2026-05-11 04:00:00,39.33
基隆市,2026-05-11 05:00:00,38.97
基隆市,2026-05-11 06:00:00,39.65
基隆市,2026-05-11 07:00:00,40.29
基隆市,2026-05-11 08:00:00,40.41
