county,forecast_time,predicted_aqi
南投縣,2026-08-22 03:00:00,18.01
南投縣,2026-08-22 04:00:00,18.01
南投縣,2026-08-22 05:00:00,18.17
南投縣,2026-08-22 06:00:00,18.51
南投縣,2026-08-22 07:00:00,19.62
南投縣,2026-08-22 08:00:00,20.29
南投縣,2026-08-22 09:00:00,21.92
南投縣,2026-08-22 10:00:00,22.22
南投縣,2026-08-22 11:00:00,23.33
南投縣,2026-08-22 12:00:00,24.55
南投縣,2026-08-22 13:00:00,26.5
南投縣,2026-08-22 14:00:00,27.87
南投縣,2026-08-22 15:00:00,30.19
南投縣,2026-08-22 16:00:00,31.68
南投縣,2026-08-22 17:00:00,31.72
南投縣,2026-08-22 18:00:00,31.73
南投縣,2026-08-22 19:00:00,31.46
南投縣,2026-08-22 20:00:00,31.77
南投縣,2026-08-22 21:00:00,30.52
南投縣,2026-08-22 22:00:00,29.34
南投縣,2026-08-22 23:00:00,27.88
南投縣,2026-08-23 00:00:00,25.99
南投縣,2026-08-23 01:00:00,25.87
南投縣,2026-08-23 02:00:00,25.9
嘉義市,2026-08-22 03:00:00,18.01
嘉義市,2026-08-22 04:00:00,18.01
嘉義市,2026-08-22 05:00:00,18.04
嘉義市,2026-08-22 06:00:00,18.51
嘉義市,2026-08-22 07:00:00,19.29
嘉義市,2026-08-22 08:00:00,19.64
嘉義市,2026-08-22 09:00:00,20.74
嘉義市,2026-08-22 10:00:00,21.61
嘉義市,2026-08-22 11:00:00,22.95
嘉義市,2026-08-22 12:00:00,24.46
嘉義市,2026-08-22 13:00:00,26.98
嘉義市,2026-08-22 14:00:00,29.01
嘉義市,2026-08-22 15:00:00,29.92
嘉義市,2026-08-22 16:00:00,31.51
嘉義市,2026-08-22 17:00:00,31.87
嘉義市,2026-08-22 18:00:00,31.39
嘉義市,2026-08-22 19:00:00,31.67
嘉義市,2026-08-22 20:00:00,32.02
嘉義市,2026-08-22 21:00:00,30.54
嘉義市,2026-08-22 22:00:00,29.32
嘉義市,2026-08-22 23:00:00,27.9
嘉義市,2026-08-23 00:00:00,25.99
嘉義市,2026-08-23 01:00:00,25.87
嘉義市,2026-08-23 02:00:00,25.9
嘉義縣,2026-08-22 03:00:00,18.01
嘉義縣,2026-08-22 04:00:00,18.01
嘉義縣,2026-08-22 05:00:00,18.04
嘉義縣,2026-08-22 06:00:00,18.18
嘉義縣,2026-08-22 07:00:00,19.13
嘉義縣,2026-08-22 08:00:00,19.64
嘉義縣,2026-08-22 09:00:00,20.74
嘉義縣,2026-08-22 10:00:00,21.61
