county,forecast_time,predicted_aqi
南投縣,2026-06-12 04:00:00,25.42
南投縣,2026-06-12 05:00:00,24.68
南投縣,2026-06-12 06:00:00,23.84
南投縣,2026-06-12 07:00:00,23.81
南投縣,2026-06-12 08:00:00,23.71
南投縣,2026-06-12 09:00:00,24.81
南投縣,2026-06-12 10:00:00,24.36
南投縣,2026-06-12 11:00:00,24.7
南投縣,2026-06-12 12:00:00,25.1
南投縣,2026-06-12 13:00:00,26.57
南投縣,2026-06-12 14:00:00,27.88
南投縣,2026-06-12 15:00:00,29.75
南投縣,2026-06-12 16:00:00,30.87
南投縣,2026-06-12 17:00:00,31.73
南投縣,2026-06-12 18:00:00,32.35
南投縣,2026-06-12 19:00:00,32.86
南投縣,2026-06-12 20:00:00,33.44
南投縣,2026-06-12 21:00:00,33.54
南投縣,2026-06-12 22:00:00,33.73
南投縣,2026-06-12 23:00:00,33.83
南投縣,2026-06-13 00:00:00,33.22
南投縣,2026-06-13 01:00:00,33.24
南投縣,2026-06-13 02:00:00,33.31
南投縣,2026-06-13 03:00:00,33.41
嘉義市,2026-06-12 04:00:00,60.8
嘉義市,2026-06-12 05:00:00,60.88
嘉義市,2026-06-12 06:00:00,61.03
嘉義市,2026-06-12 07:00:00,61.07
嘉義市,2026-06-12 08:00:00,61.06
嘉義市,2026-06-12 09:00:00,61.02
嘉義市,2026-06-12 10:00:00,61.12
嘉義市,2026-06-12 11:00:00,61.2
嘉義市,2026-06-12 12:00:00,61.2
嘉義市,2026-06-12 13:00:00,61.09
嘉義市,2026-06-12 14:00:00,61.25
嘉義市,2026-06-12 15:00:00,60.95
嘉義市,2026-06-12 16:00:00,61.33
嘉義市,2026-06-12 17:00:00,62.15
嘉義市,2026-06-12 18:00:00,63.34
嘉義市,2026-06-12 19:00:00,63.23
嘉義市,2026-06-12 20:00:00,62.67
嘉義市,2026-06-12 21:00:00,62.49
嘉義市,2026-06-12 22:00:00,62.17
嘉義市,2026-06-12 23:00:00,62.67
嘉義市,2026-06-13 00:00:00,63.45
嘉義市,2026-06-13 01:00:00,63.47
嘉義市,2026-06-13 02:00:00,63.47
嘉義市,2026-06-13 03:00:00,63.54
嘉義縣,2026-06-12 04:00:00,67.07
嘉義縣,2026-06-12 05:00:00,67.38
嘉義縣,2026-06-12 06:00:00,68.89
嘉義縣,2026-06-12 07:00:00,69.28
嘉義縣,2026-06-12 08:00:00,68.85
嘉義縣,2026-06-12 09:00:00,69.46
嘉義縣,2026-06-12 10:00:00,69.14
嘉義縣,2026-06-12 11:00:00,69.06
嘉義縣,2026-06-12 12:00:00,69.11
嘉義縣,2026-06-12 13:00:00,69.08
嘉義縣,2026-06-12 14:00:00,69.3
嘉義縣,2026-06-12 15:00:00,68.91
嘉義縣,2026-06-12 16:00:00,69.6
嘉義縣,2026-06-12 17:00:00,69.33
嘉義縣,2026-06-12 18:00:00,68.6
嘉義縣,2026-06-12 19:00:00,68.7
嘉義縣,2026-06-12 20:00:00,68.01
嘉義縣,2026-06-12 21:00:00,67.89
嘉義縣,2026-06-12 22:00:00,67.98
嘉義縣,2026-06-12 23:00:00,68.1
嘉義縣,2026-06-13 00:00:00,68.15
嘉義縣,2026-06-13 01:00:00,68.33
嘉義縣,2026-06-13 02:00:00,68.47
嘉義縣,2026-06-13 03:00:00,68.56
基隆市,2026-06-12 04:00:00,19.64
基隆市,2026-06-12 05:00:00,19.28
基隆市,2026-06-12 06:00:00,19.27
基隆市,2026-06-12 07:00:00,19.98
基隆市,2026-06-12 08:00:00,20.75
基隆市,2026-06-12 09:00:00,22.6
基隆市,2026-06-12 10:00:00,23.34
基隆市,2026-06-12 11:00:00,25.84
基隆市,2026-06-12 12:00:00,27.42
基隆市,2026-06-12 13:00:00,29.93
基隆市,2026-06-12 14:00:00,31.82
基隆市,2026-06-12 15:00:00,34.59
基隆市,2026-06-12 16:00:00,35.91
基隆市,2026-06-12 17:00:00,37.29
基隆市,2026-06-12 18:00:00,38.77
基隆市,2026-06-12 19:00:00,40.29
基隆市,2026-06-12 20:00:00,40.93
基隆市,2026-06-12 21:00:00,40.94
基隆市,2026-06-12 22:00:00,40.78
基隆市,2026-06-12 23:00:00,40.48
基隆市,2026-06-13 00:00:00,40.1
基隆市,2026-06-13 01:00:00,39.63
基隆市,2026-06-13 02:00:00,39.27
