county,forecast_time,predicted_aqi
南投縣,2026-05-12 09:00:00,73.22
南投縣,2026-05-12 10:00:00,73.32
南投縣,2026-05-12 11:00:00,73.34
南投縣,2026-05-12 12:00:00,72.9
南投縣,2026-05-12 13:00:00,71.74
南投縣,2026-05-12 14:00:00,70.89
南投縣,2026-05-12 15:00:00,70.95
南投縣,2026-05-12 16:00:00,70.98
南投縣,2026-05-12 17:00:00,70.91
南投縣,2026-05-12 18:00:00,70.98
南投縣,2026-05-12 19:00:00,70.87
南投縣,2026-05-12 20:00:00,70.58
南投縣,2026-05-12 21:00:00,69.61
南投縣,2026-05-12 22:00:00,68.51
南投縣,2026-05-12 23:00:00,69.24
南投縣,2026-05-13 00:00:00,68.86
南投縣,2026-05-13 01:00:00,69.33
南投縣,2026-05-13 02:00:00,68.8
南投縣,2026-05-13 03:00:00,69.37
南投縣,2026-05-13 04:00:00,68.97
南投縣,2026-05-13 05:00:00,69.14
南投縣,2026-05-13 06:00:00,69.25
南投縣,2026-05-13 07:00:00,69.11
南投縣,2026-05-13 08:00:00,69.16
嘉義市,2026-05-12 09:00:00,60.65
嘉義市,2026-05-12 10:00:00,60.81
嘉義市,2026-05-12 11:00:00,61.11
嘉義市,2026-05-12 12:00:00,61.12
嘉義市,2026-05-12 13:00:00,61.08
嘉義市,2026-05-12 14:00:00,61.16
嘉義市,2026-05-12 15:00:00,61.2
嘉義市,2026-05-12 16:00:00,61.16
嘉義市,2026-05-12 17:00:00,61.17
嘉義市,2026-05-12 18:00:00,60.99
嘉義市,2026-05-12 19:00:00,61.11
嘉義市,2026-05-12 20:00:00,60.68
嘉義市,2026-05-12 21:00:00,60.04
嘉義市,2026-05-12 22:00:00,59.51
嘉義市,2026-05-12 23:00:00,59.21
嘉義市,2026-05-13 00:00:00,59.75
嘉義市,2026-05-13 01:00:00,60.42
嘉義市,2026-05-13 02:00:00,60.26
嘉義市,2026-05-13 03:00:00,60.41
嘉義市,2026-05-13 04:00:00,60.12
嘉義市,2026-05-13 05:00:00,60.26
嘉義市,2026-05-13 06:00:00,60.56
嘉義市,2026-05-13 07:00:00,60.73
嘉義市,2026-05-13 08:00:00,60.99
嘉義縣,2026-05-12 09:00:00,46.51
嘉義縣,2026-05-12 10:00:00,46.26
嘉義縣,2026-05-12 11:00:00,46.36
嘉義縣,2026-05-12 12:00:00,47.63
嘉義縣,2026-05-12 13:00:00,49.67
嘉義縣,2026-05-12 14:00:00,52.12
嘉義縣,2026-05-12 15:00:00,52.05
嘉義縣,2026-05-12 16:00:00,51.74
嘉義縣,2026-05-12 17:00:00,51.93
嘉義縣,2026-05-12 18:00:00,51.76
嘉義縣,2026-05-12 19:00:00,51.78
嘉義縣,2026-05-12 20:00:00,51.84
嘉義縣,2026-05-12 21:00:00,51.75
嘉義縣,2026-05-12 22:00:00,51.74
嘉義縣,2026-05-12 23:00:00,51.62
嘉義縣,2026-05-13 00:00:00,51.71
嘉義縣,2026-05-13 01:00:00,51.35
嘉義縣,2026-05-13 02:00:00,50.49
嘉義縣,2026-05-13 03:00:00,49.81
嘉義縣,2026-05-13 04:00:00,50.3
嘉義縣,2026-05-13 05:00:00,50.37
嘉義縣,2026-05-13 06:00:00,49.87
嘉義縣,2026-05-13 07:00:00,50.77
嘉義縣,2026-05-13 08:00:00,50.63
基隆市,2026-05-12 09:00:00,35.76
基隆市,2026-05-12 10:00:00,35.84
基隆市,2026-05-12 11:00:00,35.63
基隆市,2026-05-12 12:00:00,35.41
基隆市,2026-05-12 13:00:00,36.0
基隆市,2026-05-12 14:00:00,37.07
基隆市,2026-05-12 15:00:00,37.5
基隆市,2026-05-12 16:00:00,38.52
基隆市,2026-05-12 17:00:00,39.73
基隆市,2026-05-12 18:00:00,40.94
基隆市,2026-05-12 19:00:00,41.78
基隆市,2026-05-12 20:00:00,42.47
基隆市,2026-05-12 21:00:00,42.72
基隆市,2026-05-12 22:00:00,42.82
基隆市,2026-05-12 23:00:00,41.45
基隆市,2026-05-13 00:00:00,39.52
基隆市,2026-05-13 01:00:00,38.22
基隆市,2026-05-13 02:00:00,36.6
基隆市,2026-05-13 03:00:00,36.43
基隆市,2026-05-13 04:00:00,36.64
基隆市,2026-05-13 05:00:00,36.48
基隆市,2026-05-13 06:00:00,36.83
基隆市,2026-05-13 07:00:00,36.52
基隆市,2026-05-13 08:00:00,36.45
宜蘭縣,2026-05-12 09:00:00,38.07
宜蘭縣,2026-05-12 10:00:00,37.92
宜蘭縣,2026-05-12 11:00:00,37.74
宜蘭縣,2026-05-12 12:00:00,36.22
宜蘭縣,2026-05-12 13:00:00,36.37
宜蘭縣,2026-05-12 14:00:00,37.06
宜蘭縣,2026-05-12 15:00:00,37.63
宜蘭縣,2026-05-12 16:00:00,38.66
宜蘭縣,2026-05-12 17:00:00,39.76
宜蘭縣,2026-05-12 18:00:00,40.97
宜蘭縣,2026-05-12 19:00:00,41.77
宜蘭縣,2026-05-12 20:00:00,41.94
宜蘭縣,2026-05-12 21:00:00,42.09
宜蘭縣,2026-05-12 22:00:00,42.0
宜蘭縣,2026-05-12 23:00:00,41.79
宜蘭縣,2026-05-13 00:00:00,41.72
宜蘭縣,2026-05-13 01:00:00,41.32
宜蘭縣,2026-05-13 02:00:00,41.17
宜蘭縣,2026-05-13 03:00:00,40.88
宜蘭縣,2026-05-13 04:00:00,40.65
宜蘭縣,2026-05-13 05:00:00,40.4
宜蘭縣,2026-05-13 06:00:00,40.08
宜蘭縣,2026-05-13 07:00:00,40.12
宜蘭縣,2026-05-13 08:00:00,40.18
屏東縣,2026-05-12 09:00:00,55.26
屏東縣,2026-05-12 10:00:00,55.67
屏東縣,2026-05-12 11:00:00,55.71
屏東縣,2026-05-12 12:00:00,56.1
屏東縣,2026-05-12 13:00:00,56.03
屏東縣,2026-05-12 14:00:00,56.08
屏東縣,2026-05-12 15:00:00,56.2
屏東縣,2026-05-12 16:00:00,56.8
屏東縣,2026-05-12 17:00:00,58.07
屏東縣,2026-05-12 18:00:00,59.86
屏東縣,2026-05-12 19:00:00,59.72
屏東縣,2026-05-12 20:00:00,59.31
屏東縣,2026-05-12 21:00:00,58.3
屏東縣,2026-05-12 22:00:00,59.15
屏東縣,2026-05-12 23:00:00,58.03
屏東縣,2026-05-13 00:00:00,58.31
屏東縣,2026-05-13 01:00:00,57.9
屏東縣,2026-05-13 02:00:00,58.2
屏東縣,2026-05-13 03:00:00,57.59
屏東縣,2026-05-13 04:00:00,57.52
屏東縣,2026-05-13 05:00:00,57.67
屏東縣,2026-05-13 06:00:00,57.61
屏東縣,2026-05-13 07:00:00,58.0
屏東縣,2026-05-13 08:00:00,58.29
彰化縣,2026-05-12 09:00:00,56.86
彰化縣,2026-05-12 10:00:00,56.89
彰化縣,2026-05-12 11:00:00,56.88
彰化縣,2026-05-12 12:00:00,56.89
彰化縣,2026-05-12 13:00:00,57.34
彰化縣,2026-05-12 14:00:00,57.52
彰化縣,2026-05-12 15:00:00,57.44
彰化縣,2026-05-12 16:00:00,57.62
彰化縣,2026-05-12 17:00:00,57.47
彰化縣,2026-05-12 18:00:00,57.15
彰化縣,2026-05-12 19:00:00,56.84
彰化縣,2026-05-12 20:00:00,56.29
彰化縣,2026-05-12 21:00:00,55.93
彰化縣,2026-05-12 22:00:00,55.76
彰化縣,2026-05-12 23:00:00,55.64
彰化縣,2026-05-13 00:00:00,54.56
彰化縣,2026-05-13 01:00:00,54.13
彰化縣,2026-05-13 02:00:00,53.1
彰化縣,2026-05-13 03:00:00,51.98
彰化縣,2026-05-13 04:00:00,52.16
彰化縣,2026-05-13 05:00:00,52.03
彰化縣,2026-05-13 06:00:00,52.25
彰化縣,2026-05-13 07:00:00,52.32
彰化縣,2026-05-13 08:00:00,52.54
新北市,2026-05-12 09:00:00,43.5
新北市,2026-05-12 10:00:00,43.34
新北市,2026-05-12 11:00:00,43.36
新北市,2026-05-12 12:00:00,43.39
新北市,2026-05-12 13:00:00,43.88
新北市,2026-05-12 14:00:00,44.59
新北市,2026-05-12 15:00:00,44.94
新北市,2026-05-12 16:00:00,45.74
新北市,2026-05-12 17:00:00,46.31
新北市,2026-05-12 18:00:00,47.84
新北市,2026-05-12 19:00:00,48.84
新北市,2026-05-12 20:00:00,48.66
新北市,2026-05-12 21:00:00,48.51
新北市,2026-05-12 22:00:00,48.22
新北市,2026-05-12 23:00:00,47.75
新北市,2026-05-13 00:00:00,48.04
新北市,2026-05-13 01:00:00,48.09
新北市,2026-05-13 02:00:00,47.75
新北市,2026-05-13 03:00:00,47.66
新北市,2026-05-13 04:00:00,47.52
新北市,2026-05-13 05:00:00,47.79
新北市,2026-05-13 06:00:00,47.68
新北市,2026-05-13 07:00:00,47.92
