county,forecast_time,predicted_aqi
南投縣,2026-04-19 22:00:00,87.59
南投縣,2026-04-19 23:00:00,85.89
南投縣,2026-04-20 00:00:00,87.03
南投縣,2026-04-20 01:00:00,88.33
南投縣,2026-04-20 02:00:00,88.51
南投縣,2026-04-20 03:00:00,88.87
南投縣,2026-04-20 04:00:00,88.93
南投縣,2026-04-20 05:00:00,88.99
南投縣,2026-04-20 06:00:00,88.96
南投縣,2026-04-20 07:00:00,89.06
南投縣,2026-04-20 08:00:00,88.84
南投縣,2026-04-20 09:00:00,88.39
南投縣,2026-04-20 10:00:00,88.01
南投縣,2026-04-20 11:00:00,86.37
南投縣,2026-04-20 12:00:00,85.4
南投縣,2026-04-20 13:00:00,84.92
南投縣,2026-04-20 14:00:00,82.48
南投縣,2026-04-20 15:00:00,81.13
南投縣,2026-04-20 16:00:00,79.14
南投縣,2026-04-20 17:00:00,78.18
南投縣,2026-04-20 18:00:00,77.73
南投縣,2026-04-20 19:00:00,75.97
南投縣,2026-04-20 20:00:00,76.68
南投縣,2026-04-20 21:00:00,74.67
嘉義市,2026-04-19 22:00:00,65.87
嘉義市,2026-04-19 23:00:00,66.83
嘉義市,2026-04-20 00:00:00,67.29
嘉義市,2026-04-20 01:00:00,67.37
嘉義市,2026-04-20 02:00:00,68.19
嘉義市,2026-04-20 03:00:00,67.58
嘉義市,2026-04-20 04:00:00,67.54
嘉義市,2026-04-20 05:00:00,67.6
嘉義市,2026-04-20 06:00:00,67.66
嘉義市,2026-04-20 07:00:00,67.77
嘉義市,2026-04-20 08:00:00,68.53
嘉義市,2026-04-20 09:00:00,69.05
嘉義市,2026-04-20 10:00:00,69.7
嘉義市,2026-04-20 11:00:00,69.31
嘉義市,2026-04-20 12:00:00,69.1
嘉義市,2026-04-20 13:00:00,69.5
嘉義市,2026-04-20 14:00:00,69.38
嘉義市,2026-04-20 15:00:00,68.99
嘉義市,2026-04-20 16:00:00,69.56
嘉義市,2026-04-20 17:00:00,69.43
嘉義市,2026-04-20 18:00:00,69.28
嘉義市,2026-04-20 19:00:00,68.48
嘉義市,2026-04-20 20:00:00,69.15
嘉義市,2026-04-20 21:00:00,68.82
嘉義縣,2026-04-19 22:00:00,77.62
嘉義縣,2026-04-19 23:00:00,76.39
嘉義縣,2026-04-20 00:00:00,76.65
嘉義縣,2026-04-20 01:00:00,76.73
嘉義縣,2026-04-20 02:00:00,77.63
嘉義縣,2026-04-20 03:00:00,77.57
嘉義縣,2026-04-20 04:00:00,76.36
嘉義縣,2026-04-20 05:00:00,76.58
嘉義縣,2026-04-20 06:00:00,76.76
嘉義縣,2026-04-20 07:00:00,77.51
嘉義縣,2026-04-20 08:00:00,78.31
嘉義縣,2026-04-20 09:00:00,78.99
嘉義縣,2026-04-20 10:00:00,79.64
嘉義縣,2026-04-20 11:00:00,79.24
嘉義縣,2026-04-20 12:00:00,77.74
嘉義縣,2026-04-20 13:00:00,76.3
嘉義縣,2026-04-20 14:00:00,75.97
嘉義縣,2026-04-20 15:00:00,75.86
嘉義縣,2026-04-20 16:00:00,77.06
嘉義縣,2026-04-20 17:00:00,76.33
嘉義縣,2026-04-20 18:00:00,75.91
嘉義縣,2026-04-20 19:00:00,75.79
嘉義縣,2026-04-20 20:00:00,75.5
嘉義縣,2026-04-20 21:00:00,73.32
基隆市,2026-04-19 22:00:00,52.11
基隆市,2026-04-19 23:00:00,52.14
基隆市,2026-04-20 00:00:00,51.93
基隆市,2026-04-20 01:00:00,51.14
基隆市,2026-04-20 02:00:00,50.65
基隆市,2026-04-20 03:00:00,49.97
基隆市,2026-04-20 04:00:00,49.32
