county,forecast_time,predicted_aqi
南投縣,2026-04-22 02:00:00,68.43
南投縣,2026-04-22 03:00:00,68.45
南投縣,2026-04-22 04:00:00,68.41
南投縣,2026-04-22 05:00:00,68.51
南投縣,2026-04-22 06:00:00,68.47
南投縣,2026-04-22 07:00:00,68.64
南投縣,2026-04-22 08:00:00,68.88
南投縣,2026-04-22 09:00:00,69.31
南投縣,2026-04-22 10:00:00,68.81
南投縣,2026-04-22 11:00:00,69.11
南投縣,2026-04-22 12:00:00,69.21
南投縣,2026-04-22 13:00:00,69.18
南投縣,2026-04-22 14:00:00,69.16
南投縣,2026-04-22 15:00:00,69.56
南投縣,2026-04-22 16:00:00,69.61
南投縣,2026-04-22 17:00:00,69.77
南投縣,2026-04-22 18:00:00,70.41
南投縣,2026-04-22 19:00:00,69.78
南投縣,2026-04-22 20:00:00,68.48
南投縣,2026-04-22 21:00:00,68.77
南投縣,2026-04-22 22:00:00,68.98
南投縣,2026-04-22 23:00:00,68.09
南投縣,2026-04-23 00:00:00,68.18
南投縣,2026-04-23 01:00:00,68.32
嘉義市,2026-04-22 02:00:00,47.35
嘉義市,2026-04-22 03:00:00,44.9
嘉義市,2026-04-22 04:00:00,46.76
嘉義市,2026-04-22 05:00:00,45.8
嘉義市,2026-04-22 06:00:00,46.4
嘉義市,2026-04-22 07:00:00,46.6
嘉義市,2026-04-22 08:00:00,47.13
嘉義市,2026-04-22 09:00:00,46.27
嘉義市,2026-04-22 10:00:00,46.12
嘉義市,2026-04-22 11:00:00,46.42
嘉義市,2026-04-22 12:00:00,47.16
嘉義市,2026-04-22 13:00:00,47.54
嘉義市,2026-04-22 14:00:00,48.81
嘉義市,2026-04-22 15:00:00,48.82
嘉義市,2026-04-22 16:00:00,48.34
嘉義市,2026-04-22 17:00:00,47.94
嘉義市,2026-04-22 18:00:00,48.36
嘉義市,2026-04-22 19:00:00,47.77
嘉義市,2026-04-22 20:00:00,47.88
嘉義市,2026-04-22 21:00:00,47.77
嘉義市,2026-04-22 22:00:00,47.42
嘉義市,2026-04-22 23:00:00,46.95
嘉義市,2026-04-23 00:00:00,46.65
嘉義市,2026-04-23 01:00:00,46.67
嘉義縣,2026-04-22 02:00:00,102.03
嘉義縣,2026-04-22 03:00:00,104.19
嘉義縣,2026-04-22 04:00:00,105.32
嘉義縣,2026-04-22 05:00:00,106.56
嘉義縣,2026-04-22 06:00:00,106.76
嘉義縣,2026-04-22 07:00:00,106.99
嘉義縣,2026-04-22 08:00:00,107.73
嘉義縣,2026-04-22 09:00:00,106.94
嘉義縣,2026-04-22 10:00:00,105.19
嘉義縣,2026-04-22 11:00:00,101.18
嘉義縣,2026-04-22 12:00:00,97.34
嘉義縣,2026-04-22 13:00:00,94.37
嘉義縣,2026-04-22 14:00:00,89.13
嘉義縣,2026-04-22 15:00:00,88.35
嘉義縣,2026-04-22 16:00:00,88.6
嘉義縣,2026-04-22 17:00:00,88.58
嘉義縣,2026-04-22 18:00:00,88.5
嘉義縣,2026-04-22 19:00:00,88.34
嘉義縣,2026-04-22 20:00:00,88.0
嘉義縣,2026-04-22 21:00:00,88.04
嘉義縣,2026-04-22 22:00:00,89.55
嘉義縣,2026-04-22 23:00:00,89.84
嘉義縣,2026-04-23 00:00:00,90.17
嘉義縣,2026-04-23 01:00:00,90.8
基隆市,2026-04-22 02:00:00,73.62
基隆市,2026-04-22 03:00:00,73.67
基隆市,2026-04-22 04:00:00,73.74
基隆市,2026-04-22 05:00:00,73.82
基隆市,2026-04-22 06:00:00,73.84
基隆市,2026-04-22 07:00:00,73.88
基隆市,2026-04-22 08:00:00,73.72
基隆市,2026-04-22 09:00:00,73.76
基隆市,2026-04-22 10:00:00,73.65
基隆市,2026-04-22 11:00:00,73.77
基隆市,2026-04-22 12:00:00,73.16
基隆市,2026-04-22 13:00:00,71.5
基隆市,2026-04-22 14:00:00,70.84
基隆市,2026-04-22 15:00:00,70.51
基隆市,2026-04-22 16:00:00,70.49
基隆市,2026-04-22 17:00:00,70.55
