county,forecast_time,predicted_aqi
南投縣,2026-04-25 14:00:00,52.01
南投縣,2026-04-25 15:00:00,52.15
南投縣,2026-04-25 16:00:00,52.11
南投縣,2026-04-25 17:00:00,52.44
南投縣,2026-04-25 18:00:00,53.02
南投縣,2026-04-25 19:00:00,53.15
南投縣,2026-04-25 20:00:00,53.06
南投縣,2026-04-25 21:00:00,53.02
南投縣,2026-04-25 22:00:00,53.38
南投縣,2026-04-25 23:00:00,53.83
南投縣,2026-04-26 00:00:00,53.24
南投縣,2026-04-26 01:00:00,52.19
南投縣,2026-04-26 02:00:00,51.44
南投縣,2026-04-26 03:00:00,50.76
南投縣,2026-04-26 04:00:00,50.4
南投縣,2026-04-26 05:00:00,50.94
南投縣,2026-04-26 06:00:00,51.07
南投縣,2026-04-26 07:00:00,51.47
南投縣,2026-04-26 08:00:00,51.21
南投縣,2026-04-26 09:00:00,51.25
南投縣,2026-04-26 10:00:00,51.33
南投縣,2026-04-26 11:00:00,51.96
南投縣,2026-04-26 12:00:00,52.17
南投縣,2026-04-26 13:00:00,52.49
嘉義市,2026-04-25 14:00:00,74.38
嘉義市,2026-04-25 15:00:00,74.2
嘉義市,2026-04-25 16:00:00,74.65
嘉義市,2026-04-25 17:00:00,74.51
嘉義市,2026-04-25 18:00:00,74.73
嘉義市,2026-04-25 19:00:00,74.52
嘉義市,2026-04-25 20:00:00,74.26
嘉義市,2026-04-25 21:00:00,73.15
嘉義市,2026-04-25 22:00:00,73.8
嘉義市,2026-04-25 23:00:00,73.31
嘉義市,2026-04-26 00:00:00,73.51
嘉義市,2026-04-26 01:00:00,73.96
嘉義市,2026-04-26 02:00:00,74.03
嘉義市,2026-04-26 03:00:00,74.36
嘉義市,2026-04-26 04:00:00,74.62
嘉義市,2026-04-26 05:00:00,74.72
嘉義市,2026-04-26 06:00:00,74.86
嘉義市,2026-04-26 07:00:00,74.93
嘉義市,2026-04-26 08:00:00,74.74
嘉義市,2026-04-26 09:00:00,74.74
嘉義市,2026-04-26 10:00:00,74.64
嘉義市,2026-04-26 11:00:00,74.72
嘉義市,2026-04-26 12:00:00,74.46
嘉義市,2026-04-26 13:00:00,74.31
嘉義縣,2026-04-25 14:00:00,54.34
嘉義縣,2026-04-25 15:00:00,54.39
嘉義縣,2026-04-25 16:00:00,54.32
嘉義縣,2026-04-25 17:00:00,54.44
嘉義縣,2026-04-25 18:00:00,54.35
嘉義縣,2026-04-25 19:00:00,54.3
嘉義縣,2026-04-25 20:00:00,54.24
嘉義縣,2026-04-25 21:00:00,54.16
嘉義縣,2026-04-25 22:00:00,54.1
嘉義縣,2026-04-25 23:00:00,54.13
嘉義縣,2026-04-26 00:00:00,52.91
嘉義縣,2026-04-26 01:00:00,51.43
嘉義縣,2026-04-26 02:00:00,50.69
嘉義縣,2026-04-26 03:00:00,50.66
嘉義縣,2026-04-26 04:00:00,50.32
嘉義縣,2026-04-26 05:00:00,50.47
嘉義縣,2026-04-26 06:00:00,50.48
嘉義縣,2026-04-26 07:00:00,50.53
嘉義縣,2026-04-26 08:00:00,50.66
嘉義縣,2026-04-26 09:00:00,50.83
嘉義縣,2026-04-26 10:00:00,50.77
嘉義縣,2026-04-26 11:00:00,51.72
嘉義縣,2026-04-26 12:00:00,51.88
嘉義縣,2026-04-26 13:00:00,51.53
基隆市,2026-04-25 14:00:00,36.62
基隆市,2026-04-25 15:00:00,38.47
基隆市,2026-04-25 16:00:00,40.95
基隆市,2026-04-25 17:00:00,42.67
基隆市,2026-04-25 18:00:00,43.82
基隆市,2026-04-25 19:00:00,45.52
基隆市,2026-04-25 20:00:00,44.96
基隆市,2026-04-25 21:00:00,43.97
