county,forecast_time,predicted_aqi
南投縣,2026-04-09 14:00:00,82.71
南投縣,2026-04-09 15:00:00,81.65
南投縣,2026-04-09 16:00:00,80.8
南投縣,2026-04-09 17:00:00,79.85
南投縣,2026-04-09 18:00:00,79.31
南投縣,2026-04-09 19:00:00,79.6
南投縣,2026-04-09 20:00:00,78.13
南投縣,2026-04-09 21:00:00,78.66
南投縣,2026-04-09 22:00:00,77.88
南投縣,2026-04-09 23:00:00,77.8
南投縣,2026-04-10 00:00:00,77.53
南投縣,2026-04-10 01:00:00,77.39
南投縣,2026-04-10 02:00:00,77.43
南投縣,2026-04-10 03:00:00,77.67
南投縣,2026-04-10 04:00:00,77.11
南投縣,2026-04-10 05:00:00,77.66
南投縣,2026-04-10 06:00:00,77.26
南投縣,2026-04-10 07:00:00,77.72
南投縣,2026-04-10 08:00:00,77.7
南投縣,2026-04-10 09:00:00,77.61
南投縣,2026-04-10 10:00:00,77.65
南投縣,2026-04-10 11:00:00,77.47
南投縣,2026-04-10 12:00:00,77.24
南投縣,2026-04-10 13:00:00,77.86
嘉義市,2026-04-09 14:00:00,109.57
嘉義市,2026-04-09 15:00:00,109.39
嘉義市,2026-04-09 16:00:00,109.05
嘉義市,2026-04-09 17:00:00,108.86
嘉義市,2026-04-09 18:00:00,107.56
嘉義市,2026-04-09 19:00:00,106.32
嘉義市,2026-04-09 20:00:00,105.53
嘉義市,2026-04-09 21:00:00,105.59
嘉義市,2026-04-09 22:00:00,104.94
嘉義市,2026-04-09 23:00:00,103.45
嘉義市,2026-04-10 00:00:00,106.58
嘉義市,2026-04-10 01:00:00,107.95
嘉義市,2026-04-10 02:00:00,108.89
嘉義市,2026-04-10 03:00:00,109.44
嘉義市,2026-04-10 04:00:00,112.56
嘉義市,2026-04-10 05:00:00,113.58
嘉義市,2026-04-10 06:00:00,113.52
嘉義市,2026-04-10 07:00:00,113.69
嘉義市,2026-04-10 08:00:00,114.66
嘉義市,2026-04-10 09:00:00,113.21
嘉義市,2026-04-10 10:00:00,112.3
嘉義市,2026-04-10 11:00:00,112.21
嘉義市,2026-04-10 12:00:00,111.07
嘉義市,2026-04-10 13:00:00,108.63
嘉義縣,2026-04-09 14:00:00,92.65
嘉義縣,2026-04-09 15:00:00,89.59
嘉義縣,2026-04-09 16:00:00,89.98
嘉義縣,2026-04-09 17:00:00,89.65
嘉義縣,2026-04-09 18:00:00,90.01
嘉義縣,2026-04-09 19:00:00,89.15
嘉義縣,2026-04-09 20:00:00,88.96
嘉義縣,2026-04-09 21:00:00,88.39
嘉義縣,2026-04-09 22:00:00,88.83
嘉義縣,2026-04-09 23:00:00,89.02
嘉義縣,2026-04-10 00:00:00,89.83
嘉義縣,2026-04-10 01:00:00,89.77
嘉義縣,2026-04-10 02:00:00,90.15
嘉義縣,2026-04-10 03:00:00,90.06
嘉義縣,2026-04-10 04:00:00,90.03
嘉義縣,2026-04-10 05:00:00,90.28
嘉義縣,2026-04-10 06:00:00,90.47
嘉義縣,2026-04-10 07:00:00,90.79
嘉義縣,2026-04-10 08:00:00,90.5
嘉義縣,2026-04-10 09:00:00,90.82
嘉義縣,2026-04-10 10:00:00,90.25
嘉義縣,2026-04-10 11:00:00,89.98
嘉義縣,2026-04-10 12:00:00,88.72
嘉義縣,2026-04-10 13:00:00,87.99
基隆市,2026-04-09 14:00:00,47.69
基隆市,2026-04-09 15:00:00,49.63
基隆市,2026-04-09 16:00:00,50.87
基隆市,2026-04-09 17:00:00,52.26
基隆市,2026-04-09 18:00:00,51.89
基隆市,2026-04-09 19:00:00,51.84
基隆市,2026-04-09 20:00:00,51.83
基隆市,2026-04-09 21:00:00,52.14
基隆市,2026-04-09 22:00:00,51.8
基隆市,2026-04-09 23:00:00,52.12
基隆市,2026-04-10 00:00:00,51.98
基隆市,2026-04-10 01:00:00,51.54
基隆市,2026-04-10 02:00:00,50.96
基隆市,2026-04-10 03:00:00,51.37
基隆市,2026-04-10 04:00:00,50.72
基隆市,2026-04-10 05:00:00,50.57
基隆市,2026-04-10 06:00:00,50.87
基隆市,2026-04-10 07:00:00,51.48
基隆市,2026-04-10 08:00:00,51.14
基隆市,2026-04-10 09:00:00,51.17
基隆市,2026-04-10 10:00:00,51.17
基隆市,2026-04-10 11:00:00,51.96
基隆市,2026-04-10 12:00:00,51.74
基隆市,2026-04-10 13:00:00,52.05
宜蘭縣,2026-04-09 14:00:00,37.61
宜蘭縣,2026-04-09 15:00:00,38.83
宜蘭縣,2026-04-09 16:00:00,40.45
宜蘭縣,2026-04-09 17:00:00,41.67
宜蘭縣,2026-04-09 18:00:00,42.96
宜蘭縣,2026-04-09 19:00:00,42.02
宜蘭縣,2026-04-09 20:00:00,42.39
宜蘭縣,2026-04-09 21:00:00,41.96
宜蘭縣,2026-04-09 22:00:00,42.17
宜蘭縣,2026-04-09 23:00:00,41.07
宜蘭縣,2026-04-10 00:00:00,40.23
宜蘭縣,2026-04-10 01:00:00,40.82
宜蘭縣,2026-04-10 02:00:00,40.3
宜蘭縣,2026-04-10 03:00:00,40.57
宜蘭縣,2026-04-10 04:00:00,40.56
宜蘭縣,2026-04-10 05:00:00,40.54
宜蘭縣,2026-04-10 06:00:00,40.47
宜蘭縣,2026-04-10 07:00:00,40.36
宜蘭縣,2026-04-10 08:00:00,40.26
宜蘭縣,2026-04-10 09:00:00,40.06
宜蘭縣,2026-04-10 10:00:00,39.88
宜蘭縣,2026-04-10 11:00:00,40.23
宜蘭縣,2026-04-10 12:00:00,40.64
宜蘭縣,2026-04-10 13:00:00,41.15
屏東縣,2026-04-09 14:00:00,43.52
屏東縣,2026-04-09 15:00:00,44.27
屏東縣,2026-04-09 16:00:00,45.19
屏東縣,2026-04-09 17:00:00,46.06
屏東縣,2026-04-09 18:00:00,47.76
屏東縣,2026-04-09 19:00:00,48.19
屏東縣,2026-04-09 20:00:00,48.38
屏東縣,2026-04-09 21:00:00,48.29
屏東縣,2026-04-09 22:00:00,48.04
屏東縣,2026-04-09 23:00:00,47.78
屏東縣,2026-04-10 00:00:00,48.46
屏東縣,2026-04-10 01:00:00,48.54
屏東縣,2026-04-10 02:00:00,48.5
屏東縣,2026-04-10 03:00:00,48.51
屏東縣,2026-04-10 04:00:00,48.42
屏東縣,2026-04-10 05:00:00,48.47
屏東縣,2026-04-10 06:00:00,48.65
屏東縣,2026-04-10 07:00:00,48.67
屏東縣,2026-04-10 08:00:00,48.71
屏東縣,2026-04-10 09:00:00,48.77
屏東縣,2026-04-10 10:00:00,48.88
屏東縣,2026-04-10 11:00:00,49.25
屏東縣,2026-04-10 12:00:00,49.21
屏東縣,2026-04-10 13:00:00,49.23
彰化縣,2026-04-09 14:00:00,91.0
彰化縣,2026-04-09 15:00:00,88.95
彰化縣,2026-04-09 16:00:00,88.93
彰化縣,2026-04-09 17:00:00,90.02
彰化縣,2026-04-09 18:00:00,89.69
彰化縣,2026-04-09 19:00:00,89.95
彰化縣,2026-04-09 20:00:00,88.75
彰化縣,2026-04-09 21:00:00,88.82
彰化縣,2026-04-09 22:00:00,89.13
彰化縣,2026-04-09 23:00:00,89.84
彰化縣,2026-04-10 00:00:00,89.67
彰化縣,2026-04-10 01:00:00,89.66
彰化縣,2026-04-10 02:00:00,89.62
彰化縣,2026-04-10 03:00:00,89.35
彰化縣,2026-04-10 04:00:00,88.88
彰化縣,2026-04-10 05:00:00,89.01
彰化縣,2026-04-10 06:00:00,89.02
彰化縣,2026-04-10 07:00:00,89.24
彰化縣,2026-04-10 08:00:00,89.64
彰化縣,2026-04-10 09:00:00,89.86
彰化縣,2026-04-10 10:00:00,90.2
彰化縣,2026-04-10 11:00:00,89.57
彰化縣,2026-04-10 12:00:00,88.27
彰化縣,2026-04-10 13:00:00,86.82
新北市,2026-04-09 14:00:00,69.32
新北市,2026-04-09 15:00:00,68.93
新北市,2026-04-09 16:00:00,69.53
新北市,2026-04-09 17:00:00,69.44
新北市,2026-04-09 18:00:00,69.4
新北市,2026-04-09 19:00:00,68.61
新北市,2026-04-09 20:00:00,68.24
新北市,2026-04-09 21:00:00,68.1
新北市,2026-04-09 22:00:00,68.21
新北市,2026-04-09 23:00:00,68.43
新北市,2026-04-10 00:00:00,68.35
新北市,2026-04-10 01:00:00,67.76
新北市,2026-04-10 02:00:00,68.55
新北市,2026-04-10 03:00:00,68.15
新北市,2026-04-10 04:00:00,68.13
新北市,2026-04-10 05:00:00,68.65
新北市,2026-04-10 06:00:00,68.9
新北市,2026-04-10 07:00:00,69.36
新北市,2026-04-10 08:00:00,68.98
新北市,2026-04-10 09:00:00,69.32
新北市,2026-04-10 10:00:00,68.84
新北市,2026-04-10 11:00:00,69.29
新北市,2026-04-10 12:00:00,68.82
新北市,2026-04-10 13:00:00,69.27
新竹市,2026-04-09 14:00:00,66.0
新竹市,2026-04-09 15:00:00,66.96
新竹市,2026-04-09 16:00:00,67.24
新竹市,2026-04-09 17:00:00,66.7
新竹市,2026-04-09 18:00:00,67.09
新竹市,2026-04-09 19:00:00,67.37
新竹市,2026-04-09 20:00:00,67.68
新竹市,2026-04-09 21:00:00,68.07
新竹市,2026-04-09 22:00:00,68.11
新竹市,2026-04-09 23:00:00,68.35
新竹市,2026-04-10 00:00:00,67.93
新竹市,2026-04-10 01:00:00,68.02
新竹市,2026-04-10 02:00:00,68.1
新竹市,2026-04-10 03:00:00,68.26
新竹市,2026-04-10 04:00:00,68.35
新竹市,2026-04-10 05:00:00,68.54
新竹市,2026-04-10 06:00:00,68.84
新竹市,2026-04-10 07:00:00,69.28
新竹市,2026-04-10 08:00:00,68.94
新竹市,2026-04-10 09:00:00,69.11
新竹市,2026-04-10 10:00:00,69.09
新竹市,2026-04-10 11:00:00,68.96
新竹市,2026-04-10 12:00:00,69.07
新竹市,2026-04-10 13:00:00,68.86
新竹縣,2026-04-09 14:00:00,60.84
新竹縣,2026-04-09 15:00:00,60.29
新竹縣,2026-04-09 16:00:00,60.98
新竹縣,2026-04-09 17:00:00,60.83
新竹縣,2026-04-09 18:00:00,60.94
新竹縣,2026-04-09 19:00:00,60.81
新竹縣,2026-04-09 20:00:00,60.55
新竹縣,2026-04-09 21:00:00,59.74
新竹縣,2026-04-09 22:00:00,59.23
新竹縣,2026-04-09 23:00:00,57.82
新竹縣,2026-04-10 00:00:00,57.21
新竹縣,2026-04-10 01:00:00,56.46
新竹縣,2026-04-10 02:00:00,55.41
新竹縣,2026-04-10 03:00:00,54.56
新竹縣,2026-04-10 04:00:00,54.05
新竹縣,2026-04-10 05:00:00,54.35
新竹縣,2026-04-10 06:00:00,54.34
新竹縣,2026-04-10 07:00:00,54.57
新竹縣,2026-04-10 08:00:00,54.79
新竹縣,2026-04-10 09:00:00,55.16
新竹縣,2026-04-10 10:00:00,55.29
新竹縣,2026-04-10 11:00:00,56.06
新竹縣,2026-04-10 12:00:00,55.82
新竹縣,2026-04-10 13:00:00,56.31
桃園市,2026-04-09 14:00:00,71.34
桃園市,2026-04-09 15:00:00,72.47
桃園市,2026-04-09 16:00:00,71.88
桃園市,2026-04-09 17:00:00,71.56
桃園市,2026-04-09 18:00:00,71.7
桃園市,2026-04-09 19:00:00,71.73
桃園市,2026-04-09 20:00:00,71.59
桃園市,2026-04-09 21:00:00,71.72
桃園市,2026-04-09 22:00:00,71.54
桃園市,2026-04-09 23:00:00,71.65
桃園市,2026-04-10 00:00:00,71.96
桃園市,2026-04-10 01:00:00,71.48
桃園市,2026-04-10 02:00:00,71.89
桃園市,2026-04-10 03:00:00,71.73
桃園市,2026-04-10 04:00:00,72.06
桃園市,2026-04-10 05:00:00,71.78
桃園市,2026-04-10 06:00:00,71.99
桃園市,2026-04-10 07:00:00,72.01
桃園市,2026-04-10 08:00:00,71.78
桃園市,2026-04-10 09:00:00,71.98
桃園市,2026-04-10 10:00:00,71.87
桃園市,2026-04-10 11:00:00,71.96
桃園市,2026-04-10 12:00:00,71.67
桃園市,2026-04-10 13:00:00,72.11
澎湖縣,2026-04-09 14:00:00,62.87
澎湖縣,2026-04-09 15:00:00,63.98
澎湖縣,2026-04-09 16:00:00,65.24
澎湖縣,2026-04-09 17:00:00,65.54
澎湖縣,2026-04-09 18:00:00,65.25
澎湖縣,2026-04-09 19:00:00,65.46
澎湖縣,2026-04-09 20:00:00,65.18
澎湖縣,2026-04-09 21:00:00,65.01
澎湖縣,2026-04-09 22:00:00,65.04
澎湖縣,2026-04-09 23:00:00,64.7
澎湖縣,2026-04-10 00:00:00,64.8
澎湖縣,2026-04-10 01:00:00,64.81
澎湖縣,2026-04-10 02:00:00,64.93
澎湖縣,2026-04-10 03:00:00,65.35
澎湖縣,2026-04-10 04:00:00,65.44
澎湖縣,2026-04-10 05:00:00,65.59
澎湖縣,2026-04-10 06:00:00,65.73
澎湖縣,2026-04-10 07:00:00,65.73
澎湖縣,2026-04-10 08:00:00,65.74
澎湖縣,2026-04-10 09:00:00,65.77
澎湖縣,2026-04-10 10:00:00,65.77
澎湖縣,2026-04-10 11:00:00,66.01
澎湖縣,2026-04-10 12:00:00,66.3
澎湖縣,2026-04-10 13:00:00,66.51
臺中市,2026-04-09 14:00:00,98.56
臺中市,2026-04-09 15:00:00,98.08
臺中市,2026-04-09 16:00:00,95.14
臺中市,2026-04-09 17:00:00,94.05
臺中市,2026-04-09 18:00:00,92.29
臺中市,2026-04-09 19:00:00,90.87
臺中市,2026-04-09 20:00:00,88.61
臺中市,2026-04-09 21:00:00,88.91
臺中市,2026-04-09 22:00:00,89.32
臺中市,2026-04-09 23:00:00,90.21
臺中市,2026-04-10 00:00:00,89.56
臺中市,2026-04-10 01:00:00,88.97
臺中市,2026-04-10 02:00:00,88.84
臺中市,2026-04-10 03:00:00,88.03
臺中市,2026-04-10 04:00:00,88.06
臺中市,2026-04-10 05:00:00,88.17
臺中市,2026-04-10 06:00:00,88.03
臺中市,2026-04-10 07:00:00,88.07
臺中市,2026-04-10 08:00:00,88.89
臺中市,2026-04-10 09:00:00,89.13
臺中市,2026-04-10 10:00:00,88.84
臺中市,2026-04-10 11:00:00,88.1
臺中市,2026-04-10 12:00:00,87.53
臺中市,2026-04-10 13:00:00,86.24
臺北市,2026-04-09 14:00:00,63.56
臺北市,2026-04-09 15:00:00,64.15
臺北市,2026-04-09 16:00:00,65.0
臺北市,2026-04-09 17:00:00,65.64
臺北市,2026-04-09 18:00:00,65.16
臺北市,2026-04-09 19:00:00,65.27
臺北市,2026-04-09 20:00:00,65.15
臺北市,2026-04-09 21:00:00,65.01
臺北市,2026-04-09 22:00:00,65.05
臺北市,2026-04-09 23:00:00,64.67
臺北市,2026-04-10 00:00:00,65.02
臺北市,2026-04-10 01:00:00,65.21
臺北市,2026-04-10 02:00:00,65.18
臺北市,2026-04-10 03:00:00,65.42
