county,forecast_time,predicted_aqi
南投縣,2026-04-18 18:00:00,101.97
南投縣,2026-04-18 19:00:00,101.8
南投縣,2026-04-18 20:00:00,101.59
南投縣,2026-04-18 21:00:00,100.54
南投縣,2026-04-18 22:00:00,97.03
南投縣,2026-04-18 23:00:00,96.82
南投縣,2026-04-19 00:00:00,97.16
南投縣,2026-04-19 01:00:00,97.35
南投縣,2026-04-19 02:00:00,97.34
南投縣,2026-04-19 03:00:00,97.45
南投縣,2026-04-19 04:00:00,97.51
南投縣,2026-04-19 05:00:00,97.48
南投縣,2026-04-19 06:00:00,97.34
南投縣,2026-04-19 07:00:00,97.59
南投縣,2026-04-19 08:00:00,97.79
南投縣,2026-04-19 09:00:00,97.98
南投縣,2026-04-19 10:00:00,97.82
南投縣,2026-04-19 11:00:00,97.2
南投縣,2026-04-19 12:00:00,95.64
南投縣,2026-04-19 13:00:00,94.05
南投縣,2026-04-19 14:00:00,92.11
南投縣,2026-04-19 15:00:00,91.28
南投縣,2026-04-19 16:00:00,91.52
南投縣,2026-04-19 17:00:00,91.49
嘉義市,2026-04-18 18:00:00,94.42
嘉義市,2026-04-18 19:00:00,94.24
嘉義市,2026-04-18 20:00:00,93.77
嘉義市,2026-04-18 21:00:00,93.07
嘉義市,2026-04-18 22:00:00,93.23
嘉義市,2026-04-18 23:00:00,93.41
嘉義市,2026-04-19 00:00:00,94.53
嘉義市,2026-04-19 01:00:00,94.84
嘉義市,2026-04-19 02:00:00,96.37
嘉義市,2026-04-19 03:00:00,97.57
嘉義市,2026-04-19 04:00:00,98.48
嘉義市,2026-04-19 05:00:00,100.62
嘉義市,2026-04-19 06:00:00,102.57
嘉義市,2026-04-19 07:00:00,103.81
嘉義市,2026-04-19 08:00:00,105.0
嘉義市,2026-04-19 09:00:00,107.96
嘉義市,2026-04-19 10:00:00,106.87
嘉義市,2026-04-19 11:00:00,104.44
嘉義市,2026-04-19 12:00:00,100.88
嘉義市,2026-04-19 13:00:00,98.63
嘉義市,2026-04-19 14:00:00,95.29
嘉義市,2026-04-19 15:00:00,93.99
嘉義市,2026-04-19 16:00:00,91.82
嘉義市,2026-04-19 17:00:00,92.26
嘉義縣,2026-04-18 18:00:00,94.5
嘉義縣,2026-04-18 19:00:00,92.47
嘉義縣,2026-04-18 20:00:00,91.27
嘉義縣,2026-04-18 21:00:00,90.51
嘉義縣,2026-04-18 22:00:00,87.26
嘉義縣,2026-04-18 23:00:00,85.62
嘉義縣,2026-04-19 00:00:00,85.22
嘉義縣,2026-04-19 01:00:00,84.78
嘉義縣,2026-04-19 02:00:00,84.91
嘉義縣,2026-04-19 03:00:00,85.15
嘉義縣,2026-04-19 04:00:00,85.13
嘉義縣,2026-04-19 05:00:00,85.64
嘉義縣,2026-04-19 06:00:00,86.9
嘉義縣,2026-04-19 07:00:00,91.03
嘉義縣,2026-04-19 08:00:00,92.84
嘉義縣,2026-04-19 09:00:00,94.2
嘉義縣,2026-04-19 10:00:00,94.55
嘉義縣,2026-04-19 11:00:00,92.69
嘉義縣,2026-04-19 12:00:00,88.57
嘉義縣,2026-04-19 13:00:00,88.71
嘉義縣,2026-04-19 14:00:00,88.75
嘉義縣,2026-04-19 15:00:00,88.53
嘉義縣,2026-04-19 16:00:00,89.37
嘉義縣,2026-04-19 17:00:00,88.83
基隆市,2026-04-18 18:00:00,61.05
基隆市,2026-04-18 19:00:00,60.59
基隆市,2026-04-18 20:00:00,59.89
基隆市,2026-04-18 21:00:00,59.62
基隆市,2026-04-18 22:00:00,58.89
基隆市,2026-04-18 23:00:00,58.44
基隆市,2026-04-19 00:00:00,57.83
基隆市,2026-04-19 01:00:00,58.37
基隆市,2026-04-19 02:00:00,58.56
基隆市,2026-04-19 03:00:00,58.02
基隆市,2026-04-19 04:00:00,57.98
基隆市,2026-04-19 05:00:00,58.58
基隆市,2026-04-19 06:00:00,58.95
