county,forecast_time,predicted_aqi
南投縣,2026-04-04 06:00:00,79.54
南投縣,2026-04-04 07:00:00,80.52
南投縣,2026-04-04 08:00:00,81.94
南投縣,2026-04-04 09:00:00,83.52
南投縣,2026-04-04 10:00:00,84.38
南投縣,2026-04-04 11:00:00,84.25
南投縣,2026-04-04 12:00:00,83.08
南投縣,2026-04-04 13:00:00,82.44
南投縣,2026-04-04 14:00:00,82.17
南投縣,2026-04-04 15:00:00,81.72
南投縣,2026-04-04 16:00:00,80.17
南投縣,2026-04-04 17:00:00,79.65
南投縣,2026-04-04 18:00:00,79.17
南投縣,2026-04-04 19:00:00,78.59
南投縣,2026-04-04 20:00:00,78.02
南投縣,2026-04-04 21:00:00,77.01
南投縣,2026-04-04 22:00:00,76.01
南投縣,2026-04-04 23:00:00,75.33
南投縣,2026-04-05 00:00:00,75.41
南投縣,2026-04-05 01:00:00,75.55
南投縣,2026-04-05 02:00:00,76.6
南投縣,2026-04-05 03:00:00,76.47
南投縣,2026-04-05 04:00:00,76.31
南投縣,2026-04-05 05:00:00,76.29
嘉義市,2026-04-04 06:00:00,76.86
嘉義市,2026-04-04 07:00:00,78.61
嘉義市,2026-04-04 08:00:00,79.86
嘉義市,2026-04-04 09:00:00,81.26
嘉義市,2026-04-04 10:00:00,83.88
嘉義市,2026-04-04 11:00:00,83.02
嘉義市,2026-04-04 12:00:00,83.03
嘉義市,2026-04-04 13:00:00,83.18
嘉義市,2026-04-04 14:00:00,83.11
嘉義市,2026-04-04 15:00:00,82.9
嘉義市,2026-04-04 16:00:00,83.61
嘉義市,2026-04-04 17:00:00,84.21
嘉義市,2026-04-04 18:00:00,83.86
嘉義市,2026-04-04 19:00:00,83.34
嘉義市,2026-04-04 20:00:00,82.11
嘉義市,2026-04-04 21:00:00,81.72
嘉義市,2026-04-04 22:00:00,80.5
嘉義市,2026-04-04 23:00:00,80.3
嘉義市,2026-04-05 00:00:00,82.59
嘉義市,2026-04-05 01:00:00,83.18
