county,forecast_time,predicted_aqi
南投縣,2026-08-07 22:00:00,62.27
南投縣,2026-08-07 23:00:00,61.85
南投縣,2026-08-08 00:00:00,61.99
南投縣,2026-08-08 01:00:00,61.97
南投縣,2026-08-08 02:00:00,61.98
南投縣,2026-08-08 03:00:00,61.94
南投縣,2026-08-08 04:00:00,62.02
南投縣,2026-08-08 05:00:00,62.17
南投縣,2026-08-08 06:00:00,62.2
南投縣,2026-08-08 07:00:00,62.79
南投縣,2026-08-08 08:00:00,63.4
南投縣,2026-08-08 09:00:00,63.69
南投縣,2026-08-08 10:00:00,63.77
南投縣,2026-08-08 11:00:00,64.3
南投縣,2026-08-08 12:00:00,65.18
南投縣,2026-08-08 13:00:00,67.52
南投縣,2026-08-08 14:00:00,69.06
南投縣,2026-08-08 15:00:00,70.04
南投縣,2026-08-08 16:00:00,70.48
南投縣,2026-08-08 17:00:00,71.11
南投縣,2026-08-08 18:00:00,71.81
南投縣,2026-08-08 19:00:00,72.63
南投縣,2026-08-08 20:00:00,73.44
南投縣,2026-08-08 21:00:00,73.69
嘉義市,2026-08-07 22:00:00,80.43
嘉義市,2026-08-07 23:00:00,80.27
嘉義市,2026-08-08 00:00:00,82.52
嘉義市,2026-08-08 01:00:00,82.81
嘉義市,2026-08-08 02:00:00,83.13
嘉義市,2026-08-08 03:00:00,84.68
嘉義市,2026-08-08 04:00:00,86.44
嘉義市,2026-08-08 05:00:00,86.08
嘉義市,2026-08-08 06:00:00,86.65
嘉義市,2026-08-08 07:00:00,87.05
嘉義市,2026-08-08 08:00:00,87.66
嘉義市,2026-08-08 09:00:00,88.62
嘉義市,2026-08-08 10:00:00,88.92
嘉義市,2026-08-08 11:00:00,88.85
嘉義市,2026-08-08 12:00:00,87.59
嘉義市,2026-08-08 13:00:00,87.36
嘉義市,2026-08-08 14:00:00,86.5
嘉義市,2026-08-08 15:00:00,85.61
嘉義市,2026-08-08 16:00:00,85.38
嘉義市,2026-08-08 17:00:00,86.33
嘉義市,2026-08-08 18:00:00,86.27
嘉義市,2026-08-08 19:00:00,85.7
嘉義市,2026-08-08 20:00:00,85.79
嘉義市,2026-08-08 21:00:00,85.72
嘉義縣,2026-08-07 22:00:00,69.32
嘉義縣,2026-08-07 23:00:00,68.16
嘉義縣,2026-08-08 00:00:00,68.19
嘉義縣,2026-08-08 01:00:00,68.32
嘉義縣,2026-08-08 02:00:00,68.47
嘉義縣,2026-08-08 03:00:00,68.89
嘉義縣,2026-08-08 04:00:00,69.49
嘉義縣,2026-08-08 05:00:00,69.47
嘉義縣,2026-08-08 06:00:00,69.29
嘉義縣,2026-08-08 07:00:00,69.04
嘉義縣,2026-08-08 08:00:00,69.22
嘉義縣,2026-08-08 09:00:00,69.29
嘉義縣,2026-08-08 10:00:00,68.98
嘉義縣,2026-08-08 11:00:00,69.29
嘉義縣,2026-08-08 12:00:00,69.1
嘉義縣,2026-08-08 13:00:00,69.42
嘉義縣,2026-08-08 14:00:00,69.71
嘉義縣,2026-08-08 15:00:00,69.86
嘉義縣,2026-08-08 16:00:00,70.32
嘉義縣,2026-08-08 17:00:00,70.72
嘉義縣,2026-08-08 18:00:00,70.74
嘉義縣,2026-08-08 19:00:00,69.82
嘉義縣,2026-08-08 20:00:00,68.77
嘉義縣,2026-08-08 21:00:00,68.26
基隆市,2026-08-07 22:00:00,54.86
基隆市,2026-08-07 23:00:00,54.96
基隆市,2026-08-08 00:00:00,53.79
基隆市,2026-08-08 01:00:00,52.49
基隆市,2026-08-08 02:00:00,52.2
基隆市,2026-08-08 03:00:00,51.67
基隆市,2026-08-08 04:00:00,51.09
基隆市,2026-08-08 05:00:00,50.85
基隆市,2026-08-08 06:00:00,50.86
基隆市,2026-08-08 07:00:00,50.93
基隆市,2026-08-08 08:00:00,51.14
基隆市,2026-08-08 09:00:00,51.18
基隆市,2026-08-08 10:00:00,51.22
基隆市,2026-08-08 11:00:00,51.21
基隆市,2026-08-08 12:00:00,51.39
基隆市,2026-08-08 13:00:00,51.03
基隆市,2026-08-08 14:00:00,51.66
基隆市,2026-08-08 15:00:00,51.66
基隆市,2026-08-08 16:00:00,51.95
基隆市,2026-08-08 17:00:00,51.83
基隆市,2026-08-08 18:00:00,51.93
基隆市,2026-08-08 19:00:00,51.68
