county,forecast_time,predicted_aqi
南投縣,2026-08-02 19:00:00,34.33
南投縣,2026-08-02 20:00:00,34.24
南投縣,2026-08-02 21:00:00,33.78
南投縣,2026-08-02 22:00:00,33.17
南投縣,2026-08-02 23:00:00,34.3
南投縣,2026-08-03 00:00:00,33.09
南投縣,2026-08-03 01:00:00,32.9
南投縣,2026-08-03 02:00:00,32.46
南投縣,2026-08-03 03:00:00,31.41
南投縣,2026-08-03 04:00:00,30.64
南投縣,2026-08-03 05:00:00,30.04
南投縣,2026-08-03 06:00:00,29.31
南投縣,2026-08-03 07:00:00,29.27
南投縣,2026-08-03 08:00:00,29.41
南投縣,2026-08-03 09:00:00,30.26
南投縣,2026-08-03 10:00:00,30.98
南投縣,2026-08-03 11:00:00,31.38
南投縣,2026-08-03 12:00:00,31.41
南投縣,2026-08-03 13:00:00,31.31
南投縣,2026-08-03 14:00:00,31.92
南投縣,2026-08-03 15:00:00,32.77
南投縣,2026-08-03 16:00:00,33.16
南投縣,2026-08-03 17:00:00,33.35
南投縣,2026-08-03 18:00:00,33.49
嘉義市,2026-08-02 19:00:00,33.01
嘉義市,2026-08-02 20:00:00,33.7
嘉義市,2026-08-02 21:00:00,33.47
嘉義市,2026-08-02 22:00:00,33.59
嘉義市,2026-08-02 23:00:00,33.9
嘉義市,2026-08-03 00:00:00,32.97
嘉義市,2026-08-03 01:00:00,32.89
嘉義市,2026-08-03 02:00:00,32.67
嘉義市,2026-08-03 03:00:00,31.18
嘉義市,2026-08-03 04:00:00,30.78
嘉義市,2026-08-03 05:00:00,29.85
嘉義市,2026-08-03 06:00:00,28.37
嘉義市,2026-08-03 07:00:00,28.15
嘉義市,2026-08-03 08:00:00,28.0
嘉義市,2026-08-03 09:00:00,29.67
嘉義市,2026-08-03 10:00:00,30.65
嘉義市,2026-08-03 11:00:00,31.24
嘉義市,2026-08-03 12:00:00,31.67
嘉義市,2026-08-03 13:00:00,31.82
嘉義市,2026-08-03 14:00:00,32.87
嘉義市,2026-08-03 15:00:00,33.28
嘉義市,2026-08-03 16:00:00,33.44
嘉義市,2026-08-03 17:00:00,33.44
嘉義市,2026-08-03 18:00:00,33.55
