county,forecast_time,predicted_aqi
南投縣,2026-08-13 00:00:00,65.68
南投縣,2026-08-13 01:00:00,65.68
南投縣,2026-08-13 02:00:00,65.77
南投縣,2026-08-13 03:00:00,65.73
南投縣,2026-08-13 04:00:00,65.99
南投縣,2026-08-13 05:00:00,65.96
南投縣,2026-08-13 06:00:00,66.07
南投縣,2026-08-13 07:00:00,66.11
南投縣,2026-08-13 08:00:00,66.08
南投縣,2026-08-13 09:00:00,66.07
南投縣,2026-08-13 10:00:00,65.93
南投縣,2026-08-13 11:00:00,66.27
南投縣,2026-08-13 12:00:00,66.74
南投縣,2026-08-13 13:00:00,67.49
南投縣,2026-08-13 14:00:00,69.57
南投縣,2026-08-13 15:00:00,69.62
南投縣,2026-08-13 16:00:00,69.78
南投縣,2026-08-13 17:00:00,70.14
南投縣,2026-08-13 18:00:00,70.11
南投縣,2026-08-13 19:00:00,69.62
南投縣,2026-08-13 20:00:00,67.39
南投縣,2026-08-13 21:00:00,68.85
南投縣,2026-08-13 22:00:00,68.98
南投縣,2026-08-13 23:00:00,68.87
嘉義市,2026-08-13 00:00:00,72.84
嘉義市,2026-08-13 01:00:00,72.88
嘉義市,2026-08-13 02:00:00,72.72
嘉義市,2026-08-13 03:00:00,72.88
嘉義市,2026-08-13 04:00:00,72.66
嘉義市,2026-08-13 05:00:00,72.97
嘉義市,2026-08-13 06:00:00,72.6
嘉義市,2026-08-13 07:00:00,72.97
嘉義市,2026-08-13 08:00:00,72.79
嘉義市,2026-08-13 09:00:00,73.13
嘉義市,2026-08-13 10:00:00,72.97
嘉義市,2026-08-13 11:00:00,72.51
嘉義市,2026-08-13 12:00:00,71.85
嘉義市,2026-08-13 13:00:00,71.79
嘉義市,2026-08-13 14:00:00,71.86
嘉義市,2026-08-13 15:00:00,71.54
嘉義市,2026-08-13 16:00:00,71.5
嘉義市,2026-08-13 17:00:00,71.81
嘉義市,2026-08-13 18:00:00,72.33
嘉義市,2026-08-13 19:00:00,72.59
嘉義市,2026-08-13 20:00:00,73.37
嘉義市,2026-08-13 21:00:00,72.91
嘉義市,2026-08-13 22:00:00,73.18
嘉義市,2026-08-13 23:00:00,73.31
嘉義縣,2026-08-13 00:00:00,70.54
嘉義縣,2026-08-13 01:00:00,70.36
嘉義縣,2026-08-13 02:00:00,70.42
嘉義縣,2026-08-13 03:00:00,70.54
嘉義縣,2026-08-13 04:00:00,71.05
嘉義縣,2026-08-13 05:00:00,71.89
嘉義縣,2026-08-13 06:00:00,73.86
嘉義縣,2026-08-13 07:00:00,74.39
嘉義縣,2026-08-13 08:00:00,74.92
嘉義縣,2026-08-13 09:00:00,75.11
嘉義縣,2026-08-13 10:00:00,74.55
嘉義縣,2026-08-13 11:00:00,75.11
嘉義縣,2026-08-13 12:00:00,74.91
嘉義縣,2026-08-13 13:00:00,74.23
嘉義縣,2026-08-13 14:00:00,74.3
嘉義縣,2026-08-13 15:00:00,74.81
嘉義縣,2026-08-13 16:00:00,75.04
嘉義縣,2026-08-13 17:00:00,75.69
嘉義縣,2026-08-13 18:00:00,76.79
嘉義縣,2026-08-13 19:00:00,77.99
嘉義縣,2026-08-13 20:00:00,77.02
嘉義縣,2026-08-13 21:00:00,76.03
