county,forecast_time,predicted_aqi
南投縣,2026-05-11 04:00:00,46.52
南投縣,2026-05-11 05:00:00,46.48
南投縣,2026-05-11 06:00:00,46.8
南投縣,2026-05-11 07:00:00,46.81
南投縣,2026-05-11 08:00:00,46.99
南投縣,2026-05-11 09:00:00,46.42
南投縣,2026-05-11 10:00:00,46.01
南投縣,2026-05-11 11:00:00,46.31
南投縣,2026-05-11 12:00:00,46.51
南投縣,2026-05-11 13:00:00,47.21
南投縣,2026-05-11 14:00:00,47.51
南投縣,2026-05-11 15:00:00,48.09
南投縣,2026-05-11 16:00:00,48.88
南投縣,2026-05-11 17:00:00,48.82
南投縣,2026-05-11 18:00:00,49.1
南投縣,2026-05-11 19:00:00,48.52
南投縣,2026-05-11 20:00:00,48.38
南投縣,2026-05-11 21:00:00,48.58
南投縣,2026-05-11 22:00:00,48.22
南投縣,2026-05-11 23:00:00,47.62
南投縣,2026-05-12 00:00:00,47.59
南投縣,2026-05-12 01:00:00,47.49
南投縣,2026-05-12 02:00:00,47.52
南投縣,2026-05-12 03:00:00,47.49
嘉義市,2026-05-11 04:00:00,47.71
嘉義市,2026-05-11 05:00:00,47.31
嘉義市,2026-05-11 06:00:00,47.4
嘉義市,2026-05-11 07:00:00,47.91
嘉義市,2026-05-11 08:00:00,48.29
嘉義市,2026-05-11 09:00:00,47.97
嘉義市,2026-05-11 10:00:00,47.97
嘉義市,2026-05-11 11:00:00,47.96
嘉義市,2026-05-11 12:00:00,48.71
嘉義市,2026-05-11 13:00:00,48.41
嘉義市,2026-05-11 14:00:00,48.69
嘉義市,2026-05-11 15:00:00,48.85
嘉義市,2026-05-11 16:00:00,48.92
嘉義市,2026-05-11 17:00:00,48.92
嘉義市,2026-05-11 18:00:00,48.9
嘉義市,2026-05-11 19:00:00,48.57
嘉義市,2026-05-11 20:00:00,48.31
嘉義市,2026-05-11 21:00:00,47.91
嘉義市,2026-05-11 22:00:00,47.75
嘉義市,2026-05-11 23:00:00,47.44
嘉義市,2026-05-12 00:00:00,47.67
嘉義市,2026-05-12 01:00:00,47.19
嘉義市,2026-05-12 02:00:00,46.45
嘉義市,2026-05-12 03:00:00,46.14
嘉義縣,2026-05-11 04:00:00,62.66
嘉義縣,2026-05-11 05:00:00,62.83
嘉義縣,2026-05-11 06:00:00,62.88
嘉義縣,2026-05-11 07:00:00,63.34
嘉義縣,2026-05-11 08:00:00,63.54
嘉義縣,2026-05-11 09:00:00,63.23
嘉義縣,2026-05-11 10:00:00,63.1
嘉義縣,2026-05-11 11:00:00,63.01
嘉義縣,2026-05-11 12:00:00,62.98
嘉義縣,2026-05-11 13:00:00,62.52
嘉義縣,2026-05-11 14:00:00,62.17
嘉義縣,2026-05-11 15:00:00,62.45
嘉義縣,2026-05-11 16:00:00,62.05
嘉義縣,2026-05-11 17:00:00,63.15
嘉義縣,2026-05-11 18:00:00,62.58
嘉義縣,2026-05-11 19:00:00,62.47
嘉義縣,2026-05-11 20:00:00,62.24
嘉義縣,2026-05-11 21:00:00,61.86
嘉義縣,2026-05-11 22:00:00,61.59
嘉義縣,2026-05-11 23:00:00,60.71
嘉義縣,2026-05-12 00:00:00,60.52
嘉義縣,2026-05-12 01:00:00,60.55
嘉義縣,2026-05-12 02:00:00,60.5
嘉義縣,2026-05-12 03:00:00,60.44
基隆市,2026-05-11 04:00:00,25.46
基隆市,2026-05-11 05:00:00,26.87
基隆市,2026-05-11 06:00:00,28.97
基隆市,2026-05-11 07:00:00,29.39
基隆市,2026-05-11 08:00:00,29.87
基隆市,2026-05-11 09:00:00,30.36
基隆市,2026-05-11 10:00:00,30.86
基隆市,2026-05-11 11:00:00,31.42
基隆市,2026-05-11 12:00:00,31.67
基隆市,2026-05-11 13:00:00,32.57
基隆市,2026-05-11 14:00:00,34.31
基隆市,2026-05-11 15:00:00,34.94
基隆市,2026-05-11 16:00:00,36.4
基隆市,2026-05-11 17:00:00,37.58
基隆市,2026-05-11 18:00:00,38.77
基隆市,2026-05-11 19:00:00,39.76
基隆市,2026-05-11 20:00:00,40.44
基隆市,2026-05-11 21:00:00,40.78
基隆市,2026-05-11 22:00:00,40.51
基隆市,2026-05-11 23:00:00,40.2
基隆市,2026-05-12 00:00:00,39.45
基隆市,2026-05-12 01:00:00,38.02
基隆市,2026-05-12 02:00:00,38.7
基隆市,2026-05-12 03:00:00,38.28
宜蘭縣,2026-05-11 04:00:00,25.33
宜蘭縣,2026-05-11 05:00:00,25.3
宜蘭縣,2026-05-11 06:00:00,25.08
宜蘭縣,2026-05-11 07:00:00,26.16
宜蘭縣,2026-05-11 08:00:00,26.97
宜蘭縣,2026-05-11 09:00:00,28.85
宜蘭縣,2026-05-11 10:00:00,30.12
宜蘭縣,2026-05-11 11:00:00,31.33
宜蘭縣,2026-05-11 12:00:00,31.48
宜蘭縣,2026-05-11 13:00:00,31.52
宜蘭縣,2026-05-11 14:00:00,32.31
宜蘭縣,2026-05-11 15:00:00,33.23
宜蘭縣,2026-05-11 16:00:00,33.37
宜蘭縣,2026-05-11 17:00:00,33.61
宜蘭縣,2026-05-11 18:00:00,34.08
宜蘭縣,2026-05-11 19:00:00,34.22
宜蘭縣,2026-05-11 20:00:00,34.14
宜蘭縣,2026-05-11 21:00:00,33.91
宜蘭縣,2026-05-11 22:00:00,33.68
宜蘭縣,2026-05-11 23:00:00,33.76
宜蘭縣,2026-05-12 00:00:00,33.4
宜蘭縣,2026-05-12 01:00:00,33.35
宜蘭縣,2026-05-12 02:00:00,33.32
宜蘭縣,2026-05-12 03:00:00,33.41
屏東縣,2026-05-11 04:00:00,41.85
屏東縣,2026-05-11 05:00:00,41.45
屏東縣,2026-05-11 06:00:00,40.52
屏東縣,2026-05-11 07:00:00,40.67
屏東縣,2026-05-11 08:00:00,41.49
屏東縣,2026-05-11 09:00:00,41.55
屏東縣,2026-05-11 10:00:00,41.53
屏東縣,2026-05-11 11:00:00,41.46
屏東縣,2026-05-11 12:00:00,41.27
屏東縣,2026-05-11 13:00:00,41.61
屏東縣,2026-05-11 14:00:00,42.27
屏東縣,2026-05-11 15:00:00,42.33
屏東縣,2026-05-11 16:00:00,42.74
屏東縣,2026-05-11 17:00:00,43.04
屏東縣,2026-05-11 18:00:00,44.4
屏東縣,2026-05-11 19:00:00,44.39
屏東縣,2026-05-11 20:00:00,44.26
屏東縣,2026-05-11 21:00:00,44.09
屏東縣,2026-05-11 22:00:00,43.12
屏東縣,2026-05-11 23:00:00,42.75
屏東縣,2026-05-12 00:00:00,41.55
屏東縣,2026-05-12 01:00:00,40.61
屏東縣,2026-05-12 02:00:00,40.44
屏東縣,2026-05-12 03:00:00,39.91
彰化縣,2026-05-11 04:00:00,43.15
彰化縣,2026-05-11 05:00:00,42.19
彰化縣,2026-05-11 06:00:00,41.99
彰化縣,2026-05-11 07:00:00,42.36
彰化縣,2026-05-11 08:00:00,42.42
彰化縣,2026-05-11 09:00:00,42.27
彰化縣,2026-05-11 10:00:00,42.1
彰化縣,2026-05-11 11:00:00,42.09
彰化縣,2026-05-11 12:00:00,42.22
彰化縣,2026-05-11 13:00:00,42.24
彰化縣,2026-05-11 14:00:00,42.78
彰化縣,2026-05-11 15:00:00,43.48
彰化縣,2026-05-11 16:00:00,44.28
彰化縣,2026-05-11 17:00:00,44.49
彰化縣,2026-05-11 18:00:00,44.54
彰化縣,2026-05-11 19:00:00,44.59
彰化縣,2026-05-11 20:00:00,44.53
彰化縣,2026-05-11 21:00:00,43.76
彰化縣,2026-05-11 22:00:00,42.69
彰化縣,2026-05-11 23:00:00,41.45
彰化縣,2026-05-12 00:00:00,40.03
彰化縣,2026-05-12 01:00:00,39.06
彰化縣,2026-05-12 02:00:00,38.55
彰化縣,2026-05-12 03:00:00,38.03
新北市,2026-05-11 04:00:00,32.53
新北市,2026-05-11 05:00:00,32.52
新北市,2026-05-11 06:00:00,32.21
新北市,2026-05-11 07:00:00,32.21
新北市,2026-05-11 08:00:00,32.22
新北市,2026-05-11 09:00:00,32.06
新北市,2026-05-11 10:00:00,32.03
新北市,2026-05-11 11:00:00,32.01
新北市,2026-05-11 12:00:00,31.79
新北市,2026-05-11 13:00:00,32.44
新北市,2026-05-11 14:00:00,33.46
新北市,2026-05-11 15:00:00,33.75
新北市,2026-05-11 16:00:00,34.53
新北市,2026-05-11 17:00:00,34.88
新北市,2026-05-11 18:00:00,35.91
新北市,2026-05-11 19:00:00,36.47
新北市,2026-05-11 20:00:00,37.43
新北市,2026-05-11 21:00:00,36.38
新北市,2026-05-11 22:00:00,35.75
新北市,2026-05-11 23:00:00,35.69
新北市,2026-05-12 00:00:00,33.98
新北市,2026-05-12 01:00:00,33.34
新北市,2026-05-12 02:00:00,33.33
新北市,2026-05-12 03:00:00,33.42
新竹市,2026-05-11 04:00:00,37.81
新竹市,2026-05-11 05:00:00,36.95
新竹市,2026-05-11 06:00:00,36.67
新竹市,2026-05-11 07:00:00,36.64
新竹市,2026-05-11 08:00:00,36.65
新竹市,2026-05-11 09:00:00,36.71
新竹市,2026-05-11 10:00:00,36.73
新竹市,2026-05-11 11:00:00,36.57
新竹市,2026-05-11 12:00:00,36.2
新竹市,2026-05-11 13:00:00,36.2
新竹市,2026-05-11 14:00:00,37.05
新竹市,2026-05-11 15:00:00,37.61
新竹市,2026-05-11 16:00:00,38.73
新竹市,2026-05-11 17:00:00,40.0
新竹市,2026-05-11 18:00:00,40.97
新竹市,2026-05-11 19:00:00,41.81
新竹市,2026-05-11 20:00:00,41.91
新竹市,2026-05-11 21:00:00,42.0
新竹市,2026-05-11 22:00:00,42.01
新竹市,2026-05-11 23:00:00,41.7
新竹市,2026-05-12 00:00:00,41.25
新竹市,2026-05-12 01:00:00,40.72
新竹市,2026-05-12 02:00:00,40.39
新竹市,2026-05-12 03:00:00,39.65
新竹縣,2026-05-11 04:00:00,34.03
新竹縣,2026-05-11 05:00:00,34.0
新竹縣,2026-05-11 06:00:00,33.86
新竹縣,2026-05-11 07:00:00,34.03
新竹縣,2026-05-11 08:00:00,33.75
新竹縣,2026-05-11 09:00:00,33.78
新竹縣,2026-05-11 10:00:00,33.84
新竹縣,2026-05-11 11:00:00,33.84
新竹縣,2026-05-11 12:00:00,33.87
新竹縣,2026-05-11 13:00:00,34.18
新竹縣,2026-05-11 14:00:00,34.29
新竹縣,2026-05-11 15:00:00,34.98
新竹縣,2026-05-11 16:00:00,36.24
新竹縣,2026-05-11 17:00:00,38.86
新竹縣,2026-05-11 18:00:00,40.18
新竹縣,2026-05-11 19:00:00,40.95
新竹縣,2026-05-11 20:00:00,41.41
新竹縣,2026-05-11 21:00:00,40.9
新竹縣,2026-05-11 22:00:00,40.8
新竹縣,2026-05-11 23:00:00,40.84
新竹縣,2026-05-12 00:00:00,40.32
新竹縣,2026-05-12 01:00:00,39.4
新竹縣,2026-05-12 02:00:00,38.26
新竹縣,2026-05-12 03:00:00,37.85
桃園市,2026-05-11 04:00:00,35.54
桃園市,2026-05-11 05:00:00,35.63
桃園市,2026-05-11 06:00:00,35.64
桃園市,2026-05-11 07:00:00,35.97
桃園市,2026-05-11 08:00:00,35.93
桃園市,2026-05-11 09:00:00,35.58
桃園市,2026-05-11 10:00:00,35.7
桃園市,2026-05-11 11:00:00,35.69
桃園市,2026-05-11 12:00:00,35.86
桃園市,2026-05-11 13:00:00,36.04
桃園市,2026-05-11 14:00:00,36.98
桃園市,2026-05-11 15:00:00,37.78
桃園市,2026-05-11 16:00:00,38.83
桃園市,2026-05-11 17:00:00,40.37
桃園市,2026-05-11 18:00:00,41.37
桃園市,2026-05-11 19:00:00,41.91
桃園市,2026-05-11 20:00:00,42.03
桃園市,2026-05-11 21:00:00,41.9
桃園市,2026-05-11 22:00:00,41.93
桃園市,2026-05-11 23:00:00,41.94
桃園市,2026-05-12 00:00:00,41.65
桃園市,2026-05-12 01:00:00,41.7
桃園市,2026-05-12 02:00:00,41.44
桃園市,2026-05-12 03:00:00,40.4
