county,forecast_time,predicted_aqi
南投縣,2026-08-20 00:00:00,30.43
南投縣,2026-08-20 01:00:00,30.33
南投縣,2026-08-20 02:00:00,30.27
南投縣,2026-08-20 03:00:00,30.08
南投縣,2026-08-20 04:00:00,29.43
南投縣,2026-08-20 05:00:00,28.35
南投縣,2026-08-20 06:00:00,27.97
南投縣,2026-08-20 07:00:00,27.86
南投縣,2026-08-20 08:00:00,27.28
南投縣,2026-08-20 09:00:00,29.81
南投縣,2026-08-20 10:00:00,31.15
南投縣,2026-08-20 11:00:00,32.28
南投縣,2026-08-20 12:00:00,31.31
南投縣,2026-08-20 13:00:00,31.81
南投縣,2026-08-20 14:00:00,32.91
南投縣,2026-08-20 15:00:00,34.79
南投縣,2026-08-20 16:00:00,36.21
南投縣,2026-08-20 17:00:00,37.81
南投縣,2026-08-20 18:00:00,38.61
南投縣,2026-08-20 19:00:00,39.93
南投縣,2026-08-20 20:00:00,40.65
南投縣,2026-08-20 21:00:00,40.83
南投縣,2026-08-20 22:00:00,41.15
南投縣,2026-08-20 23:00:00,41.9
嘉義市,2026-08-20 00:00:00,29.76
嘉義市,2026-08-20 01:00:00,28.98
嘉義市,2026-08-20 02:00:00,27.79
嘉義市,2026-08-20 03:00:00,27.01
嘉義市,2026-08-20 04:00:00,26.41
嘉義市,2026-08-20 05:00:00,26.06
嘉義市,2026-08-20 06:00:00,27.13
嘉義市,2026-08-20 07:00:00,27.52
嘉義市,2026-08-20 08:00:00,27.32
嘉義市,2026-08-20 09:00:00,29.53
嘉義市,2026-08-20 10:00:00,30.69
嘉義市,2026-08-20 11:00:00,32.05
嘉義市,2026-08-20 12:00:00,32.33
嘉義市,2026-08-20 13:00:00,32.83
嘉義市,2026-08-20 14:00:00,34.38
嘉義市,2026-08-20 15:00:00,35.73
嘉義市,2026-08-20 16:00:00,36.88
嘉義市,2026-08-20 17:00:00,38.0
嘉義市,2026-08-20 18:00:00,39.52
嘉義市,2026-08-20 19:00:00,40.27
嘉義市,2026-08-20 20:00:00,40.99
嘉義市,2026-08-20 21:00:00,42.82
嘉義市,2026-08-20 22:00:00,41.35
嘉義市,2026-08-20 23:00:00,42.04
嘉義縣,2026-08-20 00:00:00,26.78
嘉義縣,2026-08-20 01:00:00,26.34
嘉義縣,2026-08-20 02:00:00,26.28
嘉義縣,2026-08-20 03:00:00,26.59
嘉義縣,2026-08-20 04:00:00,26.27
嘉義縣,2026-08-20 05:00:00,26.27
嘉義縣,2026-08-20 06:00:00,26.12
嘉義縣,2026-08-20 07:00:00,26.5
嘉義縣,2026-08-20 08:00:00,26.37
嘉義縣,2026-08-20 09:00:00,26.98
嘉義縣,2026-08-20 10:00:00,28.74
嘉義縣,2026-08-20 11:00:00,30.15
嘉義縣,2026-08-20 12:00:00,31.41
嘉義縣,2026-08-20 13:00:00,31.35
嘉義縣,2026-08-20 14:00:00,31.63
嘉義縣,2026-08-20 15:00:00,32.38
嘉義縣,2026-08-20 16:00:00,33.96
嘉義縣,2026-08-20 17:00:00,34.8
嘉義縣,2026-08-20 18:00:00,37.12
嘉義縣,2026-08-20 19:00:00,38.68
嘉義縣,2026-08-20 20:00:00,38.87
