county,forecast_time,predicted_aqi
南投縣,2026-04-18 06:00:00,88.58
南投縣,2026-04-18 07:00:00,88.75
南投縣,2026-04-18 08:00:00,88.86
南投縣,2026-04-18 09:00:00,88.55
南投縣,2026-04-18 10:00:00,88.53
南投縣,2026-04-18 11:00:00,88.52
南投縣,2026-04-18 12:00:00,87.96
南投縣,2026-04-18 13:00:00,87.17
南投縣,2026-04-18 14:00:00,86.6
南投縣,2026-04-18 15:00:00,86.21
南投縣,2026-04-18 16:00:00,86.63
南投縣,2026-04-18 17:00:00,86.8
南投縣,2026-04-18 18:00:00,87.42
南投縣,2026-04-18 19:00:00,86.89
南投縣,2026-04-18 20:00:00,85.44
南投縣,2026-04-18 21:00:00,86.35
南投縣,2026-04-18 22:00:00,85.9
南投縣,2026-04-18 23:00:00,86.74
南投縣,2026-04-19 00:00:00,87.61
南投縣,2026-04-19 01:00:00,88.23
南投縣,2026-04-19 02:00:00,88.71
南投縣,2026-04-19 03:00:00,88.5
南投縣,2026-04-19 04:00:00,88.49
南投縣,2026-04-19 05:00:00,88.69
嘉義市,2026-04-18 06:00:00,103.39
嘉義市,2026-04-18 07:00:00,105.68
嘉義市,2026-04-18 08:00:00,108.45
嘉義市,2026-04-18 09:00:00,107.63
嘉義市,2026-04-18 10:00:00,106.77
嘉義市,2026-04-18 11:00:00,104.47
嘉義市,2026-04-18 12:00:00,101.68
嘉義市,2026-04-18 13:00:00,98.67
嘉義市,2026-04-18 14:00:00,96.27
嘉義市,2026-04-18 15:00:00,93.94
嘉義市,2026-04-18 16:00:00,91.52
嘉義市,2026-04-18 17:00:00,90.96
嘉義市,2026-04-18 18:00:00,91.32
嘉義市,2026-04-18 19:00:00,91.58
嘉義市,2026-04-18 20:00:00,92.51
嘉義市,2026-04-18 21:00:00,93.2
嘉義市,2026-04-18 22:00:00,92.96
嘉義市,2026-04-18 23:00:00,93.67
嘉義市,2026-04-19 00:00:00,94.44
嘉義市,2026-04-19 01:00:00,94.84
嘉義市,2026-04-19 02:00:00,96.37
嘉義市,2026-04-19 03:00:00,97.57
嘉義市,2026-04-19 04:00:00,98.48
嘉義市,2026-04-19 05:00:00,100.62
