county,forecast_time,predicted_aqi
南投縣,2026-04-18 19:00:00,98.09
南投縣,2026-04-18 20:00:00,96.82
南投縣,2026-04-18 21:00:00,96.4
南投縣,2026-04-18 22:00:00,95.34
南投縣,2026-04-18 23:00:00,94.89
南投縣,2026-04-19 00:00:00,95.22
南投縣,2026-04-19 01:00:00,95.06
南投縣,2026-04-19 02:00:00,95.35
南投縣,2026-04-19 03:00:00,95.47
南投縣,2026-04-19 04:00:00,95.47
南投縣,2026-04-19 05:00:00,95.44
南投縣,2026-04-19 06:00:00,95.51
南投縣,2026-04-19 07:00:00,95.67
南投縣,2026-04-19 08:00:00,96.5
南投縣,2026-04-19 09:00:00,97.46
南投縣,2026-04-19 10:00:00,97.63
南投縣,2026-04-19 11:00:00,97.13
南投縣,2026-04-19 12:00:00,95.62
南投縣,2026-04-19 13:00:00,93.68
南投縣,2026-04-19 14:00:00,92.06
南投縣,2026-04-19 15:00:00,91.19
南投縣,2026-04-19 16:00:00,91.57
南投縣,2026-04-19 17:00:00,91.74
南投縣,2026-04-19 18:00:00,92.45
嘉義市,2026-04-18 19:00:00,89.16
嘉義市,2026-04-18 20:00:00,88.26
嘉義市,2026-04-18 21:00:00,87.25
嘉義市,2026-04-18 22:00:00,85.79
嘉義市,2026-04-18 23:00:00,86.75
嘉義市,2026-04-19 00:00:00,88.17
嘉義市,2026-04-19 01:00:00,89.96
嘉義市,2026-04-19 02:00:00,90.94
嘉義市,2026-04-19 03:00:00,92.21
嘉義市,2026-04-19 04:00:00,95.43
嘉義市,2026-04-19 05:00:00,96.17
嘉義市,2026-04-19 06:00:00,96.88
嘉義市,2026-04-19 07:00:00,97.95
嘉義市,2026-04-19 08:00:00,98.25
嘉義市,2026-04-19 09:00:00,99.81
嘉義市,2026-04-19 10:00:00,102.14
嘉義市,2026-04-19 11:00:00,100.74
嘉義市,2026-04-19 12:00:00,98.82
嘉義市,2026-04-19 13:00:00,96.1
嘉義市,2026-04-19 14:00:00,93.78
嘉義市,2026-04-19 15:00:00,90.66
嘉義市,2026-04-19 16:00:00,88.61
嘉義市,2026-04-19 17:00:00,88.22
嘉義市,2026-04-19 18:00:00,87.9
嘉義縣,2026-04-18 19:00:00,91.63
嘉義縣,2026-04-18 20:00:00,91.35
嘉義縣,2026-04-18 21:00:00,90.86
嘉義縣,2026-04-18 22:00:00,87.18
嘉義縣,2026-04-18 23:00:00,85.59
嘉義縣,2026-04-19 00:00:00,85.19
嘉義縣,2026-04-19 01:00:00,84.78
嘉義縣,2026-04-19 02:00:00,84.91
嘉義縣,2026-04-19 03:00:00,85.15
嘉義縣,2026-04-19 04:00:00,85.13
嘉義縣,2026-04-19 05:00:00,85.64
嘉義縣,2026-04-19 06:00:00,86.9
嘉義縣,2026-04-19 07:00:00,91.03
嘉義縣,2026-04-19 08:00:00,92.84
嘉義縣,2026-04-19 09:00:00,94.2
嘉義縣,2026-04-19 10:00:00,94.55
嘉義縣,2026-04-19 11:00:00,92.69
嘉義縣,2026-04-19 12:00:00,88.57
嘉義縣,2026-04-19 13:00:00,88.71
嘉義縣,2026-04-19 14:00:00,88.75
嘉義縣,2026-04-19 15:00:00,88.53
嘉義縣,2026-04-19 16:00:00,89.37
嘉義縣,2026-04-19 17:00:00,88.83
嘉義縣,2026-04-19 18:00:00,88.6
基隆市,2026-04-18 19:00:00,64.04
基隆市,2026-04-18 20:00:00,63.79
基隆市,2026-04-18 21:00:00,62.3
基隆市,2026-04-18 22:00:00,61.97
基隆市,2026-04-18 23:00:00,62.96
基隆市,2026-04-19 00:00:00,63.3
基隆市,2026-04-19 01:00:00,63.56
基隆市,2026-04-19 02:00:00,63.75
基隆市,2026-04-19 03:00:00,63.74
基隆市,2026-04-19 04:00:00,63.75
基隆市,2026-04-19 05:00:00,64.01
基隆市,2026-04-19 06:00:00,64.21
基隆市,2026-04-19 07:00:00,65.0
基隆市,2026-04-19 08:00:00,65.7
基隆市,2026-04-19 09:00:00,66.11
基隆市,2026-04-19 10:00:00,66.15
基隆市,2026-04-19 11:00:00,66.5
基隆市,2026-04-19 12:00:00,66.65
基隆市,2026-04-19 13:00:00,67.29
基隆市,2026-04-19 14:00:00,67.16
基隆市,2026-04-19 15:00:00,67.51
基隆市,2026-04-19 16:00:00,68.05
基隆市,2026-04-19 17:00:00,67.72
基隆市,2026-04-19 18:00:00,68.1
宜蘭縣,2026-04-18 19:00:00,68.63
宜蘭縣,2026-04-18 20:00:00,68.3
宜蘭縣,2026-04-18 21:00:00,68.1
宜蘭縣,2026-04-18 22:00:00,68.03
宜蘭縣,2026-04-18 23:00:00,68.64
宜蘭縣,2026-04-19 00:00:00,68.28
宜蘭縣,2026-04-19 01:00:00,67.87
宜蘭縣,2026-04-19 02:00:00,68.18
宜蘭縣,2026-04-19 03:00:00,67.8
宜蘭縣,2026-04-19 04:00:00,68.19
宜蘭縣,2026-04-19 05:00:00,68.51
宜蘭縣,2026-04-19 06:00:00,68.71
宜蘭縣,2026-04-19 07:00:00,68.91
宜蘭縣,2026-04-19 08:00:00,69.56
宜蘭縣,2026-04-19 09:00:00,69.56
宜蘭縣,2026-04-19 10:00:00,69.56
宜蘭縣,2026-04-19 11:00:00,69.55
宜蘭縣,2026-04-19 12:00:00,69.73
宜蘭縣,2026-04-19 13:00:00,71.34
宜蘭縣,2026-04-19 14:00:00,71.96
宜蘭縣,2026-04-19 15:00:00,72.39
宜蘭縣,2026-04-19 16:00:00,72.39
宜蘭縣,2026-04-19 17:00:00,73.14
宜蘭縣,2026-04-19 18:00:00,73.56
屏東縣,2026-04-18 19:00:00,78.39
屏東縣,2026-04-18 20:00:00,78.77
屏東縣,2026-04-18 21:00:00,78.9
屏東縣,2026-04-18 22:00:00,78.45
屏東縣,2026-04-18 23:00:00,79.23
屏東縣,2026-04-19 00:00:00,79.02
屏東縣,2026-04-19 01:00:00,78.29
屏東縣,2026-04-19 02:00:00,78.1
屏東縣,2026-04-19 03:00:00,77.93
屏東縣,2026-04-19 04:00:00,77.86
屏東縣,2026-04-19 05:00:00,78.12
屏東縣,2026-04-19 06:00:00,79.02
屏東縣,2026-04-19 07:00:00,79.99
屏東縣,2026-04-19 08:00:00,81.15
屏東縣,2026-04-19 09:00:00,81.79
屏東縣,2026-04-19 10:00:00,82.38
屏東縣,2026-04-19 11:00:00,82.01
屏東縣,2026-04-19 12:00:00,81.44
屏東縣,2026-04-19 13:00:00,80.13
屏東縣,2026-04-19 14:00:00,79.25
屏東縣,2026-04-19 15:00:00,78.58
屏東縣,2026-04-19 16:00:00,77.96
屏東縣,2026-04-19 17:00:00,77.3
屏東縣,2026-04-19 18:00:00,78.01
彰化縣,2026-04-18 19:00:00,92.76
彰化縣,2026-04-18 20:00:00,92.38
彰化縣,2026-04-18 21:00:00,92.12
彰化縣,2026-04-18 22:00:00,91.99
彰化縣,2026-04-18 23:00:00,91.76
彰化縣,2026-04-19 00:00:00,93.22
彰化縣,2026-04-19 01:00:00,94.04
彰化縣,2026-04-19 02:00:00,94.31
彰化縣,2026-04-19 03:00:00,94.54
彰化縣,2026-04-19 04:00:00,94.72
彰化縣,2026-04-19 05:00:00,95.29
彰化縣,2026-04-19 06:00:00,95.68
彰化縣,2026-04-19 07:00:00,96.66
彰化縣,2026-04-19 08:00:00,98.15
彰化縣,2026-04-19 09:00:00,99.34
彰化縣,2026-04-19 10:00:00,101.16
彰化縣,2026-04-19 11:00:00,99.94
彰化縣,2026-04-19 12:00:00,96.8
彰化縣,2026-04-19 13:00:00,94.72
彰化縣,2026-04-19 14:00:00,92.23
彰化縣,2026-04-19 15:00:00,90.93
彰化縣,2026-04-19 16:00:00,89.28
彰化縣,2026-04-19 17:00:00,89.43
彰化縣,2026-04-19 18:00:00,88.53
新北市,2026-04-18 19:00:00,76.9
新北市,2026-04-18 20:00:00,77.67
新北市,2026-04-18 21:00:00,76.95
新北市,2026-04-18 22:00:00,75.98
