county,forecast_time,predicted_aqi
南投縣,2026-07-09 01:00:00,42.18
南投縣,2026-07-09 02:00:00,41.67
南投縣,2026-07-09 03:00:00,41.38
南投縣,2026-07-09 04:00:00,41.52
南投縣,2026-07-09 05:00:00,41.62
南投縣,2026-07-09 06:00:00,41.58
南投縣,2026-07-09 07:00:00,42.05
南投縣,2026-07-09 08:00:00,42.16
南投縣,2026-07-09 09:00:00,42.14
南投縣,2026-07-09 10:00:00,42.09
南投縣,2026-07-09 11:00:00,42.08
南投縣,2026-07-09 12:00:00,42.01
南投縣,2026-07-09 13:00:00,42.38
南投縣,2026-07-09 14:00:00,43.0
南投縣,2026-07-09 15:00:00,44.59
南投縣,2026-07-09 16:00:00,45.44
南投縣,2026-07-09 17:00:00,46.55
南投縣,2026-07-09 18:00:00,48.28
南投縣,2026-07-09 19:00:00,49.28
南投縣,2026-07-09 20:00:00,49.1
南投縣,2026-07-09 21:00:00,48.7
南投縣,2026-07-09 22:00:00,48.71
南投縣,2026-07-09 23:00:00,48.11
南投縣,2026-07-10 00:00:00,48.46
嘉義市,2026-07-09 01:00:00,26.73
嘉義市,2026-07-09 02:00:00,26.33
嘉義市,2026-07-09 03:00:00,26.28
嘉義市,2026-07-09 04:00:00,26.35
嘉義市,2026-07-09 05:00:00,26.32
嘉義市,2026-07-09 06:00:00,26.37
嘉義市,2026-07-09 07:00:00,26.27
嘉義市,2026-07-09 08:00:00,26.37
嘉義市,2026-07-09 09:00:00,26.91
嘉義市,2026-07-09 10:00:00,28.74
嘉義市,2026-07-09 11:00:00,29.81
嘉義市,2026-07-09 12:00:00,31.19
嘉義市,2026-07-09 13:00:00,31.26
嘉義市,2026-07-09 14:00:00,31.56
嘉義市,2026-07-09 15:00:00,31.93
嘉義市,2026-07-09 16:00:00,33.54
嘉義市,2026-07-09 17:00:00,34.44
嘉義市,2026-07-09 18:00:00,35.37
嘉義市,2026-07-09 19:00:00,36.51
嘉義市,2026-07-09 20:00:00,37.27
嘉義市,2026-07-09 21:00:00,36.16
嘉義市,2026-07-09 22:00:00,36.13
嘉義市,2026-07-09 23:00:00,35.64
嘉義市,2026-07-10 00:00:00,33.28
嘉義縣,2026-07-09 01:00:00,26.38
嘉義縣,2026-07-09 02:00:00,26.23
嘉義縣,2026-07-09 03:00:00,26.25
嘉義縣,2026-07-09 04:00:00,26.35
嘉義縣,2026-07-09 05:00:00,26.32
嘉義縣,2026-07-09 06:00:00,26.37
嘉義縣,2026-07-09 07:00:00,26.24
嘉義縣,2026-07-09 08:00:00,26.29
嘉義縣,2026-07-09 09:00:00,26.91
嘉義縣,2026-07-09 10:00:00,28.74
嘉義縣,2026-07-09 11:00:00,29.79
嘉義縣,2026-07-09 12:00:00,31.0
嘉義縣,2026-07-09 13:00:00,31.27
嘉義縣,2026-07-09 14:00:00,31.33
嘉義縣,2026-07-09 15:00:00,31.75
嘉義縣,2026-07-09 16:00:00,33.47
嘉義縣,2026-07-09 17:00:00,35.24
嘉義縣,2026-07-09 18:00:00,37.16
嘉義縣,2026-07-09 19:00:00,37.94
嘉義縣,2026-07-09 20:00:00,39.37
嘉義縣,2026-07-09 21:00:00,38.9
嘉義縣,2026-07-09 22:00:00,38.5
嘉義縣,2026-07-09 23:00:00,38.29
嘉義縣,2026-07-10 00:00:00,36.97
基隆市,2026-07-09 01:00:00,39.15
基隆市,2026-07-09 02:00:00,38.19
基隆市,2026-07-09 03:00:00,39.43
基隆市,2026-07-09 04:00:00,38.91
基隆市,2026-07-09 05:00:00,39.15
基隆市,2026-07-09 06:00:00,39.77
基隆市,2026-07-09 07:00:00,40.27
基隆市,2026-07-09 08:00:00,40.37
基隆市,2026-07-09 09:00:00,40.22
基隆市,2026-07-09 10:00:00,40.1
基隆市,2026-07-09 11:00:00,40.02
基隆市,2026-07-09 12:00:00,40.5
基隆市,2026-07-09 13:00:00,41.09
基隆市,2026-07-09 14:00:00,41.87
基隆市,2026-07-09 15:00:00,43.32
基隆市,2026-07-09 16:00:00,46.72
基隆市,2026-07-09 17:00:00,48.59
基隆市,2026-07-09 18:00:00,49.0
基隆市,2026-07-09 19:00:00,49.05
基隆市,2026-07-09 20:00:00,48.62
基隆市,2026-07-09 21:00:00,48.36
基隆市,2026-07-09 22:00:00,48.59
基隆市,2026-07-09 23:00:00,47.93
