county,forecast_time,predicted_aqi
南投縣,2026-05-20 20:00:00,46.42
南投縣,2026-05-20 21:00:00,45.93
南投縣,2026-05-20 22:00:00,45.91
南投縣,2026-05-20 23:00:00,46.17
南投縣,2026-05-21 00:00:00,46.14
南投縣,2026-05-21 01:00:00,46.14
南投縣,2026-05-21 02:00:00,45.58
南投縣,2026-05-21 03:00:00,44.81
南投縣,2026-05-21 04:00:00,43.95
南投縣,2026-05-21 05:00:00,43.49
南投縣,2026-05-21 06:00:00,42.98
南投縣,2026-05-21 07:00:00,44.11
南投縣,2026-05-21 08:00:00,43.8
南投縣,2026-05-21 09:00:00,43.95
南投縣,2026-05-21 10:00:00,43.83
南投縣,2026-05-21 11:00:00,43.91
南投縣,2026-05-21 12:00:00,43.88
南投縣,2026-05-21 13:00:00,44.44
南投縣,2026-05-21 14:00:00,45.35
南投縣,2026-05-21 15:00:00,46.28
南投縣,2026-05-21 16:00:00,48.65
南投縣,2026-05-21 17:00:00,49.11
南投縣,2026-05-21 18:00:00,49.33
南投縣,2026-05-21 19:00:00,49.96
嘉義市,2026-05-20 20:00:00,38.59
嘉義市,2026-05-20 21:00:00,38.53
嘉義市,2026-05-20 22:00:00,38.36
嘉義市,2026-05-20 23:00:00,38.18
嘉義市,2026-05-21 00:00:00,37.63
嘉義市,2026-05-21 01:00:00,37.43
嘉義市,2026-05-21 02:00:00,36.46
嘉義市,2026-05-21 03:00:00,35.68
嘉義市,2026-05-21 04:00:00,35.31
嘉義市,2026-05-21 05:00:00,35.49
嘉義市,2026-05-21 06:00:00,35.4
嘉義市,2026-05-21 07:00:00,35.84
嘉義市,2026-05-21 08:00:00,35.63
嘉義市,2026-05-21 09:00:00,35.45
嘉義市,2026-05-21 10:00:00,35.45
嘉義市,2026-05-21 11:00:00,35.52
嘉義市,2026-05-21 12:00:00,36.11
嘉義市,2026-05-21 13:00:00,36.0
嘉義市,2026-05-21 14:00:00,37.28
嘉義市,2026-05-21 15:00:00,38.06
嘉義市,2026-05-21 16:00:00,39.72
嘉義市,2026-05-21 17:00:00,41.39
嘉義市,2026-05-21 18:00:00,42.8
嘉義市,2026-05-21 19:00:00,43.14
嘉義縣,2026-05-20 20:00:00,41.17
嘉義縣,2026-05-20 21:00:00,40.52
嘉義縣,2026-05-20 22:00:00,40.4
嘉義縣,2026-05-20 23:00:00,40.12
嘉義縣,2026-05-21 00:00:00,39.89
嘉義縣,2026-05-21 01:00:00,39.65
嘉義縣,2026-05-21 02:00:00,39.15
嘉義縣,2026-05-21 03:00:00,38.81
嘉義縣,2026-05-21 04:00:00,38.91
嘉義縣,2026-05-21 05:00:00,38.81
嘉義縣,2026-05-21 06:00:00,39.38
嘉義縣,2026-05-21 07:00:00,39.52
嘉義縣,2026-05-21 08:00:00,39.58
嘉義縣,2026-05-21 09:00:00,40.26
嘉義縣,2026-05-21 10:00:00,40.09
嘉義縣,2026-05-21 11:00:00,40.11
嘉義縣,2026-05-21 12:00:00,40.68
嘉義縣,2026-05-21 13:00:00,41.39
嘉義縣,2026-05-21 14:00:00,41.45
嘉義縣,2026-05-21 15:00:00,41.73
嘉義縣,2026-05-21 16:00:00,40.5
嘉義縣,2026-05-21 17:00:00,41.71
嘉義縣,2026-05-21 18:00:00,40.48
嘉義縣,2026-05-21 19:00:00,41.05
基隆市,2026-05-20 20:00:00,44.4
基隆市,2026-05-20 21:00:00,43.07
基隆市,2026-05-20 22:00:00,41.98
基隆市,2026-05-20 23:00:00,42.02
基隆市,2026-05-21 00:00:00,41.78
基隆市,2026-05-21 01:00:00,41.29
基隆市,2026-05-21 02:00:00,39.86
基隆市,2026-05-21 03:00:00,39.74
基隆市,2026-05-21 04:00:00,39.58
基隆市,2026-05-21 05:00:00,39.51
基隆市,2026-05-21 06:00:00,39.63
基隆市,2026-05-21 07:00:00,40.31
基隆市,2026-05-21 08:00:00,40.39
基隆市,2026-05-21 09:00:00,40.25
基隆市,2026-05-21 10:00:00,40.08
基隆市,2026-05-21 11:00:00,40.0
基隆市,2026-05-21 12:00:00,40.59
基隆市,2026-05-21 13:00:00,41.32
基隆市,2026-05-21 14:00:00,42.34
基隆市,2026-05-21 15:00:00,43.78
基隆市,2026-05-21 16:00:00,45.64
基隆市,2026-05-21 17:00:00,46.32
基隆市,2026-05-21 18:00:00,47.95
基隆市,2026-05-21 19:00:00,49.69
宜蘭縣,2026-05-20 20:00:00,38.54
宜蘭縣,2026-05-20 21:00:00,38.33
宜蘭縣,2026-05-20 22:00:00,38.22
宜蘭縣,2026-05-20 23:00:00,37.86
宜蘭縣,2026-05-21 00:00:00,37.51
宜蘭縣,2026-05-21 01:00:00,36.75
宜蘭縣,2026-05-21 02:00:00,36.13
宜蘭縣,2026-05-21 03:00:00,35.52
宜蘭縣,2026-05-21 04:00:00,35.18
宜蘭縣,2026-05-21 05:00:00,35.24
宜蘭縣,2026-05-21 06:00:00,35.26
宜蘭縣,2026-05-21 07:00:00,35.89
宜蘭縣,2026-05-21 08:00:00,35.51
宜蘭縣,2026-05-21 09:00:00,35.28
宜蘭縣,2026-05-21 10:00:00,35.46
宜蘭縣,2026-05-21 11:00:00,35.33
宜蘭縣,2026-05-21 12:00:00,35.87
宜蘭縣,2026-05-21 13:00:00,36.0
宜蘭縣,2026-05-21 14:00:00,37.26
宜蘭縣,2026-05-21 15:00:00,37.95
宜蘭縣,2026-05-21 16:00:00,39.29
宜蘭縣,2026-05-21 17:00:00,40.56
宜蘭縣,2026-05-21 18:00:00,41.68
宜蘭縣,2026-05-21 19:00:00,42.48
屏東縣,2026-05-20 20:00:00,33.72
屏東縣,2026-05-20 21:00:00,34.25
屏東縣,2026-05-20 22:00:00,34.24
屏東縣,2026-05-20 23:00:00,34.36
屏東縣,2026-05-21 00:00:00,33.54
屏東縣,2026-05-21 01:00:00,33.56
屏東縣,2026-05-21 02:00:00,33.59
屏東縣,2026-05-21 03:00:00,34.13
屏東縣,2026-05-21 04:00:00,34.37
屏東縣,2026-05-21 05:00:00,34.58
屏東縣,2026-05-21 06:00:00,34.54
屏東縣,2026-05-21 07:00:00,34.67
屏東縣,2026-05-21 08:00:00,34.75
屏東縣,2026-05-21 09:00:00,34.54
屏東縣,2026-05-21 10:00:00,34.55
屏東縣,2026-05-21 11:00:00,34.56
屏東縣,2026-05-21 12:00:00,34.73
屏東縣,2026-05-21 13:00:00,35.28
屏東縣,2026-05-21 14:00:00,36.21
屏東縣,2026-05-21 15:00:00,37.52
屏東縣,2026-05-21 16:00:00,38.23
屏東縣,2026-05-21 17:00:00,40.27
屏東縣,2026-05-21 18:00:00,41.53
屏東縣,2026-05-21 19:00:00,42.42
彰化縣,2026-05-20 20:00:00,52.39
彰化縣,2026-05-20 21:00:00,52.77
彰化縣,2026-05-20 22:00:00,52.09
彰化縣,2026-05-20 23:00:00,53.51
彰化縣,2026-05-21 00:00:00,52.95
彰化縣,2026-05-21 01:00:00,52.02
彰化縣,2026-05-21 02:00:00,52.11
彰化縣,2026-05-21 03:00:00,52.12
彰化縣,2026-05-21 04:00:00,52.29
彰化縣,2026-05-21 05:00:00,52.24
彰化縣,2026-05-21 06:00:00,52.1
彰化縣,2026-05-21 07:00:00,52.45
彰化縣,2026-05-21 08:00:00,52.38
彰化縣,2026-05-21 09:00:00,52.39
彰化縣,2026-05-21 10:00:00,52.43
彰化縣,2026-05-21 11:00:00,52.45
彰化縣,2026-05-21 12:00:00,52.57
彰化縣,2026-05-21 13:00:00,52.73
彰化縣,2026-05-21 14:00:00,52.6
彰化縣,2026-05-21 15:00:00,52.69
彰化縣,2026-05-21 16:00:00,52.71
彰化縣,2026-05-21 17:00:00,52.57
彰化縣,2026-05-21 18:00:00,52.68
彰化縣,2026-05-21 19:00:00,52.42
新北市,2026-05-20 20:00:00,58.37
新北市,2026-05-20 21:00:00,58.03
新北市,2026-05-20 22:00:00,57.75
新北市,2026-05-20 23:00:00,57.75
新北市,2026-05-21 00:00:00,57.0
新北市,2026-05-21 01:00:00,56.52
新北市,2026-05-21 02:00:00,56.06
新北市,2026-05-21 03:00:00,55.0
新北市,2026-05-21 04:00:00,54.15
新北市,2026-05-21 05:00:00,54.06
新北市,2026-05-21 06:00:00,54.12
新北市,2026-05-21 07:00:00,54.06
新北市,2026-05-21 08:00:00,54.15
新北市,2026-05-21 09:00:00,54.18
新北市,2026-05-21 10:00:00,54.19
新北市,2026-05-21 11:00:00,54.09
新北市,2026-05-21 12:00:00,54.15
新北市,2026-05-21 13:00:00,54.2
新北市,2026-05-21 14:00:00,54.15
新北市,2026-05-21 15:00:00,54.28
新北市,2026-05-21 16:00:00,54.27
新北市,2026-05-21 17:00:00,54.29
新北市,2026-05-21 18:00:00,54.24
新北市,2026-05-21 19:00:00,54.15
新竹市,2026-05-20 20:00:00,44.01
新竹市,2026-05-20 21:00:00,42.52
新竹市,2026-05-20 22:00:00,41.91
