county,forecast_time,predicted_aqi
南投縣,2026-08-09 19:00:00,34.52
南投縣,2026-08-09 20:00:00,34.4
南投縣,2026-08-09 21:00:00,34.15
南投縣,2026-08-09 22:00:00,33.14
南投縣,2026-08-09 23:00:00,33.68
南投縣,2026-08-10 00:00:00,33.22
南投縣,2026-08-10 01:00:00,33.01
南投縣,2026-08-10 02:00:00,32.86
南投縣,2026-08-10 03:00:00,32.46
南投縣,2026-08-10 04:00:00,31.52
南投縣,2026-08-10 05:00:00,30.83
南投縣,2026-08-10 06:00:00,30.14
南投縣,2026-08-10 07:00:00,29.64
南投縣,2026-08-10 08:00:00,29.97
南投縣,2026-08-10 09:00:00,30.66
南投縣,2026-08-10 10:00:00,31.13
南投縣,2026-08-10 11:00:00,31.37
南投縣,2026-08-10 12:00:00,31.35
南投縣,2026-08-10 13:00:00,31.21
南投縣,2026-08-10 14:00:00,31.79
南投縣,2026-08-10 15:00:00,32.06
南投縣,2026-08-10 16:00:00,32.36
南投縣,2026-08-10 17:00:00,32.63
南投縣,2026-08-10 18:00:00,33.19
嘉義市,2026-08-09 19:00:00,60.36
嘉義市,2026-08-09 20:00:00,60.05
嘉義市,2026-08-09 21:00:00,59.68
嘉義市,2026-08-09 22:00:00,59.54
嘉義市,2026-08-09 23:00:00,59.37
嘉義市,2026-08-10 00:00:00,59.43
嘉義市,2026-08-10 01:00:00,59.36
嘉義市,2026-08-10 02:00:00,59.31
嘉義市,2026-08-10 03:00:00,59.36
嘉義市,2026-08-10 04:00:00,59.74
嘉義市,2026-08-10 05:00:00,59.75
嘉義市,2026-08-10 06:00:00,59.76
嘉義市,2026-08-10 07:00:00,59.88
嘉義市,2026-08-10 08:00:00,60.35
嘉義市,2026-08-10 09:00:00,60.46
嘉義市,2026-08-10 10:00:00,59.83
嘉義市,2026-08-10 11:00:00,60.39
嘉義市,2026-08-10 12:00:00,60.48
嘉義市,2026-08-10 13:00:00,60.44
嘉義市,2026-08-10 14:00:00,60.59
嘉義市,2026-08-10 15:00:00,60.88
嘉義市,2026-08-10 16:00:00,61.03
嘉義市,2026-08-10 17:00:00,60.97
嘉義市,2026-08-10 18:00:00,60.65
嘉義縣,2026-08-09 19:00:00,54.53
嘉義縣,2026-08-09 20:00:00,54.7
嘉義縣,2026-08-09 21:00:00,55.38
嘉義縣,2026-08-09 22:00:00,55.46
嘉義縣,2026-08-09 23:00:00,55.47
嘉義縣,2026-08-10 00:00:00,54.39
嘉義縣,2026-08-10 01:00:00,53.03
嘉義縣,2026-08-10 02:00:00,50.75
嘉義縣,2026-08-10 03:00:00,49.62
嘉義縣,2026-08-10 04:00:00,50.09
嘉義縣,2026-08-10 05:00:00,50.31
嘉義縣,2026-08-10 06:00:00,50.57
嘉義縣,2026-08-10 07:00:00,50.77
嘉義縣,2026-08-10 08:00:00,50.17
嘉義縣,2026-08-10 09:00:00,50.0
嘉義縣,2026-08-10 10:00:00,51.09
嘉義縣,2026-08-10 11:00:00,49.82
嘉義縣,2026-08-10 12:00:00,50.63
嘉義縣,2026-08-10 13:00:00,49.94
嘉義縣,2026-08-10 14:00:00,51.74
嘉義縣,2026-08-10 15:00:00,51.16
嘉義縣,2026-08-10 16:00:00,50.07
嘉義縣,2026-08-10 17:00:00,51.01
嘉義縣,2026-08-10 18:00:00,49.89
基隆市,2026-08-09 19:00:00,30.01
基隆市,2026-08-09 20:00:00,32.3
基隆市,2026-08-09 21:00:00,33.38
基隆市,2026-08-09 22:00:00,33.91
基隆市,2026-08-09 23:00:00,33.85
基隆市,2026-08-10 00:00:00,31.81
基隆市,2026-08-10 01:00:00,29.27
基隆市,2026-08-10 02:00:00,28.88
基隆市,2026-08-10 03:00:00,28.51
基隆市,2026-08-10 04:00:00,28.55
基隆市,2026-08-10 05:00:00,28.53
基隆市,2026-08-10 06:00:00,29.57
基隆市,2026-08-10 07:00:00,29.34
基隆市,2026-08-10 08:00:00,29.85
基隆市,2026-08-10 09:00:00,30.36
基隆市,2026-08-10 10:00:00,30.83
基隆市,2026-08-10 11:00:00,31.34
基隆市,2026-08-10 12:00:00,32.08
基隆市,2026-08-10 13:00:00,33.64
基隆市,2026-08-10 14:00:00,34.47
基隆市,2026-08-10 15:00:00,35.16
基隆市,2026-08-10 16:00:00,36.45
基隆市,2026-08-10 17:00:00,37.5
基隆市,2026-08-10 18:00:00,36.91
宜蘭縣,2026-08-09 19:00:00,29.94
宜蘭縣,2026-08-09 20:00:00,31.79
宜蘭縣,2026-08-09 21:00:00,31.67
宜蘭縣,2026-08-09 22:00:00,30.75
宜蘭縣,2026-08-09 23:00:00,29.54
宜蘭縣,2026-08-10 00:00:00,29.38
宜蘭縣,2026-08-10 01:00:00,29.01
宜蘭縣,2026-08-10 02:00:00,29.14
宜蘭縣,2026-08-10 03:00:00,28.84
宜蘭縣,2026-08-10 04:00:00,28.75
宜蘭縣,2026-08-10 05:00:00,28.81
宜蘭縣,2026-08-10 06:00:00,29.16
宜蘭縣,2026-08-10 07:00:00,28.59
宜蘭縣,2026-08-10 08:00:00,28.89
宜蘭縣,2026-08-10 09:00:00,30.12
宜蘭縣,2026-08-10 10:00:00,30.65
宜蘭縣,2026-08-10 11:00:00,31.25
宜蘭縣,2026-08-10 12:00:00,31.15
宜蘭縣,2026-08-10 13:00:00,31.64
宜蘭縣,2026-08-10 14:00:00,32.53
宜蘭縣,2026-08-10 15:00:00,31.92
宜蘭縣,2026-08-10 16:00:00,31.22
宜蘭縣,2026-08-10 17:00:00,32.32
宜蘭縣,2026-08-10 18:00:00,33.05
屏東縣,2026-08-09 19:00:00,74.64
屏東縣,2026-08-09 20:00:00,72.42
屏東縣,2026-08-09 21:00:00,73.32
屏東縣,2026-08-09 22:00:00,73.03
屏東縣,2026-08-09 23:00:00,73.97
屏東縣,2026-08-10 00:00:00,73.3
屏東縣,2026-08-10 01:00:00,73.65
屏東縣,2026-08-10 02:00:00,74.72
屏東縣,2026-08-10 03:00:00,74.68
屏東縣,2026-08-10 04:00:00,74.52
屏東縣,2026-08-10 05:00:00,74.23
屏東縣,2026-08-10 06:00:00,74.15
屏東縣,2026-08-10 07:00:00,74.17
屏東縣,2026-08-10 08:00:00,74.05
屏東縣,2026-08-10 09:00:00,73.9
屏東縣,2026-08-10 10:00:00,73.57
屏東縣,2026-08-10 11:00:00,73.36
屏東縣,2026-08-10 12:00:00,72.3
