county,forecast_time,predicted_aqi
南投縣,2026-06-28 03:00:00,24.92
南投縣,2026-06-28 04:00:00,24.44
南投縣,2026-06-28 05:00:00,23.87
南投縣,2026-06-28 06:00:00,23.04
南投縣,2026-06-28 07:00:00,23.28
南投縣,2026-06-28 08:00:00,23.62
南投縣,2026-06-28 09:00:00,23.83
南投縣,2026-06-28 10:00:00,24.1
南投縣,2026-06-28 11:00:00,24.41
南投縣,2026-06-28 12:00:00,25.98
南投縣,2026-06-28 13:00:00,27.78
南投縣,2026-06-28 14:00:00,30.2
南投縣,2026-06-28 15:00:00,31.79
南投縣,2026-06-28 16:00:00,32.84
南投縣,2026-06-28 17:00:00,33.99
南投縣,2026-06-28 18:00:00,34.57
南投縣,2026-06-28 19:00:00,35.23
南投縣,2026-06-28 20:00:00,35.24
南投縣,2026-06-28 21:00:00,35.7
南投縣,2026-06-28 22:00:00,34.8
南投縣,2026-06-28 23:00:00,34.8
南投縣,2026-06-29 00:00:00,33.48
南投縣,2026-06-29 01:00:00,33.1
南投縣,2026-06-29 02:00:00,33.04
嘉義市,2026-06-28 03:00:00,23.92
嘉義市,2026-06-28 04:00:00,23.18
嘉義市,2026-06-28 05:00:00,22.93
嘉義市,2026-06-28 06:00:00,22.54
嘉義市,2026-06-28 07:00:00,22.73
嘉義市,2026-06-28 08:00:00,22.23
嘉義市,2026-06-28 09:00:00,22.31
嘉義市,2026-06-28 10:00:00,22.55
嘉義市,2026-06-28 11:00:00,23.3
嘉義市,2026-06-28 12:00:00,24.75
嘉義市,2026-06-28 13:00:00,26.58
嘉義市,2026-06-28 14:00:00,27.88
嘉義市,2026-06-28 15:00:00,30.39
嘉義市,2026-06-28 16:00:00,31.98
嘉義市,2026-06-28 17:00:00,33.36
嘉義市,2026-06-28 18:00:00,34.16
嘉義市,2026-06-28 19:00:00,34.18
嘉義市,2026-06-28 20:00:00,34.22
嘉義市,2026-06-28 21:00:00,33.49
嘉義市,2026-06-28 22:00:00,33.81
嘉義市,2026-06-28 23:00:00,33.25
嘉義市,2026-06-29 00:00:00,32.19
嘉義市,2026-06-29 01:00:00,31.98
嘉義市,2026-06-29 02:00:00,31.11
嘉義縣,2026-06-28 03:00:00,24.91
嘉義縣,2026-06-28 04:00:00,23.82
嘉義縣,2026-06-28 05:00:00,23.01
嘉義縣,2026-06-28 06:00:00,22.54
嘉義縣,2026-06-28 07:00:00,22.36
嘉義縣,2026-06-28 08:00:00,22.23
嘉義縣,2026-06-28 09:00:00,22.31
嘉義縣,2026-06-28 10:00:00,22.55
嘉義縣,2026-06-28 11:00:00,23.3
嘉義縣,2026-06-28 12:00:00,24.55
嘉義縣,2026-06-28 13:00:00,26.62
嘉義縣,2026-06-28 14:00:00,27.88
嘉義縣,2026-06-28 15:00:00,30.39
嘉義縣,2026-06-28 16:00:00,32.0
嘉義縣,2026-06-28 17:00:00,33.43
嘉義縣,2026-06-28 18:00:00,35.01
嘉義縣,2026-06-28 19:00:00,37.4
嘉義縣,2026-06-28 20:00:00,39.05
嘉義縣,2026-06-28 21:00:00,38.54
嘉義縣,2026-06-28 22:00:00,38.65
嘉義縣,2026-06-28 23:00:00,37.75
嘉義縣,2026-06-29 00:00:00,37.83
嘉義縣,2026-06-29 01:00:00,37.89
嘉義縣,2026-06-29 02:00:00,37.78
基隆市,2026-06-28 03:00:00,26.32
基隆市,2026-06-28 04:00:00,26.92
基隆市,2026-06-28 05:00:00,25.91
基隆市,2026-06-28 06:00:00,27.18
基隆市,2026-06-28 07:00:00,27.67
基隆市,2026-06-28 08:00:00,27.61
基隆市,2026-06-28 09:00:00,29.98
基隆市,2026-06-28 10:00:00,31.35
基隆市,2026-06-28 11:00:00,31.92
基隆市,2026-06-28 12:00:00,30.24
基隆市,2026-06-28 13:00:00,31.66
基隆市,2026-06-28 14:00:00,33.54
基隆市,2026-06-28 15:00:00,35.71
基隆市,2026-06-28 16:00:00,37.25
基隆市,2026-06-28 17:00:00,38.82
基隆市,2026-06-28 18:00:00,41.02
基隆市,2026-06-28 19:00:00,42.99
基隆市,2026-06-28 20:00:00,43.19
基隆市,2026-06-28 21:00:00,42.22
基隆市,2026-06-28 22:00:00,43.52
基隆市,2026-06-28 23:00:00,41.5
基隆市,2026-06-29 00:00:00,39.85
基隆市,2026-06-29 01:00:00,38.71
基隆市,2026-06-29 02:00:00,38.12
宜蘭縣,2026-06-28 03:00:00,33.51
宜蘭縣,2026-06-28 04:00:00,33.5
