county,forecast_time,predicted_aqi
南投縣,2026-08-23 07:00:00,19.9
南投縣,2026-08-23 08:00:00,20.27
南投縣,2026-08-23 09:00:00,21.39
南投縣,2026-08-23 10:00:00,22.34
南投縣,2026-08-23 11:00:00,23.61
南投縣,2026-08-23 12:00:00,25.47
南投縣,2026-08-23 13:00:00,27.02
南投縣,2026-08-23 14:00:00,29.25
南投縣,2026-08-23 15:00:00,29.96
南投縣,2026-08-23 16:00:00,31.67
南投縣,2026-08-23 17:00:00,31.69
南投縣,2026-08-23 18:00:00,31.66
南投縣,2026-08-23 19:00:00,31.41
南投縣,2026-08-23 20:00:00,31.51
南投縣,2026-08-23 21:00:00,30.73
南投縣,2026-08-23 22:00:00,29.35
南投縣,2026-08-23 23:00:00,27.88
南投縣,2026-08-24 00:00:00,26.95
南投縣,2026-08-24 01:00:00,26.91
南投縣,2026-08-24 02:00:00,26.93
南投縣,2026-08-24 03:00:00,26.98
南投縣,2026-08-24 04:00:00,26.91
南投縣,2026-08-24 05:00:00,26.95
南投縣,2026-08-24 06:00:00,28.31
嘉義市,2026-08-23 07:00:00,19.9
嘉義市,2026-08-23 08:00:00,20.27
嘉義市,2026-08-23 09:00:00,21.39
嘉義市,2026-08-23 10:00:00,22.34
嘉義市,2026-08-23 11:00:00,23.61
嘉義市,2026-08-23 12:00:00,25.47
嘉義市,2026-08-23 13:00:00,27.02
嘉義市,2026-08-23 14:00:00,29.26
嘉義市,2026-08-23 15:00:00,30.03
嘉義市,2026-08-23 16:00:00,31.67
嘉義市,2026-08-23 17:00:00,31.77
嘉義市,2026-08-23 18:00:00,31.37
嘉義市,2026-08-23 19:00:00,31.75
嘉義市,2026-08-23 20:00:00,30.9
嘉義市,2026-08-23 21:00:00,30.58
嘉義市,2026-08-23 22:00:00,29.35
嘉義市,2026-08-23 23:00:00,27.9
嘉義市,2026-08-24 00:00:00,26.95
嘉義市,2026-08-24 01:00:00,26.91
嘉義市,2026-08-24 02:00:00,26.93
嘉義市,2026-08-24 03:00:00,26.98
嘉義市,2026-08-24 04:00:00,26.91
嘉義市,2026-08-24 05:00:00,26.95
嘉義市,2026-08-24 06:00:00,28.31
嘉義縣,2026-08-23 07:00:00,23.74
嘉義縣,2026-08-23 08:00:00,23.68
嘉義縣,2026-08-23 09:00:00,25.09
嘉義縣,2026-08-23 10:00:00,24.38
嘉義縣,2026-08-23 11:00:00,25.9
嘉義縣,2026-08-23 12:00:00,27.15
嘉義縣,2026-08-23 13:00:00,29.27
嘉義縣,2026-08-23 14:00:00,30.08
嘉義縣,2026-08-23 15:00:00,31.65
嘉義縣,2026-08-23 16:00:00,31.64
嘉義縣,2026-08-23 17:00:00,31.8
嘉義縣,2026-08-23 18:00:00,31.45
嘉義縣,2026-08-23 19:00:00,31.78
嘉義縣,2026-08-23 20:00:00,30.95
嘉義縣,2026-08-23 21:00:00,30.58
嘉義縣,2026-08-23 22:00:00,29.32
嘉義縣,2026-08-23 23:00:00,27.9
嘉義縣,2026-08-24 00:00:00,26.95
嘉義縣,2026-08-24 01:00:00,26.91
嘉義縣,2026-08-24 02:00:00,26.93
嘉義縣,2026-08-24 03:00:00,26.98
嘉義縣,2026-08-24 04:00:00,26.91
嘉義縣,2026-08-24 05:00:00,26.96
嘉義縣,2026-08-24 06:00:00,28.37
基隆市,2026-08-23 07:00:00,33.3
基隆市,2026-08-23 08:00:00,33.51
基隆市,2026-08-23 09:00:00,33.47
基隆市,2026-08-23 10:00:00,33.49
基隆市,2026-08-23 11:00:00,33.53
基隆市,2026-08-23 12:00:00,34.25
基隆市,2026-08-23 13:00:00,35.33
基隆市,2026-08-23 14:00:00,36.15
基隆市,2026-08-23 15:00:00,37.82
基隆市,2026-08-23 16:00:00,38.83
