county,forecast_time,predicted_aqi
南投縣,2026-07-06 07:00:00,23.91
南投縣,2026-07-06 08:00:00,24.02
南投縣,2026-07-06 09:00:00,24.1
南投縣,2026-07-06 10:00:00,24.23
南投縣,2026-07-06 11:00:00,24.3
南投縣,2026-07-06 12:00:00,25.93
南投縣,2026-07-06 13:00:00,27.53
南投縣,2026-07-06 14:00:00,29.33
南投縣,2026-07-06 15:00:00,30.05
南投縣,2026-07-06 16:00:00,31.65
南投縣,2026-07-06 17:00:00,32.39
南投縣,2026-07-06 18:00:00,32.87
南投縣,2026-07-06 19:00:00,33.01
南投縣,2026-07-06 20:00:00,32.9
南投縣,2026-07-06 21:00:00,32.69
南投縣,2026-07-06 22:00:00,32.84
南投縣,2026-07-06 23:00:00,32.74
南投縣,2026-07-07 00:00:00,31.33
南投縣,2026-07-07 01:00:00,31.19
南投縣,2026-07-07 02:00:00,30.33
南投縣,2026-07-07 03:00:00,30.73
南投縣,2026-07-07 04:00:00,30.18
南投縣,2026-07-07 05:00:00,30.59
南投縣,2026-07-07 06:00:00,30.17
嘉義市,2026-07-06 07:00:00,27.61
嘉義市,2026-07-06 08:00:00,28.22
嘉義市,2026-07-06 09:00:00,29.78
嘉義市,2026-07-06 10:00:00,30.82
嘉義市,2026-07-06 11:00:00,31.37
嘉義市,2026-07-06 12:00:00,31.1
嘉義市,2026-07-06 13:00:00,31.4
嘉義市,2026-07-06 14:00:00,31.99
嘉義市,2026-07-06 15:00:00,33.03
嘉義市,2026-07-06 16:00:00,32.86
嘉義市,2026-07-06 17:00:00,33.24
嘉義市,2026-07-06 18:00:00,34.07
嘉義市,2026-07-06 19:00:00,34.15
嘉義市,2026-07-06 20:00:00,34.23
嘉義市,2026-07-06 21:00:00,34.01
嘉義市,2026-07-06 22:00:00,34.04
嘉義市,2026-07-06 23:00:00,33.77
嘉義市,2026-07-07 00:00:00,32.59
嘉義市,2026-07-07 01:00:00,32.3
嘉義市,2026-07-07 02:00:00,29.84
嘉義市,2026-07-07 03:00:00,29.72
嘉義市,2026-07-07 04:00:00,28.61
嘉義市,2026-07-07 05:00:00,28.54
嘉義市,2026-07-07 06:00:00,28.99
嘉義縣,2026-07-06 07:00:00,22.37
嘉義縣,2026-07-06 08:00:00,22.4
嘉義縣,2026-07-06 09:00:00,22.71
嘉義縣,2026-07-06 10:00:00,22.77
嘉義縣,2026-07-06 11:00:00,23.39
嘉義縣,2026-07-06 12:00:00,24.42
嘉義縣,2026-07-06 13:00:00,25.81
嘉義縣,2026-07-06 14:00:00,26.79
嘉義縣,2026-07-06 15:00:00,28.38
嘉義縣,2026-07-06 16:00:00,29.66
嘉義縣,2026-07-06 17:00:00,30.67
嘉義縣,2026-07-06 18:00:00,31.64
嘉義縣,2026-07-06 19:00:00,32.3
嘉義縣,2026-07-06 20:00:00,31.63
嘉義縣,2026-07-06 21:00:00,31.61
嘉義縣,2026-07-06 22:00:00,30.28
嘉義縣,2026-07-06 23:00:00,29.69
嘉義縣,2026-07-07 00:00:00,29.26
嘉義縣,2026-07-07 01:00:00,29.14
嘉義縣,2026-07-07 02:00:00,29.18
嘉義縣,2026-07-07 03:00:00,28.76
嘉義縣,2026-07-07 04:00:00,28.78
嘉義縣,2026-07-07 05:00:00,28.87
