county,forecast_time,predicted_aqi
南投縣,2026-06-08 23:00:00,24.5
南投縣,2026-06-09 00:00:00,24.13
南投縣,2026-06-09 01:00:00,23.86
南投縣,2026-06-09 02:00:00,23.36
南投縣,2026-06-09 03:00:00,23.25
南投縣,2026-06-09 04:00:00,23.33
南投縣,2026-06-09 05:00:00,23.25
南投縣,2026-06-09 06:00:00,23.19
南投縣,2026-06-09 07:00:00,24.92
南投縣,2026-06-09 08:00:00,24.73
南投縣,2026-06-09 09:00:00,24.69
南投縣,2026-06-09 10:00:00,24.87
南投縣,2026-06-09 11:00:00,24.98
南投縣,2026-06-09 12:00:00,25.16
南投縣,2026-06-09 13:00:00,26.51
南投縣,2026-06-09 14:00:00,27.63
南投縣,2026-06-09 15:00:00,29.22
南投縣,2026-06-09 16:00:00,29.71
南投縣,2026-06-09 17:00:00,30.17
南投縣,2026-06-09 18:00:00,30.96
南投縣,2026-06-09 19:00:00,31.38
南投縣,2026-06-09 20:00:00,31.5
南投縣,2026-06-09 21:00:00,31.04
南投縣,2026-06-09 22:00:00,29.52
嘉義市,2026-06-08 23:00:00,27.11
嘉義市,2026-06-09 00:00:00,26.84
嘉義市,2026-06-09 01:00:00,26.54
嘉義市,2026-06-09 02:00:00,26.51
嘉義市,2026-06-09 03:00:00,26.31
嘉義市,2026-06-09 04:00:00,26.67
嘉義市,2026-06-09 05:00:00,26.36
嘉義市,2026-06-09 06:00:00,26.89
嘉義市,2026-06-09 07:00:00,27.23
嘉義市,2026-06-09 08:00:00,28.19
嘉義市,2026-06-09 09:00:00,29.54
嘉義市,2026-06-09 10:00:00,30.29
嘉義市,2026-06-09 11:00:00,30.94
嘉義市,2026-06-09 12:00:00,31.04
嘉義市,2026-06-09 13:00:00,31.09
嘉義市,2026-06-09 14:00:00,31.24
嘉義市,2026-06-09 15:00:00,31.49
嘉義市,2026-06-09 16:00:00,31.59
嘉義市,2026-06-09 17:00:00,32.08
嘉義市,2026-06-09 18:00:00,33.15
嘉義市,2026-06-09 19:00:00,33.21
嘉義市,2026-06-09 20:00:00,33.35
嘉義市,2026-06-09 21:00:00,33.26
嘉義市,2026-06-09 22:00:00,34.33
嘉義縣,2026-06-08 23:00:00,32.39
嘉義縣,2026-06-09 00:00:00,32.26
