county,forecast_time,predicted_aqi
南投縣,2026-08-30 06:00:00,23.04
南投縣,2026-08-30 07:00:00,23.15
南投縣,2026-08-30 08:00:00,23.01
南投縣,2026-08-30 09:00:00,23.13
南投縣,2026-08-30 10:00:00,23.79
南投縣,2026-08-30 11:00:00,24.42
南投縣,2026-08-30 12:00:00,24.98
南投縣,2026-08-30 13:00:00,26.58
南投縣,2026-08-30 14:00:00,27.88
南投縣,2026-08-30 15:00:00,30.3
南投縣,2026-08-30 16:00:00,32.01
南投縣,2026-08-30 17:00:00,32.86
南投縣,2026-08-30 18:00:00,33.93
南投縣,2026-08-30 19:00:00,34.18
南投縣,2026-08-30 20:00:00,33.83
南投縣,2026-08-30 21:00:00,33.45
南投縣,2026-08-30 22:00:00,34.01
南投縣,2026-08-30 23:00:00,33.19
南投縣,2026-08-31 00:00:00,32.95
南投縣,2026-08-31 01:00:00,32.86
南投縣,2026-08-31 02:00:00,31.59
南投縣,2026-08-31 03:00:00,30.58
南投縣,2026-08-31 04:00:00,30.08
南投縣,2026-08-31 05:00:00,28.27
嘉義市,2026-08-30 06:00:00,26.79
嘉義市,2026-08-30 07:00:00,26.18
嘉義市,2026-08-30 08:00:00,26.07
嘉義市,2026-08-30 09:00:00,26.68
嘉義市,2026-08-30 10:00:00,27.6
嘉義市,2026-08-30 11:00:00,29.89
嘉義市,2026-08-30 12:00:00,31.25
嘉義市,2026-08-30 13:00:00,31.51
嘉義市,2026-08-30 14:00:00,32.22
嘉義市,2026-08-30 15:00:00,33.04
嘉義市,2026-08-30 16:00:00,34.83
嘉義市,2026-08-30 17:00:00,36.01
嘉義市,2026-08-30 18:00:00,38.46
嘉義市,2026-08-30 19:00:00,39.74
嘉義市,2026-08-30 20:00:00,40.74
嘉義市,2026-08-30 21:00:00,40.55
嘉義市,2026-08-30 22:00:00,41.69
嘉義市,2026-08-30 23:00:00,40.89
嘉義市,2026-08-31 00:00:00,39.85
嘉義市,2026-08-31 01:00:00,38.79
嘉義市,2026-08-31 02:00:00,38.22
嘉義市,2026-08-31 03:00:00,37.87
嘉義市,2026-08-31 04:00:00,37.59
嘉義市,2026-08-31 05:00:00,37.43
嘉義縣,2026-08-30 06:00:00,23.09
嘉義縣,2026-08-30 07:00:00,23.15
嘉義縣,2026-08-30 08:00:00,23.01
嘉義縣,2026-08-30 09:00:00,23.13
嘉義縣,2026-08-30 10:00:00,23.97
嘉義縣,2026-08-30 11:00:00,24.42
嘉義縣,2026-08-30 12:00:00,24.98
嘉義縣,2026-08-30 13:00:00,26.58
嘉義縣,2026-08-30 14:00:00,27.88
嘉義縣,2026-08-30 15:00:00,30.32
嘉義縣,2026-08-30 16:00:00,32.03
嘉義縣,2026-08-30 17:00:00,33.42
嘉義縣,2026-08-30 18:00:00,34.47
嘉義縣,2026-08-30 19:00:00,35.18
嘉義縣,2026-08-30 20:00:00,36.33
嘉義縣,2026-08-30 21:00:00,36.69
嘉義縣,2026-08-30 22:00:00,37.38
嘉義縣,2026-08-30 23:00:00,36.64
嘉義縣,2026-08-31 00:00:00,37.33
嘉義縣,2026-08-31 01:00:00,37.66
嘉義縣,2026-08-31 02:00:00,37.83
嘉義縣,2026-08-31 03:00:00,37.97
嘉義縣,2026-08-31 04:00:00,38.24
嘉義縣,2026-08-31 05:00:00,38.06
基隆市,2026-08-30 06:00:00,26.18
基隆市,2026-08-30 07:00:00,28.7
基隆市,2026-08-30 08:00:00,27.86
基隆市,2026-08-30 09:00:00,30.0
