county,forecast_time,predicted_aqi
南投縣,2026-04-21 20:00:00,81.09
南投縣,2026-04-21 21:00:00,80.59
南投縣,2026-04-21 22:00:00,80.16
南投縣,2026-04-21 23:00:00,79.5
南投縣,2026-04-22 00:00:00,78.94
南投縣,2026-04-22 01:00:00,78.86
南投縣,2026-04-22 02:00:00,79.2
南投縣,2026-04-22 03:00:00,78.67
南投縣,2026-04-22 04:00:00,79.11
南投縣,2026-04-22 05:00:00,79.91
南投縣,2026-04-22 06:00:00,80.45
南投縣,2026-04-22 07:00:00,81.47
南投縣,2026-04-22 08:00:00,82.2
南投縣,2026-04-22 09:00:00,82.89
南投縣,2026-04-22 10:00:00,82.48
南投縣,2026-04-22 11:00:00,81.26
南投縣,2026-04-22 12:00:00,80.77
南投縣,2026-04-22 13:00:00,80.58
南投縣,2026-04-22 14:00:00,80.08
南投縣,2026-04-22 15:00:00,79.23
南投縣,2026-04-22 16:00:00,78.75
南投縣,2026-04-22 17:00:00,77.8
南投縣,2026-04-22 18:00:00,76.78
南投縣,2026-04-22 19:00:00,76.95
嘉義市,2026-04-21 20:00:00,63.84
嘉義市,2026-04-21 21:00:00,62.98
嘉義市,2026-04-21 22:00:00,63.67
嘉義市,2026-04-21 23:00:00,63.61
嘉義市,2026-04-22 00:00:00,63.47
嘉義市,2026-04-22 01:00:00,63.09
嘉義市,2026-04-22 02:00:00,63.2
嘉義市,2026-04-22 03:00:00,62.98
嘉義市,2026-04-22 04:00:00,62.76
嘉義市,2026-04-22 05:00:00,62.81
嘉義市,2026-04-22 06:00:00,62.75
嘉義市,2026-04-22 07:00:00,63.18
嘉義市,2026-04-22 08:00:00,63.11
嘉義市,2026-04-22 09:00:00,63.19
嘉義市,2026-04-22 10:00:00,63.2
嘉義市,2026-04-22 11:00:00,62.62
嘉義市,2026-04-22 12:00:00,63.28
嘉義市,2026-04-22 13:00:00,63.34
嘉義市,2026-04-22 14:00:00,63.07
嘉義市,2026-04-22 15:00:00,63.84
嘉義市,2026-04-22 16:00:00,64.39
嘉義市,2026-04-22 17:00:00,65.04
嘉義市,2026-04-22 18:00:00,64.99
嘉義市,2026-04-22 19:00:00,65.02
嘉義縣,2026-04-21 20:00:00,77.75
嘉義縣,2026-04-21 21:00:00,76.45
嘉義縣,2026-04-21 22:00:00,75.35
嘉義縣,2026-04-21 23:00:00,72.91
嘉義縣,2026-04-22 00:00:00,73.61
嘉義縣,2026-04-22 01:00:00,73.79
嘉義縣,2026-04-22 02:00:00,73.99
嘉義縣,2026-04-22 03:00:00,74.72
嘉義縣,2026-04-22 04:00:00,75.44
嘉義縣,2026-04-22 05:00:00,76.02
嘉義縣,2026-04-22 06:00:00,76.48
嘉義縣,2026-04-22 07:00:00,76.49
嘉義縣,2026-04-22 08:00:00,76.74
嘉義縣,2026-04-22 09:00:00,77.59
嘉義縣,2026-04-22 10:00:00,77.3
嘉義縣,2026-04-22 11:00:00,77.01
嘉義縣,2026-04-22 12:00:00,76.59
嘉義縣,2026-04-22 13:00:00,75.72
嘉義縣,2026-04-22 14:00:00,73.9
嘉義縣,2026-04-22 15:00:00,74.09
嘉義縣,2026-04-22 16:00:00,74.85
嘉義縣,2026-04-22 17:00:00,74.7
嘉義縣,2026-04-22 18:00:00,75.63
嘉義縣,2026-04-22 19:00:00,75.49
基隆市,2026-04-21 20:00:00,89.42
基隆市,2026-04-21 21:00:00,89.16
基隆市,2026-04-21 22:00:00,91.4
基隆市,2026-04-21 23:00:00,90.86
基隆市,2026-04-22 00:00:00,89.75
基隆市,2026-04-22 01:00:00,90.06
基隆市,2026-04-22 02:00:00,90.27
基隆市,2026-04-22 03:00:00,90.29
基隆市,2026-04-22 04:00:00,90.25
基隆市,2026-04-22 05:00:00,90.28
基隆市,2026-04-22 06:00:00,90.36
基隆市,2026-04-22 07:00:00,90.65
基隆市,2026-04-22 08:00:00,90.39
基隆市,2026-04-22 09:00:00,90.37
基隆市,2026-04-22 10:00:00,90.14
基隆市,2026-04-22 11:00:00,89.88
基隆市,2026-04-22 12:00:00,87.83
基隆市,2026-04-22 13:00:00,85.54
基隆市,2026-04-22 14:00:00,82.89
基隆市,2026-04-22 15:00:00,81.18
基隆市,2026-04-22 16:00:00,80.84
基隆市,2026-04-22 17:00:00,80.76
基隆市,2026-04-22 18:00:00,80.49
基隆市,2026-04-22 19:00:00,79.39
宜蘭縣,2026-04-21 20:00:00,75.11
宜蘭縣,2026-04-21 21:00:00,74.1
宜蘭縣,2026-04-21 22:00:00,75.32
宜蘭縣,2026-04-21 23:00:00,73.88
宜蘭縣,2026-04-22 00:00:00,73.59
宜蘭縣,2026-04-22 01:00:00,73.93
宜蘭縣,2026-04-22 02:00:00,73.84
宜蘭縣,2026-04-22 03:00:00,73.96
宜蘭縣,2026-04-22 04:00:00,74.17
宜蘭縣,2026-04-22 05:00:00,74.34
宜蘭縣,2026-04-22 06:00:00,74.42
宜蘭縣,2026-04-22 07:00:00,74.47
宜蘭縣,2026-04-22 08:00:00,74.34
宜蘭縣,2026-04-22 09:00:00,74.25
宜蘭縣,2026-04-22 10:00:00,73.95
宜蘭縣,2026-04-22 11:00:00,74.01
宜蘭縣,2026-04-22 12:00:00,73.51
宜蘭縣,2026-04-22 13:00:00,73.21
宜蘭縣,2026-04-22 14:00:00,72.4
宜蘭縣,2026-04-22 15:00:00,71.59
宜蘭縣,2026-04-22 16:00:00,69.98
宜蘭縣,2026-04-22 17:00:00,69.81
宜蘭縣,2026-04-22 18:00:00,70.01
宜蘭縣,2026-04-22 19:00:00,69.43
屏東縣,2026-04-21 20:00:00,74.63
屏東縣,2026-04-21 21:00:00,73.32
屏東縣,2026-04-21 22:00:00,73.15
屏東縣,2026-04-21 23:00:00,72.37
屏東縣,2026-04-22 00:00:00,72.51
屏東縣,2026-04-22 01:00:00,73.7
屏東縣,2026-04-22 02:00:00,73.75
屏東縣,2026-04-22 03:00:00,73.94
屏東縣,2026-04-22 04:00:00,74.04
屏東縣,2026-04-22 05:00:00,74.33
屏東縣,2026-04-22 06:00:00,74.47
屏東縣,2026-04-22 07:00:00,74.51
屏東縣,2026-04-22 08:00:00,74.33
屏東縣,2026-04-22 09:00:00,74.14
屏東縣,2026-04-22 10:00:00,73.8
屏東縣,2026-04-22 11:00:00,73.93
屏東縣,2026-04-22 12:00:00,73.26
屏東縣,2026-04-22 13:00:00,72.22
屏東縣,2026-04-22 14:00:00,71.66
屏東縣,2026-04-22 15:00:00,70.87
屏東縣,2026-04-22 16:00:00,70.7
屏東縣,2026-04-22 17:00:00,70.31
屏東縣,2026-04-22 18:00:00,70.6
屏東縣,2026-04-22 19:00:00,69.86
彰化縣,2026-04-21 20:00:00,96.92
彰化縣,2026-04-21 21:00:00,95.25
彰化縣,2026-04-21 22:00:00,95.63
彰化縣,2026-04-21 23:00:00,96.49
彰化縣,2026-04-22 00:00:00,98.07
彰化縣,2026-04-22 01:00:00,99.25
彰化縣,2026-04-22 02:00:00,101.99
彰化縣,2026-04-22 03:00:00,103.93
彰化縣,2026-04-22 04:00:00,104.04
彰化縣,2026-04-22 05:00:00,104.02
彰化縣,2026-04-22 06:00:00,103.88
彰化縣,2026-04-22 07:00:00,104.07
彰化縣,2026-04-22 08:00:00,104.01
彰化縣,2026-04-22 09:00:00,103.86
彰化縣,2026-04-22 10:00:00,101.78
彰化縣,2026-04-22 11:00:00,100.34
彰化縣,2026-04-22 12:00:00,95.91
彰化縣,2026-04-22 13:00:00,94.03
彰化縣,2026-04-22 14:00:00,90.16
彰化縣,2026-04-22 15:00:00,87.93
彰化縣,2026-04-22 16:00:00,86.61
彰化縣,2026-04-22 17:00:00,85.13
彰化縣,2026-04-22 18:00:00,83.46
彰化縣,2026-04-22 19:00:00,82.6
新北市,2026-04-21 20:00:00,71.57
新北市,2026-04-21 21:00:00,71.07
新北市,2026-04-21 22:00:00,69.7
新北市,2026-04-21 23:00:00,69.31
新北市,2026-04-22 00:00:00,68.72
新北市,2026-04-22 01:00:00,68.94
新北市,2026-04-22 02:00:00,69.28
新北市,2026-04-22 03:00:00,68.95
新北市,2026-04-22 04:00:00,69.23
新北市,2026-04-22 05:00:00,69.13
新北市,2026-04-22 06:00:00,69.09
新北市,2026-04-22 07:00:00,69.09
新北市,2026-04-22 08:00:00,69.21
新北市,2026-04-22 09:00:00,69.16
新北市,2026-04-22 10:00:00,69.14
新北市,2026-04-22 11:00:00,69.08
新北市,2026-04-22 12:00:00,69.09
新北市,2026-04-22 13:00:00,69.05
新北市,2026-04-22 14:00:00,69.49
新北市,2026-04-22 15:00:00,69.56
新北市,2026-04-22 16:00:00,69.34
新北市,2026-04-22 17:00:00,68.67
新北市,2026-04-22 18:00:00,68.89
新北市,2026-04-22 19:00:00,68.39
新竹市,2026-04-21 20:00:00,143.42
新竹市,2026-04-21 21:00:00,139.61
新竹市,2026-04-21 22:00:00,134.69
新竹市,2026-04-21 23:00:00,135.51
新竹市,2026-04-22 00:00:00,136.85
新竹市,2026-04-22 01:00:00,135.76
新竹市,2026-04-22 02:00:00,136.84
新竹市,2026-04-22 03:00:00,135.68
新竹市,2026-04-22 04:00:00,135.69
新竹市,2026-04-22 05:00:00,135.7
新竹市,2026-04-22 06:00:00,135.72
新竹市,2026-04-22 07:00:00,135.71
新竹市,2026-04-22 08:00:00,136.76
新竹市,2026-04-22 09:00:00,136.67
新竹市,2026-04-22 10:00:00,136.94
新竹市,2026-04-22 11:00:00,137.24
新竹市,2026-04-22 12:00:00,139.99
新竹市,2026-04-22 13:00:00,140.85
新竹市,2026-04-22 14:00:00,139.71
新竹市,2026-04-22 15:00:00,138.57
新竹市,2026-04-22 16:00:00,135.02
新竹市,2026-04-22 17:00:00,137.46
新竹市,2026-04-22 18:00:00,137.8
新竹市,2026-04-22 19:00:00,137.8
新竹縣,2026-04-21 20:00:00,136.88
新竹縣,2026-04-21 21:00:00,137.07
新竹縣,2026-04-21 22:00:00,135.11
新竹縣,2026-04-21 23:00:00,134.88
新竹縣,2026-04-22 00:00:00,136.4
新竹縣,2026-04-22 01:00:00,135.3
新竹縣,2026-04-22 02:00:00,136.39
新竹縣,2026-04-22 03:00:00,135.58
新竹縣,2026-04-22 04:00:00,135.64
新竹縣,2026-04-22 05:00:00,135.87
新竹縣,2026-04-22 06:00:00,135.6
新竹縣,2026-04-22 07:00:00,135.58
新竹縣,2026-04-22 08:00:00,136.7
新竹縣,2026-04-22 09:00:00,136.61
新竹縣,2026-04-22 10:00:00,136.88
新竹縣,2026-04-22 11:00:00,137.13
新竹縣,2026-04-22 12:00:00,139.92
新竹縣,2026-04-22 13:00:00,140.77
新竹縣,2026-04-22 14:00:00,139.6
新竹縣,2026-04-22 15:00:00,138.5
新竹縣,2026-04-22 16:00:00,134.8
新竹縣,2026-04-22 17:00:00,137.33
新竹縣,2026-04-22 18:00:00,137.73
新竹縣,2026-04-22 19:00:00,137.73
桃園市,2026-04-21 20:00:00,62.26
桃園市,2026-04-21 21:00:00,62.36
桃園市,2026-04-21 22:00:00,61.64
桃園市,2026-04-21 23:00:00,60.61
桃園市,2026-04-22 00:00:00,60.6
桃園市,2026-04-22 01:00:00,60.65
桃園市,2026-04-22 02:00:00,60.45
桃園市,2026-04-22 03:00:00,60.27
桃園市,2026-04-22 04:00:00,60.38
桃園市,2026-04-22 05:00:00,60.39
桃園市,2026-04-22 06:00:00,60.47
桃園市,2026-04-22 07:00:00,60.5
桃園市,2026-04-22 08:00:00,60.53
桃園市,2026-04-22 09:00:00,60.54
桃園市,2026-04-22 10:00:00,60.65
桃園市,2026-04-22 11:00:00,60.79
桃園市,2026-04-22 12:00:00,61.05
桃園市,2026-04-22 13:00:00,61.05
桃園市,2026-04-22 14:00:00,61.27
桃園市,2026-04-22 15:00:00,61.28
桃園市,2026-04-22 16:00:00,61.21
桃園市,2026-04-22 17:00:00,60.98
桃園市,2026-04-22 18:00:00,61.11
桃園市,2026-04-22 19:00:00,61.03
澎湖縣,2026-04-21 20:00:00,83.0
澎湖縣,2026-04-21 21:00:00,83.23
澎湖縣,2026-04-21 22:00:00,83.0
澎湖縣,2026-04-21 23:00:00,83.01
澎湖縣,2026-04-22 00:00:00,82.85
澎湖縣,2026-04-22 01:00:00,82.58
澎湖縣,2026-04-22 02:00:00,82.31
澎湖縣,2026-04-22 03:00:00,82.52
澎湖縣,2026-04-22 04:00:00,82.5
澎湖縣,2026-04-22 05:00:00,82.35
澎湖縣,2026-04-22 06:00:00,82.63
澎湖縣,2026-04-22 07:00:00,82.3
澎湖縣,2026-04-22 08:00:00,82.82
澎湖縣,2026-04-22 09:00:00,82.46
澎湖縣,2026-04-22 10:00:00,82.35
澎湖縣,2026-04-22 11:00:00,81.74
澎湖縣,2026-04-22 12:00:00,80.95
澎湖縣,2026-04-22 13:00:00,80.31
澎湖縣,2026-04-22 14:00:00,80.6
澎湖縣,2026-04-22 15:00:00,80.23
澎湖縣,2026-04-22 16:00:00,79.46
澎湖縣,2026-04-22 17:00:00,78.99
澎湖縣,2026-04-22 18:00:00,79.35
澎湖縣,2026-04-22 19:00:00,78.93
臺中市,2026-04-21 20:00:00,75.99
臺中市,2026-04-21 21:00:00,76.75
臺中市,2026-04-21 22:00:00,76.08
臺中市,2026-04-21 23:00:00,76.03
臺中市,2026-04-22 00:00:00,76.6
臺中市,2026-04-22 01:00:00,76.47
臺中市,2026-04-22 02:00:00,76.1
臺中市,2026-04-22 03:00:00,76.3
臺中市,2026-04-22 04:00:00,76.21
臺中市,2026-04-22 05:00:00,76.14
臺中市,2026-04-22 06:00:00,76.35
臺中市,2026-04-22 07:00:00,76.29
臺中市,2026-04-22 08:00:00,76.76
臺中市,2026-04-22 09:00:00,77.55
臺中市,2026-04-22 10:00:00,77.27
臺中市,2026-04-22 11:00:00,76.59
臺中市,2026-04-22 12:00:00,76.34
臺中市,2026-04-22 13:00:00,76.08
臺中市,2026-04-22 14:00:00,75.35
臺中市,2026-04-22 15:00:00,74.81
臺中市,2026-04-22 16:00:00,73.92
臺中市,2026-04-22 17:00:00,73.69
臺中市,2026-04-22 18:00:00,73.89
臺中市,2026-04-22 19:00:00,73.3
臺北市,2026-04-21 20:00:00,69.95
臺北市,2026-04-21 21:00:00,69.37
臺北市,2026-04-21 22:00:00,68.8
臺北市,2026-04-21 23:00:00,69.36
臺北市,2026-04-22 00:00:00,68.65
臺北市,2026-04-22 01:00:00,68.35
臺北市,2026-04-22 02:00:00,68.41
臺北市,2026-04-22 03:00:00,68.35
臺北市,2026-04-22 04:00:00,68.22
臺北市,2026-04-22 05:00:00,68.66
臺北市,2026-04-22 06:00:00,68.8
臺北市,2026-04-22 07:00:00,69.25
臺北市,2026-04-22 08:00:00,69.12
臺北市,2026-04-22 09:00:00,69.14
臺北市,2026-04-22 10:00:00,69.11
臺北市,2026-04-22 11:00:00,68.95
臺北市,2026-04-22 12:00:00,69.05
臺北市,2026-04-22 13:00:00,69.03
臺北市,2026-04-22 14:00:00,69.39
臺北市,2026-04-22 15:00:00,68.99
臺北市,2026-04-22 16:00:00,69.24
臺北市,2026-04-22 17:00:00,69.15
臺北市,2026-04-22 18:00:00,69.09
臺北市,2026-04-22 19:00:00,67.62
臺南市,2026-04-21 20:00:00,70.84
臺南市,2026-04-21 21:00:00,70.0
臺南市,2026-04-21 22:00:00,69.93
臺南市,2026-04-21 23:00:00,70.2
臺南市,2026-04-22 00:00:00,70.33
臺南市,2026-04-22 01:00:00,70.6
臺南市,2026-04-22 02:00:00,71.11
臺南市,2026-04-22 03:00:00,70.96
臺南市,2026-04-22 04:00:00,71.47
臺南市,2026-04-22 05:00:00,71.92
臺南市,2026-04-22 06:00:00,71.87
臺南市,2026-04-22 07:00:00,71.87
臺南市,2026-04-22 08:00:00,71.59
臺南市,2026-04-22 09:00:00,71.52
臺南市,2026-04-22 10:00:00,71.52
臺南市,2026-04-22 11:00:00,71.15
臺南市,2026-04-22 12:00:00,70.95
臺南市,2026-04-22 13:00:00,70.88
臺南市,2026-04-22 14:00:00,70.63
臺南市,2026-04-22 15:00:00,70.56
臺南市,2026-04-22 16:00:00,70.3
臺南市,2026-04-22 17:00:00,70.27
臺南市,2026-04-22 18:00:00,70.63
臺南市,2026-04-22 19:00:00,70.24
臺東縣,2026-04-21 20:00:00,53.51
臺東縣,2026-04-21 21:00:00,53.66
臺東縣,2026-04-21 22:00:00,54.03
臺東縣,2026-04-21 23:00:00,54.07
臺東縣,2026-04-22 00:00:00,53.2
臺東縣,2026-04-22 01:00:00,51.55
臺東縣,2026-04-22 02:00:00,51.09
臺東縣,2026-04-22 03:00:00,50.92
臺東縣,2026-04-22 04:00:00,50.98
臺東縣,2026-04-22 05:00:00,51.08
臺東縣,2026-04-22 06:00:00,51.25
臺東縣,2026-04-22 07:00:00,51.49
臺東縣,2026-04-22 08:00:00,51.27
臺東縣,2026-04-22 09:00:00,51.31
臺東縣,2026-04-22 10:00:00,51.38
臺東縣,2026-04-22 11:00:00,51.79
臺東縣,2026-04-22 12:00:00,51.98
臺東縣,2026-04-22 13:00:00,51.92
臺東縣,2026-04-22 14:00:00,52.25
臺東縣,2026-04-22 15:00:00,52.35
臺東縣,2026-04-22 16:00:00,53.42
臺東縣,2026-04-22 17:00:00,54.08
臺東縣,2026-04-22 18:00:00,54.15
臺東縣,2026-04-22 19:00:00,54.02
花蓮縣,2026-04-21 20:00:00,52.29
花蓮縣,2026-04-21 21:00:00,52.05
花蓮縣,2026-04-21 22:00:00,52.08
花蓮縣,2026-04-21 23:00:00,52.27
花蓮縣,2026-04-22 00:00:00,51.76
花蓮縣,2026-04-22 01:00:00,51.51
花蓮縣,2026-04-22 02:00:00,50.95
花蓮縣,2026-04-22 03:00:00,50.88
花蓮縣,2026-04-22 04:00:00,50.94
花蓮縣,2026-04-22 05:00:00,51.11
花蓮縣,2026-04-22 06:00:00,51.29
花蓮縣,2026-04-22 07:00:00,51.6
花蓮縣,2026-04-22 08:00:00,52.07
花蓮縣,2026-04-22 09:00:00,51.89
花蓮縣,2026-04-22 10:00:00,51.84
花蓮縣,2026-04-22 11:00:00,51.93
花蓮縣,2026-04-22 12:00:00,51.98
花蓮縣,2026-04-22 13:00:00,51.93
花蓮縣,2026-04-22 14:00:00,52.35
花蓮縣,2026-04-22 15:00:00,52.83
花蓮縣,2026-04-22 16:00:00,53.58
花蓮縣,2026-04-22 17:00:00,53.24
花蓮縣,2026-04-22 18:00:00,52.91
花蓮縣,2026-04-22 19:00:00,52.48
苗栗縣,2026-04-21 20:00:00,116.28
苗栗縣,2026-04-21 21:00:00,115.75
苗栗縣,2026-04-21 22:00:00,117.08
苗栗縣,2026-04-21 23:00:00,117.8
苗栗縣,2026-04-22 00:00:00,118.03
苗栗縣,2026-04-22 01:00:00,120.39
苗栗縣,2026-04-22 02:00:00,120.09
苗栗縣,2026-04-22 03:00:00,121.48
苗栗縣,2026-04-22 04:00:00,121.55
苗栗縣,2026-04-22 05:00:00,120.98
苗栗縣,2026-04-22 06:00:00,120.78
苗栗縣,2026-04-22 07:00:00,119.58
苗栗縣,2026-04-22 08:00:00,118.42
苗栗縣,2026-04-22 09:00:00,117.75
苗栗縣,2026-04-22 10:00:00,116.74
苗栗縣,2026-04-22 11:00:00,113.06
苗栗縣,2026-04-22 12:00:00,110.15
苗栗縣,2026-04-22 13:00:00,106.47
苗栗縣,2026-04-22 14:00:00,103.89
苗栗縣,2026-04-22 15:00:00,99.62
苗栗縣,2026-04-22 16:00:00,97.23
苗栗縣,2026-04-22 17:00:00,95.91
苗栗縣,2026-04-22 18:00:00,94.94
苗栗縣,2026-04-22 19:00:00,94.21
連江縣,2026-04-21 20:00:00,45.29
連江縣,2026-04-21 21:00:00,45.45
連江縣,2026-04-21 22:00:00,45.45
連江縣,2026-04-21 23:00:00,45.44
連江縣,2026-04-22 00:00:00,44.53
連江縣,2026-04-22 01:00:00,44.45
連江縣,2026-04-22 02:00:00,43.18
連江縣,2026-04-22 03:00:00,41.67
連江縣,2026-04-22 04:00:00,42.85
連江縣,2026-04-22 05:00:00,41.27
連江縣,2026-04-22 06:00:00,41.7
連江縣,2026-04-22 07:00:00,42.15
連江縣,2026-04-22 08:00:00,42.23
連江縣,2026-04-22 09:00:00,42.06
連江縣,2026-04-22 10:00:00,41.98
連江縣,2026-04-22 11:00:00,41.72
連江縣,2026-04-22 12:00:00,41.82
連江縣,2026-04-22 13:00:00,42.12
連江縣,2026-04-22 14:00:00,43.06
連江縣,2026-04-22 15:00:00,44.61
連江縣,2026-04-22 16:00:00,45.35
連江縣,2026-04-22 17:00:00,46.26
連江縣,2026-04-22 18:00:00,47.8
連江縣,2026-04-22 19:00:00,49.41
