county,forecast_time,predicted_aqi
南投縣,2026-05-03 13:00:00,60.8
南投縣,2026-05-03 14:00:00,61.87
南投縣,2026-05-03 15:00:00,62.75
南投縣,2026-05-03 16:00:00,64.14
南投縣,2026-05-03 17:00:00,65.44
南投縣,2026-05-03 18:00:00,66.49
南投縣,2026-05-03 19:00:00,66.53
南投縣,2026-05-03 20:00:00,66.52
南投縣,2026-05-03 21:00:00,66.02
南投縣,2026-05-03 22:00:00,66.16
南投縣,2026-05-03 23:00:00,66.03
南投縣,2026-05-04 00:00:00,66.2
南投縣,2026-05-04 01:00:00,66.71
南投縣,2026-05-04 02:00:00,65.53
南投縣,2026-05-04 03:00:00,67.11
南投縣,2026-05-04 04:00:00,66.96
南投縣,2026-05-04 05:00:00,67.54
南投縣,2026-05-04 06:00:00,68.41
南投縣,2026-05-04 07:00:00,68.44
南投縣,2026-05-04 08:00:00,68.85
南投縣,2026-05-04 09:00:00,69.31
南投縣,2026-05-04 10:00:00,68.91
南投縣,2026-05-04 11:00:00,69.22
南投縣,2026-05-04 12:00:00,68.94
嘉義市,2026-05-03 13:00:00,53.08
嘉義市,2026-05-03 14:00:00,53.23
嘉義市,2026-05-03 15:00:00,53.42
嘉義市,2026-05-03 16:00:00,54.33
嘉義市,2026-05-03 17:00:00,55.29
嘉義市,2026-05-03 18:00:00,56.13
嘉義市,2026-05-03 19:00:00,56.67
嘉義市,2026-05-03 20:00:00,56.9
嘉義市,2026-05-03 21:00:00,57.02
嘉義市,2026-05-03 22:00:00,57.22
嘉義市,2026-05-03 23:00:00,57.39
嘉義市,2026-05-04 00:00:00,57.7
嘉義市,2026-05-04 01:00:00,58.12
嘉義市,2026-05-04 02:00:00,57.77
嘉義市,2026-05-04 03:00:00,58.08
嘉義市,2026-05-04 04:00:00,58.47
嘉義市,2026-05-04 05:00:00,60.06
嘉義市,2026-05-04 06:00:00,60.4
嘉義市,2026-05-04 07:00:00,60.52
嘉義市,2026-05-04 08:00:00,60.4
嘉義市,2026-05-04 09:00:00,60.44
嘉義市,2026-05-04 10:00:00,60.44
嘉義市,2026-05-04 11:00:00,60.52
嘉義市,2026-05-04 12:00:00,60.32
嘉義縣,2026-05-03 13:00:00,50.17
嘉義縣,2026-05-03 14:00:00,50.07
嘉義縣,2026-05-03 15:00:00,49.97
嘉義縣,2026-05-03 16:00:00,51.67
嘉義縣,2026-05-03 17:00:00,51.93
嘉義縣,2026-05-03 18:00:00,52.25
嘉義縣,2026-05-03 19:00:00,52.62
嘉義縣,2026-05-03 20:00:00,52.9
嘉義縣,2026-05-03 21:00:00,52.96
嘉義縣,2026-05-03 22:00:00,52.98
嘉義縣,2026-05-03 23:00:00,53.04
嘉義縣,2026-05-04 00:00:00,51.39
嘉義縣,2026-05-04 01:00:00,50.4
嘉義縣,2026-05-04 02:00:00,49.46
嘉義縣,2026-05-04 03:00:00,49.38
嘉義縣,2026-05-04 04:00:00,49.95
嘉義縣,2026-05-04 05:00:00,49.71
嘉義縣,2026-05-04 06:00:00,49.71
嘉義縣,2026-05-04 07:00:00,49.79
嘉義縣,2026-05-04 08:00:00,50.52
嘉義縣,2026-05-04 09:00:00,50.35
嘉義縣,2026-05-04 10:00:00,50.16
嘉義縣,2026-05-04 11:00:00,50.14
嘉義縣,2026-05-04 12:00:00,50.79
基隆市,2026-05-03 13:00:00,52.13
基隆市,2026-05-03 14:00:00,52.67
基隆市,2026-05-03 15:00:00,54.19
基隆市,2026-05-03 16:00:00,54.16
基隆市,2026-05-03 17:00:00,54.25
基隆市,2026-05-03 18:00:00,54.46
基隆市,2026-05-03 19:00:00,54.2
基隆市,2026-05-03 20:00:00,54.32
基隆市,2026-05-03 21:00:00,52.31
基隆市,2026-05-03 22:00:00,52.48
基隆市,2026-05-03 23:00:00,53.59
基隆市,2026-05-04 00:00:00,52.36
基隆市,2026-05-04 01:00:00,51.33
基隆市,2026-05-04 02:00:00,50.69
基隆市,2026-05-04 03:00:00,49.78
基隆市,2026-05-04 04:00:00,48.7
基隆市,2026-05-04 05:00:00,47.69
基隆市,2026-05-04 06:00:00,47.72
基隆市,2026-05-04 07:00:00,47.53
基隆市,2026-05-04 08:00:00,47.54
基隆市,2026-05-04 09:00:00,47.57
基隆市,2026-05-04 10:00:00,47.61
基隆市,2026-05-04 11:00:00,47.71
基隆市,2026-05-04 12:00:00,47.22
宜蘭縣,2026-05-03 13:00:00,43.92
宜蘭縣,2026-05-03 14:00:00,46.02
宜蘭縣,2026-05-03 15:00:00,48.04
宜蘭縣,2026-05-03 16:00:00,48.96
宜蘭縣,2026-05-03 17:00:00,49.16
宜蘭縣,2026-05-03 18:00:00,49.5
宜蘭縣,2026-05-03 19:00:00,49.78
宜蘭縣,2026-05-03 20:00:00,49.92
宜蘭縣,2026-05-03 21:00:00,50.69
宜蘭縣,2026-05-03 22:00:00,51.19
宜蘭縣,2026-05-03 23:00:00,52.52
宜蘭縣,2026-05-04 00:00:00,51.61
宜蘭縣,2026-05-04 01:00:00,51.37
宜蘭縣,2026-05-04 02:00:00,50.74
宜蘭縣,2026-05-04 03:00:00,49.94
宜蘭縣,2026-05-04 04:00:00,49.19
宜蘭縣,2026-05-04 05:00:00,48.67
宜蘭縣,2026-05-04 06:00:00,48.26
宜蘭縣,2026-05-04 07:00:00,48.41
宜蘭縣,2026-05-04 08:00:00,48.58
宜蘭縣,2026-05-04 09:00:00,48.45
宜蘭縣,2026-05-04 10:00:00,48.58
宜蘭縣,2026-05-04 11:00:00,48.55
宜蘭縣,2026-05-04 12:00:00,48.75
屏東縣,2026-05-03 13:00:00,30.42
屏東縣,2026-05-03 14:00:00,32.3
屏東縣,2026-05-03 15:00:00,35.38
屏東縣,2026-05-03 16:00:00,36.43
屏東縣,2026-05-03 17:00:00,39.07
屏東縣,2026-05-03 18:00:00,40.86
屏東縣,2026-05-03 19:00:00,42.0
屏東縣,2026-05-03 20:00:00,42.34
屏東縣,2026-05-03 21:00:00,42.29
屏東縣,2026-05-03 22:00:00,42.09
屏東縣,2026-05-03 23:00:00,41.12
屏東縣,2026-05-04 00:00:00,40.12
屏東縣,2026-05-04 01:00:00,39.4
屏東縣,2026-05-04 02:00:00,38.53
屏東縣,2026-05-04 03:00:00,37.33
屏東縣,2026-05-04 04:00:00,37.3
屏東縣,2026-05-04 05:00:00,37.32
屏東縣,2026-05-04 06:00:00,37.2
屏東縣,2026-05-04 07:00:00,37.25
屏東縣,2026-05-04 08:00:00,37.45
屏東縣,2026-05-04 09:00:00,37.57
屏東縣,2026-05-04 10:00:00,38.41
屏東縣,2026-05-04 11:00:00,38.21
屏東縣,2026-05-04 12:00:00,36.95
彰化縣,2026-05-03 13:00:00,64.19
彰化縣,2026-05-03 14:00:00,65.82
彰化縣,2026-05-03 15:00:00,66.81
彰化縣,2026-05-03 16:00:00,67.65
彰化縣,2026-05-03 17:00:00,68.96
彰化縣,2026-05-03 18:00:00,70.01
彰化縣,2026-05-03 19:00:00,69.81
彰化縣,2026-05-03 20:00:00,69.18
