county,forecast_time,predicted_aqi
南投縣,2026-08-14 04:00:00,46.55
南投縣,2026-08-14 05:00:00,47.03
南投縣,2026-08-14 06:00:00,47.29
南投縣,2026-08-14 07:00:00,47.91
南投縣,2026-08-14 08:00:00,47.92
南投縣,2026-08-14 09:00:00,48.11
南投縣,2026-08-14 10:00:00,48.3
南投縣,2026-08-14 11:00:00,48.26
南投縣,2026-08-14 12:00:00,48.41
南投縣,2026-08-14 13:00:00,48.31
南投縣,2026-08-14 14:00:00,48.24
南投縣,2026-08-14 15:00:00,48.87
南投縣,2026-08-14 16:00:00,49.15
南投縣,2026-08-14 17:00:00,49.49
南投縣,2026-08-14 18:00:00,50.25
南投縣,2026-08-14 19:00:00,50.48
南投縣,2026-08-14 20:00:00,50.98
南投縣,2026-08-14 21:00:00,51.76
南投縣,2026-08-14 22:00:00,52.08
南投縣,2026-08-14 23:00:00,52.33
南投縣,2026-08-15 00:00:00,52.23
南投縣,2026-08-15 01:00:00,52.57
南投縣,2026-08-15 02:00:00,52.86
南投縣,2026-08-15 03:00:00,52.54
嘉義市,2026-08-14 04:00:00,57.63
嘉義市,2026-08-14 05:00:00,58.09
嘉義市,2026-08-14 06:00:00,58.41
嘉義市,2026-08-14 07:00:00,60.15
嘉義市,2026-08-14 08:00:00,60.69
嘉義市,2026-08-14 09:00:00,61.01
嘉義市,2026-08-14 10:00:00,61.13
嘉義市,2026-08-14 11:00:00,61.2
嘉義市,2026-08-14 12:00:00,61.2
嘉義市,2026-08-14 13:00:00,61.11
嘉義市,2026-08-14 14:00:00,61.15
嘉義市,2026-08-14 15:00:00,61.29
嘉義市,2026-08-14 16:00:00,60.89
嘉義市,2026-08-14 17:00:00,61.36
嘉義市,2026-08-14 18:00:00,61.2
嘉義市,2026-08-14 19:00:00,60.46
嘉義市,2026-08-14 20:00:00,59.91
嘉義市,2026-08-14 21:00:00,59.31
嘉義市,2026-08-14 22:00:00,57.95
嘉義市,2026-08-14 23:00:00,57.42
嘉義市,2026-08-15 00:00:00,57.9
嘉義市,2026-08-15 01:00:00,57.31
嘉義市,2026-08-15 02:00:00,57.68
嘉義市,2026-08-15 03:00:00,57.41
嘉義縣,2026-08-14 04:00:00,56.98
嘉義縣,2026-08-14 05:00:00,58.17
嘉義縣,2026-08-14 06:00:00,58.76
嘉義縣,2026-08-14 07:00:00,59.63
嘉義縣,2026-08-14 08:00:00,60.68
嘉義縣,2026-08-14 09:00:00,60.86
嘉義縣,2026-08-14 10:00:00,60.86
嘉義縣,2026-08-14 11:00:00,61.03
嘉義縣,2026-08-14 12:00:00,61.05
嘉義縣,2026-08-14 13:00:00,60.73
嘉義縣,2026-08-14 14:00:00,61.11
嘉義縣,2026-08-14 15:00:00,61.13
