county,forecast_time,predicted_aqi
南投縣,2026-04-19 15:00:00,87.89
南投縣,2026-04-19 16:00:00,87.63
南投縣,2026-04-19 17:00:00,88.18
南投縣,2026-04-19 18:00:00,87.97
南投縣,2026-04-19 19:00:00,87.41
南投縣,2026-04-19 20:00:00,85.96
南投縣,2026-04-19 21:00:00,87.06
南投縣,2026-04-19 22:00:00,84.91
南投縣,2026-04-19 23:00:00,85.63
南投縣,2026-04-20 00:00:00,87.12
南投縣,2026-04-20 01:00:00,88.37
南投縣,2026-04-20 02:00:00,88.65
南投縣,2026-04-20 03:00:00,88.93
南投縣,2026-04-20 04:00:00,88.79
南投縣,2026-04-20 05:00:00,89.16
南投縣,2026-04-20 06:00:00,89.11
南投縣,2026-04-20 07:00:00,89.08
南投縣,2026-04-20 08:00:00,88.84
南投縣,2026-04-20 09:00:00,88.39
南投縣,2026-04-20 10:00:00,88.01
南投縣,2026-04-20 11:00:00,86.37
南投縣,2026-04-20 12:00:00,85.4
南投縣,2026-04-20 13:00:00,84.92
南投縣,2026-04-20 14:00:00,82.48
嘉義市,2026-04-19 15:00:00,85.02
嘉義市,2026-04-19 16:00:00,82.87
嘉義市,2026-04-19 17:00:00,82.64
嘉義市,2026-04-19 18:00:00,82.47
嘉義市,2026-04-19 19:00:00,82.37
嘉義市,2026-04-19 20:00:00,82.54
嘉義市,2026-04-19 21:00:00,82.32
嘉義市,2026-04-19 22:00:00,82.08
嘉義市,2026-04-19 23:00:00,82.04
嘉義市,2026-04-20 00:00:00,82.78
嘉義市,2026-04-20 01:00:00,82.91
嘉義市,2026-04-20 02:00:00,83.2
嘉義市,2026-04-20 03:00:00,84.66
嘉義市,2026-04-20 04:00:00,86.97
嘉義市,2026-04-20 05:00:00,88.54
嘉義市,2026-04-20 06:00:00,89.76
嘉義市,2026-04-20 07:00:00,90.89
嘉義市,2026-04-20 08:00:00,91.09
嘉義市,2026-04-20 09:00:00,92.79
嘉義市,2026-04-20 10:00:00,92.95
嘉義市,2026-04-20 11:00:00,91.85
嘉義市,2026-04-20 12:00:00,90.45
嘉義市,2026-04-20 13:00:00,86.96
