county,forecast_time,predicted_aqi
南投縣,2026-08-14 15:00:00,36.89
南投縣,2026-08-14 16:00:00,38.58
南投縣,2026-08-14 17:00:00,40.51
南投縣,2026-08-14 18:00:00,41.29
南投縣,2026-08-14 19:00:00,42.4
南投縣,2026-08-14 20:00:00,42.25
南投縣,2026-08-14 21:00:00,42.11
南投縣,2026-08-14 22:00:00,42.12
南投縣,2026-08-14 23:00:00,41.39
南投縣,2026-08-15 00:00:00,40.17
南投縣,2026-08-15 01:00:00,39.68
南投縣,2026-08-15 02:00:00,39.21
南投縣,2026-08-15 03:00:00,38.7
南投縣,2026-08-15 04:00:00,39.07
南投縣,2026-08-15 05:00:00,38.85
南投縣,2026-08-15 06:00:00,39.45
南投縣,2026-08-15 07:00:00,39.51
南投縣,2026-08-15 08:00:00,39.46
南投縣,2026-08-15 09:00:00,39.32
南投縣,2026-08-15 10:00:00,39.3
南投縣,2026-08-15 11:00:00,39.32
南投縣,2026-08-15 12:00:00,39.81
南投縣,2026-08-15 13:00:00,41.17
南投縣,2026-08-15 14:00:00,41.99
嘉義市,2026-08-14 15:00:00,39.53
嘉義市,2026-08-14 16:00:00,40.24
嘉義市,2026-08-14 17:00:00,41.77
嘉義市,2026-08-14 18:00:00,43.0
嘉義市,2026-08-14 19:00:00,43.3
嘉義市,2026-08-14 20:00:00,43.98
嘉義市,2026-08-14 21:00:00,44.32
嘉義市,2026-08-14 22:00:00,44.71
嘉義市,2026-08-14 23:00:00,45.48
嘉義市,2026-08-15 00:00:00,45.65
嘉義市,2026-08-15 01:00:00,46.18
嘉義市,2026-08-15 02:00:00,46.19
嘉義市,2026-08-15 03:00:00,46.56
嘉義市,2026-08-15 04:00:00,46.9
嘉義市,2026-08-15 05:00:00,46.42
嘉義市,2026-08-15 06:00:00,46.5
嘉義市,2026-08-15 07:00:00,46.52
嘉義市,2026-08-15 08:00:00,47.1
嘉義市,2026-08-15 09:00:00,46.32
嘉義市,2026-08-15 10:00:00,45.86
嘉義市,2026-08-15 11:00:00,46.14
嘉義市,2026-08-15 12:00:00,46.83
嘉義市,2026-08-15 13:00:00,47.17
嘉義市,2026-08-15 14:00:00,47.25
嘉義縣,2026-08-14 15:00:00,30.27
嘉義縣,2026-08-14 16:00:00,32.16
嘉義縣,2026-08-14 17:00:00,33.32
嘉義縣,2026-08-14 18:00:00,34.63
嘉義縣,2026-08-14 19:00:00,36.44
嘉義縣,2026-08-14 20:00:00,38.39
嘉義縣,2026-08-14 21:00:00,38.57
嘉義縣,2026-08-14 22:00:00,38.4
嘉義縣,2026-08-14 23:00:00,38.3
嘉義縣,2026-08-15 00:00:00,37.78
嘉義縣,2026-08-15 01:00:00,37.39
嘉義縣,2026-08-15 02:00:00,37.54
嘉義縣,2026-08-15 03:00:00,38.1
嘉義縣,2026-08-15 04:00:00,38.14
嘉義縣,2026-08-15 05:00:00,37.69
嘉義縣,2026-08-15 06:00:00,37.52
嘉義縣,2026-08-15 07:00:00,37.84
嘉義縣,2026-08-15 08:00:00,38.01
嘉義縣,2026-08-15 09:00:00,38.23
嘉義縣,2026-08-15 10:00:00,37.19
嘉義縣,2026-08-15 11:00:00,37.27
嘉義縣,2026-08-15 12:00:00,37.55
嘉義縣,2026-08-15 13:00:00,38.25
嘉義縣,2026-08-15 14:00:00,39.51
基隆市,2026-08-14 15:00:00,66.29
基隆市,2026-08-14 16:00:00,66.3
基隆市,2026-08-14 17:00:00,65.98
基隆市,2026-08-14 18:00:00,65.55
基隆市,2026-08-14 19:00:00,65.48
基隆市,2026-08-14 20:00:00,65.13
基隆市,2026-08-14 21:00:00,64.86
基隆市,2026-08-14 22:00:00,64.72
基隆市,2026-08-14 23:00:00,64.11
基隆市,2026-08-15 00:00:00,63.91
基隆市,2026-08-15 01:00:00,64.1
基隆市,2026-08-15 02:00:00,64.09
基隆市,2026-08-15 03:00:00,64.13
基隆市,2026-08-15 04:00:00,64.01
基隆市,2026-08-15 05:00:00,64.24
基隆市,2026-08-15 06:00:00,65.05
基隆市,2026-08-15 07:00:00,65.54
基隆市,2026-08-15 08:00:00,65.93
基隆市,2026-08-15 09:00:00,66.07
基隆市,2026-08-15 10:00:00,66.18
基隆市,2026-08-15 11:00:00,66.22
基隆市,2026-08-15 12:00:00,66.49
基隆市,2026-08-15 13:00:00,66.67
基隆市,2026-08-15 14:00:00,67.34
宜蘭縣,2026-08-14 15:00:00,57.14
宜蘭縣,2026-08-14 16:00:00,58.05
宜蘭縣,2026-08-14 17:00:00,58.55
宜蘭縣,2026-08-14 18:00:00,58.32
宜蘭縣,2026-08-14 19:00:00,57.61
宜蘭縣,2026-08-14 20:00:00,56.72
宜蘭縣,2026-08-14 21:00:00,56.34
宜蘭縣,2026-08-14 22:00:00,55.95
宜蘭縣,2026-08-14 23:00:00,56.13
宜蘭縣,2026-08-15 00:00:00,54.72
宜蘭縣,2026-08-15 01:00:00,54.11
宜蘭縣,2026-08-15 02:00:00,53.22
宜蘭縣,2026-08-15 03:00:00,52.9
宜蘭縣,2026-08-15 04:00:00,52.18
宜蘭縣,2026-08-15 05:00:00,52.18
宜蘭縣,2026-08-15 06:00:00,52.21
宜蘭縣,2026-08-15 07:00:00,52.67
